season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MICHALA MØLLER,1398.3,1696.5,298.2,35,PL,Playmaker,False,LEGENDARY,1.008,485,8.52,ELITE,8.52
2024-2025,CHRISTINA PEDERSEN,1397.3,1683.6999999999998,286.4,30,PL,Playmaker,False,LEGENDARY,1.002,435,9.546666666666665,ELITE,9.546666666666665
2024-2025,LINE GYLDENLØVE,1380.3,1681.9,301.6,30,PL,Playmaker,False,LEGENDARY,1.005,429,10.053333333333335,ELITE,10.053333333333335
2024-2025,JANE MEJLVANG,1398.0,1640.8,242.8,21,PL,Playmaker,False,LEGENDARY,1.003,353,11.561904761904762,ELITE,11.561904761904762
2024-2025,INGVILD BAKKERUD,1353.2,1638.2,285.0,30,PL,Playmaker,False,LEGENDARY,1.005,598,9.5,ELITE,9.5
2024-2025,SOFIA DEEN,1399.9,1636.7,236.8,26,PL,Playmaker,False,LEGENDARY,1.005,336,9.107692307692307,ELITE,9.107692307692307
2024-2025,MONA OBAIDLI,1376.4,1634.5,258.1,32,PL,Playmaker,False,LEGENDARY,1.003,459,8.065625,ELITE,8.065625
2024-2025,LINE BERGGREN LARSEN,1300.9,1623.6000000000001,322.7,25,PL,Playmaker,False,LEGENDARY,1.004,434,12.908,ELITE,12.908
2024-2025,STINE SKOGRAND,1356.6,1621.8999999999999,265.3,29,PL,Playmaker,False,LEGENDARY,1.007,428,9.148275862068965,ELITE,9.148275862068965
2024-2025,MELISSA PETRÉN,1249.4,1612.6000000000001,363.2,32,PL,Playmaker,False,LEGENDARY,1.006,615,11.35,ELITE,11.35
2024-2025,MARIELLE MARTINSEN,1397.1,1606.3999999999999,209.3,30,PL,Playmaker,False,LEGENDARY,1.002,360,6.9766666666666675,ELITE,6.9766666666666675
2024-2025,ANNA BERGER WIERZBA,1400.0,1594.1,194.1,25,PL,Playmaker,False,LEGENDARY,1.003,308,7.763999999999999,ELITE,7.763999999999999
