season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MAI KRAGBALLE,1397.4,1787.2,389.8,32,PL,Playmaker,False,LEGENDARY,1.007,630,12.18125,ELITE,12.18125
2024-2025,HELENE KINDBERG,1398.8,1753.9,355.1,35,HB,Højre back,False,LEGENDARY,1.0,560,10.145714285714286,ELITE,10.145714285714286
2024-2025,LINE BERGGREN LARSEN,1398.3,1712.5,314.2,25,PL,Playmaker,False,LEGENDARY,1.003,434,12.568,ELITE,12.568
2024-2025,HENNY REISTAD,1402.1,1708.6,306.5,30,PL,Playmaker,False,LEGENDARY,1.008,489,10.216666666666667,ELITE,10.216666666666667
2024-2025,MICHALA MØLLER,1398.6,1696.5,297.9,35,PL,Playmaker,False,LEGENDARY,1.008,485,8.51142857142857,ELITE,8.51142857142857
2024-2025,INGVILD BAKKERUD,1399.7,1684.6,284.9,30,PL,Playmaker,False,LEGENDARY,1.005,598,9.496666666666666,ELITE,9.496666666666666
2024-2025,CHRISTINA PEDERSEN,1397.2,1683.1,285.9,30,PL,Playmaker,False,LEGENDARY,1.002,435,9.53,ELITE,9.53
2024-2025,LINE GYLDENLØVE,1381.3,1682.6,301.3,30,PL,Playmaker,False,LEGENDARY,1.005,429,10.043333333333333,ELITE,10.043333333333333
2024-2025,JANE MEJLVANG,1402.6,1645.1,242.5,21,PL,Playmaker,False,LEGENDARY,1.003,353,11.547619047619047,ELITE,11.547619047619047
2024-2025,SOFIA DEEN,1399.0,1635.5,236.5,26,PL,Playmaker,False,LEGENDARY,1.005,336,9.096153846153847,ELITE,9.096153846153847
2024-2025,MONA OBAIDLI,1377.2,1635.1,257.9,32,PL,Playmaker,False,LEGENDARY,1.003,459,8.059375,ELITE,8.059375
2024-2025,STINE SKOGRAND,1360.8,1625.9,265.1,29,PL,Playmaker,False,LEGENDARY,1.007,428,9.141379310344828,ELITE,9.141379310344828
2024-2025,MELISSA PETRÉN,1249.4,1612.1000000000001,362.7,32,PL,Playmaker,False,LEGENDARY,1.006,615,11.334375,ELITE,11.334375
2024-2025,MARIELLE MARTINSEN,1402.8,1612.0,209.2,30,PL,Playmaker,False,LEGENDARY,1.002,360,6.973333333333333,ELITE,6.973333333333333
2024-2025,STINE JØRGENSEN,1401.6,1598.6,197.0,23,VB,Venstre back,False,LEGENDARY,1.005,311,8.565217391304348,ELITE,8.565217391304348
2024-2025,ANNA BERGER WIERZBA,1398.3,1592.1,193.8,25,PL,Playmaker,False,LEGENDARY,1.003,308,7.752000000000001,ELITE,7.752000000000001
2024-2025,EMMA LINDQVIST,1338.3,1573.0,234.7,35,PL,Playmaker,False,LEGENDARY,1.006,391,6.7057142857142855,ELITE,6.7057142857142855
2024-2025,MOA HÖGDAHL,1400.5,1563.1,162.6,22,PL,Playmaker,False,LEGENDARY,1.005,224,7.390909090909091,ELITE,7.390909090909091
2024-2025,MIE HØJLUND,1401.7,1557.6000000000001,155.9,25,PL,Playmaker,False,LEGENDARY,1.009,250,6.236000000000001,ELITE,6.236000000000001
2024-2025,MARIA HOLM,1315.5,1551.0,235.5,30,PL,Playmaker,False,LEGENDARY,1.012,369,7.85,ELITE,7.85
2024-2025,LINE HAUGSTED,1397.4,1545.8000000000002,148.4,31,PL,Playmaker,False,LEGENDARY,1.006,257,4.787096774193548,ELITE,4.787096774193548
2024-2025,KRISTINA KRISTIANSEN,1389.6,1542.1,152.5,32,PL,Playmaker,False,LEGENDARY,1.006,227,4.765625,ELITE,4.765625
2024-2025,AMALIE WULFF,1397.9,1537.6000000000001,139.7,29,PL,Playmaker,False,LEGENDARY,1.006,186,4.817241379310344,ELITE,4.817241379310344
2024-2025,ALBERTE KIELSTRUP,1347.6,1535.5,187.9,30,PL,Playmaker,False,LEGENDARY,1.004,291,6.263333333333334,ELITE,6.263333333333334
2024-2025,HELENA ELVER,1338.8,1523.0,184.2,31,PL,Playmaker,False,LEGENDARY,1.005,324,5.941935483870967,ELITE,5.941935483870967
2024-2025,SIMONE PETERSEN,1402.7,1522.6000000000001,119.9,19,PL,Playmaker,False,LEGENDARY,1.002,187,6.310526315789474,ELITE,6.310526315789474
2024-2025,METTE TRANBORG,1401.0,1522.2,121.2,27,HB,Højre back,False,LEGENDARY,1.007,230,4.488888888888889,ELITE,4.488888888888889
2024-2025,SOFIE BARDRUM,1342.4,1517.0,174.6,30,ST,Streg,False,LEGENDARY,1.005,224,5.819999999999999,ELITE,5.819999999999999
2024-2025,STINE OPSTRUP KRISTENSEN,1360.3,1515.8,155.5,28,PL,Playmaker,False,LEGENDARY,1.007,247,5.553571428571429,ELITE,5.553571428571429
2024-2025,LOUISE SØNDERGAARD,1302.5,1514.7,212.2,31,HB,Højre back,False,LEGENDARY,1.006,328,6.84516129032258,ELITE,6.84516129032258
2024-2025,SARAH PAULSEN,1351.0,1513.6,162.6,22,PL,Playmaker,False,LEGENDARY,1.007,304,7.390909090909091,ELITE,7.390909090909091
