season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MAI KRAGBALLE,1397.7,1763.2,365.5,32,PL,Playmaker,False,LEGENDARY,1.007,630,11.421875,ELITE,11.421875
2024-2025,HELENE KINDBERG,1401.6,1740.8,339.2,35,HB,Højre back,False,LEGENDARY,1.0,560,9.69142857142857,ELITE,9.69142857142857
2024-2025,LINE BERGGREN LARSEN,1400.6,1698.6,298.0,25,PL,Playmaker,False,LEGENDARY,1.004,434,11.92,ELITE,11.92
2024-2025,HENNY REISTAD,1402.2,1690.8000000000002,288.6,30,PL,Playmaker,False,LEGENDARY,1.011,489,9.620000000000001,ELITE,9.620000000000001
2024-2025,LINE GYLDENLØVE,1398.1,1671.8999999999999,273.8,30,PL,Playmaker,False,LEGENDARY,1.004,429,9.126666666666667,ELITE,9.126666666666667
2024-2025,INGVILD BAKKERUD,1399.2,1658.3000000000002,259.1,30,PL,Playmaker,False,LEGENDARY,1.005,598,8.636666666666667,ELITE,8.636666666666667
2024-2025,CHRISTINA PEDERSEN,1391.9,1647.2,255.3,30,PL,Playmaker,False,LEGENDARY,1.0,435,8.51,ELITE,8.51
2024-2025,MICHALA MØLLER,1355.3,1627.8,272.5,35,PL,Playmaker,False,LEGENDARY,1.006,485,7.785714285714286,ELITE,7.785714285714286
2024-2025,JANE MEJLVANG,1397.3,1616.8999999999999,219.6,21,PL,Playmaker,False,LEGENDARY,1.003,353,10.457142857142857,ELITE,10.457142857142857
2024-2025,SOFIA DEEN,1399.3,1610.3,211.0,26,PL,Playmaker,False,LEGENDARY,1.004,336,8.115384615384615,ELITE,8.115384615384615
2024-2025,MARIELLE MARTINSEN,1401.7,1595.9,194.2,30,PL,Playmaker,False,LEGENDARY,1.002,360,6.473333333333333,ELITE,6.473333333333333
2024-2025,STINE SKOGRAND,1333.6,1580.8,247.2,29,PL,Playmaker,False,LEGENDARY,1.005,428,8.524137931034483,ELITE,8.524137931034483
2024-2025,STINE JØRGENSEN,1400.9,1577.9,177.0,23,VB,Venstre back,False,LEGENDARY,1.004,311,7.695652173913044,ELITE,7.695652173913044
2024-2025,ANNA BERGER WIERZBA,1398.3,1569.6,171.3,25,PL,Playmaker,False,LEGENDARY,1.002,308,6.852,ELITE,6.852
2024-2025,MELISSA PETRÉN,1240.2,1562.1,321.9,32,PL,Playmaker,False,LEGENDARY,1.005,615,10.059375,ELITE,10.059375
2024-2025,MONA OBAIDLI,1317.7,1554.1000000000001,236.4,32,PL,Playmaker,False,LEGENDARY,1.003,459,7.3875,ELITE,7.3875
