season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,KRISTINA LISCEVIC,1211.3,1376.5,165.2,35,VB,Venstre back,False,ELITE,1.005,367,4.72,ELITE,4.72
2018-2019,ESTAVANA POLMAN,1031.2,1370.1,338.9,34,PL,Playmaker,False,ELITE,1.006,531,9.967647058823529,ELITE,9.967647058823529
2018-2019,STINE HOLM,1015.0,1360.8,345.8,29,HF,Højre fløj,False,ELITE,1.013,226,11.924137931034483,ELITE,11.924137931034483
2018-2019,KRISTINA JØRGENSEN,1133.1,1360.1,227.0,32,PL,Playmaker,False,ELITE,1.003,430,7.09375,ELITE,7.09375
2018-2019,SOFIE BÆK ANDERSEN,1066.8,1343.1,276.3,29,PL,Playmaker,False,ELITE,1.008,446,9.527586206896553,ELITE,9.527586206896553
2018-2019,STINE JØRGENSEN,1165.4,1337.2,171.8,29,PL,Playmaker,False,ELITE,1.003,348,5.924137931034483,ELITE,5.924137931034483
2018-2019,HELENE GIGSTAD FAUSKE,1037.2,1323.9,286.7,36,PL,Playmaker,False,ELITE,1.008,526,7.963888888888889,ELITE,7.963888888888889
2018-2019,TRINE KNUDSEN,1044.5,1301.2,256.7,29,PL,Playmaker,False,ELITE,1.008,503,8.851724137931035,ELITE,8.851724137931035
2018-2019,JENNY ALM,1093.1,1291.3999999999999,198.3,36,PL,Playmaker,False,ELITE,1.002,379,5.508333333333334,ELITE,5.508333333333334
2018-2019,KELLY DULFER,1106.4,1283.8000000000002,177.4,31,PL,Playmaker,False,ELITE,1.0,376,5.72258064516129,ELITE,5.72258064516129
2018-2019,LOUISE BURGAARD,1060.9,1283.7,222.8,34,HB,Højre back,False,ELITE,0.998,425,6.552941176470589,ELITE,6.552941176470589
2018-2019,INGER SMITS,1015.0,1275.0,260.0,32,PL,Playmaker,False,ELITE,1.006,474,8.125,ELITE,8.125
2018-2019,ANNE CECILIE DE LA COUR,1093.6,1273.6,180.0,31,HB,Højre back,False,ELITE,1.0,345,5.806451612903226,ELITE,5.806451612903226
2018-2019,LINE HAUGSTED,1102.6,1272.3999999999999,169.8,30,PL,Playmaker,False,ELITE,1.006,295,5.66,ELITE,5.66
2018-2019,LINE JØRGENSEN,1163.5,1268.5,105.0,33,HB,Højre back,False,ELITE,1.004,289,3.1818181818181817,ELITE,3.1818181818181817
2018-2019,SIMONE CATHRINE PETERSEN,1027.3,1268.5,241.2,32,PL,Playmaker,False,ELITE,0.998,398,7.5375,ELITE,7.5375
2018-2019,METTE TRANBORG,1139.4,1261.4,122.0,22,PL,Playmaker,False,ELITE,1.002,226,5.545454545454546,ELITE,5.545454545454546
2018-2019,CARIN STRÖMBERG,1120.4,1261.1000000000001,140.7,32,PL,Playmaker,False,ELITE,1.001,268,4.396875,ELITE,4.396875
2018-2019,MIE HØJLUND,1101.8,1258.7,156.9,30,PL,Playmaker,False,ELITE,1.006,269,5.23,ELITE,5.23
2018-2019,MIA REJ,1200.0,1250.1,50.1,6,VB,Venstre back,False,ELITE,1.01,82,8.35,ELITE,8.35
2018-2019,LÆRKE NOLSØE PEDERSEN,1040.3,1236.8999999999999,196.6,32,VF,Venstre fløj,False,NORMAL,1.001,257,6.14375,ELITE,6.14375
2018-2019,LINE UNO,1149.5,1235.9,86.4,24,PL,Playmaker,False,NORMAL,1.0,156,3.6,ELITE,3.6
2018-2019,NADIA OFFENDAL,1062.2,1234.5,172.3,35,PL,Playmaker,False,NORMAL,1.005,320,4.9228571428571435,ELITE,4.9228571428571435
2018-2019,LAURA DAMGAARD LUND,1015.0,1230.8,215.8,29,PL,Playmaker,False,NORMAL,1.003,426,7.441379310344828,ELITE,7.441379310344828
2018-2019,CELINE LUNDBYE KRISTIANSEN,1032.4,1225.4,193.0,30,PL,Playmaker,False,NORMAL,1.001,305,6.433333333333334,ELITE,6.433333333333334
2018-2019,ANN GRETE NØRGAARD,1088.5,1221.7,133.2,31,VF,Venstre fløj,False,NORMAL,1.008,161,4.296774193548386,ELITE,4.296774193548386
2018-2019,VILDE MORTENSEN INGSTAD,1040.3,1211.7,171.4,35,ST,Streg,False,NORMAL,1.008,269,4.897142857142858,ELITE,4.897142857142858
2018-2019,SUSANN MÜLLER,1015.0,1211.1,196.1,30,PL,Playmaker,False,NORMAL,0.997,398,6.536666666666666,ELITE,6.536666666666666
2018-2019,CAMILLA DALBY,1015.0,1209.3,194.3,30,PL,Playmaker,False,NORMAL,1.003,326,6.4766666666666675,ELITE,6.4766666666666675
2018-2019,KRISTINA KRISTIANSEN,1059.2,1208.8,149.6,25,PL,Playmaker,False,NORMAL,1.001,282,5.984,ELITE,5.984
2018-2019,KATHRINE HEINDAHL,1079.3,1208.8,129.5,35,ST,Streg,False,NORMAL,1.004,235,3.7,ELITE,3.7
2018-2019,MAI KRAGBALLE,1034.2,1201.4,167.2,36,PL,Playmaker,False,NORMAL,1.004,280,4.644444444444444,ELITE,4.644444444444444
2018-2019,LINE BERGGREN LARSEN,1015.0,1200.6,185.6,29,PL,Playmaker,False,NORMAL,1.004,339,6.3999999999999995,ELITE,6.3999999999999995
2018-2019,CECILIE WOLLER,1015.0,1200.5,185.5,32,PL,Playmaker,False,NORMAL,1.007,336,5.796875,ELITE,5.796875
2018-2019,MOA HÖGDAHL,1015.0,1196.0,181.0,32,PL,Playmaker,False,NORMAL,1.001,342,5.65625,ELITE,5.65625
2018-2019,TONJE LØSETH,1015.0,1194.9,179.9,36,PL,Playmaker,False,NORMAL,1.003,418,4.997222222222223,ELITE,4.997222222222223
2018-2019,JUNE BØTTGER,1031.3,1192.2,160.9,32,VF,Venstre fløj,False,NORMAL,1.005,212,5.028125,ELITE,5.028125
2018-2019,DIONE HOUSHEER,1015.0,1187.3,172.3,32,HB,Højre back,False,NORMAL,1.004,317,5.384375,ELITE,5.384375
2018-2019,FREJA COHRT,1064.6,1186.8999999999999,122.3,36,VF,Venstre fløj,False,NORMAL,1.006,167,3.397222222222222,ELITE,3.397222222222222
2018-2019,ANGELICA WALLÉN,1033.3,1186.5,153.2,32,PL,Playmaker,False,NORMAL,1.006,289,4.7875,ELITE,4.7875
2018-2019,DEBBIE BONT,1068.5,1183.9,115.4,32,HF,Højre fløj,False,NORMAL,1.004,197,3.60625,ELITE,3.60625
2018-2019,JOHANNA WESTBERG,1062.4,1183.5,121.1,14,VB,Venstre back,False,NORMAL,1.007,213,8.65,ELITE,8.65
2018-2019,EMMA FRIIS,1033.6,1180.3999999999999,146.8,34,VF,Venstre fløj,False,NORMAL,1.008,186,4.31764705882353,ELITE,4.31764705882353
2018-2019,JULIE JENSEN,1015.0,1179.0,164.0,29,HB,Højre back,False,NORMAL,1.0,395,5.655172413793103,ELITE,5.655172413793103
2018-2019,SARAH IVERSEN,1045.6,1178.5,132.9,35,ST,Streg,False,NORMAL,1.004,239,3.797142857142857,ELITE,3.797142857142857
2018-2019,HELENA ELVER,1015.0,1178.4,163.4,32,PL,Playmaker,False,NORMAL,1.006,312,5.10625,ELITE,5.10625
2018-2019,LÆRKE CHRISTENSEN,1029.0,1177.9,148.9,32,HB,Højre back,False,NORMAL,0.998,385,4.653125,ELITE,4.653125
2018-2019,METTE BRANDT NIELSEN,1015.0,1177.7,162.7,29,PL,Playmaker,False,NORMAL,1.002,260,5.610344827586206,ELITE,5.610344827586206
2018-2019,MARIT RØSBERG JACOBSEN,1015.0,1166.3,151.3,34,HF,Højre fløj,False,NORMAL,1.002,219,4.45,ELITE,4.45
2018-2019,ANNE TOLSTRUP PETERSEN,1015.0,1163.1,148.1,32,HF,Højre fløj,False,NORMAL,1.005,220,4.628125,ELITE,4.628125
2018-2019,JAMINA ROBERTS,1015.0,1160.6,145.6,26,PL,Playmaker,False,NORMAL,1.009,271,5.6,ELITE,5.6
2018-2019,EVA BJØRK DAVIDSDOTTIR,1015.0,1159.3,144.3,32,PL,Playmaker,False,NORMAL,1.004,322,4.509375,ELITE,4.509375
2018-2019,SANNA CHARLOTTE SOLBERG,1077.4,1158.5,81.1,34,VF,Venstre fløj,False,NORMAL,1.002,160,2.385294117647059,ELITE,2.385294117647059
2018-2019,ANNA LAGERQUIST,1026.5,1155.1,128.6,32,ST,Streg,False,NORMAL,1.002,229,4.01875,ELITE,4.01875
2018-2019,CECILIE MØRCH HANSEN,1015.0,1154.8,139.8,29,PL,Playmaker,False,NORMAL,1.005,244,4.820689655172414,ELITE,4.820689655172414
2018-2019,INGVILD KRISTIANSEN BAKKERUD,1015.0,1154.4,139.4,35,PL,Playmaker,False,NORMAL,1.001,314,3.982857142857143,ELITE,3.982857142857143
2018-2019,KRISTINE BREISTØL,1015.0,1153.8,138.8,35,VB,Venstre back,False,NORMAL,1.0,302,3.965714285714286,ELITE,3.965714285714286
2018-2019,RIKKE IVERSEN,1033.6,1151.0,117.4,28,ST,Streg,False,NORMAL,1.003,217,4.192857142857143,ELITE,4.192857142857143
2018-2019,LYNN KNIPPENBORG,1015.0,1150.1,135.1,31,PL,Playmaker,False,NORMAL,1.006,225,4.358064516129032,ELITE,4.358064516129032
2018-2019,TRINE ØSTERGAARD JENSEN,1039.6,1149.1999999999998,109.6,33,HF,Højre fløj,False,NORMAL,1.003,163,3.321212121212121,ELITE,3.321212121212121
2018-2019,EMMA STEFFIN,1015.0,1148.8,133.8,29,VF,Venstre fløj,False,NORMAL,1.006,169,4.613793103448276,ELITE,4.613793103448276
2018-2019,SOFIE ALNOR,1015.0,1147.6,132.6,29,VF,Venstre fløj,False,NORMAL,1.007,161,4.572413793103448,ELITE,4.572413793103448
2018-2019,KAJA KAMP NIELSEN,1015.0,1146.8,131.8,32,ST,Streg,False,NORMAL,1.001,217,4.11875,ELITE,4.11875
2018-2019,HELENE KINDBERG,1026.7,1145.4,118.7,30,HB,Højre back,False,NORMAL,1.006,208,3.9566666666666666,ELITE,3.9566666666666666
2018-2019,LOUISE FØNS,1039.6,1143.5,103.9,35,VF,Venstre fløj,False,NORMAL,1.004,161,2.968571428571429,ELITE,2.968571428571429
2018-2019,LINN BLOHM,1026.6,1142.6999999999998,116.1,33,ST,Streg,False,NORMAL,1.003,178,3.518181818181818,ELITE,3.518181818181818
2018-2019,EMELIE WESTBERG,1028.6,1141.1,112.5,32,VB,Venstre back,False,NORMAL,1.003,244,3.515625,ELITE,3.515625
2018-2019,IDA STAXEN LAGERBON,1015.0,1138.4,123.4,24,PL,Playmaker,False,NORMAL,0.999,403,5.141666666666667,ELITE,5.141666666666667
2018-2019,MATHILDE HYLLEBERG,1015.0,1135.4,120.4,27,HF,Højre fløj,False,NORMAL,1.008,186,4.45925925925926,ELITE,4.45925925925926
2018-2019,ANNE BRINCH-NIELSEN,1048.3,1133.3,85.0,29,HF,Højre fløj,False,NORMAL,1.001,150,2.9310344827586206,ELITE,2.9310344827586206
2018-2019,SOFIE FLADER,1026.8,1133.1,106.3,31,PL,Playmaker,False,NORMAL,1.001,210,3.429032258064516,ELITE,3.429032258064516
2018-2019,LEA HANSEN,1030.4,1129.3000000000002,98.9,26,HF,Højre fløj,False,NORMAL,1.001,131,3.803846153846154,ELITE,3.803846153846154
2018-2019,MAJBRITT TOFT HANSEN,1030.6,1128.5,97.9,32,ST,Streg,False,NORMAL,1.004,162,3.059375,ELITE,3.059375
2018-2019,CAMILLA DEGN,1035.7,1127.0,91.3,27,VF,Venstre fløj,False,NORMAL,1.01,110,3.3814814814814813,ELITE,3.3814814814814813
2018-2019,STINE EIBERG JØRGENSEN,1015.0,1126.0,111.0,31,PL,Playmaker,False,NORMAL,1.004,279,3.5806451612903225,ELITE,3.5806451612903225
2018-2019,ANNETTE JENSEN,1015.0,1125.1,110.1,29,PL,Playmaker,False,NORMAL,1.006,178,3.796551724137931,ELITE,3.796551724137931
2018-2019,STINE BODHOLT NIELSEN,1048.4,1124.5,76.1,29,ST,Streg,False,NORMAL,1.006,148,2.6241379310344826,ELITE,2.6241379310344826
2018-2019,STINE RUSCETTA SKOGRAND,1055.7,1121.4,65.7,11,HB,Højre back,False,NORMAL,1.007,93,5.972727272727273,ELITE,5.972727272727273
2018-2019,MATHILDE NEESGAARD,1015.0,1120.5,105.5,25,PL,Playmaker,False,NORMAL,0.999,206,4.22,ELITE,4.22
2018-2019,HANNA BLOMSTRAND,1035.2,1117.7,82.5,31,HB,Højre back,False,NORMAL,1.005,216,2.661290322580645,ELITE,2.661290322580645
2018-2019,SABINE PEDERSEN,1026.9,1117.5,90.6,30,ST,Streg,False,NORMAL,1.002,187,3.02,ELITE,3.02
2018-2019,EMILIE YTTING PEDERSEN,1031.4,1116.8000000000002,85.4,27,VF,Venstre fløj,False,NORMAL,1.012,110,3.162962962962963,ELITE,3.162962962962963
2018-2019,JULIA ERIKSSON,1015.0,1115.7,100.7,30,VB,Venstre back,False,NORMAL,1.0,207,3.356666666666667,ELITE,3.356666666666667
2018-2019,ANNIKA JAKOBSEN,1035.6,1114.8,79.2,32,HF,Højre fløj,False,NORMAL,1.004,109,2.475,ELITE,2.475
2018-2019,STINE NØRKLIT LØNBORG,1015.0,1114.5,99.5,24,PL,Playmaker,False,NORMAL,1.002,283,4.145833333333333,ELITE,4.145833333333333
2018-2019,JULIE PONTOPPIDAN,1027.7,1113.6000000000001,85.9,23,PL,Playmaker,False,NORMAL,1.002,154,3.7347826086956526,ELITE,3.7347826086956526
2018-2019,JESSICA DA SILVA QUINTINO,1057.1,1109.8999999999999,52.8,20,HF,Højre fløj,False,NORMAL,1.005,88,2.6399999999999997,ELITE,2.6399999999999997
2018-2019,TRINE BACH TROELSEN,1027.3,1109.8999999999999,82.6,33,PL,Playmaker,False,NORMAL,1.004,146,2.503030303030303,ELITE,2.503030303030303
2018-2019,LINE MAI NØRGAARD HOUGAARD,1015.0,1109.2,94.2,28,HF,Højre fløj,False,NORMAL,1.006,129,3.3642857142857143,ELITE,3.3642857142857143
2018-2019,CHARLOTTE LUND MIKKELSEN,1015.0,1109.1,94.1,32,HF,Højre fløj,False,NORMAL,1.004,139,2.940625,ELITE,2.940625
2018-2019,STINE ANDERSEN,1015.0,1108.0,93.0,29,HF,Højre fløj,False,NORMAL,1.004,129,3.206896551724138,ELITE,3.206896551724138
2018-2019,JANE SCHUMACHER,1015.0,1107.1,92.1,16,PL,Playmaker,False,NORMAL,1.0,175,5.75625,ELITE,5.75625
2018-2019,SIMONE HEBSGAARD RASMUSSEN,1028.4,1101.3000000000002,72.9,22,VF,Venstre fløj,False,NORMAL,1.009,134,3.313636363636364,ELITE,3.313636363636364
2018-2019,MICHELLE BRANDSTRUP,1015.0,1101.0,86.0,16,HB,Højre back,False,NORMAL,1.001,195,5.375,ELITE,5.375
2018-2019,AYAKA IKEHARA,1031.4,1099.7,68.3,18,HF,Højre fløj,False,NORMAL,1.004,92,3.7944444444444443,ELITE,3.7944444444444443
2018-2019,MARIA LYKKEGAARD,1045.5,1099.0,53.5,32,ST,Streg,False,NORMAL,1.002,137,1.671875,ELITE,1.671875
2018-2019,HENRIETTE HANSEN,1026.6,1095.6,69.0,25,HF,Højre fløj,False,NORMAL,1.002,108,2.76,ELITE,2.76
2018-2019,SOFIE AMALIE OLSEN,1031.4,1093.5,62.1,22,HF,Højre fløj,False,NORMAL,1.004,97,2.8227272727272728,ELITE,2.8227272727272728
2018-2019,JANE MEJLVANG,1032.2,1093.3,61.1,10,PL,Playmaker,False,NORMAL,1.002,125,6.11,ELITE,6.11
2018-2019,SIDSEL MEJLVANG,1015.0,1091.9,76.9,25,ST,Streg,False,NORMAL,1.005,121,3.076,ELITE,3.076
2018-2019,LARISSA NUSSER,1015.0,1090.7,75.7,33,PL,Playmaker,False,NORMAL,1.002,155,2.293939393939394,ELITE,2.293939393939394
2018-2019,ANNA GRUNDTVIG,1015.0,1090.6,75.6,25,VF,Venstre fløj,False,NORMAL,1.005,114,3.0239999999999996,ELITE,3.0239999999999996
2018-2019,EMILIE BASTRUP BERTELSEN,1015.0,1089.6,74.6,29,VF,Venstre fløj,False,NORMAL,1.006,102,2.572413793103448,ELITE,2.572413793103448
2018-2019,SUZANNE BÆKHØJ,1028.1,1086.3,58.2,31,VF,Venstre fløj,False,NORMAL,1.005,92,1.8774193548387097,ELITE,1.8774193548387097
2018-2019,YUI SUNAMI,1015.0,1086.0,71.0,31,PL,Playmaker,False,NORMAL,1.005,147,2.2903225806451615,ELITE,2.2903225806451615
