season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,KRISTINA LISCEVIC,1201.0,1373.9,172.9,35,PL,Playmaker,False,ELITE,1.005,0,4.94,ELITE,4.94
2018-2019,KRISTINA JØRGENSEN,1117.6,1343.3,225.7,32,PL,Playmaker,False,ELITE,1.005,0,7.053125,ELITE,7.053125
2018-2019,ESTAVANA POLMAN,1030.3,1328.0,297.7,34,PL,Playmaker,False,ELITE,1.005,0,8.755882352941176,ELITE,8.755882352941176
2018-2019,SOFIE BÆK ANDERSEN,1061.4,1322.8000000000002,261.4,29,PL,Playmaker,False,ELITE,1.005,0,9.013793103448275,ELITE,9.013793103448275
2018-2019,TRINE KNUDSEN,1045.8,1319.4,273.6,29,PL,Playmaker,False,ELITE,1.011,0,9.43448275862069,ELITE,9.43448275862069
2018-2019,STINE JØRGENSEN,1154.5,1317.9,163.4,29,PL,Playmaker,False,ELITE,1.005,0,5.63448275862069,ELITE,5.63448275862069
2018-2019,HELENE GIGSTAD FAUSKE,1036.1,1310.3999999999999,274.3,36,PL,Playmaker,False,ELITE,1.009,0,7.6194444444444445,ELITE,7.6194444444444445
2018-2019,KELLY DULFER,1098.8,1288.7,189.9,31,PL,Playmaker,False,ELITE,1.004,0,6.125806451612903,ELITE,6.125806451612903
2018-2019,LOUISE BURGAARD,1066.1,1286.6,220.5,34,PL,Playmaker,False,ELITE,1.001,0,6.485294117647059,ELITE,6.485294117647059
2018-2019,JENNY ALM,1080.0,1278.1,198.1,36,PL,Playmaker,False,ELITE,1.003,0,5.502777777777777,ELITE,5.502777777777777
2018-2019,INGER SMITS,1015.0,1273.7,258.7,32,PL,Playmaker,False,ELITE,1.006,0,8.084375,ELITE,8.084375
2018-2019,LINE JØRGENSEN,1158.6,1264.1999999999998,105.6,33,PL,Playmaker,False,ELITE,1.006,0,3.1999999999999997,ELITE,3.1999999999999997
2018-2019,SIMONE CATHRINE PETERSEN,1026.4,1252.4,226.0,32,PL,Playmaker,False,ELITE,1.001,0,7.0625,ELITE,7.0625
2018-2019,MIE HØJLUND,1097.7,1249.6000000000001,151.9,30,PL,Playmaker,False,NORMAL,1.005,0,5.0633333333333335,ELITE,5.0633333333333335
2018-2019,METTE TRANBORG,1128.1,1244.6999999999998,116.6,22,PL,Playmaker,False,NORMAL,1.002,0,5.3,ELITE,5.3
2018-2019,LÆRKE NOLSØE PEDERSEN,1039.8,1241.7,201.9,32,PL,Playmaker,False,NORMAL,1.003,0,6.309375,ELITE,6.309375
2018-2019,MIA REJ,1192.0,1241.3,49.3,6,PL,Playmaker,False,NORMAL,1.01,0,8.216666666666667,NORMAL,8.216666666666667
2018-2019,LINE HAUGSTED,1079.5,1226.8,147.3,30,PL,Playmaker,False,NORMAL,1.003,0,4.91,ELITE,4.91
2018-2019,NADIA OFFENDAL,1059.4,1225.5,166.1,35,PL,Playmaker,False,NORMAL,1.005,0,4.7457142857142856,ELITE,4.7457142857142856
2018-2019,ANNE CECILIE DE LA COUR,1073.5,1225.4,151.9,31,PL,Playmaker,False,NORMAL,1.003,0,4.9,ELITE,4.9
2018-2019,LINE UNO,1132.0,1221.6,89.6,24,PL,Playmaker,False,NORMAL,1.002,0,3.733333333333333,ELITE,3.733333333333333
2018-2019,KRISTINA KRISTIANSEN,1060.1,1217.8999999999999,157.8,25,PL,Playmaker,False,NORMAL,1.005,0,6.312,ELITE,6.312
2018-2019,KATHRINE HEINDAHL,1085.6,1212.3999999999999,126.8,35,PL,Playmaker,False,NORMAL,1.002,0,3.6228571428571428,ELITE,3.6228571428571428
2018-2019,CARIN STRÖMBERG,1089.7,1212.3,122.6,32,PL,Playmaker,False,NORMAL,1.002,0,3.83125,ELITE,3.83125
2018-2019,LAURA DAMGAARD LUND,1015.0,1211.8,196.8,29,PL,Playmaker,False,NORMAL,1.004,0,6.786206896551724,ELITE,6.786206896551724
2018-2019,VILDE MORTENSEN INGSTAD,1056.8,1211.3,154.5,35,PL,Playmaker,False,NORMAL,1.006,0,4.414285714285715,ELITE,4.414285714285715
2018-2019,TONJE LØSETH,1015.0,1207.5,192.5,36,PL,Playmaker,False,NORMAL,1.003,0,5.347222222222222,ELITE,5.347222222222222
2018-2019,FREJA COHRT,1080.0,1201.8,121.8,36,PL,Playmaker,False,NORMAL,1.007,0,3.3833333333333333,ELITE,3.3833333333333333
2018-2019,SUSANN MÜLLER,1015.0,1200.5,185.5,30,PL,Playmaker,False,NORMAL,1.003,0,6.183333333333334,ELITE,6.183333333333334
2018-2019,CECILIE WOLLER,1015.0,1199.8,184.8,32,PL,Playmaker,False,NORMAL,1.005,0,5.775,ELITE,5.775
2018-2019,JUNE BØTTGER,1028.8,1198.8,170.0,32,PL,Playmaker,False,NORMAL,1.009,0,5.3125,ELITE,5.3125
2018-2019,DEBBIE BONT,1078.1,1198.3,120.2,32,PL,Playmaker,False,NORMAL,1.004,0,3.75625,ELITE,3.75625
2018-2019,ANGELICA WALLÉN,1033.4,1194.9,161.5,32,PL,Playmaker,False,NORMAL,1.005,0,5.046875,ELITE,5.046875
2018-2019,HELENA ELVER,1015.0,1191.0,176.0,32,PL,Playmaker,False,NORMAL,1.009,0,5.5,ELITE,5.5
2018-2019,EMMA FRIIS,1037.8,1190.5,152.7,34,PL,Playmaker,False,NORMAL,1.011,0,4.491176470588235,ELITE,4.491176470588235
2018-2019,ANN GRETE NØRGAARD,1083.4,1187.7,104.3,31,PL,Playmaker,False,NORMAL,1.007,0,3.364516129032258,ELITE,3.364516129032258
2018-2019,SANNA CHARLOTTE SOLBERG,1091.4,1185.8000000000002,94.4,34,PL,Playmaker,False,NORMAL,1.007,0,2.7764705882352945,ELITE,2.7764705882352945
2018-2019,LINE BERGGREN LARSEN,1015.0,1184.6,169.6,29,PL,Playmaker,False,NORMAL,1.003,0,5.848275862068966,ELITE,5.848275862068966
2018-2019,SARAH IVERSEN,1046.0,1183.3,137.3,35,PL,Playmaker,False,NORMAL,1.003,0,3.922857142857143,ELITE,3.922857142857143
2018-2019,CELINE LUNDBYE KRISTIANSEN,1032.5,1183.3,150.8,30,PL,Playmaker,False,NORMAL,1.002,0,5.026666666666667,ELITE,5.026666666666667
2018-2019,MOA HÖGDAHL,1015.0,1181.9,166.9,32,PL,Playmaker,False,NORMAL,1.002,0,5.215625,ELITE,5.215625
2018-2019,JAMINA ROBERTS,1015.0,1178.0,163.0,26,PL,Playmaker,False,NORMAL,1.01,0,6.269230769230769,ELITE,6.269230769230769
2018-2019,METTE BRANDT NIELSEN,1015.0,1177.8,162.8,29,PL,Playmaker,False,NORMAL,1.004,0,5.613793103448276,ELITE,5.613793103448276
2018-2019,STINE HOLM,1015.0,1177.4,162.4,29,PL,Playmaker,False,NORMAL,1.003,0,5.6000000000000005,ELITE,5.6000000000000005
2018-2019,DIONE HOUSHEER,1015.0,1175.9,160.9,32,PL,Playmaker,False,NORMAL,1.005,0,5.028125,ELITE,5.028125
2018-2019,CAMILLA DALBY,1015.0,1173.7,158.7,30,PL,Playmaker,False,NORMAL,1.003,0,5.29,ELITE,5.29
2018-2019,ANNE TOLSTRUP PETERSEN,1015.0,1171.7,156.7,32,PL,Playmaker,False,NORMAL,1.005,0,4.896875,ELITE,4.896875
2018-2019,EVA BJØRK DAVIDSDOTTIR,1015.0,1166.6,151.6,32,PL,Playmaker,False,NORMAL,1.006,0,4.7375,ELITE,4.7375
2018-2019,LÆRKE CHRISTENSEN,1027.2,1166.1000000000001,138.9,32,PL,Playmaker,False,NORMAL,0.999,0,4.340625,ELITE,4.340625
2018-2019,MAI KRAGBALLE,1035.0,1164.8,129.8,36,PL,Playmaker,False,NORMAL,1.003,0,3.605555555555556,ELITE,3.605555555555556
2018-2019,MARIT RØSBERG JACOBSEN,1015.0,1163.7,148.7,34,PL,Playmaker,False,NORMAL,1.006,0,4.373529411764705,ELITE,4.373529411764705
2018-2019,JULIE JENSEN,1015.0,1162.4,147.4,29,PL,Playmaker,False,NORMAL,1.0,0,5.082758620689655,ELITE,5.082758620689655
2018-2019,TRINE ØSTERGAARD JENSEN,1042.5,1161.0,118.5,33,PL,Playmaker,False,NORMAL,1.004,0,3.590909090909091,ELITE,3.590909090909091
2018-2019,SOFIE ALNOR,1015.0,1155.0,140.0,29,PL,Playmaker,False,NORMAL,1.006,0,4.827586206896552,ELITE,4.827586206896552
2018-2019,JOHANNA WESTBERG,1052.5,1153.3,100.8,14,PL,Playmaker,False,NORMAL,1.007,0,7.2,ELITE,7.2
2018-2019,INGVILD KRISTIANSEN BAKKERUD,1015.0,1152.9,137.9,35,PL,Playmaker,False,NORMAL,1.005,0,3.94,ELITE,3.94
2018-2019,LOUISE FØNS,1042.1,1152.3999999999999,110.3,35,PL,Playmaker,False,NORMAL,1.005,0,3.1514285714285712,ELITE,3.1514285714285712
2018-2019,KAJA KAMP NIELSEN,1015.0,1151.6,136.6,32,PL,Playmaker,False,NORMAL,1.006,0,4.26875,ELITE,4.26875
2018-2019,MATHILDE HYLLEBERG,1015.0,1149.7,134.7,27,PL,Playmaker,False,NORMAL,1.011,0,4.988888888888888,ELITE,4.988888888888888
2018-2019,LYNN KNIPPENBORG,1015.0,1149.2,134.2,31,PL,Playmaker,False,NORMAL,1.009,0,4.329032258064516,ELITE,4.329032258064516
2018-2019,CECILIE MØRCH HANSEN,1015.0,1148.5,133.5,29,PL,Playmaker,False,NORMAL,1.005,0,4.603448275862069,ELITE,4.603448275862069
2018-2019,RIKKE IVERSEN,1032.0,1147.8,115.8,28,PL,Playmaker,False,NORMAL,1.007,0,4.135714285714285,ELITE,4.135714285714285
2018-2019,HELENE KINDBERG,1026.8,1147.1,120.3,30,PL,Playmaker,False,NORMAL,1.004,0,4.01,ELITE,4.01
2018-2019,EMELIE WESTBERG,1026.8,1144.3999999999999,117.6,32,PL,Playmaker,False,NORMAL,1.004,0,3.675,ELITE,3.675
2018-2019,IDA STAXEN LAGERBON,1015.0,1143.0,128.0,24,PL,Playmaker,False,NORMAL,1.001,0,5.333333333333333,ELITE,5.333333333333333
2018-2019,LINN BLOHM,1028.8,1142.5,113.7,33,PL,Playmaker,False,NORMAL,1.005,0,3.4454545454545453,ELITE,3.4454545454545453
2018-2019,ANNA LAGERQUIST,1027.4,1142.3000000000002,114.9,32,PL,Playmaker,False,NORMAL,1.007,0,3.590625,ELITE,3.590625
2018-2019,ANNE BRINCH-NIELSEN,1050.0,1140.7,90.7,29,PL,Playmaker,False,NORMAL,1.003,0,3.127586206896552,ELITE,3.127586206896552
2018-2019,EMMA STEFFIN,1015.0,1137.9,122.9,29,PL,Playmaker,False,NORMAL,1.006,0,4.2379310344827585,ELITE,4.2379310344827585
2018-2019,KRISTINE BREISTØL,1015.0,1136.9,121.9,35,PL,Playmaker,False,NORMAL,1.004,0,3.482857142857143,ELITE,3.482857142857143
2018-2019,STINE EIBERG JØRGENSEN,1015.0,1132.4,117.4,31,PL,Playmaker,False,NORMAL,1.007,0,3.7870967741935484,ELITE,3.7870967741935484
2018-2019,STINE BODHOLT NIELSEN,1057.6,1131.1,73.5,29,PL,Playmaker,False,NORMAL,1.009,0,2.5344827586206895,ELITE,2.5344827586206895
2018-2019,SOFIE FLADER,1030.8,1129.5,98.7,31,PL,Playmaker,False,NORMAL,1.005,0,3.1838709677419357,ELITE,3.1838709677419357
2018-2019,CAMILLA DEGN,1035.3,1127.7,92.4,27,PL,Playmaker,False,NORMAL,1.007,0,3.4222222222222225,ELITE,3.4222222222222225
2018-2019,LEA HANSEN,1028.4,1126.5,98.1,26,PL,Playmaker,False,NORMAL,1.003,0,3.773076923076923,ELITE,3.773076923076923
2018-2019,MAJBRITT TOFT HANSEN,1029.3,1125.0,95.7,32,PL,Playmaker,False,NORMAL,1.007,0,2.990625,ELITE,2.990625
2018-2019,ANNIKA JAKOBSEN,1038.7,1121.9,83.2,32,PL,Playmaker,False,NORMAL,1.004,0,2.6,ELITE,2.6
2018-2019,STINE ANDERSEN,1015.0,1121.1,106.1,29,PL,Playmaker,False,NORMAL,1.007,0,3.658620689655172,ELITE,3.658620689655172
2018-2019,JESSICA DA SILVA QUINTINO,1068.6,1120.8999999999999,52.3,20,PL,Playmaker,False,NORMAL,1.004,0,2.6149999999999998,ELITE,2.6149999999999998
2018-2019,ANNETTE JENSEN,1015.0,1120.7,105.7,29,PL,Playmaker,False,NORMAL,1.006,0,3.6448275862068966,ELITE,3.6448275862068966
2018-2019,SABINE PEDERSEN,1027.8,1119.2,91.4,30,PL,Playmaker,False,NORMAL,1.005,0,3.046666666666667,ELITE,3.046666666666667
2018-2019,STINE RUSCETTA SKOGRAND,1055.9,1118.6000000000001,62.7,11,PL,Playmaker,False,NORMAL,1.005,0,5.7,ELITE,5.7
2018-2019,CHARLOTTE LUND MIKKELSEN,1015.0,1117.5,102.5,32,PL,Playmaker,False,NORMAL,1.003,0,3.203125,ELITE,3.203125
2018-2019,MARIA LYKKEGAARD,1055.7,1117.5,61.8,32,PL,Playmaker,False,NORMAL,1.003,0,1.93125,ELITE,1.93125
2018-2019,HANNA BLOMSTRAND,1028.6,1111.8,83.2,31,PL,Playmaker,False,NORMAL,1.004,0,2.6838709677419357,ELITE,2.6838709677419357
2018-2019,JULIE PONTOPPIDAN,1029.9,1111.7,81.8,23,PL,Playmaker,False,NORMAL,1.005,0,3.5565217391304347,ELITE,3.5565217391304347
2018-2019,EMILIE YTTING PEDERSEN,1026.5,1108.8,82.3,27,PL,Playmaker,False,NORMAL,1.009,0,3.048148148148148,ELITE,3.048148148148148
2018-2019,LINE MAI NØRGAARD HOUGAARD,1015.0,1108.7,93.7,28,PL,Playmaker,False,NORMAL,1.006,0,3.3464285714285715,ELITE,3.3464285714285715
2018-2019,STINE NØRKLIT LØNBORG,1015.0,1108.5,93.5,24,PL,Playmaker,False,NORMAL,1.003,0,3.8958333333333335,ELITE,3.8958333333333335
2018-2019,MATHILDE NEESGAARD,1015.0,1108.4,93.4,25,PL,Playmaker,False,NORMAL,1.002,0,3.736,ELITE,3.736
2018-2019,JULIA ERIKSSON,1015.0,1108.0,93.0,30,PL,Playmaker,False,NORMAL,1.004,0,3.1,ELITE,3.1
2018-2019,JANE SCHUMACHER,1015.0,1107.5,92.5,16,PL,Playmaker,False,NORMAL,1.003,0,5.78125,ELITE,5.78125
2018-2019,HENRIETTE HANSEN,1029.0,1102.0,73.0,25,PL,Playmaker,False,NORMAL,1.005,0,2.92,ELITE,2.92
2018-2019,LARISSA NUSSER,1015.0,1101.4,86.4,33,PL,Playmaker,False,NORMAL,1.003,0,2.618181818181818,ELITE,2.618181818181818
2018-2019,AYAKA IKEHARA,1029.9,1101.2,71.3,18,PL,Playmaker,False,NORMAL,1.006,0,3.961111111111111,ELITE,3.961111111111111
2018-2019,TRINE BACH TROELSEN,1026.6,1100.6999999999998,74.1,33,PL,Playmaker,False,NORMAL,1.006,0,2.245454545454545,ELITE,2.245454545454545
2018-2019,MICHELLE BRANDSTRUP,1015.0,1100.2,85.2,16,PL,Playmaker,False,NORMAL,1.002,0,5.325,ELITE,5.325
2018-2019,SOFIE AMALIE OLSEN,1031.9,1097.9,66.0,22,PL,Playmaker,False,NORMAL,1.007,0,3.0,ELITE,3.0
2018-2019,ANNA GRUNDTVIG,1015.0,1096.1,81.1,25,PL,Playmaker,False,NORMAL,1.006,0,3.2439999999999998,ELITE,3.2439999999999998
2018-2019,EMILIE BASTRUP BERTELSEN,1015.0,1095.1,80.1,29,PL,Playmaker,False,NORMAL,1.006,0,2.762068965517241,ELITE,2.762068965517241
2018-2019,SIDSEL MEJLVANG,1015.0,1091.7,76.7,25,PL,Playmaker,False,NORMAL,1.004,0,3.068,ELITE,3.068
2018-2019,MARIGONA HAJDARI,1026.8,1091.3,64.5,24,PL,Playmaker,False,NORMAL,1.005,0,2.6875,ELITE,2.6875
2018-2019,YUI SUNAMI,1015.0,1087.6,72.6,31,PL,Playmaker,False,NORMAL,1.005,0,2.3419354838709676,ELITE,2.3419354838709676
2018-2019,JANE MEJLVANG,1028.8,1087.2,58.4,10,PL,Playmaker,False,NORMAL,1.004,0,5.84,ELITE,5.84
2018-2019,SUZANNE BÆKHØJ,1028.2,1086.3,58.1,31,PL,Playmaker,False,NORMAL,1.005,0,1.8741935483870968,ELITE,1.8741935483870968
2018-2019,SIMONE HEBSGAARD RASMUSSEN,1029.0,1086.3,57.3,22,PL,Playmaker,False,NORMAL,1.006,0,2.6045454545454545,ELITE,2.6045454545454545
2018-2019,CLARA MONTI DANIELSSON,1034.5,1084.4,49.9,31,PL,Playmaker,False,NORMAL,1.004,0,1.6096774193548387,NORMAL,1.6096774193548387
2018-2019,ANNE METTE PEDERSEN,1027.0,1084.0,57.0,23,PL,Playmaker,False,NORMAL,1.006,0,2.4782608695652173,ELITE,2.4782608695652173
2018-2019,JULIE AAGAARD,1015.0,1081.3,66.3,19,PL,Playmaker,False,NORMAL,1.006,0,3.4894736842105263,ELITE,3.4894736842105263
2018-2019,LAURA JENSEN,1029.6,1080.8,51.2,28,PL,Playmaker,False,NORMAL,1.003,0,1.8285714285714287,ELITE,1.8285714285714287
2018-2019,SOFIA DEEN,1015.0,1080.3,65.3,26,PL,Playmaker,False,NORMAL,1.004,0,2.5115384615384615,ELITE,2.5115384615384615
2018-2019,SIMONE MONSRUD PEDERSEN,1015.0,1079.2,64.2,29,PL,Playmaker,False,NORMAL,1.007,0,2.213793103448276,ELITE,2.213793103448276
2018-2019,AMALIE GRØN HANSEN,1031.6,1078.3999999999999,46.8,23,PL,Playmaker,False,NORMAL,1.004,0,2.034782608695652,NORMAL,2.034782608695652
