season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,KRISTINA LISCEVIC,1191.3,1337.6,146.3,35,VB,Venstre back,False,ELITE,1.005,367,4.180000000000001,ELITE,4.180000000000001
2018-2019,ESTAVANA POLMAN,1029.3,1332.3,303.0,34,PL,Playmaker,False,ELITE,1.006,531,8.911764705882353,ELITE,8.911764705882353
2018-2019,KRISTINA JØRGENSEN,1119.8,1319.6,199.8,32,PL,Playmaker,False,ELITE,1.003,430,6.24375,ELITE,6.24375
2018-2019,SOFIE BÆK ANDERSEN,1056.7,1302.0,245.3,29,PL,Playmaker,False,ELITE,1.006,446,8.458620689655174,ELITE,8.458620689655174
2018-2019,STINE JØRGENSEN,1145.6,1297.3,151.7,29,PL,Playmaker,False,ELITE,1.003,348,5.23103448275862,ELITE,5.23103448275862
2018-2019,HELENE GIGSTAD FAUSKE,1032.4,1287.6000000000001,255.2,36,PL,Playmaker,False,ELITE,1.007,526,7.088888888888889,ELITE,7.088888888888889
2018-2019,STINE HOLM,1015.0,1274.7,259.7,29,HF,Højre fløj,False,ELITE,1.007,226,8.955172413793104,ELITE,8.955172413793104
2018-2019,TRINE KNUDSEN,1040.3,1271.6,231.3,29,PL,Playmaker,False,ELITE,1.008,503,7.975862068965518,ELITE,7.975862068965518
2018-2019,JENNY ALM,1079.7,1258.1000000000001,178.4,36,PL,Playmaker,False,ELITE,1.002,379,4.955555555555556,ELITE,4.955555555555556
2018-2019,LOUISE BURGAARD,1053.8,1255.0,201.2,34,HB,Højre back,False,ELITE,0.998,425,5.917647058823529,ELITE,5.917647058823529
2018-2019,KELLY DULFER,1091.1,1250.5,159.4,31,PL,Playmaker,False,ELITE,1.0,376,5.141935483870968,ELITE,5.141935483870968
2018-2019,LINE HAUGSTED,1097.4,1248.5,151.1,30,PL,Playmaker,False,NORMAL,1.004,295,5.036666666666666,ELITE,5.036666666666666
2018-2019,INGER SMITS,1015.0,1247.1,232.1,32,PL,Playmaker,False,NORMAL,1.006,474,7.253125,ELITE,7.253125
2018-2019,SIMONE CATHRINE PETERSEN,1029.3,1241.5,212.2,32,PL,Playmaker,False,NORMAL,0.998,398,6.63125,ELITE,6.63125
2018-2019,MIE HØJLUND,1096.2,1241.2,145.0,30,PL,Playmaker,False,NORMAL,1.005,269,4.833333333333333,ELITE,4.833333333333333
2018-2019,ANNE CECILIE DE LA COUR,1081.0,1236.7,155.7,31,HB,Højre back,False,NORMAL,0.999,345,5.02258064516129,ELITE,5.02258064516129
2018-2019,LINE JØRGENSEN,1146.3,1233.8,87.5,33,HB,Højre back,False,NORMAL,1.004,289,2.6515151515151514,ELITE,2.6515151515151514
2018-2019,METTE TRANBORG,1122.0,1233.1,111.1,22,PL,Playmaker,False,NORMAL,1.001,226,5.05,ELITE,5.05
2018-2019,MIA REJ,1178.5,1225.2,46.7,6,VB,Venstre back,False,NORMAL,1.009,82,7.783333333333334,NORMAL,7.783333333333334
2018-2019,CARIN STRÖMBERG,1094.3,1214.8,120.5,32,PL,Playmaker,False,NORMAL,1.0,268,3.765625,ELITE,3.765625
2018-2019,LÆRKE NOLSØE PEDERSEN,1037.0,1212.7,175.7,32,VF,Venstre fløj,False,NORMAL,1.001,257,5.490625,ELITE,5.490625
2018-2019,LINE UNO,1131.9,1209.3000000000002,77.4,24,PL,Playmaker,False,NORMAL,0.999,156,3.225,ELITE,3.225
2018-2019,NADIA OFFENDAL,1053.0,1203.2,150.2,35,PL,Playmaker,False,NORMAL,1.004,320,4.291428571428571,ELITE,4.291428571428571
2018-2019,VILDE MORTENSEN INGSTAD,1037.9,1199.6000000000001,161.7,35,ST,Streg,False,NORMAL,1.006,269,4.62,ELITE,4.62
2018-2019,KRISTINA KRISTIANSEN,1056.8,1194.1,137.3,25,PL,Playmaker,False,NORMAL,1.001,282,5.492000000000001,ELITE,5.492000000000001
2018-2019,CELINE LUNDBYE KRISTIANSEN,1032.9,1193.3000000000002,160.4,30,PL,Playmaker,False,NORMAL,1.001,305,5.346666666666667,ELITE,5.346666666666667
2018-2019,LAURA DAMGAARD LUND,1015.0,1193.1,178.1,29,PL,Playmaker,False,NORMAL,1.003,426,6.141379310344828,ELITE,6.141379310344828
2018-2019,KATHRINE HEINDAHL,1071.6,1191.8,120.2,35,ST,Streg,False,NORMAL,1.003,235,3.434285714285714,ELITE,3.434285714285714
2018-2019,ANN GRETE NØRGAARD,1075.0,1180.2,105.2,31,VF,Venstre fløj,False,NORMAL,1.006,161,3.393548387096774,ELITE,3.393548387096774
2018-2019,CAMILLA DALBY,1015.0,1180.1,165.1,30,PL,Playmaker,False,NORMAL,1.003,326,5.503333333333333,ELITE,5.503333333333333
2018-2019,SUSANN MÜLLER,1015.0,1180.0,165.0,30,PL,Playmaker,False,NORMAL,0.997,398,5.5,ELITE,5.5
2018-2019,CECILIE WOLLER,1015.0,1178.8,163.8,32,PL,Playmaker,False,NORMAL,1.006,336,5.11875,ELITE,5.11875
2018-2019,FREJA COHRT,1065.6,1175.1999999999998,109.6,36,VF,Venstre fløj,False,NORMAL,1.005,167,3.0444444444444443,ELITE,3.0444444444444443
2018-2019,LINE BERGGREN LARSEN,1015.0,1175.1,160.1,29,PL,Playmaker,False,NORMAL,1.004,339,5.520689655172413,ELITE,5.520689655172413
2018-2019,MAI KRAGBALLE,1033.0,1173.3,140.3,36,PL,Playmaker,False,NORMAL,1.003,280,3.8972222222222226,ELITE,3.8972222222222226
2018-2019,TONJE LØSETH,1015.0,1171.4,156.4,36,PL,Playmaker,False,NORMAL,1.002,418,4.344444444444445,ELITE,4.344444444444445
2018-2019,MOA HÖGDAHL,1015.0,1171.1,156.1,32,PL,Playmaker,False,NORMAL,1.0,342,4.878125,ELITE,4.878125
2018-2019,DEBBIE BONT,1066.0,1169.0,103.0,32,HF,Højre fløj,False,NORMAL,1.004,197,3.21875,ELITE,3.21875
2018-2019,ANGELICA WALLÉN,1028.2,1167.0,138.8,32,PL,Playmaker,False,NORMAL,1.005,289,4.3375,ELITE,4.3375
2018-2019,JUNE BØTTGER,1026.6,1166.8999999999999,140.3,32,VF,Venstre fløj,False,NORMAL,1.005,212,4.384375,ELITE,4.384375
2018-2019,HELENA ELVER,1015.0,1162.2,147.2,32,PL,Playmaker,False,NORMAL,1.005,312,4.6,ELITE,4.6
2018-2019,DIONE HOUSHEER,1015.0,1162.2,147.2,32,HB,Højre back,False,NORMAL,1.004,317,4.6,ELITE,4.6
2018-2019,EMMA FRIIS,1030.9,1161.2,130.3,34,VF,Venstre fløj,False,NORMAL,1.008,186,3.8323529411764707,ELITE,3.8323529411764707
2018-2019,SARAH IVERSEN,1040.3,1161.1,120.8,35,ST,Streg,False,NORMAL,1.004,239,3.4514285714285715,ELITE,3.4514285714285715
2018-2019,JOHANNA WESTBERG,1055.1,1158.3,103.2,14,VB,Venstre back,False,NORMAL,1.006,213,7.371428571428572,ELITE,7.371428571428572
2018-2019,LÆRKE CHRISTENSEN,1031.8,1157.8,126.0,32,HB,Højre back,False,NORMAL,0.998,385,3.9375,ELITE,3.9375
2018-2019,METTE BRANDT NIELSEN,1015.0,1156.4,141.4,29,PL,Playmaker,False,NORMAL,1.001,260,4.875862068965517,ELITE,4.875862068965517
2018-2019,ANNA LAGERQUIST,1028.9,1149.9,121.0,32,ST,Streg,False,NORMAL,1.002,229,3.78125,ELITE,3.78125
