season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Stine JØRGENSEN,1098.9,1211.1000000000001,112.2,29,PL,Playmaker,False,NORMAL,1.006,173,3.8689655172413793,ELITE,3.8689655172413793
2018-2019,Simone Cathrine PETERSEN,1024.8,1198.5,173.7,32,PL,Playmaker,False,NORMAL,1.001,248,5.428125,ELITE,5.428125
2018-2019,Helene Gigstad FAUSKE,1027.7,1195.7,168.0,36,PL,Playmaker,False,NORMAL,1.009,265,4.666666666666667,ELITE,4.666666666666667
2018-2019,Kristina JØRGENSEN,1062.1,1189.3999999999999,127.3,32,PL,Playmaker,False,NORMAL,1.003,203,3.978125,ELITE,3.978125
2018-2019,Trine KNUDSEN,1015.0,1182.4,167.4,29,PL,Playmaker,False,NORMAL,1.009,220,5.772413793103448,ELITE,5.772413793103448
2018-2019,Estavana POLMAN,1027.3,1181.2,153.9,34,PL,Playmaker,False,NORMAL,1.004,260,4.526470588235294,ELITE,4.526470588235294
2018-2019,Kristina LISCEVIC,1094.7,1174.6000000000001,79.9,34,ST,Streg,False,NORMAL,1.003,124,2.35,ELITE,2.35
2018-2019,Louise BURGAARD,1041.9,1174.3000000000002,132.4,34,HB,Højre back,False,NORMAL,1.001,219,3.894117647058824,ELITE,3.894117647058824
2018-2019,Anne Cecilie DE LA COUR,1058.8,1172.0,113.2,31,HB,Højre back,False,NORMAL,1.003,228,3.6516129032258067,ELITE,3.6516129032258067
2018-2019,Inger SMITS,1015.0,1171.7,156.7,32,PL,Playmaker,False,NORMAL,1.006,240,4.896875,ELITE,4.896875
2018-2019,June BØTTGER,1027.5,1162.0,134.5,32,VF,Venstre fløj,False,NORMAL,1.009,152,4.203125,ELITE,4.203125
2018-2019,Vilde Mortensen INGSTAD,1045.3,1154.6,109.3,32,ST,Streg,False,NORMAL,1.005,131,3.415625,ELITE,3.415625
2018-2019,Lærke Nolsøe PEDERSEN,1029.1,1153.8999999999999,124.8,31,VF,Venstre fløj,False,NORMAL,1.008,131,4.025806451612903,ELITE,4.025806451612903
2018-2019,Kathrine HEINDAHL,1061.0,1151.6,90.6,34,ST,Streg,False,NORMAL,1.002,118,2.664705882352941,ELITE,2.664705882352941
2018-2019,Sofie Bæk ANDERSEN,1032.8,1150.6,117.8,29,PL,Playmaker,False,NORMAL,1.004,167,4.062068965517241,ELITE,4.062068965517241
2018-2019,Sarah IVERSEN,1035.1,1143.8999999999999,108.8,34,ST,Streg,False,NORMAL,1.003,122,3.1999999999999997,ELITE,3.1999999999999997
2018-2019,Line HAUGSTED,1052.4,1137.7,85.3,29,PL,Playmaker,False,NORMAL,1.003,167,2.9413793103448276,ELITE,2.9413793103448276
2018-2019,Jenny ALM,1056.2,1137.7,81.5,36,PL,Playmaker,False,NORMAL,1.004,141,2.263888888888889,ELITE,2.263888888888889
2018-2019,Stine HOLM,1015.0,1137.1,122.1,29,HF,Højre fløj,True,NORMAL,1.002,139,4.210344827586207,ELITE,4.210344827586207
2018-2019,Mette Brandt NIELSEN,1015.0,1136.9,121.9,28,PL,Playmaker,False,NORMAL,1.007,124,4.353571428571429,ELITE,4.353571428571429
2018-2019,Camilla DALBY,1015.0,1135.8,120.8,30,PL,Playmaker,False,NORMAL,1.003,216,4.026666666666666,ELITE,4.026666666666666
2018-2019,Anne Tolstrup PETERSEN,1015.0,1134.2,119.2,32,HF,Højre fløj,False,NORMAL,1.005,137,3.725,ELITE,3.725
2018-2019,Nadia OFFENDAL,1044.3,1133.3999999999999,89.1,35,PL,Playmaker,False,NORMAL,1.004,132,2.5457142857142854,ELITE,2.5457142857142854
2018-2019,Emma FRIIS,1032.9,1132.9,100.0,32,VF,Venstre fløj,False,NORMAL,1.011,98,3.125,ELITE,3.125
2018-2019,Susann MÜLLER,1015.0,1130.0,115.0,30,PL,Playmaker,False,NORMAL,1.002,190,3.8333333333333335,ELITE,3.8333333333333335
2018-2019,Celine Lundbye KRISTIANSEN,1028.2,1129.0,100.8,30,PL,Playmaker,False,NORMAL,1.001,177,3.36,ELITE,3.36
2018-2019,Carin STRÖMBERG,1057.8,1121.6,63.8,32,PL,Playmaker,False,NORMAL,1.002,130,1.99375,ELITE,1.99375
2018-2019,Mette TRANBORG,1060.1,1118.6,58.5,19,PL,Playmaker,False,NORMAL,1.001,96,3.0789473684210527,ELITE,3.0789473684210527
2018-2019,Kelly DULFER,1043.0,1118.3,75.3,30,PL,Playmaker,False,NORMAL,1.003,137,2.51,ELITE,2.51
2018-2019,Eva Bjørk DAVIDSDOTTIR,1015.0,1117.9,102.9,31,PL,Playmaker,False,NORMAL,1.006,151,3.3193548387096774,ELITE,3.3193548387096774
2018-2019,Mai KRAGBALLE,1028.5,1117.7,89.2,33,PL,Playmaker,False,NORMAL,1.003,159,2.703030303030303,ELITE,2.703030303030303
2018-2019,Anna LAGERQUIST,1021.3,1117.2,95.9,31,ST,Streg,False,NORMAL,1.007,118,3.0935483870967744,ELITE,3.0935483870967744
2018-2019,Dione HOUSHEER,1015.0,1117.1,102.1,31,HB,Højre back,False,NORMAL,1.005,160,3.293548387096774,ELITE,3.293548387096774
2018-2019,Kristina KRISTIANSEN,1039.5,1116.4,76.9,24,PL,Playmaker,False,NORMAL,1.004,116,3.204166666666667,ELITE,3.204166666666667
2018-2019,Lærke CHRISTENSEN,1027.8,1114.8999999999999,87.1,32,HB,Højre back,False,NORMAL,0.999,227,2.721875,ELITE,2.721875
2018-2019,Julie JENSEN,1015.0,1114.8,99.8,28,HB,Højre back,False,NORMAL,1.0,202,3.564285714285714,ELITE,3.564285714285714
2018-2019,Sofie ALNOR,1015.0,1114.2,99.2,28,VF,Venstre fløj,False,NORMAL,1.005,99,3.542857142857143,ELITE,3.542857142857143
2018-2019,Camilla DEGN,1030.4,1113.5,83.1,27,VF,Venstre fløj,False,NORMAL,1.008,86,3.0777777777777775,ELITE,3.0777777777777775
2018-2019,Johanna WESTBERG,1038.3,1113.3999999999999,75.1,14,VB,Venstre back,False,NORMAL,1.007,130,5.364285714285714,ELITE,5.364285714285714
2018-2019,Ann Grete NØRGAARD,1046.5,1112.6,66.1,29,VF,Venstre fløj,False,NORMAL,1.006,75,2.279310344827586,ELITE,2.279310344827586
2018-2019,Moa HÖGDAHL,1015.0,1110.8,95.8,32,PL,Playmaker,False,NORMAL,1.002,172,2.99375,ELITE,2.99375
2018-2019,Mie HØJLUND,1047.7,1109.7,62.0,29,PL,Playmaker,False,NORMAL,1.003,98,2.1379310344827585,ELITE,2.1379310344827585
2018-2019,Kaja Kamp NIELSEN,1015.0,1109.7,94.7,28,ST,Streg,False,NORMAL,1.005,107,3.382142857142857,ELITE,3.382142857142857
2018-2019,Cecilie WOLLER,1015.0,1107.6,92.6,32,PL,Playmaker,False,NORMAL,1.007,141,2.89375,ELITE,2.89375
2018-2019,Debbie BONT,1047.4,1106.6000000000001,59.2,29,HF,Højre fløj,False,NORMAL,1.004,80,2.0413793103448277,ELITE,2.0413793103448277
2018-2019,Kristine BREISTØL,1015.0,1105.3,90.3,35,VB,Venstre back,False,NORMAL,1.004,199,2.58,ELITE,2.58
2018-2019,Annika JAKOBSEN,1034.7,1103.5,68.8,29,HF,Højre fløj,False,NORMAL,1.004,87,2.372413793103448,ELITE,2.372413793103448
2018-2019,Tonje LØSETH,1015.0,1102.5,87.5,36,PL,Playmaker,False,NORMAL,1.003,146,2.4305555555555554,ELITE,2.4305555555555554
