season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,FELIX CLAAR,1400.9,1767.0,366.1,37,PL,Playmaker,False,LEGENDARY,1.003,0,9.894594594594595,ELITE,9.894594594594595
2022-2023,SIMON PYTLICK,1400.5,1763.6,363.1,33,PL,Playmaker,False,LEGENDARY,1.006,0,11.003030303030304,ELITE,11.003030303030304
2022-2023,MARCUS DAHLIN,1357.2,1750.3000000000002,393.1,26,PL,Playmaker,False,LEGENDARY,1.001,0,15.11923076923077,ELITE,15.11923076923077
2022-2023,MADS KJELDGAARD ANDERSEN,1398.8,1731.6,332.8,32,PL,Playmaker,False,LEGENDARY,1.003,0,10.4,ELITE,10.4
2022-2023,LUKAS SANDELL,1398.9,1721.7,322.8,32,PL,Playmaker,False,LEGENDARY,1.002,0,10.0875,ELITE,10.0875
2022-2023,THOMAS ARNOLDSEN,1402.2,1715.9,313.7,28,PL,Playmaker,False,LEGENDARY,1.007,0,11.203571428571427,ELITE,11.203571428571427
2022-2023,ANDERS KRAGH MARTINUSEN,1401.4,1702.4,301.0,31,PL,Playmaker,False,LEGENDARY,1.006,0,9.709677419354838,ELITE,9.709677419354838
2022-2023,EIVIND TANGEN,1402.5,1692.7,290.2,37,PL,Playmaker,False,LEGENDARY,1.005,0,7.843243243243243,ELITE,7.843243243243243
2022-2023,KRISTIAN STOKLUND,1401.5,1685.7,284.2,37,PL,Playmaker,False,LEGENDARY,1.006,0,7.68108108108108,ELITE,7.68108108108108
2022-2023,NOAH GAUDIN,1397.1,1663.6,266.5,24,PL,Playmaker,False,LEGENDARY,1.003,0,11.104166666666666,ELITE,11.104166666666666
2022-2023,MATHIAS JØRGENSEN,1363.2,1642.7,279.5,32,PL,Playmaker,False,LEGENDARY,1.01,0,8.734375,ELITE,8.734375
2022-2023,NIKOLAJ ØRIS NIELSEN,1399.5,1637.2,237.7,32,PL,Playmaker,False,LEGENDARY,1.011,0,7.428125,ELITE,7.428125
2022-2023,NICOLAJ NØRAGER,1400.7,1627.0,226.3,36,PL,Playmaker,False,LEGENDARY,1.009,0,6.286111111111111,ELITE,6.286111111111111
2022-2023,PETER BALLING,1398.6,1612.0,213.4,32,PL,Playmaker,False,LEGENDARY,1.01,0,6.66875,ELITE,6.66875
2022-2023,MORTEN BALLING,1400.5,1610.9,210.4,32,PL,Playmaker,False,LEGENDARY,1.007,0,6.575,ELITE,6.575
2022-2023,NIKOLAJ MARKUSSEN,1398.5,1610.5,212.0,29,PL,Playmaker,False,LEGENDARY,1.006,0,7.310344827586207,ELITE,7.310344827586207
2022-2023,BJARKE CHRISTENSEN,1401.9,1601.1000000000001,199.2,31,PL,Playmaker,False,LEGENDARY,1.008,0,6.425806451612903,ELITE,6.425806451612903
2022-2023,JONAS LARHOLM,1368.4,1597.5,229.1,23,PL,Playmaker,False,LEGENDARY,1.004,0,9.960869565217392,ELITE,9.960869565217392
2022-2023,ANDREAS LANG,1274.5,1592.4,317.9,30,PL,Playmaker,False,LEGENDARY,1.0,0,10.596666666666666,ELITE,10.596666666666666
2022-2023,MORTEN OLSEN,1345.7,1590.0,244.3,30,PL,Playmaker,False,LEGENDARY,1.002,0,8.143333333333334,ELITE,8.143333333333334
2022-2023,MADS HOXER HANGAARD,1397.2,1588.0,190.8,29,PL,Playmaker,False,LEGENDARY,1.005,0,6.5793103448275865,ELITE,6.5793103448275865
2022-2023,MARTIN BISGAARD,1359.1,1574.3999999999999,215.3,36,PL,Playmaker,False,LEGENDARY,1.01,0,5.980555555555556,ELITE,5.980555555555556
2022-2023,MAGNUS HAUBRO,1015.0,1571.1,556.1,26,PL,Playmaker,False,LEGENDARY,1.005,0,21.388461538461538,ELITE,21.388461538461538
