season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,ANDERS KRAGH MARTINUSEN,1402.9,1880.7,477.8,31,PL,Playmaker,False,LEGENDARY,1.009,455,15.412903225806453,ELITE,15.412903225806453
2022-2023,FELIX CLAAR,1398.8,1776.8,378.0,37,PL,Playmaker,False,LEGENDARY,1.002,665,10.216216216216216,ELITE,10.216216216216216
2022-2023,MARCUS DAHLIN,1348.3,1766.1999999999998,417.9,26,HB,Højre back,False,LEGENDARY,1.0,574,16.073076923076922,ELITE,16.073076923076922
2022-2023,SIMON PYTLICK,1387.0,1746.8,359.8,32,PL,Playmaker,False,LEGENDARY,1.006,670,11.24375,ELITE,11.24375
2022-2023,MADS KJELDGAARD ANDERSEN,1399.9,1737.7,337.8,32,PL,Playmaker,False,LEGENDARY,1.003,590,10.55625,ELITE,10.55625
2022-2023,KRISTIAN STOKLUND,1401.2,1731.5,330.3,37,PL,Playmaker,False,LEGENDARY,1.004,456,8.927027027027027,ELITE,8.927027027027027
2022-2023,LUKAS SANDELL,1401.3,1725.1,323.8,32,PL,Playmaker,False,LEGENDARY,1.001,587,10.11875,ELITE,10.11875
2022-2023,THOMAS ARNOLDSEN,1402.2,1710.8000000000002,308.6,28,PL,Playmaker,False,LEGENDARY,1.004,470,11.021428571428572,ELITE,11.021428571428572
2022-2023,JEPPE GADE NIELSEN,1238.6,1705.1999999999998,466.6,27,PL,Playmaker,False,LEGENDARY,1.004,555,17.28148148148148,ELITE,17.28148148148148
2022-2023,MATHIAS JØRGENSEN,1347.7,1701.9,354.2,31,HF,Højre fløj,False,LEGENDARY,1.008,482,11.425806451612903,ELITE,11.425806451612903
2022-2023,EIVIND TANGEN,1401.8,1691.6,289.8,37,PL,Playmaker,False,LEGENDARY,1.005,544,7.832432432432433,ELITE,7.832432432432433
2022-2023,BJARKE CHRISTENSEN,1401.4,1664.0,262.6,31,VF,Venstre fløj,False,LEGENDARY,1.006,279,8.470967741935485,ELITE,8.470967741935485
2022-2023,NIKOLAJ ØRIS NIELSEN,1401.5,1655.2,253.7,32,PL,Playmaker,False,LEGENDARY,1.012,408,7.928125,ELITE,7.928125
2022-2023,MORTEN BALLING,1397.3,1640.0,242.7,32,PL,Playmaker,False,LEGENDARY,1.005,350,7.584375,ELITE,7.584375
2022-2023,PETER BALLING,1399.2,1628.2,229.0,32,PL,Playmaker,False,LEGENDARY,1.011,406,7.15625,ELITE,7.15625
2022-2023,JONAS LARHOLM,1374.2,1620.6000000000001,246.4,22,PL,Playmaker,False,LEGENDARY,0.998,322,11.200000000000001,ELITE,11.200000000000001
2022-2023,NIKOLAJ MARKUSSEN,1398.6,1617.1999999999998,218.6,29,PL,Playmaker,False,LEGENDARY,1.007,330,7.537931034482758,ELITE,7.537931034482758
2022-2023,NICOLAJ NØRAGER,1400.0,1609.7,209.7,36,PL,Playmaker,False,LEGENDARY,1.006,275,5.824999999999999,ELITE,5.824999999999999
2022-2023,NOAH GAUDIN,1338.6,1603.5,264.9,24,PL,Playmaker,False,LEGENDARY,1.002,494,11.0375,ELITE,11.0375
2022-2023,MADS HOXER HANGAARD,1400.9,1603.1000000000001,202.2,29,PL,Playmaker,False,LEGENDARY,1.005,307,6.972413793103448,ELITE,6.972413793103448
2022-2023,ANDREAS LANG,1262.6,1584.0,321.4,30,PL,Playmaker,False,LEGENDARY,1.0,566,10.713333333333333,ELITE,10.713333333333333
2022-2023,MORTEN OLSEN,1338.1,1567.6,229.5,29,PL,Playmaker,False,LEGENDARY,0.997,460,7.913793103448276,ELITE,7.913793103448276
2022-2023,ARON PALMARSSON,1199.5,1545.1,345.6,22,PL,Playmaker,False,LEGENDARY,1.008,524,15.70909090909091,ELITE,15.70909090909091
2022-2023,MAGNUS BRAMMING,1398.9,1542.0,143.1,28,VF,Venstre fløj,False,LEGENDARY,1.005,174,5.110714285714286,ELITE,5.110714285714286
2022-2023,JERRY TOLLBRING,1296.7,1539.8,243.1,35,VF,Venstre fløj,False,LEGENDARY,1.001,330,6.945714285714286,ELITE,6.945714285714286
2022-2023,THOMAS BOILESEN,1350.0,1538.9,188.9,32,PL,Playmaker,False,LEGENDARY,1.006,294,5.903125,ELITE,5.903125
