season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,FELIX CLAAR,1402.0,1737.4,335.4,37,PL,Playmaker,False,LEGENDARY,1.002,538,9.064864864864864,ELITE,9.064864864864864
2022-2023,MARCUS DAHLIN,1315.7,1706.6,390.9,26,HB,Højre back,False,LEGENDARY,0.999,464,15.034615384615384,ELITE,15.034615384615384
2022-2023,SIMON PYTLICK,1378.6,1704.8999999999999,326.3,32,PL,Playmaker,False,LEGENDARY,1.006,564,10.196875,ELITE,10.196875
2022-2023,LUKAS SANDELL,1399.5,1700.6,301.1,32,PL,Playmaker,False,LEGENDARY,1.001,514,9.409375,ELITE,9.409375
2022-2023,KRISTIAN STOKLUND,1399.1,1699.3999999999999,300.3,37,PL,Playmaker,False,LEGENDARY,1.006,364,8.116216216216216,ELITE,8.116216216216216
2022-2023,MADS KJELDGAARD ANDERSEN,1398.8,1694.3,295.5,32,PL,Playmaker,False,LEGENDARY,1.008,470,9.234375,ELITE,9.234375
2022-2023,SIMON GADE,1310.6,1677.1999999999998,366.6,37,MV,Målvogter,True,LEGENDARY,1.016,190,9.90810810810811,ELITE,9.90810810810811
2022-2023,THOMAS ARNOLDSEN,1362.8,1642.5,279.7,28,PL,Playmaker,False,LEGENDARY,1.007,406,9.989285714285714,ELITE,9.989285714285714
2022-2023,JEPPE GADE NIELSEN,1226.7,1629.5,402.8,27,PL,Playmaker,False,LEGENDARY,1.007,450,14.91851851851852,ELITE,14.91851851851852
2022-2023,ANDERS KRAGH MARTINUSEN,1402.6,1628.3999999999999,225.8,31,PL,Playmaker,False,LEGENDARY,1.007,378,7.283870967741936,ELITE,7.283870967741936
2022-2023,MATHIAS JØRGENSEN,1301.3,1623.1,321.8,31,HF,Højre fløj,False,LEGENDARY,1.011,409,10.380645161290323,ELITE,10.380645161290323
2022-2023,EIVIND TANGEN,1383.9,1616.2,232.3,37,PL,Playmaker,False,LEGENDARY,1.003,431,6.278378378378378,ELITE,6.278378378378378
2022-2023,BJARKE CHRISTENSEN,1387.3,1613.7,226.4,31,VF,Venstre fløj,False,LEGENDARY,1.006,227,7.303225806451613,ELITE,7.303225806451613
2022-2023,NIKOLAJ ØRIS NIELSEN,1393.9,1605.6000000000001,211.7,32,PL,Playmaker,False,LEGENDARY,1.011,334,6.615625,ELITE,6.615625
2022-2023,MORTEN BALLING,1398.2,1603.0,204.8,32,PL,Playmaker,False,LEGENDARY,1.005,289,6.4,ELITE,6.4
2022-2023,CHRISTOFFER BONDE,1249.1,1587.5,338.4,37,MV,Målvogter,True,LEGENDARY,0.998,163,9.145945945945945,ELITE,9.145945945945945
2022-2023,JONAS LARHOLM,1349.9,1576.1000000000001,226.2,22,PL,Playmaker,False,LEGENDARY,0.998,289,10.281818181818181,ELITE,10.281818181818181
2022-2023,PETER BALLING,1387.7,1573.6000000000001,185.9,32,PL,Playmaker,False,LEGENDARY,1.01,328,5.809375,ELITE,5.809375
2022-2023,NIKOLAJ MARKUSSEN,1383.8,1571.2,187.4,29,PL,Playmaker,False,LEGENDARY,1.007,271,6.462068965517242,ELITE,6.462068965517242
2022-2023,MORTEN OLSEN,1359.2,1545.9,186.7,29,PL,Playmaker,False,LEGENDARY,0.997,384,6.437931034482758,ELITE,6.437931034482758
2022-2023,NOAH GAUDIN,1308.6,1532.1999999999998,223.6,24,PL,Playmaker,False,LEGENDARY,1.002,413,9.316666666666666,ELITE,9.316666666666666
2022-2023,NICOLAJ NØRAGER,1336.5,1515.7,179.2,36,PL,Playmaker,False,LEGENDARY,1.006,223,4.977777777777778,ELITE,4.977777777777778
2022-2023,ANDREAS LANG,1246.8,1513.9,267.1,30,PL,Playmaker,False,LEGENDARY,0.999,461,8.903333333333334,ELITE,8.903333333333334
2022-2023,SEBASTIAN BARTHOLD,1310.9,1502.5,191.6,34,VF,Venstre fløj,False,LEGENDARY,1.007,208,5.635294117647058,ELITE,5.635294117647058
2022-2023,LASSE MIKKELSEN,1398.2,1501.9,103.7,19,PL,Playmaker,False,LEGENDARY,1.007,183,5.457894736842105,ELITE,5.457894736842105
2022-2023,TORBEN PETERSEN,1399.1,1501.3,102.2,30,PL,Playmaker,False,LEGENDARY,1.003,181,3.4066666666666667,ELITE,3.4066666666666667
2022-2023,MAGNUS BRAMMING,1380.9,1500.1000000000001,119.2,28,VF,Venstre fløj,False,LEGENDARY,1.007,133,4.257142857142857,ELITE,4.257142857142857
2022-2023,RASMUS BECH,1080.3,1497.0,416.7,28,MV,Målvogter,True,LEGENDARY,1.007,298,14.882142857142856,ELITE,14.882142857142856
2022-2023,MAGNUS HAUBRO,1015.0,1493.1,478.1,25,PL,Playmaker,False,LEGENDARY,1.003,678,19.124000000000002,ELITE,19.124000000000002
2022-2023,ERIK THORSTEINSEN TOFT,1399.4,1488.2,88.8,19,PL,Playmaker,False,LEGENDARY,1.006,145,4.673684210526315,ELITE,4.673684210526315
2022-2023,MADS HOXER HANGAARD,1306.2,1484.3,178.1,29,PL,Playmaker,False,LEGENDARY,1.005,262,6.141379310344828,ELITE,6.141379310344828
2022-2023,JOHAN SJÖSTRAND,1320.3,1476.5,156.2,28,MV,Målvogter,True,LEGENDARY,1.008,77,5.578571428571428,ELITE,5.578571428571428
2022-2023,THOMAS BOILESEN,1320.8,1467.3,146.5,32,PL,Playmaker,False,LEGENDARY,1.006,231,4.578125,ELITE,4.578125
2022-2023,EMIL BERGHOLT,1356.1,1465.5,109.4,24,ST,Streg,False,LEGENDARY,1.002,174,4.558333333333334,ELITE,4.558333333333334
2022-2023,MORTEN HEMPEL JENSEN,1370.6,1464.0,93.4,30,PL,Playmaker,False,LEGENDARY,1.008,128,3.1133333333333337,ELITE,3.1133333333333337
2022-2023,FREDERIK TILSTED,1287.4,1458.9,171.5,22,PL,Playmaker,False,LEGENDARY,1.005,261,7.795454545454546,ELITE,7.795454545454546
2022-2023,JERRY TOLLBRING,1245.2,1458.7,213.5,35,VF,Venstre fløj,False,LEGENDARY,1.001,281,6.1,ELITE,6.1
2022-2023,MARTIN BISGAARD,1286.4,1458.1000000000001,171.7,36,VF,Venstre fløj,False,LEGENDARY,1.008,172,4.769444444444444,ELITE,4.769444444444444
2022-2023,JONAS LANGERHUUS,1336.7,1457.5,120.8,24,PL,Playmaker,False,LEGENDARY,1.003,215,5.033333333333333,ELITE,5.033333333333333
2022-2023,MIKKEL MØLLER LØVKVIST,1193.2,1456.3000000000002,263.1,29,MV,Målvogter,True,LEGENDARY,0.997,126,9.072413793103449,ELITE,9.072413793103449
2022-2023,HENRIK MØLLGAARD,1325.5,1439.3,113.8,34,PL,Playmaker,False,LEGENDARY,0.999,213,3.347058823529412,ELITE,3.347058823529412
2022-2023,EMIL MADSEN,1015.0,1434.5,419.5,35,PL,Playmaker,False,LEGENDARY,1.006,574,11.985714285714286,ELITE,11.985714285714286
2022-2023,MARCUS MØRK,1330.2,1429.9,99.7,25,PL,Playmaker,False,LEGENDARY,0.999,219,3.988,ELITE,3.988
2022-2023,ALLAN DAMGAARD,1370.5,1428.6,58.1,21,HB,Højre back,False,LEGENDARY,1.007,83,2.7666666666666666,ELITE,2.7666666666666666
2022-2023,SALAH BOUTAF,1317.2,1428.2,111.0,31,MV,Målvogter,True,LEGENDARY,0.998,100,3.5806451612903225,ELITE,3.5806451612903225
2022-2023,EMIL TELLERUP,1297.2,1424.8,127.6,22,MV,Målvogter,True,LEGENDARY,0.999,62,5.8,ELITE,5.8
2022-2023,ARON PALMARSSON,1171.3,1413.0,241.7,22,PL,Playmaker,False,LEGENDARY,1.008,438,10.986363636363636,ELITE,10.986363636363636
2022-2023,TOBIAS MØLLER,1271.8,1410.5,138.7,29,VF,Venstre fløj,False,LEGENDARY,1.007,192,4.782758620689655,ELITE,4.782758620689655
2022-2023,LARS SKAARUP,1322.9,1406.0,83.1,26,VF,Venstre fløj,False,LEGENDARY,1.006,111,3.196153846153846,ELITE,3.196153846153846
2022-2023,KRISTOFFER LAURSEN,1212.0,1405.9,193.9,24,MV,Målvogter,True,LEGENDARY,1.027,106,8.079166666666667,ELITE,8.079166666666667
2022-2023,JESPER KOKHOLM,1339.8,1404.5,64.7,31,HF,Højre fløj,False,LEGENDARY,1.004,107,2.0870967741935487,ELITE,2.0870967741935487
2022-2023,JONAS GADE NIELSEN,1311.8,1402.5,90.7,29,HB,Højre back,False,LEGENDARY,1.005,135,3.127586206896552,ELITE,3.127586206896552
2022-2023,JOHAN MEKLENBORG,1369.9,1401.5,31.6,11,PL,Playmaker,False,LEGENDARY,1.007,41,2.872727272727273,NORMAL,2.872727272727273
2022-2023,OLIVER NØDDESBO EGGERT,1360.2,1397.0,36.8,12,VB,Venstre back,False,ELITE,1.001,75,3.0666666666666664,NORMAL,3.0666666666666664
2022-2023,NICHLAS HALD,1208.3,1396.7,188.4,30,PL,Playmaker,False,ELITE,1.003,349,6.28,ELITE,6.28
