season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,Marcus DAHLIN,1261.0,1586.2,325.2,25,HB,Højre back,False,LEGENDARY,1.002,426,13.008,ELITE,13.008
2022-2023,Felix CLAAR,1360.2,1532.6000000000001,172.4,36,PL,Playmaker,False,LEGENDARY,1.005,267,4.788888888888889,ELITE,4.788888888888889
2022-2023,Thomas ARNOLDSEN,1348.1,1524.8999999999999,176.8,28,PL,Playmaker,False,LEGENDARY,1.01,209,6.314285714285715,ELITE,6.314285714285715
2022-2023,Nikolaj MARKUSSEN,1357.6,1520.5,162.9,29,PL,Playmaker,False,LEGENDARY,1.006,229,5.617241379310345,ELITE,5.617241379310345
2022-2023,Lukas SANDELL,1330.1,1518.8999999999999,188.8,30,PL,Playmaker,False,LEGENDARY,1.004,272,6.293333333333334,ELITE,6.293333333333334
2022-2023,Eivind TANGEN,1326.9,1516.5,189.6,37,PL,Playmaker,False,LEGENDARY,1.002,310,5.124324324324324,ELITE,5.124324324324324
2022-2023,Nikolaj Øris NIELSEN,1369.0,1509.8,140.8,32,PL,Playmaker,False,LEGENDARY,1.009,211,4.4,ELITE,4.4
2022-2023,Kristian STOKLUND,1319.9,1500.7,180.8,37,PL,Playmaker,False,LEGENDARY,1.005,218,4.886486486486487,ELITE,4.886486486486487
2022-2023,Erik Thorsteinsen TOFT,1403.0,1482.5,79.5,19,PL,Playmaker,False,LEGENDARY,1.004,131,4.184210526315789,ELITE,4.184210526315789
2022-2023,Mads Kjeldgaard ANDERSEN,1311.7,1477.6000000000001,165.9,32,PL,Playmaker,False,LEGENDARY,1.004,260,5.184375,ELITE,5.184375
2022-2023,Anders Kragh MARTINUSEN,1323.0,1470.4,147.4,31,PL,Playmaker,True,LEGENDARY,1.008,171,4.754838709677419,ELITE,4.754838709677419
2022-2023,Mathias JØRGENSEN,1306.3,1468.2,161.9,31,HF,Højre fløj,False,LEGENDARY,1.009,153,5.22258064516129,ELITE,5.22258064516129
2022-2023,Simon PYTLICK,1246.2,1447.2,201.0,33,PL,Playmaker,False,LEGENDARY,1.004,301,6.090909090909091,ELITE,6.090909090909091
2022-2023,Emil BERGHOLT,1343.0,1443.0,100.0,24,ST,Streg,False,LEGENDARY,1.003,117,4.166666666666667,ELITE,4.166666666666667
2022-2023,Jonas LARHOLM,1253.6,1439.6999999999998,186.1,21,PL,Playmaker,False,LEGENDARY,1.003,197,8.861904761904762,ELITE,8.861904761904762
2022-2023,Peter BALLING,1327.4,1426.2,98.8,32,PL,Playmaker,False,LEGENDARY,1.006,188,3.0875,ELITE,3.0875
2022-2023,Bjarke CHRISTENSEN,1302.0,1425.1,123.1,30,VF,Venstre fløj,False,LEGENDARY,1.008,103,4.1033333333333335,ELITE,4.1033333333333335
2022-2023,Morten OLSEN,1284.5,1419.5,135.0,30,PL,Playmaker,False,LEGENDARY,1.003,214,4.5,ELITE,4.5
2022-2023,Jesper KOKHOLM,1300.1,1418.3,118.2,28,HF,Højre fløj,False,LEGENDARY,1.008,128,4.2214285714285715,ELITE,4.2214285714285715
2022-2023,Marcus MØRK,1321.2,1417.9,96.7,25,PL,Playmaker,False,LEGENDARY,1.002,228,3.8680000000000003,ELITE,3.8680000000000003
