season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,ANDERS KRAGH MARTINUSEN,1399.5,1955.8,556.3,31,PL,Playmaker,False,LEGENDARY,1.009,455,17.94516129032258,ELITE,17.94516129032258
2022-2023,FELIX CLAAR,1397.2,1799.3000000000002,402.1,37,PL,Playmaker,False,LEGENDARY,1.002,665,10.867567567567567,ELITE,10.867567567567567
2022-2023,MARCUS DAHLIN,1343.9,1787.4,443.5,26,HB,Højre back,False,LEGENDARY,1.0,574,17.057692307692307,ELITE,17.057692307692307
2022-2023,SIMON PYTLICK,1398.5,1774.7,376.2,32,PL,Playmaker,False,LEGENDARY,1.006,670,11.75625,ELITE,11.75625
2022-2023,MADS KJELDGAARD ANDERSEN,1402.5,1762.8,360.3,32,PL,Playmaker,False,LEGENDARY,1.003,590,11.259375,ELITE,11.259375
2022-2023,KRISTIAN STOKLUND,1400.0,1751.3,351.3,37,PL,Playmaker,False,LEGENDARY,1.005,456,9.494594594594595,ELITE,9.494594594594595
2022-2023,JEPPE GADE NIELSEN,1262.2,1748.2,486.0,27,PL,Playmaker,False,LEGENDARY,1.005,555,18.0,ELITE,18.0
2022-2023,LUKAS SANDELL,1397.8,1736.4,338.6,32,PL,Playmaker,False,LEGENDARY,1.002,587,10.58125,ELITE,10.58125
2022-2023,MATHIAS JØRGENSEN,1377.1,1732.6999999999998,355.6,31,HF,Højre fløj,False,LEGENDARY,1.006,482,11.470967741935485,ELITE,11.470967741935485
2022-2023,THOMAS ARNOLDSEN,1400.0,1721.9,321.9,28,PL,Playmaker,False,LEGENDARY,1.004,470,11.49642857142857,ELITE,11.49642857142857
2022-2023,EIVIND TANGEN,1397.9,1712.7,314.8,37,PL,Playmaker,False,LEGENDARY,1.003,544,8.50810810810811,ELITE,8.50810810810811
2022-2023,BJARKE CHRISTENSEN,1399.5,1687.8,288.3,31,VF,Venstre fløj,False,LEGENDARY,1.006,279,9.3,ELITE,9.3
2022-2023,NIKOLAJ ØRIS NIELSEN,1397.7,1676.6,278.9,32,PL,Playmaker,False,LEGENDARY,1.012,408,8.715625,ELITE,8.715625
2022-2023,NOAH GAUDIN,1382.5,1671.4,288.9,24,PL,Playmaker,False,LEGENDARY,1.002,494,12.0375,ELITE,12.0375
2022-2023,MORTEN BALLING,1401.0,1668.1,267.1,32,PL,Playmaker,False,LEGENDARY,1.005,350,8.346875,ELITE,8.346875
2022-2023,PETER BALLING,1402.7,1658.5,255.8,32,PL,Playmaker,False,LEGENDARY,1.011,406,7.99375,ELITE,7.99375
2022-2023,JONAS LARHOLM,1399.3,1658.1999999999998,258.9,22,PL,Playmaker,False,LEGENDARY,0.998,322,11.768181818181818,ELITE,11.768181818181818
2022-2023,ANDREAS LANG,1294.7,1647.2,352.5,30,PL,Playmaker,False,LEGENDARY,1.0,566,11.75,ELITE,11.75
2022-2023,NIKOLAJ MARKUSSEN,1401.0,1637.8,236.8,29,PL,Playmaker,False,LEGENDARY,1.008,330,8.16551724137931,ELITE,8.16551724137931
2022-2023,MORTEN OLSEN,1372.4,1626.2,253.8,29,PL,Playmaker,False,LEGENDARY,0.997,460,8.751724137931035,ELITE,8.751724137931035
2022-2023,NICOLAJ NØRAGER,1398.7,1626.0,227.3,36,PL,Playmaker,False,LEGENDARY,1.006,275,6.313888888888889,ELITE,6.313888888888889
2022-2023,MADS HOXER HANGAARD,1402.7,1619.0,216.3,29,PL,Playmaker,False,LEGENDARY,1.005,307,7.458620689655173,ELITE,7.458620689655173
2022-2023,ARON PALMARSSON,1196.6,1615.8,419.2,22,PL,Playmaker,False,LEGENDARY,1.008,524,19.054545454545455,ELITE,19.054545454545455
2022-2023,JESPER KOKHOLM,1398.9,1594.8000000000002,195.9,31,HF,Højre fløj,False,LEGENDARY,1.007,231,6.319354838709677,ELITE,6.319354838709677
2022-2023,SEBASTIAN BARTHOLD,1362.5,1585.4,222.9,34,VF,Venstre fløj,False,LEGENDARY,1.005,274,6.555882352941176,ELITE,6.555882352941176
2022-2023,JERRY TOLLBRING,1315.1,1576.8999999999999,261.8,35,VF,Venstre fløj,False,LEGENDARY,1.003,330,7.48,ELITE,7.48
2022-2023,HENRIK MØLLGAARD,1397.3,1571.8,174.5,34,PL,Playmaker,False,LEGENDARY,0.999,261,5.132352941176471,ELITE,5.132352941176471
2022-2023,THOMAS BOILESEN,1355.4,1568.9,213.5,32,PL,Playmaker,False,LEGENDARY,1.006,294,6.671875,ELITE,6.671875
2022-2023,MARCUS MØRK,1388.6,1566.1,177.5,25,PL,Playmaker,False,LEGENDARY,1.0,333,7.1,ELITE,7.1
2022-2023,MAGNUS BRAMMING,1398.7,1558.6000000000001,159.9,28,VF,Venstre fløj,False,LEGENDARY,1.007,174,5.710714285714286,ELITE,5.710714285714286
2022-2023,MORTEN HEMPEL JENSEN,1402.3,1542.5,140.2,30,PL,Playmaker,False,LEGENDARY,1.008,171,4.673333333333333,ELITE,4.673333333333333
2022-2023,JONAS LANGERHUUS,1392.4,1542.4,150.0,24,PL,Playmaker,False,LEGENDARY,1.003,253,6.25,ELITE,6.25
2022-2023,EMIL MADSEN,1015.0,1540.9,525.9,35,PL,Playmaker,False,LEGENDARY,1.008,699,15.025714285714285,ELITE,15.025714285714285
2022-2023,FREDERIK TILSTED,1323.4,1540.0,216.6,22,PL,Playmaker,False,LEGENDARY,1.004,323,9.845454545454546,ELITE,9.845454545454546
2022-2023,MAGNUS HAUBRO,1015.0,1539.2,524.2,25,PL,Playmaker,False,LEGENDARY,1.005,732,20.968000000000004,ELITE,20.968000000000004
2022-2023,TORBEN PETERSEN,1399.2,1536.3,137.1,30,PL,Playmaker,False,LEGENDARY,1.004,227,4.569999999999999,ELITE,4.569999999999999
2022-2023,MARTIN BISGAARD,1324.6,1532.6999999999998,208.1,36,VF,Venstre fløj,False,LEGENDARY,1.008,205,5.780555555555555,ELITE,5.780555555555555
