season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,ANDERS KRAGH MARTINUSEN,1398.8,2029.6999999999998,630.9,31,PL,Playmaker,False,LEGENDARY,1.009,455,20.351612903225806,ELITE,20.351612903225806
2022-2023,FELIX CLAAR,1399.7,1800.8000000000002,401.1,37,PL,Playmaker,False,LEGENDARY,1.002,665,10.840540540540541,ELITE,10.840540540540541
2022-2023,MARCUS DAHLIN,1346.7,1789.7,443.0,26,HB,Højre back,False,LEGENDARY,1.0,574,17.03846153846154,ELITE,17.03846153846154
2022-2023,SIMON PYTLICK,1397.3,1774.3,377.0,32,PL,Playmaker,False,LEGENDARY,1.006,670,11.78125,ELITE,11.78125
2022-2023,MADS KJELDGAARD ANDERSEN,1401.8,1762.4,360.6,32,PL,Playmaker,False,LEGENDARY,1.003,590,11.26875,ELITE,11.26875
2022-2023,JEPPE GADE NIELSEN,1270.0,1752.6,482.6,27,PL,Playmaker,False,LEGENDARY,1.005,555,17.874074074074073,ELITE,17.874074074074073
2022-2023,KRISTIAN STOKLUND,1397.8,1749.8,352.0,37,PL,Playmaker,False,LEGENDARY,1.005,456,9.513513513513514,ELITE,9.513513513513514
2022-2023,SIMON GADE,1357.3,1743.0,385.7,37,MV,Målvogter,True,LEGENDARY,1.011,195,10.424324324324324,ELITE,10.424324324324324
2022-2023,MATHIAS JØRGENSEN,1388.2,1739.8000000000002,351.6,31,HF,Højre fløj,False,LEGENDARY,1.006,482,11.341935483870968,ELITE,11.341935483870968
2022-2023,LUKAS SANDELL,1400.1,1737.8,337.7,32,PL,Playmaker,False,LEGENDARY,1.002,587,10.553125,ELITE,10.553125
2022-2023,THOMAS ARNOLDSEN,1397.7,1720.9,323.2,28,PL,Playmaker,False,LEGENDARY,1.004,470,11.542857142857143,ELITE,11.542857142857143
2022-2023,EIVIND TANGEN,1397.8,1712.8,315.0,37,PL,Playmaker,False,LEGENDARY,1.003,544,8.513513513513514,ELITE,8.513513513513514
2022-2023,BJARKE CHRISTENSEN,1403.0,1691.6,288.6,31,VF,Venstre fløj,False,LEGENDARY,1.006,279,9.30967741935484,ELITE,9.30967741935484
2022-2023,NIKOLAJ ØRIS NIELSEN,1402.8,1681.9,279.1,32,PL,Playmaker,False,LEGENDARY,1.012,408,8.721875,ELITE,8.721875
2022-2023,NOAH GAUDIN,1383.0,1672.1,289.1,24,PL,Playmaker,False,LEGENDARY,1.002,494,12.045833333333334,ELITE,12.045833333333334
2022-2023,MORTEN BALLING,1402.2,1669.8000000000002,267.6,32,PL,Playmaker,False,LEGENDARY,1.005,350,8.3625,ELITE,8.3625
2022-2023,CHRISTOFFER BONDE,1281.5,1665.8,384.3,37,MV,Målvogter,True,LEGENDARY,0.998,165,10.386486486486486,ELITE,10.386486486486486
2022-2023,JONAS LARHOLM,1397.9,1656.9,259.0,22,PL,Playmaker,False,LEGENDARY,0.998,322,11.772727272727273,ELITE,11.772727272727273
2022-2023,PETER BALLING,1399.9,1656.1000000000001,256.2,32,PL,Playmaker,False,LEGENDARY,1.012,406,8.00625,ELITE,8.00625
2022-2023,ANDREAS LANG,1298.5,1651.3,352.8,30,PL,Playmaker,False,LEGENDARY,1.0,566,11.76,ELITE,11.76
2022-2023,NIKOLAJ MARKUSSEN,1398.1,1635.1999999999998,237.1,29,PL,Playmaker,False,LEGENDARY,1.008,330,8.175862068965516,ELITE,8.175862068965516
2022-2023,MORTEN OLSEN,1372.5,1626.5,254.0,29,PL,Playmaker,False,LEGENDARY,0.997,460,8.758620689655173,ELITE,8.758620689655173
2022-2023,NICOLAJ NØRAGER,1397.5,1625.1,227.6,36,PL,Playmaker,False,LEGENDARY,1.006,275,6.322222222222222,ELITE,6.322222222222222
2022-2023,ARON PALMARSSON,1198.4,1621.7,423.3,22,PL,Playmaker,False,LEGENDARY,1.008,524,19.240909090909092,ELITE,19.240909090909092
2022-2023,MADS HOXER HANGAARD,1399.2,1615.6000000000001,216.4,29,PL,Playmaker,False,LEGENDARY,1.005,307,7.462068965517242,ELITE,7.462068965517242
2022-2023,JESPER KOKHOLM,1397.5,1593.7,196.2,31,HF,Højre fløj,False,LEGENDARY,1.007,231,6.329032258064516,ELITE,6.329032258064516
2022-2023,SEBASTIAN BARTHOLD,1367.3,1590.3999999999999,223.1,34,VF,Venstre fløj,False,LEGENDARY,1.005,274,6.561764705882353,ELITE,6.561764705882353
2022-2023,THOMAS BOILESEN,1365.8,1579.8999999999999,214.1,32,PL,Playmaker,False,LEGENDARY,1.006,294,6.690625,ELITE,6.690625
2022-2023,MARCUS MØRK,1397.5,1575.0,177.5,25,PL,Playmaker,False,LEGENDARY,1.0,333,7.1,ELITE,7.1
2022-2023,JERRY TOLLBRING,1312.5,1574.5,262.0,35,VF,Venstre fløj,False,LEGENDARY,1.003,330,7.485714285714286,ELITE,7.485714285714286
2022-2023,HENRIK MØLLGAARD,1397.9,1572.6000000000001,174.7,34,PL,Playmaker,False,LEGENDARY,0.999,261,5.138235294117647,ELITE,5.138235294117647
2022-2023,RASMUS BECH,1098.2,1570.5,472.3,28,MV,Målvogter,True,LEGENDARY,1.008,298,16.867857142857144,ELITE,16.867857142857144
2022-2023,MAGNUS BRAMMING,1397.3,1557.3,160.0,28,VF,Venstre fløj,False,LEGENDARY,1.007,174,5.714285714285714,ELITE,5.714285714285714
2022-2023,FREDERIK TILSTED,1332.9,1549.7,216.8,22,PL,Playmaker,False,LEGENDARY,1.004,323,9.854545454545455,ELITE,9.854545454545455
2022-2023,JONAS LANGERHUUS,1396.3,1546.3,150.0,24,PL,Playmaker,False,LEGENDARY,1.003,253,6.25,ELITE,6.25
2022-2023,EMIL MADSEN,1015.0,1541.5,526.5,35,PL,Playmaker,False,LEGENDARY,1.008,699,15.042857142857143,ELITE,15.042857142857143
