season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,ANDERS KRAGH MARTINUSEN,1400.1,1878.8,478.7,31,MV,Målvogter,True,LEGENDARY,1.009,455,15.441935483870967,ELITE,15.441935483870967
2022-2023,FELIX CLAAR,1401.5,1778.4,376.9,37,PL,Playmaker,False,LEGENDARY,1.002,665,10.186486486486485,ELITE,10.186486486486485
2022-2023,SIMON PYTLICK,1390.1,1749.1,359.0,32,PL,Playmaker,False,LEGENDARY,1.006,670,11.21875,ELITE,11.21875
2022-2023,MARCUS DAHLIN,1315.4,1746.7,431.3,26,HB,Højre back,False,LEGENDARY,1.0,574,16.588461538461537,ELITE,16.588461538461537
2022-2023,MADS KJELDGAARD ANDERSEN,1402.0,1738.8,336.8,32,PL,Playmaker,False,LEGENDARY,1.003,590,10.525,ELITE,10.525
2022-2023,KRISTIAN STOKLUND,1397.7,1729.2,331.5,37,PL,Playmaker,False,LEGENDARY,1.004,456,8.95945945945946,ELITE,8.95945945945946
2022-2023,LUKAS SANDELL,1400.8,1725.1,324.3,32,PL,Playmaker,False,LEGENDARY,1.001,587,10.134375,ELITE,10.134375
2022-2023,MATHIAS JØRGENSEN,1362.3,1710.8,348.5,31,HF,Højre fløj,False,LEGENDARY,1.006,482,11.241935483870968,ELITE,11.241935483870968
2022-2023,THOMAS ARNOLDSEN,1398.7,1708.5,309.8,28,PL,Playmaker,False,LEGENDARY,1.004,470,11.064285714285715,ELITE,11.064285714285715
2022-2023,JEPPE GADE NIELSEN,1241.6,1707.1,465.5,27,PL,Playmaker,False,LEGENDARY,1.004,555,17.24074074074074,ELITE,17.24074074074074
2022-2023,EIVIND TANGEN,1401.5,1691.3,289.8,37,PL,Playmaker,False,LEGENDARY,1.005,544,7.832432432432433,ELITE,7.832432432432433
2022-2023,BJARKE CHRISTENSEN,1401.2,1663.8000000000002,262.6,31,VF,Venstre fløj,False,LEGENDARY,1.006,279,8.470967741935485,ELITE,8.470967741935485
2022-2023,NIKOLAJ ØRIS NIELSEN,1402.8,1656.5,253.7,32,PL,Playmaker,False,LEGENDARY,1.012,408,7.928125,ELITE,7.928125
2022-2023,MORTEN BALLING,1399.8,1642.5,242.7,32,PL,Playmaker,False,LEGENDARY,1.005,350,7.584375,ELITE,7.584375
2022-2023,PETER BALLING,1399.2,1628.2,229.0,32,PL,Playmaker,False,LEGENDARY,1.011,406,7.15625,ELITE,7.15625
2022-2023,JONAS LARHOLM,1376.6,1623.0,246.4,22,PL,Playmaker,False,LEGENDARY,0.998,322,11.200000000000001,ELITE,11.200000000000001
2022-2023,NIKOLAJ MARKUSSEN,1399.4,1618.0,218.6,29,PL,Playmaker,False,LEGENDARY,1.007,330,7.537931034482758,ELITE,7.537931034482758
2022-2023,NICOLAJ NØRAGER,1397.9,1607.6000000000001,209.7,36,PL,Playmaker,False,LEGENDARY,1.006,275,5.824999999999999,ELITE,5.824999999999999
2022-2023,NOAH GAUDIN,1338.7,1603.6,264.9,24,PL,Playmaker,False,LEGENDARY,1.002,494,11.0375,ELITE,11.0375
2022-2023,MADS HOXER HANGAARD,1398.5,1600.7,202.2,29,PL,Playmaker,False,LEGENDARY,1.005,307,6.972413793103448,ELITE,6.972413793103448
2022-2023,ANDREAS LANG,1261.9,1583.3000000000002,321.4,30,PL,Playmaker,False,LEGENDARY,1.0,566,10.713333333333333,ELITE,10.713333333333333
2022-2023,MORTEN OLSEN,1338.0,1567.5,229.5,29,PL,Playmaker,False,LEGENDARY,0.997,460,7.913793103448276,ELITE,7.913793103448276
2022-2023,FREDERIK TILSTED,1362.6,1562.5,199.9,22,PL,Playmaker,False,LEGENDARY,1.004,323,9.086363636363636,ELITE,9.086363636363636
2022-2023,THOMAS BOILESEN,1358.4,1547.3000000000002,188.9,32,PL,Playmaker,False,LEGENDARY,1.006,294,5.903125,ELITE,5.903125
