season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,Marcus DAHLIN,1399.7,1673.7,274.0,25,HB,Højre back,False,NORMAL,1.002,366,10.959,ELITE,11.0
2022-2023,Simon PYTLICK,1402.0,1603.0,201.0,33,PL,Playmaker,False,NORMAL,1.004,301,6.092,ELITE,6.1
2022-2023,Eivind TANGEN,1397.5,1587.1,189.6,37,PL,Playmaker,False,NORMAL,1.002,310,5.124,ELITE,5.1
2022-2023,Kristian STOKLUND,1399.9,1580.7,180.8,37,PL,Playmaker,False,NORMAL,1.005,218,4.887,ELITE,4.9
2022-2023,Thomas ARNOLDSEN,1398.1,1574.9,176.8,28,PL,Playmaker,False,NORMAL,1.01,209,6.314,ELITE,6.3
2022-2023,Lukas SANDELL,1401.0,1573.6,172.6,30,PL,Playmaker,False,NORMAL,1.004,248,5.755,ELITE,5.8
2022-2023,Mads Kjeldgaard ANDERSEN,1399.5,1565.4,165.9,32,PL,Playmaker,False,NORMAL,1.004,260,5.184,ELITE,5.2
2022-2023,Felix CLAAR,1397.7,1562.8,165.1,36,PL,Playmaker,False,NORMAL,1.005,252,4.585,ELITE,4.6
2022-2023,Jonas LARHOLM,1399.1,1560.7,161.6,21,PL,Playmaker,False,NORMAL,1.003,176,7.696,ELITE,7.7
2022-2023,Martin BISGAARD,1398.5,1548.1,149.6,35,VF,Venstre fløj,False,NORMAL,1.011,114,4.275,ELITE,4.3
2022-2023,Anders Kragh MARTINUSEN,1400.0,1547.4,147.4,31,PL,Playmaker,True,NORMAL,1.008,171,4.754,ELITE,4.8
2022-2023,Mathias JØRGENSEN,1397.0,1542.8,145.8,31,HF,Højre fløj,False,NORMAL,1.009,138,4.703,ELITE,4.7
2022-2023,Nikolaj Øris NIELSEN,1400.8,1541.6,140.8,32,PL,Playmaker,False,NORMAL,1.009,211,4.401,ELITE,4.4
2022-2023,Noah GAUDIN,1399.6,1540.6,141.0,22,PL,Playmaker,False,NORMAL,1.003,238,6.41,ELITE,6.4
2022-2023,Morten OLSEN,1399.7,1534.7,135.0,30,PL,Playmaker,False,NORMAL,1.003,214,4.5,ELITE,4.5
2022-2023,Hákun West Av TEIGUM,1394.5,1525.4,130.9,32,HF,Højre fløj,False,NORMAL,1.005,124,4.091,ELITE,4.1
2022-2023,Bjarke CHRISTENSEN,1401.5,1524.6,123.1,30,VF,Venstre fløj,False,NORMAL,1.008,103,4.104,ELITE,4.1
2022-2023,Sander ØVERJORDET,1401.3,1523.6,122.3,21,PL,Playmaker,False,NORMAL,1.004,154,5.822,ELITE,5.8
2022-2023,Aron PALMARSSON,1357.9,1523.0,165.1,22,PL,Playmaker,False,NORMAL,1.004,273,7.506,ELITE,7.5
2022-2023,Mads Hoxer HANGAARD,1402.1,1512.0,109.9,29,PL,Playmaker,False,NORMAL,1.005,156,3.788,ELITE,3.8
2022-2023,Niels LINDHOLT,1392.3,1510.6,118.3,27,ST,Streg,False,NORMAL,1.006,107,4.382,ELITE,4.4
2022-2023,Jesper KOKHOLM,1397.3,1508.0,110.7,28,HF,Højre fløj,False,NORMAL,1.008,119,3.954,ELITE,4.0
2022-2023,Thomas BOILESEN,1402.8,1507.3,104.5,30,PL,Playmaker,False,NORMAL,1.004,135,3.483,ELITE,3.5
2022-2023,Kristian STRANDEN,1398.3,1506.8,108.5,19,PL,Playmaker,False,NORMAL,1.005,163,5.713,ELITE,5.7
2022-2023,Andreas LANG,1347.9,1502.0,154.1,30,PL,Playmaker,False,NORMAL,1.0,260,5.137,ELITE,5.1
2022-2023,Jeppe Gade NIELSEN,1315.2,1501.2,186.0,25,PL,Playmaker,False,NORMAL,1.006,266,7.439,ELITE,7.4
2022-2023,Benjamin PEDERSEN,1400.0,1500.6,100.6,30,ST,Streg,False,NORMAL,1.007,110,3.354,ELITE,3.4
2022-2023,Peter BALLING,1399.9,1498.7,98.8,32,PL,Playmaker,False,NORMAL,1.006,188,3.087,ELITE,3.1
2022-2023,Emil BERGHOLT,1397.8,1497.8,100.0,24,ST,Streg,False,NORMAL,1.003,117,4.165,ELITE,4.2
2022-2023,Nikolaj MARKUSSEN,1333.9,1496.8,162.9,29,PL,Playmaker,False,NORMAL,1.006,229,5.617,ELITE,5.6
2022-2023,Morten BALLING,1400.9,1495.9,95.0,29,PL,Playmaker,False,NORMAL,1.003,109,3.276,ELITE,3.3
2022-2023,Alexander LYNGGAARD,1401.8,1493.3,91.5,30,ST,Streg,False,NORMAL,1.007,101,3.05,ELITE,3.1
2022-2023,Nichlas HALD,1351.9,1491.2,139.3,30,PL,Playmaker,False,NORMAL,1.003,242,4.643,ELITE,4.6
2022-2023,Nicolaj NØRAGER,1397.6,1488.7,91.1,30,PL,Playmaker,False,NORMAL,1.008,100,3.038,ELITE,3.0
2022-2023,Oskar Vind RASMUSSEN,1396.7,1487.4,90.7,29,HF,Højre fløj,False,NORMAL,1.008,86,3.126,ELITE,3.1
