season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,NIKOLAJ ØRIS NIELSEN,1240.0,1551.4,311.4,33,PL,Playmaker,False,LEGENDARY,1.007,462,9.436363636363636,ELITE,9.436363636363636
2018-2019,SEBASTIAN SKUBE,1333.1,1549.5,216.4,34,PL,Playmaker,False,LEGENDARY,1.004,385,6.364705882352942,ELITE,6.364705882352942
2018-2019,LASSE KJÆR MØLLER,1253.2,1534.5,281.3,26,VB,Venstre back,False,LEGENDARY,1.002,428,10.819230769230769,ELITE,10.819230769230769
2018-2019,LUKAS KARLSSON,1266.6,1487.5,220.9,29,PL,Playmaker,False,LEGENDARY,1.004,358,7.617241379310345,ELITE,7.617241379310345
2018-2019,JOHAN MEKLENBORG,1283.7,1482.4,198.7,21,PL,Playmaker,False,LEGENDARY,1.006,305,9.461904761904762,ELITE,9.461904761904762
2018-2019,NICLAS VEST KIRKELØKKE,1221.2,1480.2,259.0,27,PL,Playmaker,False,LEGENDARY,1.006,385,9.592592592592593,ELITE,9.592592592592593
2018-2019,OMAR INGI MAGNUSSON,1201.1,1464.8,263.7,34,HB,Højre back,False,LEGENDARY,1.006,479,7.7558823529411764,ELITE,7.7558823529411764
2018-2019,KASPER IRMING ANDERSEN,1204.5,1462.7,258.2,30,HB,Højre back,False,LEGENDARY,1.006,504,8.606666666666666,ELITE,8.606666666666666
2018-2019,EIVIND TANGEN,1218.0,1454.1,236.1,37,HB,Højre back,False,LEGENDARY,1.007,462,6.3810810810810805,ELITE,6.3810810810810805
2018-2019,ANDERS KRAGH MARTINUSEN,1243.6,1446.6,203.0,31,HB,Højre back,False,LEGENDARY,1.009,420,6.548387096774194,ELITE,6.548387096774194
2018-2019,AARON MENSING,1206.2,1444.2,238.0,27,VB,Venstre back,False,LEGENDARY,1.014,368,8.814814814814815,ELITE,8.814814814814815
2018-2019,JESPER KONRADSSON,1252.5,1442.7,190.2,35,PL,Playmaker,False,LEGENDARY,0.999,410,5.434285714285714,ELITE,5.434285714285714
2018-2019,NIKOLAJ MARKUSSEN,1280.1,1435.5,155.4,23,PL,Playmaker,False,LEGENDARY,1.004,276,6.756521739130435,ELITE,6.756521739130435
2018-2019,MARCUS DAHLIN,1241.4,1421.5,180.1,25,HB,Højre back,False,LEGENDARY,1.007,313,7.204,ELITE,7.204
2018-2019,NICOLAI PEDERSEN,1326.6,1415.3999999999999,88.8,26,PL,Playmaker,False,LEGENDARY,1.002,167,3.4153846153846152,ELITE,3.4153846153846152
2018-2019,ERIK THORSTEINSEN TOFT,1214.5,1415.1,200.6,29,PL,Playmaker,False,LEGENDARY,1.002,346,6.917241379310345,ELITE,6.917241379310345
2018-2019,PETER BALLING,1226.7,1401.1000000000001,174.4,21,HB,Højre back,False,LEGENDARY,1.003,311,8.304761904761905,ELITE,8.304761904761905
2018-2019,TORBEN PETERSEN,1230.6,1383.0,152.4,30,PL,Playmaker,False,ELITE,1.002,222,5.08,ELITE,5.08
2018-2019,JACOB LASSEN,1188.8,1382.3999999999999,193.6,35,HB,Højre back,False,ELITE,1.005,294,5.531428571428571,ELITE,5.531428571428571
2018-2019,VIKTOR ÖSTLUND,1214.6,1376.5,161.9,31,PL,Playmaker,False,ELITE,1.004,278,5.22258064516129,ELITE,5.22258064516129
2018-2019,NIKOLAJ LÆSØ,1130.2,1374.3,244.1,32,PL,Playmaker,False,ELITE,1.006,410,7.628125,ELITE,7.628125
2018-2019,KASPER SØNDERGAARD,1233.4,1365.3000000000002,131.9,29,HB,Højre back,False,ELITE,1.006,200,4.548275862068966,ELITE,4.548275862068966
2018-2019,MARTIN LARSEN,1297.3,1361.0,63.7,16,PL,Playmaker,False,ELITE,1.007,132,3.98125,ELITE,3.98125
2018-2019,SEBASTIAN HENNEBERG,1193.4,1350.7,157.3,27,PL,Playmaker,False,ELITE,1.002,300,5.825925925925926,ELITE,5.825925925925926
2018-2019,CHRIS HOLM JØRGENSEN,1201.5,1346.0,144.5,18,PL,Playmaker,False,ELITE,1.009,257,8.027777777777779,ELITE,8.027777777777779
2018-2019,JANUS SMARÁSON,1143.0,1344.7,201.7,36,PL,Playmaker,False,ELITE,1.0,364,5.602777777777778,ELITE,5.602777777777778
2018-2019,MAGNUS SAUGSTRUP,1108.7,1339.6000000000001,230.9,32,ST,Streg,False,ELITE,1.011,180,7.215625,ELITE,7.215625
2018-2019,MORTEN NYBERG,1200.7,1333.8,133.1,26,HB,Højre back,False,ELITE,1.01,301,5.119230769230769,ELITE,5.119230769230769
2018-2019,MORTEN BALLING,1211.8,1332.8999999999999,121.1,32,PL,Playmaker,False,ELITE,1.001,209,3.784375,ELITE,3.784375
2018-2019,ANDREAS HOLST JENSEN,1190.6,1329.6,139.0,23,VB,Venstre back,False,ELITE,1.008,258,6.043478260869565,ELITE,6.043478260869565
2018-2019,JAC KARLSSON,1172.9,1325.5,152.6,29,PL,Playmaker,False,ELITE,1.004,225,5.2620689655172415,ELITE,5.2620689655172415
2018-2019,BJARTE MYRHOL,1186.0,1320.4,134.4,29,ST,Streg,False,ELITE,1.004,244,4.63448275862069,ELITE,4.63448275862069
2018-2019,MAGNUS BRAMMING,1128.7,1319.3,190.6,31,VF,Venstre fløj,False,ELITE,1.005,259,6.148387096774194,ELITE,6.148387096774194
2018-2019,OLIVER NØDDESBO EGGERT,1167.0,1311.9,144.9,29,PL,Playmaker,False,ELITE,1.002,289,4.996551724137931,ELITE,4.996551724137931
2018-2019,TOBIAS ELLEBÆK,1187.5,1311.2,123.7,34,VB,Venstre back,False,ELITE,1.005,266,3.638235294117647,ELITE,3.638235294117647
2018-2019,MARK STRANDGAARD,1158.2,1307.8,149.6,37,HF,Højre fløj,False,ELITE,1.0,221,4.043243243243243,ELITE,4.043243243243243
2018-2019,AKUTAANEQ KREUTZMANN,1170.9,1295.2,124.3,27,PL,Playmaker,False,ELITE,1.005,250,4.603703703703704,ELITE,4.603703703703704
2018-2019,CORNELIUS KRAGH AASTRUP,1074.0,1289.4,215.4,29,PL,Playmaker,False,ELITE,1.0,415,7.427586206896552,ELITE,7.427586206896552
2018-2019,OLAFUR GUSTAFSSON,1105.0,1285.3,180.3,25,PL,Playmaker,False,ELITE,1.001,203,7.212000000000001,ELITE,7.212000000000001
2018-2019,JONAS GADE NIELSEN,1015.0,1269.0,254.0,29,HB,Højre back,False,ELITE,1.01,453,8.758620689655173,ELITE,8.758620689655173
