season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,NIKOLAJ ØRIS NIELSEN,1269.5,1613.7,344.2,33,PL,Playmaker,False,LEGENDARY,1.007,462,10.43030303030303,ELITE,10.43030303030303
2018-2019,SEBASTIAN SKUBE,1380.8,1609.8,229.0,34,PL,Playmaker,False,LEGENDARY,1.004,385,6.735294117647059,ELITE,6.735294117647059
2018-2019,LASSE KJÆR MØLLER,1281.1,1594.6999999999998,313.6,26,VB,Venstre back,False,LEGENDARY,1.003,428,12.061538461538463,ELITE,12.061538461538463
2018-2019,KASPER IRMING ANDERSEN,1237.7,1526.6,288.9,30,HB,Højre back,False,LEGENDARY,1.006,504,9.629999999999999,ELITE,9.629999999999999
2018-2019,NICLAS VEST KIRKELØKKE,1245.5,1523.3,277.8,27,PL,Playmaker,False,LEGENDARY,1.006,385,10.28888888888889,ELITE,10.28888888888889
2018-2019,OMAR INGI MAGNUSSON,1225.7,1510.4,284.7,34,HB,Højre back,False,LEGENDARY,1.006,479,8.373529411764705,ELITE,8.373529411764705
2018-2019,LUKAS KARLSSON,1263.6,1505.1,241.5,29,PL,Playmaker,False,LEGENDARY,1.004,358,8.327586206896552,ELITE,8.327586206896552
2018-2019,MARCUS DAHLIN,1299.7,1503.2,203.5,25,HB,Højre back,False,LEGENDARY,1.007,313,8.14,ELITE,8.14
2018-2019,ANDERS KRAGH MARTINUSEN,1278.4,1501.5,223.1,31,HB,Højre back,False,LEGENDARY,1.009,420,7.196774193548387,ELITE,7.196774193548387
2018-2019,AARON MENSING,1230.3,1497.5,267.2,27,VB,Venstre back,False,LEGENDARY,1.016,368,9.896296296296295,ELITE,9.896296296296295
2018-2019,JESPER KONRADSSON,1272.4,1485.1000000000001,212.7,35,PL,Playmaker,False,LEGENDARY,0.999,410,6.0771428571428565,ELITE,6.0771428571428565
2018-2019,EIVIND TANGEN,1217.7,1481.9,264.2,37,HB,Højre back,False,LEGENDARY,1.008,462,7.14054054054054,ELITE,7.14054054054054
2018-2019,JOHAN MEKLENBORG,1249.9,1474.8000000000002,224.9,21,PL,Playmaker,False,LEGENDARY,1.007,305,10.70952380952381,ELITE,10.70952380952381
2018-2019,ERIK THORSTEINSEN TOFT,1243.1,1472.1,229.0,29,PL,Playmaker,False,LEGENDARY,1.002,346,7.896551724137931,ELITE,7.896551724137931
2018-2019,NICOLAI PEDERSEN,1355.6,1461.1,105.5,26,PL,Playmaker,False,LEGENDARY,1.003,167,4.0576923076923075,ELITE,4.0576923076923075
2018-2019,NIKOLAJ MARKUSSEN,1265.4,1434.9,169.5,23,PL,Playmaker,False,LEGENDARY,1.004,276,7.369565217391305,ELITE,7.369565217391305
2018-2019,JACOB LASSEN,1219.1,1431.5,212.4,35,HB,Højre back,False,LEGENDARY,1.006,294,6.0685714285714285,ELITE,6.0685714285714285
2018-2019,PETER BALLING,1234.5,1429.4,194.9,21,HB,Højre back,False,LEGENDARY,1.003,311,9.280952380952382,ELITE,9.280952380952382
2018-2019,VIKTOR ÖSTLUND,1239.7,1421.8,182.1,31,PL,Playmaker,False,LEGENDARY,1.005,278,5.874193548387097,ELITE,5.874193548387097
2018-2019,NIKOLAJ LÆSØ,1143.7,1418.9,275.2,32,PL,Playmaker,False,LEGENDARY,1.007,410,8.6,ELITE,8.6
2018-2019,TORBEN PETERSEN,1247.5,1416.6,169.1,30,PL,Playmaker,False,LEGENDARY,1.002,222,5.636666666666667,ELITE,5.636666666666667
2018-2019,MAGNUS SAUGSTRUP,1116.9,1409.8000000000002,292.9,32,ST,Streg,False,LEGENDARY,1.011,180,9.153125,ELITE,9.153125
2018-2019,KASPER SØNDERGAARD,1248.7,1394.1000000000001,145.4,29,HB,Højre back,False,ELITE,1.006,200,5.013793103448276,ELITE,5.013793103448276
2018-2019,OLAFUR GUSTAFSSON,1121.6,1391.1999999999998,269.6,25,PL,Playmaker,False,ELITE,1.006,203,10.784,ELITE,10.784
2018-2019,MORTEN BALLING,1242.8,1389.8999999999999,147.1,32,PL,Playmaker,False,ELITE,1.001,209,4.596875,ELITE,4.596875
2018-2019,SEBASTIAN HENNEBERG,1210.1,1388.5,178.4,27,PL,Playmaker,False,ELITE,1.002,300,6.607407407407408,ELITE,6.607407407407408
2018-2019,MARTIN LARSEN,1317.1,1388.1,71.0,16,PL,Playmaker,False,ELITE,1.009,132,4.4375,ELITE,4.4375
2018-2019,CHRIS HOLM JØRGENSEN,1224.8,1381.8999999999999,157.1,18,PL,Playmaker,False,ELITE,1.009,257,8.727777777777778,ELITE,8.727777777777778
2018-2019,JANUS SMARÁSON,1154.5,1374.0,219.5,36,PL,Playmaker,False,ELITE,1.001,364,6.097222222222222,ELITE,6.097222222222222
2018-2019,ANDREAS HOLST JENSEN,1220.1,1373.6999999999998,153.6,23,VB,Venstre back,False,ELITE,1.01,258,6.678260869565217,ELITE,6.678260869565217
