season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,NIKOLAJ ØRIS NIELSEN,1263.8,1607.4,343.6,33,PL,Playmaker,False,LEGENDARY,1.007,462,10.412121212121212,ELITE,10.412121212121212
2018-2019,LASSE KJÆR MØLLER,1279.1,1592.1999999999998,313.1,26,VB,Venstre back,False,LEGENDARY,1.003,428,12.042307692307693,ELITE,12.042307692307693
2018-2019,SEBASTIAN SKUBE,1356.8,1585.7,228.9,34,PL,Playmaker,False,LEGENDARY,1.004,385,6.732352941176471,ELITE,6.732352941176471
2018-2019,KASPER IRMING ANDERSEN,1242.0,1530.5,288.5,30,HB,Højre back,False,LEGENDARY,1.006,504,9.616666666666667,ELITE,9.616666666666667
2018-2019,NICLAS VEST KIRKELØKKE,1242.0,1519.3,277.3,27,PL,Playmaker,False,LEGENDARY,1.006,385,10.27037037037037,ELITE,10.27037037037037
2018-2019,OMAR INGI MAGNUSSON,1225.8,1510.4,284.6,34,HB,Højre back,False,LEGENDARY,1.006,479,8.370588235294118,ELITE,8.370588235294118
2018-2019,LUKAS KARLSSON,1265.3,1506.6,241.3,29,PL,Playmaker,False,LEGENDARY,1.004,358,8.320689655172414,ELITE,8.320689655172414
2018-2019,MARCUS DAHLIN,1297.9,1501.0,203.1,25,HB,Højre back,False,LEGENDARY,1.007,313,8.124,ELITE,8.124
2018-2019,ANDERS KRAGH MARTINUSEN,1278.1,1500.8999999999999,222.8,31,HB,Højre back,False,LEGENDARY,1.009,420,7.187096774193549,ELITE,7.187096774193549
2018-2019,AARON MENSING,1228.8,1495.5,266.7,27,VB,Venstre back,False,LEGENDARY,1.016,368,9.877777777777778,ELITE,9.877777777777778
2018-2019,JESPER KONRADSSON,1273.8,1486.2,212.4,35,PL,Playmaker,False,LEGENDARY,0.999,410,6.0685714285714285,ELITE,6.0685714285714285
2018-2019,EIVIND TANGEN,1217.3,1481.4,264.1,37,HB,Højre back,False,LEGENDARY,1.008,462,7.137837837837838,ELITE,7.137837837837838
2018-2019,JOHAN MEKLENBORG,1249.9,1474.3000000000002,224.4,21,PL,Playmaker,False,LEGENDARY,1.007,305,10.685714285714287,ELITE,10.685714285714287
2018-2019,ERIK THORSTEINSEN TOFT,1244.0,1472.8,228.8,29,PL,Playmaker,False,LEGENDARY,1.002,346,7.889655172413794,ELITE,7.889655172413794
2018-2019,NICOLAI PEDERSEN,1353.1,1458.3,105.2,26,PL,Playmaker,False,LEGENDARY,1.003,167,4.046153846153846,ELITE,4.046153846153846
2018-2019,NIKOLAJ MARKUSSEN,1267.9,1437.3000000000002,169.4,23,PL,Playmaker,False,LEGENDARY,1.004,276,7.365217391304348,ELITE,7.365217391304348
2018-2019,PETER BALLING,1237.0,1431.7,194.7,21,HB,Højre back,False,LEGENDARY,1.003,311,9.27142857142857,ELITE,9.27142857142857
2018-2019,JACOB LASSEN,1215.5,1427.8,212.3,35,HB,Højre back,False,LEGENDARY,1.006,294,6.065714285714286,ELITE,6.065714285714286
2018-2019,VIKTOR ÖSTLUND,1239.7,1421.5,181.8,31,PL,Playmaker,False,LEGENDARY,1.005,278,5.864516129032259,ELITE,5.864516129032259
2018-2019,NIKOLAJ LÆSØ,1145.8,1420.4,274.6,32,PL,Playmaker,False,LEGENDARY,1.007,410,8.58125,ELITE,8.58125
2018-2019,TORBEN PETERSEN,1244.3,1413.2,168.9,30,PL,Playmaker,False,LEGENDARY,1.002,222,5.63,ELITE,5.63
2018-2019,KASPER SØNDERGAARD,1248.9,1394.0,145.1,29,HB,Højre back,False,ELITE,1.006,200,5.003448275862069,ELITE,5.003448275862069
2018-2019,SEBASTIAN HENNEBERG,1211.3,1389.3,178.0,27,PL,Playmaker,False,ELITE,1.002,300,6.592592592592593,ELITE,6.592592592592593
2018-2019,MORTEN BALLING,1240.9,1387.6000000000001,146.7,32,PL,Playmaker,False,ELITE,1.001,209,4.584375,ELITE,4.584375
2018-2019,MARTIN LARSEN,1316.5,1387.4,70.9,16,PL,Playmaker,False,ELITE,1.009,132,4.43125,ELITE,4.43125
2018-2019,CHRIS HOLM JØRGENSEN,1225.4,1382.3000000000002,156.9,18,PL,Playmaker,False,ELITE,1.009,257,8.716666666666667,ELITE,8.716666666666667
2018-2019,MAGNUS SAUGSTRUP,1117.7,1379.9,262.2,32,ST,Streg,False,ELITE,1.011,180,8.19375,ELITE,8.19375
2018-2019,ANDREAS HOLST JENSEN,1220.1,1373.5,153.4,23,VB,Venstre back,False,ELITE,1.009,258,6.6695652173913045,ELITE,6.6695652173913045
2018-2019,JANUS SMARÁSON,1153.0,1372.4,219.4,36,PL,Playmaker,False,ELITE,1.001,364,6.094444444444445,ELITE,6.094444444444445
