season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,NIKOLAJ ØRIS NIELSEN,1277.7,1570.8000000000002,293.1,33,PL,Playmaker,False,LEGENDARY,1.006,0,8.881818181818183,ELITE,8.881818181818183
2018-2019,LASSE KJÆR MØLLER,1275.0,1545.1,270.1,26,PL,Playmaker,False,LEGENDARY,1.004,0,10.38846153846154,ELITE,10.38846153846154
2018-2019,SEBASTIAN SKUBE,1300.9,1530.2,229.3,34,PL,Playmaker,False,LEGENDARY,1.007,0,6.7441176470588236,ELITE,6.7441176470588236
2018-2019,NICLAS VEST KIRKELØKKE,1245.6,1487.5,241.9,28,PL,Playmaker,False,LEGENDARY,1.006,0,8.639285714285714,ELITE,8.639285714285714
2018-2019,LUKAS KARLSSON,1258.6,1480.1999999999998,221.6,30,PL,Playmaker,False,LEGENDARY,1.004,0,7.386666666666667,ELITE,7.386666666666667
2018-2019,OMAR INGI MAGNUSSON,1206.3,1479.6,273.3,34,PL,Playmaker,False,LEGENDARY,1.009,0,8.038235294117648,ELITE,8.038235294117648
2018-2019,JESPER KONRADSSON,1264.1,1477.1,213.0,35,PL,Playmaker,False,LEGENDARY,1.006,0,6.085714285714285,ELITE,6.085714285714285
2018-2019,EIVIND TANGEN,1239.3,1474.2,234.9,37,PL,Playmaker,False,LEGENDARY,1.007,0,6.348648648648648,ELITE,6.348648648648648
2018-2019,PETER BALLING,1289.3,1467.3999999999999,178.1,21,PL,Playmaker,False,LEGENDARY,1.004,0,8.480952380952381,ELITE,8.480952380952381
2018-2019,ANDERS KRAGH MARTINUSEN,1244.8,1464.7,219.9,31,PL,Playmaker,False,LEGENDARY,1.008,0,7.093548387096774,ELITE,7.093548387096774
2018-2019,KASPER IRMING ANDERSEN,1190.2,1449.9,259.7,30,PL,Playmaker,False,LEGENDARY,1.006,0,8.656666666666666,ELITE,8.656666666666666
2018-2019,JOHAN MEKLENBORG,1247.7,1444.8,197.1,21,PL,Playmaker,False,LEGENDARY,1.005,0,9.385714285714286,ELITE,9.385714285714286
2018-2019,ERIK THORSTEINSEN TOFT,1254.0,1443.4,189.4,29,PL,Playmaker,False,LEGENDARY,1.003,0,6.531034482758621,ELITE,6.531034482758621
2018-2019,NICOLAI PEDERSEN,1350.2,1442.0,91.8,27,PL,Playmaker,False,LEGENDARY,1.003,0,3.4,ELITE,3.4
2018-2019,MARTIN LARSEN,1356.5,1429.6,73.1,16,PL,Playmaker,False,LEGENDARY,1.007,0,4.56875,ELITE,4.56875
2018-2019,JACOB LASSEN,1231.6,1428.5,196.9,35,PL,Playmaker,False,LEGENDARY,1.005,0,5.6257142857142854,ELITE,5.6257142857142854
2018-2019,AARON MENSING,1201.8,1422.8999999999999,221.1,27,PL,Playmaker,False,LEGENDARY,1.012,0,8.188888888888888,ELITE,8.188888888888888
2018-2019,MARCUS DAHLIN,1249.2,1417.1000000000001,167.9,25,PL,Playmaker,False,LEGENDARY,1.01,0,6.716,ELITE,6.716
2018-2019,NIKOLAJ MARKUSSEN,1254.9,1412.9,158.0,23,PL,Playmaker,False,LEGENDARY,1.005,0,6.869565217391305,ELITE,6.869565217391305
2018-2019,TORBEN PETERSEN,1265.1,1406.1,141.0,30,PL,Playmaker,False,LEGENDARY,1.002,0,4.7,ELITE,4.7
2018-2019,VIKTOR ÖSTLUND,1234.1,1397.0,162.9,31,PL,Playmaker,False,ELITE,1.004,0,5.254838709677419,ELITE,5.254838709677419
