season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,NIKOLAJ ØRIS NIELSEN,1241.3,1552.6999999999998,311.4,33,PL,Playmaker,False,LEGENDARY,1.007,462,9.436363636363636,ELITE,9.436363636363636
2018-2019,LASSE KJÆR MØLLER,1252.0,1533.3,281.3,26,VB,Venstre back,False,LEGENDARY,1.002,428,10.819230769230769,ELITE,10.819230769230769
2018-2019,LUKAS KARLSSON,1268.5,1489.4,220.9,29,PL,Playmaker,False,LEGENDARY,1.004,358,7.617241379310345,ELITE,7.617241379310345
2018-2019,SEBASTIAN SKUBE,1265.3,1481.7,216.4,34,PL,Playmaker,False,LEGENDARY,1.004,385,6.364705882352942,ELITE,6.364705882352942
2018-2019,NICLAS VEST KIRKELØKKE,1222.6,1481.6,259.0,27,PL,Playmaker,False,LEGENDARY,1.006,385,9.592592592592593,ELITE,9.592592592592593
2018-2019,JOHAN MEKLENBORG,1282.4,1481.1000000000001,198.7,21,PL,Playmaker,False,LEGENDARY,1.006,305,9.461904761904762,ELITE,9.461904761904762
2018-2019,OMAR INGI MAGNUSSON,1204.5,1468.2,263.7,34,HB,Højre back,False,LEGENDARY,1.006,479,7.7558823529411764,ELITE,7.7558823529411764
2018-2019,KASPER IRMING ANDERSEN,1202.9,1461.1000000000001,258.2,30,HB,Højre back,False,LEGENDARY,1.006,504,8.606666666666666,ELITE,8.606666666666666
2018-2019,EIVIND TANGEN,1217.7,1453.8,236.1,37,HB,Højre back,False,LEGENDARY,1.007,462,6.3810810810810805,ELITE,6.3810810810810805
2018-2019,JESPER KONRADSSON,1256.1,1446.3,190.2,35,PL,Playmaker,False,LEGENDARY,0.999,410,5.434285714285714,ELITE,5.434285714285714
2018-2019,ANDERS KRAGH MARTINUSEN,1240.8,1443.8,203.0,31,HB,Højre back,False,LEGENDARY,1.009,420,6.548387096774194,ELITE,6.548387096774194
2018-2019,AARON MENSING,1204.5,1442.5,238.0,27,VB,Venstre back,False,LEGENDARY,1.014,368,8.814814814814815,ELITE,8.814814814814815
2018-2019,NIKOLAJ MARKUSSEN,1281.0,1436.4,155.4,23,PL,Playmaker,False,LEGENDARY,1.004,276,6.756521739130435,ELITE,6.756521739130435
2018-2019,MARCUS DAHLIN,1243.1,1423.1999999999998,180.1,25,HB,Højre back,False,LEGENDARY,1.007,313,7.204,ELITE,7.204
2018-2019,NICOLAI PEDERSEN,1325.7,1414.5,88.8,26,PL,Playmaker,False,LEGENDARY,1.002,167,3.4153846153846152,ELITE,3.4153846153846152
2018-2019,ERIK THORSTEINSEN TOFT,1213.6,1414.1999999999998,200.6,29,PL,Playmaker,False,LEGENDARY,1.002,346,6.917241379310345,ELITE,6.917241379310345
2018-2019,PETER BALLING,1226.7,1401.1000000000001,174.4,21,HB,Højre back,False,LEGENDARY,1.003,311,8.304761904761905,ELITE,8.304761904761905
2018-2019,TORBEN PETERSEN,1235.2,1387.6000000000001,152.4,30,PL,Playmaker,False,ELITE,1.002,222,5.08,ELITE,5.08
2018-2019,JACOB LASSEN,1192.9,1386.5,193.6,35,HB,Højre back,False,ELITE,1.005,294,5.531428571428571,ELITE,5.531428571428571
2018-2019,NIKOLAJ LÆSØ,1127.9,1372.0,244.1,32,PL,Playmaker,False,ELITE,1.006,410,7.628125,ELITE,7.628125
2018-2019,VIKTOR ÖSTLUND,1210.0,1371.9,161.9,31,PL,Playmaker,False,ELITE,1.004,278,5.22258064516129,ELITE,5.22258064516129
2018-2019,KASPER SØNDERGAARD,1237.0,1368.9,131.9,29,HB,Højre back,False,ELITE,1.006,200,4.548275862068966,ELITE,4.548275862068966
2018-2019,MARTIN LARSEN,1301.8,1365.5,63.7,16,PL,Playmaker,False,ELITE,1.007,132,3.98125,ELITE,3.98125
2018-2019,SEBASTIAN HENNEBERG,1192.4,1349.7,157.3,27,PL,Playmaker,False,ELITE,1.002,300,5.825925925925926,ELITE,5.825925925925926
2018-2019,CHRIS HOLM JØRGENSEN,1201.0,1345.5,144.5,18,PL,Playmaker,False,ELITE,1.009,257,8.027777777777779,ELITE,8.027777777777779
2018-2019,JANUS SMARÁSON,1142.9,1344.6000000000001,201.7,36,PL,Playmaker,False,ELITE,1.0,364,5.602777777777778,ELITE,5.602777777777778
2018-2019,MAGNUS SAUGSTRUP,1107.5,1338.4,230.9,32,MV,Målvogter,True,ELITE,1.011,180,7.215625,ELITE,7.215625
2018-2019,MORTEN NYBERG,1203.4,1336.5,133.1,26,HB,Højre back,False,ELITE,1.01,301,5.119230769230769,ELITE,5.119230769230769
2018-2019,MORTEN BALLING,1214.3,1335.3999999999999,121.1,32,PL,Playmaker,False,ELITE,1.001,209,3.784375,ELITE,3.784375
2018-2019,ANDREAS HOLST JENSEN,1191.6,1330.6,139.0,23,VB,Venstre back,False,ELITE,1.008,258,6.043478260869565,ELITE,6.043478260869565
2018-2019,JAC KARLSSON,1171.8,1324.3999999999999,152.6,29,PL,Playmaker,False,ELITE,1.004,225,5.2620689655172415,ELITE,5.2620689655172415
2018-2019,MAGNUS BRAMMING,1132.3,1322.8999999999999,190.6,31,VF,Venstre fløj,False,ELITE,1.005,259,6.148387096774194,ELITE,6.148387096774194
2018-2019,BJARTE MYRHOL,1185.4,1319.8000000000002,134.4,29,ST,Streg,False,ELITE,1.004,244,4.63448275862069,ELITE,4.63448275862069
2018-2019,OLIVER NØDDESBO EGGERT,1166.6,1311.5,144.9,29,PL,Playmaker,False,ELITE,1.002,289,4.996551724137931,ELITE,4.996551724137931
2018-2019,TOBIAS ELLEBÆK,1185.7,1309.4,123.7,34,VB,Venstre back,False,ELITE,1.005,266,3.638235294117647,ELITE,3.638235294117647
2018-2019,MARK STRANDGAARD,1158.4,1308.0,149.6,37,HF,Højre fløj,False,ELITE,1.0,221,4.043243243243243,ELITE,4.043243243243243
2018-2019,CORNELIUS KRAGH AASTRUP,1078.7,1294.1000000000001,215.4,29,PL,Playmaker,False,ELITE,1.0,415,7.427586206896552,ELITE,7.427586206896552
2018-2019,AKUTAANEQ KREUTZMANN,1167.7,1292.0,124.3,27,PL,Playmaker,False,ELITE,1.005,250,4.603703703703704,ELITE,4.603703703703704
2018-2019,OLAFUR GUSTAFSSON,1104.5,1284.8,180.3,25,MV,Målvogter,True,ELITE,1.001,203,7.212000000000001,ELITE,7.212000000000001
2018-2019,JONAS GADE NIELSEN,1015.0,1269.0,254.0,29,HB,Højre back,False,ELITE,1.01,453,8.758620689655173,ELITE,8.758620689655173
2018-2019,MADS KJELDGAARD ANDERSEN,1058.7,1266.5,207.8,28,PL,Playmaker,False,ELITE,1.002,318,7.421428571428572,ELITE,7.421428571428572
2018-2019,JONAS SAMUELSSON,1122.9,1263.7,140.8,31,HF,Højre fløj,False,ELITE,1.008,194,4.541935483870968,ELITE,4.541935483870968
2018-2019,MIKKEL KJÆR MØLLER,1122.0,1258.1,136.1,28,VF,Venstre fløj,False,ELITE,1.003,228,4.860714285714286,ELITE,4.860714285714286
2018-2019,LASSE UTH,1141.0,1258.1,117.1,30,VF,Venstre fløj,False,ELITE,1.0,153,3.9033333333333333,ELITE,3.9033333333333333
2018-2019,JONAS PORUP,1067.4,1248.0,180.6,29,PL,Playmaker,False,NORMAL,1.002,361,6.227586206896552,ELITE,6.227586206896552
2018-2019,KASPER EMIL KILDELUND,1127.1,1244.8999999999999,117.8,29,HF,Højre fløj,False,NORMAL,1.003,203,4.062068965517241,ELITE,4.062068965517241
2018-2019,EMIL JAKOBSEN,1097.4,1242.3000000000002,144.9,36,VF,Venstre fløj,False,NORMAL,1.005,233,4.025,ELITE,4.025
2018-2019,JOHAN HANSEN,1081.2,1242.3,161.1,35,HF,Højre fløj,False,NORMAL,1.004,202,4.602857142857142,ELITE,4.602857142857142
2018-2019,JESPER DAHL,1140.0,1241.7,101.7,25,HB,Højre back,False,NORMAL,1.002,196,4.0680000000000005,ELITE,4.0680000000000005
2018-2019,JENS PESCHARDT,1116.1,1241.6,125.5,31,PL,Playmaker,False,NORMAL,1.005,284,4.048387096774194,ELITE,4.048387096774194
2018-2019,MATTIAS THYNELL,1071.3,1239.5,168.2,21,PL,Playmaker,False,NORMAL,1.006,310,8.00952380952381,ELITE,8.00952380952381
2018-2019,NICOLAS LUNDBYE KRISTIANSEN,1077.9,1235.0,157.1,28,HB,Højre back,False,NORMAL,1.005,270,5.610714285714286,ELITE,5.610714285714286
2018-2019,MICHAEL KNUDSEN,1127.7,1234.1000000000001,106.4,34,ST,Streg,False,NORMAL,1.001,206,3.1294117647058823,ELITE,3.1294117647058823
2018-2019,THOMAS MOGENSEN,1036.6,1222.3999999999999,185.8,30,PL,Playmaker,False,NORMAL,1.001,365,6.193333333333333,ELITE,6.193333333333333
2018-2019,SEBASTIAN BARTHOLD,1058.5,1219.7,161.2,33,VF,Venstre fløj,False,NORMAL,1.004,214,4.884848484848485,ELITE,4.884848484848485
2018-2019,NICOLAI NØRAGER,1015.0,1219.6,204.6,26,PL,Playmaker,False,NORMAL,1.001,317,7.869230769230769,ELITE,7.869230769230769
2018-2019,BESARD HAKAJ,1092.8,1217.7,124.9,32,ST,Streg,False,NORMAL,1.005,239,3.903125,ELITE,3.903125
2018-2019,EMIL LÆRKE,1051.6,1210.1,158.5,36,PL,Playmaker,False,NORMAL,1.004,278,4.402777777777778,ELITE,4.402777777777778
2018-2019,MARCUS MØRK,1015.0,1207.3,192.3,30,PL,Playmaker,False,NORMAL,1.004,334,6.41,ELITE,6.41
2018-2019,MORTEN KIRK OLESEN,1150.4,1204.6000000000001,54.2,28,PL,Playmaker,False,NORMAL,1.005,89,1.9357142857142857,ELITE,1.9357142857142857
2018-2019,STEFAN NIELSEN,1131.5,1203.2,71.7,27,PL,Playmaker,False,NORMAL,1.006,156,2.6555555555555554,ELITE,2.6555555555555554
2018-2019,MADS ØRIS NIELSEN,1080.4,1201.6000000000001,121.2,34,PL,Playmaker,False,NORMAL,1.001,203,3.5647058823529414,ELITE,3.5647058823529414
2018-2019,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2018-2019,HENRIK MØLLGAARD,1015.0,1196.9,181.9,35,PL,Playmaker,False,NORMAL,1.004,311,5.1971428571428575,ELITE,5.1971428571428575
2018-2019,MIHA ZVIZEJ,1120.4,1194.9,74.5,28,ST,Streg,False,NORMAL,1.006,140,2.6607142857142856,ELITE,2.6607142857142856
2018-2019,ANDERS EGGERT,1086.9,1193.7,106.8,37,VF,Venstre fløj,False,NORMAL,1.007,149,2.8864864864864863,ELITE,2.8864864864864863
2018-2019,LARS MOUSING,1093.2,1192.3,99.1,31,ST,Streg,False,NORMAL,1.001,177,3.196774193548387,ELITE,3.196774193548387
2018-2019,RENÉ RASMUSSEN,1127.1,1191.6,64.5,19,HF,Højre fløj,False,NORMAL,1.004,95,3.3947368421052633,ELITE,3.3947368421052633
2018-2019,JESPER NØDDESBO,1094.4,1190.0,95.6,34,ST,Streg,False,NORMAL,1.004,168,2.8117647058823527,ELITE,2.8117647058823527
2018-2019,CHRISTIAN JENSEN,1094.0,1184.1,90.1,14,HF,Højre fløj,False,NORMAL,1.003,112,6.435714285714285,ELITE,6.435714285714285
2018-2019,RUNAR KARASON,1015.0,1183.8,168.8,26,HB,Højre back,False,NORMAL,1.0,300,6.492307692307692,ELITE,6.492307692307692
2018-2019,FREDERIK LADEFOGED,1103.4,1183.3000000000002,79.9,29,ST,Streg,False,NORMAL,1.007,167,2.7551724137931037,ELITE,2.7551724137931037
2018-2019,FREDERIK KIEHN CLAUSEN,1136.0,1181.0,45.0,29,PL,Playmaker,False,NORMAL,1.006,121,1.5517241379310345,NORMAL,1.5517241379310345
2018-2019,KRISTIAN BONEFELD,1076.9,1179.5,102.6,32,HB,Højre back,False,NORMAL,1.007,174,3.20625,ELITE,3.20625
2018-2019,DAN BECK HANSEN,1081.1,1177.1,96.0,29,ST,Streg,False,NORMAL,1.003,194,3.310344827586207,ELITE,3.310344827586207
