season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Nikolaj Øris NIELSEN,1400.8,1616.2,215.4,33,PL,Playmaker,False,NORMAL,1.005,298,6.526,ELITE,6.5
2018-2019,Kasper Irming ANDERSEN,1397.5,1590.8,193.3,30,HB,Højre back,False,NORMAL,1.007,309,6.444,ELITE,6.4
2018-2019,Lukas KARLSSON,1401.1,1568.7,167.6,30,PL,Playmaker,False,NORMAL,1.004,229,5.587,ELITE,5.6
2018-2019,Lasse Kjær MØLLER,1398.6,1550.1,151.5,26,VB,Venstre back,False,NORMAL,1.006,226,5.828,ELITE,5.8
2018-2019,Omar Ingi MAGNUSSON,1368.8,1539.7,170.9,34,HB,Højre back,False,NORMAL,1.009,234,5.027,ELITE,5.0
2018-2019,Erik Thorsteinsen TOFT,1401.3,1537.3,136.0,29,PL,Playmaker,False,NORMAL,1.003,229,4.689,ELITE,4.7
2018-2019,Niclas Vest KIRKELØKKE,1387.9,1532.4,144.5,28,PL,Playmaker,False,NORMAL,1.003,208,5.16,ELITE,5.2
2018-2019,Morten NYBERG,1400.3,1526.7,126.4,26,HB,Højre back,False,NORMAL,1.011,170,4.861,ELITE,4.9
2018-2019,Sebastian SKUBE,1397.2,1525.8,128.6,33,PL,Playmaker,False,NORMAL,1.004,160,3.896,ELITE,3.9
2018-2019,Johan MEKLENBORG,1399.5,1521.4,121.9,21,PL,Playmaker,False,NORMAL,1.003,165,5.804,ELITE,5.8
2018-2019,Aaron MENSING,1342.6,1521.3,178.7,27,VB,Venstre back,False,NORMAL,1.009,254,6.617,ELITE,6.6
2018-2019,Nikolaj MARKUSSEN,1389.9,1506.6,116.7,23,PL,Playmaker,False,NORMAL,1.005,175,5.074,ELITE,5.1
2018-2019,Anders Kragh MARTINUSEN,1381.3,1506.0,124.7,31,HB,Højre back,False,NORMAL,1.004,206,4.021,ELITE,4.0
2018-2019,Jesper KONRADSSON,1374.2,1502.8,128.6,34,PL,Playmaker,False,NORMAL,1.008,185,3.782,ELITE,3.8
2018-2019,Eivind TANGEN,1344.6,1499.3,154.7,36,HB,Højre back,False,NORMAL,1.003,270,4.297,ELITE,4.3
2018-2019,Marcus DAHLIN,1384.1,1497.5,113.4,25,HB,Højre back,False,NORMAL,1.008,200,4.536,ELITE,4.5
2018-2019,Kasper SØNDERGAARD,1401.2,1493.3,92.1,28,HB,Højre back,False,NORMAL,1.005,117,3.288,ELITE,3.3
2018-2019,Jacob LASSEN,1346.8,1480.1,133.3,35,HB,Højre back,False,NORMAL,1.005,167,3.809,ELITE,3.8
2018-2019,Peter BALLING,1366.0,1464.8,98.8,21,HB,Højre back,False,NORMAL,1.002,168,4.703,ELITE,4.7
2018-2019,Nicolai PEDERSEN,1397.3,1460.7,63.4,24,PL,Playmaker,False,NORMAL,1.004,94,2.641,ELITE,2.6
2018-2019,Torben PETERSEN,1367.9,1455.9,88.0,29,PL,Playmaker,False,NORMAL,1.002,137,3.036,ELITE,3.0
2018-2019,Martin LARSEN,1400.4,1455.4,55.0,16,PL,Playmaker,False,NORMAL,1.007,74,3.439,ELITE,3.4
2018-2019,Sebastian HENNEBERG,1345.4,1451.7,106.3,27,PL,Playmaker,False,NORMAL,1.007,172,3.936,ELITE,3.9
2018-2019,Lasse UTH,1340.6,1447.9,107.3,29,VF,Venstre fløj,False,NORMAL,1.006,86,3.701,ELITE,3.7
2018-2019,Bjarte MYRHOL,1354.1,1447.3,93.2,28,ST,Streg,False,NORMAL,1.007,117,3.329,ELITE,3.3
2018-2019,Oliver Nøddesbo EGGERT,1335.2,1431.0,95.8,25,PL,Playmaker,False,NORMAL,1.005,149,3.832,ELITE,3.8
2018-2019,Chris Holm JØRGENSEN,1325.0,1430.3,105.3,18,PL,Playmaker,False,NORMAL,1.007,132,5.852,ELITE,5.9
2018-2019,Emil JAKOBSEN,1314.9,1429.1,114.2,34,VF,Venstre fløj,False,NORMAL,1.004,113,3.358,ELITE,3.4
2018-2019,Viktor ÖSTLUND,1342.3,1425.1,82.8,31,PL,Playmaker,False,NORMAL,1.004,144,2.671,ELITE,2.7
2018-2019,Janus SMARÁSON,1291.8,1421.4,129.6,36,PL,Playmaker,False,NORMAL,1.002,175,3.601,ELITE,3.6
2018-2019,Mark STRANDGAARD,1322.6,1419.6,97.0,30,HF,Højre fløj,False,NORMAL,1.005,97,3.233,ELITE,3.2
2018-2019,Michael KNUDSEN,1317.3,1415.6,98.3,34,ST,Streg,False,NORMAL,1.005,119,2.89,ELITE,2.9
2018-2019,Jonas SAMUELSSON,1321.0,1412.3,91.3,30,HF,Højre fløj,False,NORMAL,1.005,97,3.042,ELITE,3.0
2018-2019,Andreas Holst JENSEN,1328.8,1411.8,83.0,22,VB,Venstre back,False,NORMAL,1.006,137,3.771,ELITE,3.8
2018-2019,Besard HAKAJ,1301.9,1410.8,108.9,31,ST,Streg,False,NORMAL,1.006,136,3.513,ELITE,3.5
2018-2019,Johan HANSEN,1276.0,1410.2,134.2,34,HF,Højre fløj,False,NORMAL,1.006,131,3.948,ELITE,3.9
2018-2019,Akutaaneq KREUTZMANN,1310.6,1402.1,91.5,24,PL,Playmaker,False,NORMAL,1.005,137,3.814,ELITE,3.8
2018-2019,Tobias ELLEBÆK,1324.8,1401.6,76.8,33,VB,Venstre back,False,NORMAL,1.004,138,2.329,ELITE,2.3
2018-2019,Miha ZVIZEJ,1330.6,1401.1,70.5,28,ST,Streg,False,NORMAL,1.007,67,2.518,ELITE,2.5
2018-2019,Dan Beck HANSEN,1316.6,1398.9,82.3,26,ST,Streg,False,NORMAL,1.005,94,3.166,ELITE,3.2
2018-2019,Cornelius Kragh AASTRUP,1264.9,1398.8,133.9,29,PL,Playmaker,False,NORMAL,1.003,250,4.616,ELITE,4.6
2018-2019,Jesper NØDDESBO,1294.4,1391.5,97.1,30,ST,Streg,False,NORMAL,1.009,97,3.235,ELITE,3.2
2018-2019,Magnus BRAMMING,1296.3,1388.9,92.6,31,VF,Venstre fløj,False,NORMAL,1.005,105,2.987,ELITE,3.0
2018-2019,Morten BALLING,1333.8,1388.7,54.9,30,PL,Playmaker,False,NORMAL,1.006,92,1.829,ELITE,1.8
2018-2019,Nikolaj LÆSØ,1256.7,1385.3,128.6,32,PL,Playmaker,False,NORMAL,1.006,216,4.018,ELITE,4.0
2018-2019,Nicolas Lundbye KRISTIANSEN,1293.5,1384.6,91.1,28,HB,Højre back,False,NORMAL,1.004,135,3.252,ELITE,3.3
2018-2019,Jesper DAHL,1303.5,1383.8,80.3,23,HF,Højre fløj,False,NORMAL,1.004,95,3.493,ELITE,3.5
2018-2019,René RASMUSSEN,1330.4,1379.6,49.2,18,HF,Højre fløj,False,NORMAL,1.004,54,2.735,NORMAL,2.7
2018-2019,Frederik LADEFOGED,1304.7,1379.2,74.5,25,ST,Streg,False,NORMAL,1.01,80,2.979,ELITE,3.0
2018-2019,Jac KARLSSON,1294.2,1379.1,84.9,28,PL,Playmaker,False,NORMAL,1.004,107,3.031,ELITE,3.0
2018-2019,Mattias THYNELL,1247.7,1375.7,128.0,21,PL,Playmaker,False,NORMAL,1.008,202,6.093,ELITE,6.1
2018-2019,Mikkel Kjær MØLLER,1278.7,1373.9,95.2,28,VF,Venstre fløj,False,NORMAL,1.002,117,3.402,ELITE,3.4
2018-2019,Sebastian BARTHOLD,1264.7,1371.3,106.6,29,VF,Venstre fløj,False,NORMAL,1.008,96,3.676,ELITE,3.7
2018-2019,Jonas Gade NIELSEN,1000.0,1370.0,370.0,29,HB,Højre back,False,NORMAL,1.011,238,12.757,ELITE,12.8
2018-2019,Sebastian AUGUSTINUSSEN,1312.2,1368.2,56.0,24,HF,Højre fløj,False,NORMAL,1.007,59,2.334,ELITE,2.3
2018-2019,Anders EGGERT,1301.2,1367.8,66.6,28,VF,Venstre fløj,False,NORMAL,1.006,56,2.378,ELITE,2.4
2018-2019,Rasmus NIELSEN,1302.9,1363.6,60.7,17,HF,Højre fløj,False,NORMAL,1.003,64,3.571,ELITE,3.6
2018-2019,Lasse PEDERSEN,1323.6,1363.0,39.4,21,HF,Højre fløj,False,NORMAL,1.007,45,1.877,NORMAL,1.9
2018-2019,Mathias JØRGENSEN,1298.8,1357.9,59.1,19,HF,Højre fløj,False,NORMAL,1.009,55,3.112,ELITE,3.1
2018-2019,Jens PESCHARDT,1277.9,1357.6,79.7,30,PL,Playmaker,False,NORMAL,1.01,136,2.656,ELITE,2.7
2018-2019,Morten Kirk OLESEN,1331.6,1356.7,25.1,22,PL,Playmaker,False,NORMAL,1.006,39,1.14,NORMAL,1.1
2018-2019,Lars MOUSING,1279.2,1352.7,73.5,30,ST,Streg,False,NORMAL,1.004,83,2.451,ELITE,2.5
2018-2019,Magnus SAUGSTRUP,1279.1,1352.6,73.5,29,ST,Streg,True,NORMAL,1.005,75,2.533,ELITE,2.5
2018-2019,Mads Øris NIELSEN,1260.8,1351.0,90.2,33,PL,Playmaker,False,NORMAL,1.003,140,2.734,ELITE,2.7
2018-2019,Olafur GUSTAFSSON,1285.9,1349.1,63.2,18,PL,Playmaker,True,NORMAL,1.003,114,3.51,ELITE,3.5
2018-2019,Mads Kjeldgaard ANDERSEN,1224.3,1345.5,121.2,28,PL,Playmaker,False,NORMAL,1.002,161,4.329,ELITE,4.3
2018-2019,Cyril VIUDES,1278.8,1342.9,64.1,27,ST,Streg,False,NORMAL,1.008,71,2.372,ELITE,2.4
2018-2019,Lars HALD,1287.2,1342.6,55.4,27,ST,Streg,False,NORMAL,1.003,54,2.052,ELITE,2.1
2018-2019,Andreas VÆVER,1283.6,1340.2,56.6,26,VF,Venstre fløj,False,NORMAL,1.01,51,2.177,ELITE,2.2
2018-2019,Christoffer CICHOSZ,1272.3,1339.6,67.3,33,ST,Streg,False,NORMAL,1.004,80,2.04,ELITE,2.0
2018-2019,Pelle Schilling GULDAGER,1308.0,1339.3,31.3,15,VF,Venstre fløj,False,NORMAL,1.005,29,2.09,NORMAL,2.1
2018-2019,Jon ANDERSEN,1283.1,1339.3,56.2,30,HB,Højre back,False,NORMAL,1.004,89,1.874,ELITE,1.9
2018-2019,Stefan NIELSEN,1292.7,1338.6,45.9,25,PL,Playmaker,False,NORMAL,1.004,81,1.836,NORMAL,1.8
2018-2019,Nikolai Skovmand VINTHER,1289.0,1338.4,49.4,25,HF,Højre fløj,False,NORMAL,1.007,49,1.975,NORMAL,2.0
2018-2019,Bjarke CHRISTENSEN,1304.5,1337.8,33.3,19,VF,Venstre fløj,False,NORMAL,1.007,41,1.754,NORMAL,1.8
