season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Nikolaj Øris NIELSEN,1197.3,1412.7,215.4,33,PL,Playmaker,False,LEGENDARY,1.005,298,6.527272727272727,ELITE,6.527272727272727
2018-2019,Lukas KARLSSON,1205.3,1372.8999999999999,167.6,30,PL,Playmaker,False,ELITE,1.004,229,5.586666666666667,ELITE,5.586666666666667
2018-2019,Lasse Kjær MØLLER,1199.0,1350.5,151.5,26,VB,Venstre back,False,ELITE,1.006,226,5.826923076923077,ELITE,5.826923076923077
2018-2019,Kasper Irming ANDERSEN,1155.2,1348.5,193.3,30,HB,Højre back,False,ELITE,1.007,309,6.443333333333333,ELITE,6.443333333333333
2018-2019,Omar Ingi MAGNUSSON,1154.8,1325.7,170.9,34,HB,Højre back,False,ELITE,1.009,234,5.026470588235294,ELITE,5.026470588235294
2018-2019,Sebastian SKUBE,1194.3,1322.8999999999999,128.6,33,PL,Playmaker,False,ELITE,1.004,160,3.896969696969697,ELITE,3.896969696969697
2018-2019,Erik Thorsteinsen TOFT,1186.4,1322.4,136.0,29,PL,Playmaker,False,ELITE,1.003,229,4.689655172413793,ELITE,4.689655172413793
2018-2019,Niclas Vest KIRKELØKKE,1160.8,1305.3,144.5,28,PL,Playmaker,False,ELITE,1.003,208,5.160714285714286,ELITE,5.160714285714286
2018-2019,Aaron MENSING,1124.9,1303.6000000000001,178.7,27,VB,Venstre back,False,ELITE,1.009,254,6.618518518518518,ELITE,6.618518518518518
2018-2019,Jesper KONRADSSON,1169.0,1297.6,128.6,34,PL,Playmaker,False,ELITE,1.008,185,3.7823529411764705,ELITE,3.7823529411764705
2018-2019,Johan MEKLENBORG,1175.1,1297.0,121.9,21,PL,Playmaker,False,ELITE,1.003,165,5.8047619047619055,ELITE,5.8047619047619055
2018-2019,Eivind TANGEN,1142.0,1296.7,154.7,36,HB,Højre back,False,ELITE,1.003,270,4.297222222222222,ELITE,4.297222222222222
2018-2019,Morten NYBERG,1161.3,1287.7,126.4,26,HB,Højre back,False,ELITE,1.011,170,4.861538461538462,ELITE,4.861538461538462
2018-2019,Nikolaj MARKUSSEN,1169.6,1286.3,116.7,23,PL,Playmaker,False,ELITE,1.005,175,5.073913043478261,ELITE,5.073913043478261
2018-2019,Nicolai PEDERSEN,1222.1,1285.5,63.4,24,PL,Playmaker,False,ELITE,1.004,94,2.6416666666666666,ELITE,2.6416666666666666
2018-2019,Anders Kragh MARTINUSEN,1159.9,1284.6000000000001,124.7,31,HB,Højre back,False,ELITE,1.004,206,4.02258064516129,ELITE,4.02258064516129
2018-2019,Martin LARSEN,1226.1,1281.1,55.0,16,PL,Playmaker,False,ELITE,1.007,74,3.4375,ELITE,3.4375
2018-2019,Kasper SØNDERGAARD,1186.9,1279.0,92.1,28,HB,Højre back,False,ELITE,1.005,117,3.289285714285714,ELITE,3.289285714285714
2018-2019,Jacob LASSEN,1144.1,1277.3999999999999,133.3,35,HB,Højre back,False,ELITE,1.005,167,3.8085714285714287,ELITE,3.8085714285714287
2018-2019,Marcus DAHLIN,1156.3,1269.7,113.4,25,HB,Højre back,False,ELITE,1.008,200,4.5360000000000005,ELITE,4.5360000000000005
2018-2019,Peter BALLING,1146.8,1245.6,98.8,21,HB,Højre back,False,NORMAL,1.002,168,4.704761904761905,ELITE,4.704761904761905
2018-2019,Lasse UTH,1135.4,1242.7,107.3,29,VF,Venstre fløj,False,NORMAL,1.006,86,3.6999999999999997,ELITE,3.6999999999999997
2018-2019,Bjarte MYRHOL,1147.7,1240.9,93.2,28,ST,Streg,False,NORMAL,1.007,117,3.3285714285714287,ELITE,3.3285714285714287
2018-2019,Torben PETERSEN,1151.6,1239.6,88.0,29,PL,Playmaker,False,NORMAL,1.002,137,3.0344827586206895,ELITE,3.0344827586206895
2018-2019,Sebastian HENNEBERG,1120.7,1227.0,106.3,27,PL,Playmaker,False,NORMAL,1.007,172,3.937037037037037,ELITE,3.937037037037037
2018-2019,Mark STRANDGAARD,1128.6,1225.6,97.0,30,HF,Højre fløj,False,NORMAL,1.005,97,3.2333333333333334,ELITE,3.2333333333333334
2018-2019,Janus SMARÁSON,1093.9,1223.5,129.6,36,PL,Playmaker,False,NORMAL,1.002,175,3.5999999999999996,ELITE,3.5999999999999996
2018-2019,Chris Holm JØRGENSEN,1115.6,1220.8999999999999,105.3,18,PL,Playmaker,False,NORMAL,1.007,132,5.85,ELITE,5.85
2018-2019,Michael KNUDSEN,1117.5,1215.8,98.3,34,ST,Streg,False,NORMAL,1.005,119,2.8911764705882352,ELITE,2.8911764705882352
2018-2019,Andreas Holst JENSEN,1131.0,1214.0,83.0,22,VB,Venstre back,False,NORMAL,1.006,137,3.772727272727273,ELITE,3.772727272727273
2018-2019,Besard HAKAJ,1104.3,1213.2,108.9,31,ST,Streg,False,NORMAL,1.006,136,3.512903225806452,ELITE,3.512903225806452
2018-2019,Jonas SAMUELSSON,1115.9,1207.2,91.3,30,HF,Højre fløj,False,NORMAL,1.005,97,3.0433333333333334,ELITE,3.0433333333333334
2018-2019,Viktor ÖSTLUND,1124.2,1207.0,82.8,31,PL,Playmaker,False,NORMAL,1.004,144,2.670967741935484,ELITE,2.670967741935484
2018-2019,Emil JAKOBSEN,1092.3,1206.5,114.2,34,VF,Venstre fløj,False,NORMAL,1.004,113,3.3588235294117648,ELITE,3.3588235294117648
2018-2019,Johan HANSEN,1067.5,1201.7,134.2,34,HF,Højre fløj,False,NORMAL,1.006,131,3.9470588235294115,ELITE,3.9470588235294115
2018-2019,Akutaaneq KREUTZMANN,1109.2,1200.7,91.5,24,PL,Playmaker,False,NORMAL,1.005,137,3.8125,ELITE,3.8125
2018-2019,Tobias ELLEBÆK,1120.8,1197.6,76.8,33,VB,Venstre back,False,NORMAL,1.004,138,2.327272727272727,ELITE,2.327272727272727
2018-2019,Oliver Nøddesbo EGGERT,1101.7,1197.5,95.8,25,PL,Playmaker,False,NORMAL,1.005,149,3.832,ELITE,3.832
2018-2019,Nikolaj LÆSØ,1066.8,1195.3999999999999,128.6,32,PL,Playmaker,False,NORMAL,1.006,216,4.01875,ELITE,4.01875
2018-2019,Jesper NØDDESBO,1096.0,1193.1,97.1,30,ST,Streg,False,NORMAL,1.009,97,3.2366666666666664,ELITE,3.2366666666666664
2018-2019,Cornelius Kragh AASTRUP,1056.4,1190.3000000000002,133.9,29,PL,Playmaker,False,NORMAL,1.003,250,4.617241379310345,ELITE,4.617241379310345
2018-2019,Mattias THYNELL,1059.9,1187.9,128.0,21,PL,Playmaker,False,NORMAL,1.008,202,6.095238095238095,ELITE,6.095238095238095
2018-2019,Jonas Gade NIELSEN,1015.0,1185.0,170.0,29,HB,Højre back,False,NORMAL,1.011,238,5.862068965517241,ELITE,5.862068965517241
2018-2019,Jesper DAHL,1104.5,1184.8,80.3,23,HF,Højre fløj,False,NORMAL,1.004,95,3.491304347826087,ELITE,3.491304347826087
2018-2019,Jac KARLSSON,1099.3,1184.2,84.9,28,PL,Playmaker,False,NORMAL,1.004,107,3.0321428571428575,ELITE,3.0321428571428575
2018-2019,Miha ZVIZEJ,1113.3,1183.8,70.5,28,ST,Streg,False,NORMAL,1.007,67,2.517857142857143,ELITE,2.517857142857143
2018-2019,Magnus BRAMMING,1088.0,1180.6,92.6,31,VF,Venstre fløj,False,NORMAL,1.005,105,2.987096774193548,ELITE,2.987096774193548
2018-2019,Morten BALLING,1119.5,1174.4,54.9,30,PL,Playmaker,False,NORMAL,1.006,92,1.8299999999999998,ELITE,1.8299999999999998
2018-2019,Dan Beck HANSEN,1091.8,1174.1,82.3,26,ST,Streg,False,NORMAL,1.005,94,3.1653846153846152,ELITE,3.1653846153846152
2018-2019,Mikkel Kjær MØLLER,1075.7,1170.9,95.2,28,VF,Venstre fløj,False,NORMAL,1.002,117,3.4,ELITE,3.4
2018-2019,Frederik LADEFOGED,1093.2,1167.7,74.5,25,ST,Streg,False,NORMAL,1.01,80,2.98,ELITE,2.98
2018-2019,Mads Kjeldgaard ANDERSEN,1042.9,1164.1000000000001,121.2,28,PL,Playmaker,False,NORMAL,1.002,161,4.328571428571428,ELITE,4.328571428571428
2018-2019,René RASMUSSEN,1111.5,1160.7,49.2,18,HF,Højre fløj,False,NORMAL,1.004,54,2.7333333333333334,NORMAL,2.7333333333333334
2018-2019,Lars MOUSING,1085.4,1158.9,73.5,30,ST,Streg,False,NORMAL,1.004,83,2.45,ELITE,2.45
2018-2019,Anders EGGERT,1088.4,1155.0,66.6,28,VF,Venstre fløj,False,NORMAL,1.006,56,2.3785714285714286,ELITE,2.3785714285714286
2018-2019,Emil LÆRKE,1044.3,1153.3,109.0,37,PL,Playmaker,False,NORMAL,1.004,184,2.945945945945946,ELITE,2.945945945945946
2018-2019,Sebastian BARTHOLD,1045.5,1152.1,106.6,29,VF,Venstre fløj,False,NORMAL,1.008,96,3.6758620689655173,ELITE,3.6758620689655173
2018-2019,Mads Øris NIELSEN,1059.7,1149.9,90.2,33,PL,Playmaker,False,NORMAL,1.003,140,2.7333333333333334,ELITE,2.7333333333333334
2018-2019,Jens PESCHARDT,1066.6,1146.3,79.7,30,PL,Playmaker,False,NORMAL,1.01,136,2.6566666666666667,ELITE,2.6566666666666667
2018-2019,Mathias JØRGENSEN,1087.1,1146.1999999999998,59.1,19,HF,Højre fløj,False,NORMAL,1.009,55,3.110526315789474,ELITE,3.110526315789474
2018-2019,Lasse PEDERSEN,1106.6,1146.0,39.4,21,HF,Højre fløj,False,NORMAL,1.007,45,1.8761904761904762,NORMAL,1.8761904761904762
2018-2019,Jesper KOKHOLM,1015.0,1143.9,128.9,28,HF,Højre fløj,False,NORMAL,1.007,125,4.603571428571429,ELITE,4.603571428571429
2018-2019,Marcus MØRK,1015.0,1142.8,127.8,30,PL,Playmaker,False,NORMAL,1.004,180,4.26,ELITE,4.26
2018-2019,Andreas VÆVER,1085.5,1142.1,56.6,26,VF,Venstre fløj,False,NORMAL,1.01,51,2.176923076923077,ELITE,2.176923076923077
2018-2019,Nicolai NØRAGER,1015.0,1141.3,126.3,26,PL,Playmaker,False,NORMAL,1.003,175,4.857692307692307,ELITE,4.857692307692307
2018-2019,Nicolas Lundbye KRISTIANSEN,1049.9,1141.0,91.1,28,HB,Højre back,False,NORMAL,1.004,135,3.2535714285714286,ELITE,3.2535714285714286
2018-2019,Stefan NIELSEN,1092.9,1138.8000000000002,45.9,25,PL,Playmaker,False,NORMAL,1.004,81,1.8359999999999999,NORMAL,1.8359999999999999
2018-2019,Magnus SAUGSTRUP,1063.1,1136.6,73.5,29,ST,Streg,True,NORMAL,1.005,75,2.5344827586206895,ELITE,2.5344827586206895
2018-2019,Olafur GUSTAFSSON,1072.3,1135.5,63.2,18,PL,Playmaker,True,NORMAL,1.003,114,3.511111111111111,ELITE,3.511111111111111
2018-2019,Rasmus NIELSEN,1074.7,1135.4,60.7,17,HF,Højre fløj,False,NORMAL,1.003,64,3.570588235294118,ELITE,3.570588235294118
2018-2019,Christian JENSEN,1073.4,1135.0,61.6,14,HF,Højre fløj,False,NORMAL,1.01,55,4.4,ELITE,4.4
2018-2019,Jonas PORUP,1046.4,1131.5,85.1,29,PL,Playmaker,False,NORMAL,1.003,133,2.9344827586206894,ELITE,2.9344827586206894
2018-2019,Runar KARASON,1015.0,1128.6,113.6,26,HB,Højre back,False,NORMAL,1.002,191,4.369230769230769,ELITE,4.369230769230769
2018-2019,Kasper OLSEN,1077.3,1127.8,50.5,20,PL,Playmaker,False,NORMAL,1.002,84,2.525,ELITE,2.525
2018-2019,Morten Kirk OLESEN,1101.2,1126.3,25.1,22,PL,Playmaker,False,NORMAL,1.006,39,1.1409090909090909,NORMAL,1.1409090909090909
2018-2019,Tobias Torpegaard MØLLER,1075.4,1126.2,50.8,22,VF,Venstre fløj,False,NORMAL,1.006,56,2.309090909090909,ELITE,2.309090909090909
2018-2019,Frederik BØRM,1067.3,1125.3,58.0,29,ST,Streg,False,NORMAL,1.006,70,2.0,ELITE,2.0
2018-2019,Kasper Emil KILDELUND,1069.6,1125.1,55.5,27,HF,Højre fløj,False,NORMAL,1.007,59,2.0555555555555554,ELITE,2.0555555555555554
2018-2019,René ANTONSEN,1053.4,1124.3000000000002,70.9,30,ST,Streg,False,NORMAL,1.005,89,2.3633333333333337,ELITE,2.3633333333333337
2018-2019,Christoffer CICHOSZ,1056.2,1123.5,67.3,33,ST,Streg,False,NORMAL,1.004,80,2.039393939393939,ELITE,2.039393939393939
2018-2019,Carl-Emil HAUNSTRUP,1065.2,1122.9,57.7,23,HF,Højre fløj,False,NORMAL,1.005,54,2.508695652173913,ELITE,2.508695652173913
2018-2019,Henrik MØLLGAARD,1015.0,1121.5,106.5,32,PL,Playmaker,False,NORMAL,1.005,147,3.328125,ELITE,3.328125
2018-2019,Jonathan STENBÄCKEN,1093.0,1120.5,27.5,16,VF,Venstre fløj,False,NORMAL,1.003,27,1.71875,NORMAL,1.71875
2018-2019,Sebastian AUGUSTINUSSEN,1063.8,1119.8,56.0,24,HF,Højre fløj,False,NORMAL,1.007,59,2.3333333333333335,ELITE,2.3333333333333335
2018-2019,Jørgen RASMUSSEN,1039.7,1119.7,80.0,26,VF,Venstre fløj,False,NORMAL,1.009,75,3.076923076923077,ELITE,3.076923076923077
2018-2019,Michael RIIS,1015.0,1116.9,101.9,19,PL,Playmaker,False,NORMAL,1.007,171,5.363157894736842,ELITE,5.363157894736842
2018-2019,Mathias BITSCH,1015.0,1116.3,101.3,31,PL,Playmaker,False,NORMAL,1.003,195,3.267741935483871,ELITE,3.267741935483871
2018-2019,Jesper Meinby PEDERSEN,1071.6,1115.3999999999999,43.8,25,HF,Højre fløj,False,NORMAL,1.005,52,1.7519999999999998,NORMAL,1.7519999999999998
2018-2019,Jon ANDERSEN,1058.6,1114.8,56.2,30,HB,Højre back,False,NORMAL,1.004,89,1.8733333333333335,ELITE,1.8733333333333335
2018-2019,Andreas Johann NIELSEN,1056.9,1111.9,55.0,23,ST,Streg,False,NORMAL,1.006,59,2.391304347826087,ELITE,2.391304347826087
2018-2019,Thomas MOGENSEN,1015.0,1110.6,95.6,30,PL,Playmaker,False,NORMAL,1.003,144,3.1866666666666665,ELITE,3.1866666666666665
2018-2019,Odinn RIKHARDSSON,1015.0,1110.3,95.3,32,HF,Højre fløj,False,NORMAL,1.007,91,2.978125,ELITE,2.978125
2018-2019,Martin Kærgaard PEDERSEN,1079.0,1109.9,30.9,15,ST,Streg,False,NORMAL,1.005,32,2.06,NORMAL,2.06
2018-2019,Cyril VIUDES,1045.8,1109.8999999999999,64.1,27,ST,Streg,False,NORMAL,1.008,71,2.374074074074074,ELITE,2.374074074074074
2018-2019,Kasper KVIST,1015.0,1109.8,94.8,26,VF,Venstre fløj,False,NORMAL,1.008,90,3.646153846153846,ELITE,3.646153846153846
2018-2019,Kasper KISUM,1015.0,1108.3,93.3,30,PL,Playmaker,False,NORMAL,1.001,176,3.11,ELITE,3.11
2018-2019,Mark NIKOLAJSEN,1015.0,1107.9,92.9,26,PL,Playmaker,False,NORMAL,1.001,159,3.5730769230769233,ELITE,3.5730769230769233
2018-2019,Lars HALD,1051.9,1107.3000000000002,55.4,27,ST,Streg,False,NORMAL,1.003,54,2.051851851851852,ELITE,2.051851851851852
2018-2019,Bjarke CHRISTENSEN,1071.8,1105.1,33.3,19,VF,Venstre fløj,False,NORMAL,1.007,41,1.7526315789473683,NORMAL,1.7526315789473683
