season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level
2023-2024,Kristin THORLEIFSDÓTTIR,1350.0,1609.9,259.9,29,PL,Playmaker,False,NORMAL,1.003,442,8.96206896551724,NORMAL
2023-2024,Anders Kragh MARTINUSEN,1350.0,1568.0,218.0,38,PL,Playmaker,False,NORMAL,1.007,241,5.7368421052631575,NORMAL
2023-2024,Noah GAUDIN,1350.0,1537.6,187.6,36,PL,Playmaker,False,NORMAL,1.007,312,5.211111111111111,NORMAL
2023-2024,Emil MADSEN,1350.0,1518.2,168.2,31,PL,Playmaker,False,NORMAL,1.003,266,5.425806451612903,NORMAL
2023-2024,Nikolaj MARKUSSEN,1350.0,1512.4,162.4,32,PL,Playmaker,False,NORMAL,1.005,255,5.075,NORMAL
2023-2024,Nichlas HALD,1350.0,1507.3,157.3,23,PL,Playmaker,False,NORMAL,1.006,288,6.839130434782609,NORMAL
2023-2024,Line Berggren LARSEN,1350.0,1506.4,156.4,30,PL,Playmaker,False,NORMAL,1.006,240,5.213333333333334,NORMAL
2023-2024,Oliver NORLYK,1350.0,1506.4,156.4,28,PL,Playmaker,False,NORMAL,1.002,219,5.585714285714286,NORMAL
2023-2024,Carl-Emil HAUNSTRUP,1350.0,1494.8,144.8,30,HF,Højre fløj,False,NORMAL,1.008,125,4.826666666666667,NORMAL
2023-2024,Jeppe CIESLAK,1300.9,1491.5,190.6,27,VF,Venstre fløj,False,NORMAL,1.007,134,7.059259259259259,NORMAL
2023-2024,Andreas LANG,1350.0,1489.3,139.3,28,PL,Playmaker,False,NORMAL,1.009,183,4.9750000000000005,NORMAL
2023-2024,Dione HOUSHEER,1350.0,1483.2,133.2,36,HB,Højre back,False,NORMAL,1.004,221,3.6999999999999997,NORMAL
2023-2024,Sander ØVERJORDET,1350.0,1482.5,132.5,24,PL,Playmaker,False,NORMAL,1.005,188,5.520833333333333,NORMAL
2023-2024,Martin BISGAARD,1350.0,1479.7,129.7,37,VF,Venstre fløj,False,NORMAL,1.006,123,3.505405405405405,NORMAL
2023-2024,Christina PEDERSEN,1341.9,1479.5,137.6,32,PL,Playmaker,False,NORMAL,1.004,215,4.3,NORMAL
2023-2024,Moa HÖGDAHL,1350.0,1478.8,128.8,12,PL,Playmaker,False,NORMAL,1.013,170,10.733333333333334,NORMAL
2023-2024,Nora MØRK,1304.5,1477.3,172.8,29,ST,Streg,False,NORMAL,1.005,284,5.958620689655173,NORMAL
