season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,KRISTINA JØRGENSEN,1385.6,1749.6999999999998,364.1,36,PL,Playmaker,False,LEGENDARY,1.003,687,10.113888888888889,ELITE,10.113888888888889
2020-2021,MAI KRAGBALLE,1356.5,1610.6,254.1,29,PL,Playmaker,False,LEGENDARY,1.007,460,8.76206896551724,ELITE,8.76206896551724
2020-2021,MIA REJ,1375.9,1599.8000000000002,223.9,34,PL,Playmaker,False,LEGENDARY,1.002,431,6.585294117647059,ELITE,6.585294117647059
2020-2021,KRISTINA KRISTIANSEN,1370.2,1566.2,196.0,31,PL,Playmaker,False,LEGENDARY,1.001,363,6.32258064516129,ELITE,6.32258064516129
2020-2021,SOFIA DEEN,1349.0,1566.1,217.1,30,PL,Playmaker,False,LEGENDARY,1.002,469,7.236666666666666,ELITE,7.236666666666666
2020-2021,LINE HAUGSTED,1328.3,1551.1,222.8,36,PL,Playmaker,False,LEGENDARY,1.005,428,6.188888888888889,ELITE,6.188888888888889
2020-2021,TRINE KNUDSEN,1343.5,1529.6,186.1,31,PL,Playmaker,False,LEGENDARY,1.001,399,6.003225806451613,ELITE,6.003225806451613
2020-2021,MIE HØJLUND,1301.9,1522.8000000000002,220.9,34,PL,Playmaker,False,LEGENDARY,1.004,424,6.497058823529412,ELITE,6.497058823529412
2020-2021,LINE BERGGREN LARSEN,1388.8,1499.7,110.9,31,PL,Playmaker,False,LEGENDARY,1.0,229,3.57741935483871,ELITE,3.57741935483871
2020-2021,LARISSA NUSSER,1249.2,1491.6000000000001,242.4,31,PL,Playmaker,False,LEGENDARY,1.002,486,7.819354838709677,ELITE,7.819354838709677
2020-2021,METTE TRANBORG,1246.0,1477.0,231.0,38,HB,Højre back,False,LEGENDARY,1.003,459,6.078947368421052,ELITE,6.078947368421052
2020-2021,CELINE LUNDBYE KRISTIANSEN,1356.3,1476.7,120.4,29,PL,Playmaker,False,LEGENDARY,1.004,230,4.151724137931034,ELITE,4.151724137931034
2020-2021,JOHANNA WESTBERG,1260.5,1474.9,214.4,27,PL,Playmaker,False,LEGENDARY,1.001,379,7.940740740740741,ELITE,7.940740740740741
2020-2021,KRISTINE BREISTØL,1270.1,1466.6,196.5,33,PL,Playmaker,False,LEGENDARY,1.001,356,5.954545454545454,ELITE,5.954545454545454
2020-2021,SOFIE BÆK ANDERSEN,1356.8,1454.1,97.3,19,PL,Playmaker,False,LEGENDARY,1.004,213,5.121052631578947,ELITE,5.121052631578947
2020-2021,MATHILDE NEESGAARD,1198.5,1450.3,251.8,32,MV,Målvogter,True,LEGENDARY,1.013,431,7.86875,ELITE,7.86875
2020-2021,MELISSA PETRÉN,1215.6,1441.8999999999999,226.3,26,PL,Playmaker,False,LEGENDARY,1.002,434,8.703846153846154,ELITE,8.703846153846154
2020-2021,MOA HÖGDAHL,1246.9,1441.2,194.3,33,HB,Højre back,False,LEGENDARY,1.004,392,5.887878787878789,ELITE,5.887878787878789
2020-2021,DIONE HOUSHEER,1282.1,1429.3999999999999,147.3,19,HB,Højre back,False,LEGENDARY,1.003,273,7.752631578947369,ELITE,7.752631578947369
2020-2021,CARIN STRÖMBERG,1301.2,1426.5,125.3,32,PL,Playmaker,False,LEGENDARY,1.002,270,3.915625,ELITE,3.915625
2020-2021,JULIE JENSEN,1163.1,1392.6,229.5,30,HB,Højre back,False,ELITE,1.0,525,7.65,ELITE,7.65
2020-2021,ESTAVANA POLMAN,1374.7,1390.9,16.2,4,PL,Playmaker,False,ELITE,1.004,29,4.05,NORMAL,4.05
2020-2021,MARIT RØSBERG JACOBSEN,1220.6,1387.6,167.0,35,HF,Højre fløj,False,ELITE,1.004,261,4.771428571428571,ELITE,4.771428571428571
2020-2021,JUNE BØTTGER,1243.6,1370.5,126.9,32,VF,Venstre fløj,False,ELITE,1.005,189,3.965625,ELITE,3.965625
2020-2021,FREJA COHRT,1237.8,1360.3,122.5,33,VF,Venstre fløj,False,ELITE,1.005,178,3.712121212121212,ELITE,3.712121212121212
2020-2021,VILDE MORTENSEN INGSTAD,1248.4,1358.9,110.5,26,ST,Streg,False,ELITE,1.002,195,4.25,ELITE,4.25
2020-2021,LÆRKE CHRISTENSEN,1208.8,1358.3,149.5,29,HB,Højre back,False,ELITE,1.004,339,5.155172413793103,ELITE,5.155172413793103
2020-2021,SONJA FREY,1170.7,1357.5,186.8,30,PL,Playmaker,False,ELITE,1.002,364,6.2266666666666675,ELITE,6.2266666666666675
2020-2021,CECILIE MØRCH HANSEN,1299.7,1353.8,54.1,20,VB,Venstre back,False,ELITE,1.004,83,2.705,ELITE,2.705
2020-2021,STINE EIBERG JØRGENSEN,1214.3,1353.7,139.4,30,PL,Playmaker,False,ELITE,1.006,283,4.6466666666666665,ELITE,4.6466666666666665
2020-2021,JANE SCHUMACHER,1275.8,1351.3999999999999,75.6,13,PL,Playmaker,False,ELITE,1.003,165,5.815384615384615,ELITE,5.815384615384615
2020-2021,HELENA ELVER,1307.8,1347.8,40.0,11,PL,Playmaker,False,ELITE,1.003,94,3.6363636363636362,NORMAL,3.6363636363636362
2020-2021,ANDREA WEST BENDTSEN,1112.8,1322.3999999999999,209.6,30,VB,Venstre back,False,ELITE,1.008,411,6.986666666666666,ELITE,6.986666666666666
2020-2021,RIKKE IVERSEN,1226.7,1317.4,90.7,32,ST,Streg,False,ELITE,1.002,180,2.834375,ELITE,2.834375
2020-2021,EMMA FRIIS,1220.7,1317.1000000000001,96.4,29,VF,Venstre fløj,False,ELITE,1.003,145,3.3241379310344827,ELITE,3.3241379310344827
2020-2021,STINE SKOGRAND,1015.0,1316.4,301.4,38,PL,Playmaker,False,ELITE,1.003,524,7.93157894736842,ELITE,7.93157894736842
2020-2021,NYCKE GROOT,1123.6,1312.8,189.2,34,PL,Playmaker,False,ELITE,1.003,403,5.564705882352941,ELITE,5.564705882352941
2020-2021,INGVILD BAKKERUD,1015.0,1309.3,294.3,38,PL,Playmaker,False,ELITE,1.0,583,7.744736842105263,ELITE,7.744736842105263
