season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,Kristina JØRGENSEN,1276.8,1435.5,158.7,36,PL,Playmaker,False,LEGENDARY,1.005,248,4.408333333333333,ELITE,4.408333333333333
2020-2021,Trine KNUDSEN,1246.7,1353.8,107.1,31,PL,Playmaker,False,ELITE,1.002,142,3.454838709677419,ELITE,3.454838709677419
2020-2021,Mai KRAGBALLE,1213.2,1345.1000000000001,131.9,29,PL,Playmaker,False,ELITE,1.004,198,4.548275862068966,ELITE,4.548275862068966
2020-2021,Sofia DEEN,1227.5,1344.6,117.1,30,PL,Playmaker,False,ELITE,1.003,229,3.9033333333333333,ELITE,3.9033333333333333
2020-2021,June BØTTGER,1245.7,1339.0,93.3,29,VF,Venstre fløj,False,ELITE,1.008,105,3.217241379310345,ELITE,3.217241379310345
2020-2021,Kristine BREISTØL,1194.7,1331.0,136.3,32,PL,Playmaker,False,ELITE,1.003,217,4.259375,ELITE,4.259375
2020-2021,Kristina KRISTIANSEN,1206.7,1308.0,101.3,32,PL,Playmaker,False,ELITE,1.003,130,3.165625,ELITE,3.165625
2020-2021,Celine Lundbye KRISTIANSEN,1239.1,1306.6999999999998,67.6,28,PL,Playmaker,False,ELITE,1.004,106,2.414285714285714,ELITE,2.414285714285714
2020-2021,Line HAUGSTED,1198.6,1298.3,99.7,37,PL,Playmaker,False,ELITE,1.005,223,2.694594594594595,ELITE,2.694594594594595
2020-2021,Johanna WESTBERG,1167.9,1287.4,119.5,28,PL,Playmaker,False,ELITE,1.002,208,4.267857142857143,ELITE,4.267857142857143
2020-2021,Line Berggren LARSEN,1227.8,1287.3999999999999,59.6,29,PL,Playmaker,False,ELITE,1.002,95,2.0551724137931036,ELITE,2.0551724137931036
2020-2021,Mie HØJLUND,1150.0,1278.2,128.2,34,HF,Højre fløj,False,ELITE,1.006,156,3.770588235294117,ELITE,3.770588235294117
2020-2021,Vilde Mortensen INGSTAD,1201.3,1277.7,76.4,26,ST,Streg,False,ELITE,1.007,100,2.9384615384615387,ELITE,2.9384615384615387
2020-2021,Lærke CHRISTENSEN,1166.0,1272.8,106.8,29,HB,Højre back,False,ELITE,1.004,209,3.682758620689655,ELITE,3.682758620689655
2020-2021,Sofie Bæk ANDERSEN,1227.4,1271.2,43.8,17,PL,Playmaker,False,ELITE,1.004,73,2.576470588235294,NORMAL,2.576470588235294
2020-2021,Moa HÖGDAHL,1162.6,1269.0,106.4,34,HB,Højre back,False,ELITE,1.004,175,3.1294117647058823,ELITE,3.1294117647058823
2020-2021,Mette TRANBORG,1123.4,1266.8000000000002,143.4,36,HB,Højre back,False,ELITE,1.003,228,3.9833333333333334,ELITE,3.9833333333333334
2020-2021,Estavana POLMAN,1254.0,1265.3,11.3,3,PL,Playmaker,False,ELITE,1.005,18,3.766666666666667,NORMAL,3.766666666666667
2020-2021,Larissa NUSSER,1134.1,1262.1999999999998,128.1,32,ST,Streg,False,ELITE,1.003,173,4.003125,ELITE,4.003125
2020-2021,Sidsel MEJLVANG,1146.9,1259.2,112.3,29,ST,Streg,False,ELITE,1.004,132,3.872413793103448,ELITE,3.872413793103448
2020-2021,Marit Røsberg JACOBSEN,1165.7,1256.1000000000001,90.4,32,HF,Højre fløj,False,ELITE,1.006,88,2.825,ELITE,2.825
2020-2021,Stine HOLM,1209.2,1255.7,46.5,15,HF,Højre fløj,False,ELITE,1.007,51,3.1,NORMAL,3.1
2020-2021,Dione HOUSHEER,1185.8,1250.7,64.9,19,HB,Højre back,False,ELITE,1.002,97,3.4157894736842107,ELITE,3.4157894736842107
2020-2021,Carin STRÖMBERG,1180.6,1248.5,67.9,32,PL,Playmaker,False,NORMAL,1.002,115,2.121875,ELITE,2.121875
2020-2021,Julie JENSEN,1121.8,1246.5,124.7,30,HB,Højre back,False,NORMAL,1.0,251,4.156666666666667,ELITE,4.156666666666667
2020-2021,Mia REJ,1166.4,1245.3000000000002,78.9,33,PL,Playmaker,False,NORMAL,1.002,149,2.390909090909091,ELITE,2.390909090909091
2020-2021,Emma FRIIS,1165.6,1239.8,74.2,27,VF,Venstre fløj,False,NORMAL,1.005,81,2.7481481481481485,ELITE,2.7481481481481485
2020-2021,Melissa PETRÉN,1115.2,1238.2,123.0,26,PL,Playmaker,False,NORMAL,1.001,226,4.730769230769231,ELITE,4.730769230769231
2020-2021,Freja COHRT,1154.3,1236.5,82.2,30,VF,Venstre fløj,False,NORMAL,1.006,78,2.74,ELITE,2.74
2020-2021,Rikke IVERSEN,1155.5,1229.8,74.3,29,ST,Streg,False,NORMAL,1.005,85,2.5620689655172413,ELITE,2.5620689655172413
2020-2021,Mathilde NEESGAARD,1122.4,1229.2,106.8,30,PL,Playmaker,True,NORMAL,1.003,172,3.56,ELITE,3.56
2020-2021,Anne Tolstrup PETERSEN,1207.4,1225.1000000000001,17.7,11,HF,Højre fløj,False,NORMAL,1.005,22,1.6090909090909091,NORMAL,1.6090909090909091
2020-2021,Kaja Kamp NIELSEN,1174.8,1221.1,46.3,25,ST,Streg,False,NORMAL,1.007,59,1.8519999999999999,NORMAL,1.8519999999999999
2020-2021,Mette Brandt NIELSEN,1145.3,1208.6,63.3,14,ST,Streg,False,NORMAL,1.003,71,4.521428571428571,ELITE,4.521428571428571
2020-2021,Helena ELVER,1191.1,1207.8,16.7,7,HF,Højre fløj,False,NORMAL,1.007,15,2.3857142857142857,NORMAL,2.3857142857142857
2020-2021,Annika JAKOBSEN,1140.2,1206.9,66.7,26,HF,Højre fløj,False,NORMAL,1.002,71,2.5653846153846156,ELITE,2.5653846153846156
2020-2021,Lea HANSEN,1147.5,1205.0,57.5,28,HF,Højre fløj,False,NORMAL,1.004,64,2.0535714285714284,ELITE,2.0535714285714284
2020-2021,Anne Cecilie DE LA COUR,1161.8,1204.6,42.8,26,HB,Højre back,False,NORMAL,1.002,102,1.646153846153846,NORMAL,1.646153846153846
2020-2021,Charlotte Lund MIKKELSEN,1173.9,1203.0,29.1,10,HF,Højre fløj,False,NORMAL,1.007,32,2.91,NORMAL,2.91
2020-2021,Andrea West BENDTSEN,1081.6,1197.5,115.9,29,VB,Venstre back,False,NORMAL,1.009,214,3.996551724137931,ELITE,3.996551724137931
2020-2021,Ayaka IKEHARA,1095.7,1194.9,99.2,28,HF,Højre fløj,False,NORMAL,1.006,98,3.542857142857143,ELITE,3.542857142857143
2020-2021,Camilla DEGN,1143.6,1188.0,44.4,16,VF,Venstre fløj,False,NORMAL,1.008,42,2.775,NORMAL,2.775
2020-2021,Cecilie Mørch HANSEN,1161.7,1185.6000000000001,23.9,17,VB,Venstre back,False,NORMAL,1.006,34,1.4058823529411764,NORMAL,1.4058823529411764
2020-2021,Ingvild BAKKERUD,1015.0,1184.6,169.6,38,PL,Playmaker,False,NORMAL,1.005,292,4.463157894736842,ELITE,4.463157894736842
2020-2021,Louisa MITTET,1089.8,1183.5,93.7,27,HB,Højre back,False,NORMAL,1.007,123,3.4703703703703703,ELITE,3.4703703703703703
2020-2021,Lois ABBINGH,1015.0,1180.1,165.1,32,PL,Playmaker,False,NORMAL,1.006,262,5.159375,ELITE,5.159375
2020-2021,Sonja FREY,1091.5,1179.9,88.4,30,ST,Streg,False,NORMAL,1.006,114,2.9466666666666668,ELITE,2.9466666666666668
2020-2021,Julie PONTOPPIDAN,1126.5,1177.9,51.4,18,VF,Venstre fløj,False,NORMAL,1.006,52,2.8555555555555556,ELITE,2.8555555555555556
2020-2021,Hege Bakken WAHLQUIST,1124.1,1175.5,51.4,24,VF,Venstre fløj,False,NORMAL,1.005,67,2.1416666666666666,ELITE,2.1416666666666666
2020-2021,Sofie ALNOR,1171.8,1172.5,0.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2020-2021,Angelica WALLÉN,1140.1,1169.5,29.4,16,ST,Streg,False,NORMAL,1.008,30,1.8375,NORMAL,1.8375
2020-2021,Line ELLERTSEN,1062.0,1168.8,106.8,32,PL,Playmaker,False,NORMAL,1.003,201,3.3375,ELITE,3.3375
2020-2021,Anna GRUNDTVIG,1121.0,1165.9,44.9,23,VF,Venstre fløj,False,NORMAL,1.006,45,1.952173913043478,NORMAL,1.952173913043478
2020-2021,Maria Mose VESTERGAARD,1097.5,1163.7,66.2,26,VF,Venstre fløj,False,NORMAL,1.007,79,2.5461538461538464,ELITE,2.5461538461538464
2020-2021,Marit Malm FRAFJORD,1087.7,1163.5,75.8,27,ST,Streg,False,NORMAL,1.005,95,2.8074074074074074,ELITE,2.8074074074074074
2020-2021,Emilie Ytting PEDERSEN,1099.0,1163.1,64.1,27,VF,Venstre fløj,False,NORMAL,1.008,72,2.374074074074074,ELITE,2.374074074074074
2020-2021,Stine Nørklit LØNBORG,1077.8,1161.8,84.0,29,PL,Playmaker,False,NORMAL,1.003,109,2.896551724137931,ELITE,2.896551724137931
2020-2021,Maria HJERTNER,1092.3,1159.0,66.7,22,HB,Højre back,False,NORMAL,1.001,163,3.0318181818181817,ELITE,3.0318181818181817
2020-2021,Annika MEYER,1078.0,1155.9,77.9,30,ST,Streg,False,NORMAL,1.006,95,2.5966666666666667,ELITE,2.5966666666666667
2020-2021,Nycke GROOT,1059.3,1154.8,95.5,33,PL,Playmaker,False,NORMAL,1.006,120,2.893939393939394,ELITE,2.893939393939394
2020-2021,Annette JENSEN,1069.8,1154.5,84.7,36,PL,Playmaker,False,NORMAL,1.005,129,2.352777777777778,ELITE,2.352777777777778
