season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,KRISTINA JØRGENSEN,1398.2,1782.6,384.4,36,PL,Playmaker,False,LEGENDARY,1.003,687,10.677777777777777,ELITE,10.677777777777777
2020-2021,SOFIA DEEN,1401.1,1653.1999999999998,252.1,30,PL,Playmaker,False,LEGENDARY,1.002,469,8.403333333333332,ELITE,8.403333333333332
2020-2021,MIA REJ,1398.9,1648.6000000000001,249.7,34,PL,Playmaker,False,LEGENDARY,1.002,431,7.344117647058823,ELITE,7.344117647058823
2020-2021,MAI KRAGBALLE,1344.8,1637.3,292.5,29,PL,Playmaker,False,LEGENDARY,1.009,460,10.086206896551724,ELITE,10.086206896551724
2020-2021,LINE HAUGSTED,1340.6,1591.1,250.5,36,PL,Playmaker,False,LEGENDARY,1.005,428,6.958333333333333,ELITE,6.958333333333333
2020-2021,MIE HØJLUND,1302.1,1542.8,240.7,34,PL,Playmaker,False,LEGENDARY,1.004,424,7.079411764705882,ELITE,7.079411764705882
2020-2021,KRISTINA KRISTIANSEN,1329.8,1540.8999999999999,211.1,31,PL,Playmaker,False,LEGENDARY,1.001,363,6.809677419354839,ELITE,6.809677419354839
2020-2021,MATHILDE NEESGAARD,1225.3,1540.0,314.7,32,PL,Playmaker,False,LEGENDARY,1.038,431,9.834375,ELITE,9.834375
2020-2021,JOHANNA WESTBERG,1291.6,1532.8999999999999,241.3,27,PL,Playmaker,False,LEGENDARY,1.001,379,8.937037037037037,ELITE,8.937037037037037
2020-2021,LARISSA NUSSER,1263.6,1526.8999999999999,263.3,31,PL,Playmaker,False,LEGENDARY,1.002,486,8.493548387096775,ELITE,8.493548387096775
2020-2021,TRINE KNUDSEN,1319.4,1521.5,202.1,31,PL,Playmaker,False,LEGENDARY,1.001,399,6.519354838709678,ELITE,6.519354838709678
2020-2021,METTE TRANBORG,1247.8,1513.6,265.8,38,HB,Højre back,False,LEGENDARY,1.003,459,6.994736842105263,ELITE,6.994736842105263
2020-2021,LINE BERGGREN LARSEN,1385.8,1512.7,126.9,31,PL,Playmaker,False,LEGENDARY,1.0,229,4.093548387096774,ELITE,4.093548387096774
2020-2021,MOA HÖGDAHL,1295.3,1510.0,214.7,33,HB,Højre back,False,LEGENDARY,1.004,392,6.506060606060606,ELITE,6.506060606060606
2020-2021,MELISSA PETRÉN,1231.3,1492.5,261.2,26,PL,Playmaker,False,LEGENDARY,1.002,434,10.046153846153846,ELITE,10.046153846153846
2020-2021,KRISTINE BREISTØL,1272.9,1490.2,217.3,33,PL,Playmaker,False,LEGENDARY,1.001,356,6.584848484848485,ELITE,6.584848484848485
2020-2021,CELINE LUNDBYE KRISTIANSEN,1330.7,1471.5,140.8,29,PL,Playmaker,False,LEGENDARY,1.005,230,4.855172413793104,ELITE,4.855172413793104
2020-2021,JULIE JENSEN,1208.1,1469.5,261.4,30,HB,Højre back,False,LEGENDARY,1.0,525,8.713333333333333,ELITE,8.713333333333333
2020-2021,SOFIE BÆK ANDERSEN,1353.6,1466.8999999999999,113.3,19,PL,Playmaker,False,LEGENDARY,1.004,213,5.963157894736842,ELITE,5.963157894736842
2020-2021,DIONE HOUSHEER,1291.9,1457.4,165.5,19,HB,Højre back,False,LEGENDARY,1.003,273,8.710526315789474,ELITE,8.710526315789474
2020-2021,CARIN STRÖMBERG,1309.7,1448.8,139.1,32,PL,Playmaker,False,LEGENDARY,1.003,270,4.346875,ELITE,4.346875
2020-2021,MARIT RØSBERG JACOBSEN,1259.4,1441.8000000000002,182.4,35,HF,Højre fløj,False,LEGENDARY,1.004,261,5.211428571428572,ELITE,5.211428571428572
2020-2021,JUNE BØTTGER,1296.3,1434.8,138.5,32,VF,Venstre fløj,False,LEGENDARY,1.005,189,4.328125,ELITE,4.328125
2020-2021,ESTAVANA POLMAN,1401.2,1419.9,18.7,4,PL,Playmaker,False,LEGENDARY,1.006,29,4.675,NORMAL,4.675
2020-2021,SONJA FREY,1203.2,1408.1000000000001,204.9,30,PL,Playmaker,False,LEGENDARY,1.002,364,6.83,ELITE,6.83
2020-2021,CECILIE MØRCH HANSEN,1339.7,1400.9,61.2,20,VB,Venstre back,False,LEGENDARY,1.004,83,3.06,ELITE,3.06
2020-2021,STINE EIBERG JØRGENSEN,1243.2,1396.3,153.1,30,PL,Playmaker,False,ELITE,1.008,283,5.1033333333333335,ELITE,5.1033333333333335
2020-2021,HELENA ELVER,1348.9,1391.4,42.5,11,PL,Playmaker,False,ELITE,1.003,94,3.8636363636363638,NORMAL,3.8636363636363638
2020-2021,STINE HOLM,1324.6,1386.1,61.5,15,HF,Højre fløj,False,ELITE,1.001,84,4.1,ELITE,4.1
2020-2021,LÆRKE CHRISTENSEN,1215.4,1385.7,170.3,29,HB,Højre back,False,ELITE,1.004,339,5.872413793103449,ELITE,5.872413793103449
2020-2021,JANE SCHUMACHER,1298.3,1382.1,83.8,13,PL,Playmaker,False,ELITE,1.003,165,6.446153846153846,ELITE,6.446153846153846
2020-2021,FREDERIKKE GULMARK,1258.6,1376.3999999999999,117.8,19,VB,Venstre back,False,ELITE,1.006,179,6.2,ELITE,6.2
