season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,KRISTINA JØRGENSEN,1395.3,1755.4,360.1,36,PL,Playmaker,False,LEGENDARY,1.003,687,10.002777777777778,ELITE,10.002777777777778
2020-2021,SOFIA DEEN,1402.8,1619.8999999999999,217.1,30,PL,Playmaker,False,LEGENDARY,1.002,469,7.236666666666666,ELITE,7.236666666666666
2020-2021,MAI KRAGBALLE,1362.0,1616.1,254.1,29,PL,Playmaker,False,LEGENDARY,1.007,460,8.76206896551724,ELITE,8.76206896551724
2020-2021,MIA REJ,1371.2,1595.1000000000001,223.9,34,PL,Playmaker,False,LEGENDARY,1.002,431,6.585294117647059,ELITE,6.585294117647059
2020-2021,KRISTINA KRISTIANSEN,1366.3,1562.3,196.0,31,PL,Playmaker,False,LEGENDARY,1.001,363,6.32258064516129,ELITE,6.32258064516129
2020-2021,LINE HAUGSTED,1329.0,1551.8,222.8,36,PL,Playmaker,False,LEGENDARY,1.005,428,6.188888888888889,ELITE,6.188888888888889
2020-2021,TRINE KNUDSEN,1341.2,1527.3,186.1,31,PL,Playmaker,False,LEGENDARY,1.001,399,6.003225806451613,ELITE,6.003225806451613
2020-2021,MIE HØJLUND,1300.7,1521.6000000000001,220.9,34,PL,Playmaker,False,LEGENDARY,1.004,424,6.497058823529412,ELITE,6.497058823529412
2020-2021,LINE BERGGREN LARSEN,1383.2,1494.1000000000001,110.9,31,PL,Playmaker,False,LEGENDARY,1.0,229,3.57741935483871,ELITE,3.57741935483871
2020-2021,CELINE LUNDBYE KRISTIANSEN,1370.1,1490.5,120.4,29,PL,Playmaker,False,LEGENDARY,1.004,230,4.151724137931034,ELITE,4.151724137931034
2020-2021,LARISSA NUSSER,1247.0,1489.4,242.4,31,PL,Playmaker,False,LEGENDARY,1.002,486,7.819354838709677,ELITE,7.819354838709677
2020-2021,METTE TRANBORG,1256.7,1487.7,231.0,38,HB,Højre back,False,LEGENDARY,1.003,459,6.078947368421052,ELITE,6.078947368421052
2020-2021,JOHANNA WESTBERG,1256.5,1470.9,214.4,27,PL,Playmaker,False,LEGENDARY,1.001,379,7.940740740740741,ELITE,7.940740740740741
2020-2021,SOFIE BÆK ANDERSEN,1358.6,1455.8999999999999,97.3,19,PL,Playmaker,False,LEGENDARY,1.004,213,5.121052631578947,ELITE,5.121052631578947
2020-2021,MATHILDE NEESGAARD,1197.6,1449.3999999999999,251.8,32,PL,Playmaker,False,LEGENDARY,1.013,431,7.86875,ELITE,7.86875
