season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,KRISTINA JØRGENSEN,1400.1,1733.8,333.7,37,PL,Playmaker,False,LEGENDARY,1.003,0,9.018918918918919,ELITE,9.018918918918919
2020-2021,MIE HØJLUND,1368.9,1619.9,251.0,34,PL,Playmaker,False,LEGENDARY,1.005,0,7.382352941176471,ELITE,7.382352941176471
2020-2021,MIA REJ,1375.8,1568.7,192.9,35,PL,Playmaker,False,LEGENDARY,1.003,0,5.511428571428572,ELITE,5.511428571428572
2020-2021,KRISTINA KRISTIANSEN,1340.3,1567.8,227.5,32,PL,Playmaker,False,LEGENDARY,1.004,0,7.109375,ELITE,7.109375
2020-2021,TRINE KNUDSEN,1329.9,1548.3000000000002,218.4,31,PL,Playmaker,False,LEGENDARY,1.002,0,7.04516129032258,ELITE,7.04516129032258
2020-2021,LARISSA NUSSER,1270.2,1547.0,276.8,32,PL,Playmaker,False,LEGENDARY,1.003,0,8.65,ELITE,8.65
2020-2021,METTE TRANBORG,1269.8,1514.1,244.3,38,PL,Playmaker,False,LEGENDARY,1.004,0,6.428947368421053,ELITE,6.428947368421053
2020-2021,MAI KRAGBALLE,1284.7,1511.4,226.7,29,PL,Playmaker,False,LEGENDARY,1.004,0,7.817241379310344,ELITE,7.817241379310344
2020-2021,LINE HAUGSTED,1293.8,1507.5,213.7,37,PL,Playmaker,False,LEGENDARY,1.004,0,5.775675675675675,ELITE,5.775675675675675
2020-2021,MOA HÖGDAHL,1297.8,1501.3999999999999,203.6,34,PL,Playmaker,False,LEGENDARY,1.004,0,5.988235294117647,ELITE,5.988235294117647
2020-2021,LINE BERGGREN LARSEN,1393.0,1494.7,101.7,31,PL,Playmaker,False,LEGENDARY,1.003,0,3.2806451612903227,ELITE,3.2806451612903227
2020-2021,JUNE BØTTGER,1335.3,1484.5,149.2,32,PL,Playmaker,False,LEGENDARY,1.008,0,4.6625,ELITE,4.6625
2020-2021,DIONE HOUSHEER,1349.4,1483.9,134.5,20,PL,Playmaker,False,LEGENDARY,1.004,0,6.725,ELITE,6.725
2020-2021,SOFIA DEEN,1254.5,1475.9,221.4,30,PL,Playmaker,False,LEGENDARY,1.004,0,7.38,ELITE,7.38
2020-2021,KRISTINE BREISTØL,1245.5,1440.6,195.1,33,PL,Playmaker,False,LEGENDARY,1.004,0,5.912121212121212,ELITE,5.912121212121212
2020-2021,SOFIE BÆK ANDERSEN,1338.6,1436.8999999999999,98.3,19,PL,Playmaker,False,LEGENDARY,1.004,0,5.173684210526315,ELITE,5.173684210526315
2020-2021,MARIT RØSBERG JACOBSEN,1262.3,1436.6,174.3,35,PL,Playmaker,False,LEGENDARY,1.005,0,4.98,ELITE,4.98
2020-2021,CARIN STRÖMBERG,1292.4,1419.1000000000001,126.7,33,PL,Playmaker,False,LEGENDARY,1.003,0,3.8393939393939394,ELITE,3.8393939393939394
2020-2021,JULIE JENSEN,1200.6,1418.1,217.5,30,PL,Playmaker,False,LEGENDARY,1.001,0,7.25,ELITE,7.25
2020-2021,HELENA ELVER,1363.8,1414.8,51.0,11,PL,Playmaker,False,LEGENDARY,1.005,0,4.636363636363637,ELITE,4.636363636363637
2020-2021,FREJA COHRT,1273.6,1413.6999999999998,140.1,33,PL,Playmaker,False,LEGENDARY,1.006,0,4.245454545454545,ELITE,4.245454545454545
2020-2021,CELINE LUNDBYE KRISTIANSEN,1306.5,1411.4,104.9,30,PL,Playmaker,False,LEGENDARY,1.003,0,3.496666666666667,ELITE,3.496666666666667
2020-2021,JOHANNA WESTBERG,1241.3,1402.2,160.9,28,PL,Playmaker,False,LEGENDARY,1.003,0,5.746428571428572,ELITE,5.746428571428572
2020-2021,STINE EIBERG JØRGENSEN,1252.0,1400.5,148.5,30,PL,Playmaker,False,LEGENDARY,1.005,0,4.95,ELITE,4.95
2020-2021,LÆRKE CHRISTENSEN,1239.9,1390.8000000000002,150.9,29,PL,Playmaker,False,ELITE,1.005,0,5.203448275862069,ELITE,5.203448275862069
2020-2021,ESTAVANA POLMAN,1368.7,1386.1000000000001,17.4,4,PL,Playmaker,False,ELITE,1.006,0,4.35,NORMAL,4.35
2020-2021,SONJA FREY,1176.4,1377.4,201.0,30,PL,Playmaker,False,ELITE,1.004,0,6.7,ELITE,6.7
2020-2021,MATHILDE NEESGAARD,1196.9,1368.3000000000002,171.4,32,PL,Playmaker,False,ELITE,1.004,0,5.35625,ELITE,5.35625
2020-2021,VILDE MORTENSEN INGSTAD,1252.4,1366.0,113.6,26,PL,Playmaker,False,ELITE,1.007,0,4.369230769230769,ELITE,4.369230769230769
2020-2021,JANE SCHUMACHER,1274.5,1360.7,86.2,13,PL,Playmaker,False,ELITE,1.004,0,6.630769230769231,ELITE,6.630769230769231
2020-2021,RIKKE IVERSEN,1256.2,1355.4,99.2,32,PL,Playmaker,False,ELITE,1.004,0,3.1,ELITE,3.1
2020-2021,MELISSA PETRÉN,1175.6,1347.1999999999998,171.6,26,PL,Playmaker,False,ELITE,1.0,0,6.6,ELITE,6.6
2020-2021,EMMA FRIIS,1233.7,1344.1000000000001,110.4,29,PL,Playmaker,False,ELITE,1.005,0,3.806896551724138,ELITE,3.806896551724138
2020-2021,STINE HOLM,1269.4,1336.5,67.1,15,PL,Playmaker,False,ELITE,1.005,0,4.473333333333333,ELITE,4.473333333333333
2020-2021,NYCKE GROOT,1127.5,1330.5,203.0,34,PL,Playmaker,False,ELITE,1.007,0,5.970588235294118,ELITE,5.970588235294118
2020-2021,JULIE PONTOPPIDAN,1218.2,1329.1000000000001,110.9,19,PL,Playmaker,False,ELITE,1.008,0,5.836842105263158,ELITE,5.836842105263158
2020-2021,CECILIE MØRCH HANSEN,1277.6,1327.6,50.0,20,PL,Playmaker,False,ELITE,1.006,0,2.5,NORMAL,2.5
2020-2021,INGVILD BAKKERUD,1015.0,1321.7,306.7,38,PL,Playmaker,False,ELITE,1.003,0,8.071052631578947,ELITE,8.071052631578947
