season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,KRISTINA JØRGENSEN,1397.3,1781.6,384.3,36,PL,Playmaker,False,LEGENDARY,1.003,687,10.675,ELITE,10.675
2020-2021,SOFIA DEEN,1399.0,1650.7,251.7,30,PL,Playmaker,False,LEGENDARY,1.002,469,8.389999999999999,ELITE,8.389999999999999
2020-2021,MIA REJ,1398.1,1647.6999999999998,249.6,34,PL,Playmaker,False,LEGENDARY,1.002,431,7.341176470588235,ELITE,7.341176470588235
2020-2021,MAI KRAGBALLE,1331.8,1623.6,291.8,29,PL,Playmaker,False,LEGENDARY,1.009,460,10.062068965517241,ELITE,10.062068965517241
2020-2021,LINE HAUGSTED,1325.6,1576.0,250.4,36,PL,Playmaker,False,LEGENDARY,1.005,428,6.955555555555556,ELITE,6.955555555555556
2020-2021,MIE HØJLUND,1311.4,1551.8000000000002,240.4,34,PL,Playmaker,False,LEGENDARY,1.004,424,7.070588235294117,ELITE,7.070588235294117
2020-2021,KRISTINA KRISTIANSEN,1331.1,1542.1,211.0,31,PL,Playmaker,False,LEGENDARY,1.001,363,6.806451612903226,ELITE,6.806451612903226
2020-2021,LARISSA NUSSER,1272.0,1535.0,263.0,31,PL,Playmaker,False,LEGENDARY,1.002,486,8.483870967741936,ELITE,8.483870967741936
2020-2021,JOHANNA WESTBERG,1292.0,1532.9,240.9,27,PL,Playmaker,False,LEGENDARY,1.001,379,8.922222222222222,ELITE,8.922222222222222
2020-2021,TRINE KNUDSEN,1323.2,1525.1000000000001,201.9,31,PL,Playmaker,False,LEGENDARY,1.001,399,6.512903225806451,ELITE,6.512903225806451
2020-2021,METTE TRANBORG,1255.0,1520.2,265.2,38,HB,Højre back,False,LEGENDARY,1.003,459,6.978947368421053,ELITE,6.978947368421053
2020-2021,MATHILDE NEESGAARD,1229.2,1519.5,290.3,32,PL,Playmaker,False,LEGENDARY,1.024,431,9.071875,ELITE,9.071875
2020-2021,MOA HÖGDAHL,1296.6,1511.1999999999998,214.6,33,HB,Højre back,False,LEGENDARY,1.004,392,6.503030303030303,ELITE,6.503030303030303
2020-2021,LINE BERGGREN LARSEN,1382.7,1509.5,126.8,31,PL,Playmaker,False,LEGENDARY,1.0,229,4.090322580645161,ELITE,4.090322580645161
2020-2021,MELISSA PETRÉN,1230.5,1491.2,260.7,26,PL,Playmaker,False,LEGENDARY,1.002,434,10.026923076923076,ELITE,10.026923076923076
2020-2021,KRISTINE BREISTØL,1274.0,1491.0,217.0,33,PL,Playmaker,False,LEGENDARY,1.001,356,6.575757575757576,ELITE,6.575757575757576
2020-2021,CELINE LUNDBYE KRISTIANSEN,1333.1,1473.6,140.5,29,PL,Playmaker,False,LEGENDARY,1.005,230,4.844827586206897,ELITE,4.844827586206897
2020-2021,JULIE JENSEN,1205.0,1466.1,261.1,30,HB,Højre back,False,LEGENDARY,1.0,525,8.703333333333335,ELITE,8.703333333333335
2020-2021,SOFIE BÆK ANDERSEN,1351.8,1464.8999999999999,113.1,19,PL,Playmaker,False,LEGENDARY,1.004,213,5.9526315789473685,ELITE,5.9526315789473685
2020-2021,CARIN STRÖMBERG,1319.5,1458.6,139.1,32,PL,Playmaker,False,LEGENDARY,1.003,270,4.346875,ELITE,4.346875
2020-2021,DIONE HOUSHEER,1289.8,1455.0,165.2,19,HB,Højre back,False,LEGENDARY,1.003,273,8.694736842105263,ELITE,8.694736842105263
2020-2021,MARIT RØSBERG JACOBSEN,1259.0,1441.2,182.2,35,HF,Højre fløj,False,LEGENDARY,1.004,261,5.2057142857142855,ELITE,5.2057142857142855
2020-2021,JUNE BØTTGER,1298.1,1436.6,138.5,32,VF,Venstre fløj,False,LEGENDARY,1.005,189,4.328125,ELITE,4.328125
2020-2021,ESTAVANA POLMAN,1401.8,1420.3999999999999,18.6,4,PL,Playmaker,False,LEGENDARY,1.006,29,4.65,NORMAL,4.65
2020-2021,SONJA FREY,1201.6,1406.3999999999999,204.8,30,PL,Playmaker,False,LEGENDARY,1.002,364,6.826666666666667,ELITE,6.826666666666667
