season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,Nikolaj LÆSØ,1398.4,1633.3,234.9,35,PL,Playmaker,False,NORMAL,1.004,313,6.712,ELITE,6.7
2020-2021,Aaron MENSING,1397.1,1610.2,213.1,35,VB,Venstre back,False,NORMAL,1.005,299,6.087,ELITE,6.1
2020-2021,Jacob LASSEN,1400.9,1591.2,190.3,35,ST,Streg,False,NORMAL,1.006,205,5.436,ELITE,5.4
2020-2021,Runar KARASON,1397.7,1576.5,178.8,27,HB,Højre back,False,NORMAL,1.005,243,6.621,ELITE,6.6
2020-2021,Peter BALLING,1399.9,1575.7,175.8,30,HB,Højre back,False,NORMAL,1.002,273,5.861,ELITE,5.9
2020-2021,Nikolaj Øris NIELSEN,1400.8,1550.6,149.8,33,PL,Playmaker,False,NORMAL,1.002,202,4.539,ELITE,4.5
2020-2021,Jesper KONRADSSON,1402.1,1547.2,145.1,29,PL,Playmaker,False,NORMAL,1.007,176,5.004,ELITE,5.0
2020-2021,Sebastian SKUBE,1397.2,1538.0,140.8,34,PL,Playmaker,False,NORMAL,1.005,180,4.14,ELITE,4.1
2020-2021,Eivind TANGEN,1397.5,1534.9,137.4,30,HB,Højre back,False,NORMAL,1.004,229,4.578,ELITE,4.6
2020-2021,Emil JAKOBSEN,1399.9,1534.3,134.4,34,VF,Venstre fløj,False,NORMAL,1.007,124,3.952,ELITE,4.0
2020-2021,Mathias BITSCH,1394.3,1528.9,134.6,30,PL,Playmaker,False,NORMAL,1.004,210,4.487,ELITE,4.5
2020-2021,Anders Kragh MARTINUSEN,1400.0,1522.4,122.4,27,PL,Playmaker,False,NORMAL,1.004,186,4.532,ELITE,4.5
2020-2021,Magnus SAUGSTRUP,1398.8,1521.9,123.1,31,ST,Streg,False,NORMAL,1.005,113,3.97,ELITE,4.0
2020-2021,Lars SKAARUP,1390.4,1521.3,130.9,30,VF,Venstre fløj,False,NORMAL,1.009,124,4.362,ELITE,4.4
2020-2021,Magnus BRAMMING,1399.5,1519.9,120.4,30,VF,Venstre fløj,False,NORMAL,1.008,116,4.013,ELITE,4.0
2020-2021,Morten BALLING,1400.9,1517.3,116.4,30,PL,Playmaker,False,NORMAL,1.004,119,3.882,ELITE,3.9
2020-2021,Marcus MØRK,1397.4,1512.1,114.7,25,PL,Playmaker,False,NORMAL,1.006,147,4.589,ELITE,4.6
2020-2021,Miha ZVIZEJ,1398.2,1509.5,111.3,27,ST,Streg,False,NORMAL,1.004,121,4.121,ELITE,4.1
2020-2021,Sebastian BARTHOLD,1397.5,1508.4,110.9,28,VF,Venstre fløj,False,NORMAL,1.007,89,3.96,ELITE,4.0
2020-2021,Jonas LANGERHUUS,1401.4,1505.5,104.1,24,PL,Playmaker,False,NORMAL,1.003,145,4.34,ELITE,4.3
2020-2021,Mark NIKOLAJSEN,1399.0,1505.0,106.0,20,PL,Playmaker,False,NORMAL,1.004,150,5.301,ELITE,5.3
2020-2021,Erik Thorsteinsen TOFT,1401.3,1492.7,91.4,21,PL,Playmaker,False,NORMAL,1.002,145,4.353,ELITE,4.4
2020-2021,Andreas FLODMAN,1400.6,1490.7,90.1,22,HF,Højre fløj,False,NORMAL,1.009,87,4.095,ELITE,4.1
2020-2021,Christoffer CICHOSZ,1399.5,1488.0,88.5,26,ST,Streg,False,NORMAL,1.005,87,3.403,ELITE,3.4
2020-2021,Jesper KOKHOLM,1397.3,1486.0,88.7,26,HF,Højre fløj,False,NORMAL,1.005,111,3.412,ELITE,3.4
2020-2021,Jon ANDERSEN,1398.9,1485.7,86.8,20,HB,Højre back,False,NORMAL,1.006,141,4.339,ELITE,4.3
2020-2021,Bjarke CHRISTENSEN,1390.5,1485.4,94.9,25,VF,Venstre fløj,False,NORMAL,1.01,78,3.798,ELITE,3.8
2020-2021,Mathias JØRGENSEN,1397.0,1485.0,88.0,25,HF,Højre fløj,False,NORMAL,1.009,86,3.52,ELITE,3.5
2020-2021,Nicolai NYGAARD,1361.8,1484.5,122.7,22,PL,Playmaker,False,NORMAL,1.006,175,5.579,ELITE,5.6
2020-2021,Henrik MØLLGAARD,1402.5,1482.9,80.4,30,PL,Playmaker,False,NORMAL,1.004,127,2.679,ELITE,2.7
2020-2021,Mark STRANDGAARD,1398.1,1482.4,84.3,22,HF,Højre fløj,False,NORMAL,1.007,72,3.833,ELITE,3.8
2020-2021,Johan MEKLENBORG,1399.5,1479.8,80.3,15,PL,Playmaker,False,NORMAL,1.006,92,5.356,ELITE,5.4
