season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,NIKOLAJ LÆSØ,1401.9,1775.4,373.5,34,PL,Playmaker,False,LEGENDARY,1.004,463,10.985294117647058,ELITE,10.985294117647058
2020-2021,AARON MENSING,1399.0,1731.4,332.4,35,VB,Venstre back,False,LEGENDARY,1.001,485,9.497142857142856,ELITE,9.497142857142856
2020-2021,MORTEN BALLING,1401.0,1703.0,302.0,30,HB,Højre back,False,LEGENDARY,1.004,304,10.066666666666666,ELITE,10.066666666666666
2020-2021,JACOB LASSEN,1355.2,1695.2,340.0,35,PL,Playmaker,False,LEGENDARY,1.007,421,9.714285714285714,ELITE,9.714285714285714
2020-2021,JESPER KONRADSSON,1400.8,1669.1999999999998,268.4,30,PL,Playmaker,False,LEGENDARY,1.006,425,8.946666666666665,ELITE,8.946666666666665
2020-2021,SEBASTIAN SKUBE,1401.8,1668.0,266.2,35,PL,Playmaker,False,LEGENDARY,1.002,418,7.605714285714285,ELITE,7.605714285714285
2020-2021,NIKOLAJ ØRIS NIELSEN,1397.7,1649.3,251.6,33,PL,Playmaker,False,LEGENDARY,1.001,358,7.624242424242424,ELITE,7.624242424242424
2020-2021,ANDERS KRAGH MARTINUSEN,1399.5,1641.4,241.9,27,PL,Playmaker,False,LEGENDARY,0.997,451,8.959259259259259,ELITE,8.959259259259259
2020-2021,EMIL JAKOBSEN,1326.4,1616.6000000000001,290.2,34,VF,Venstre fløj,False,LEGENDARY,1.004,360,8.535294117647059,ELITE,8.535294117647059
2020-2021,RUNAR KARASON,1320.7,1609.5,288.8,27,HB,Højre back,False,LEGENDARY,1.006,396,10.696296296296296,ELITE,10.696296296296296
2020-2021,PETER BALLING,1291.6,1607.0,315.4,30,HB,Højre back,False,LEGENDARY,1.0,538,10.513333333333332,ELITE,10.513333333333332
2020-2021,EIVIND TANGEN,1360.5,1606.9,246.4,30,HB,Højre back,False,LEGENDARY,1.006,429,8.213333333333333,ELITE,8.213333333333333
2020-2021,MAGNUS BRAMMING,1369.9,1592.7,222.8,31,VF,Venstre fløj,False,LEGENDARY,1.008,263,7.187096774193549,ELITE,7.187096774193549
2020-2021,MATHIAS BITSCH,1317.4,1560.4,243.0,30,PL,Playmaker,False,LEGENDARY,1.004,303,8.1,ELITE,8.1
2020-2021,MAGNUS SAUGSTRUP,1339.3,1559.2,219.9,32,ST,Streg,False,LEGENDARY,1.004,258,6.871875,ELITE,6.871875
2020-2021,NICOLAJ NØRAGER,1268.9,1557.8000000000002,288.9,27,VB,Venstre back,False,LEGENDARY,1.003,430,10.7,ELITE,10.7
2020-2021,JOHAN MEKLENBORG,1398.4,1548.6000000000001,150.2,15,PL,Playmaker,False,LEGENDARY,1.006,180,10.013333333333332,ELITE,10.013333333333332
2020-2021,MARK NIKOLAJSEN,1350.2,1547.5,197.3,21,PL,Playmaker,False,LEGENDARY,1.0,279,9.395238095238096,ELITE,9.395238095238096
2020-2021,SEBASTIAN BARTHOLD,1330.6,1536.1,205.5,31,VF,Venstre fløj,False,LEGENDARY,1.008,222,6.629032258064516,ELITE,6.629032258064516
2020-2021,THOMAS MOGENSEN,1330.1,1530.0,199.9,30,PL,Playmaker,False,LEGENDARY,1.005,309,6.663333333333333,ELITE,6.663333333333333
2020-2021,MATHIAS GIDSEL,1221.1,1525.1,304.0,33,PL,Playmaker,False,LEGENDARY,1.007,471,9.212121212121213,ELITE,9.212121212121213
2020-2021,JESPER KOKHOLM,1260.9,1504.5,243.6,26,HF,Højre fløj,False,LEGENDARY,1.007,334,9.36923076923077,ELITE,9.36923076923077
2020-2021,HENRIK MØLLGAARD,1349.2,1500.3,151.1,32,PL,Playmaker,False,LEGENDARY,1.002,338,4.721875,ELITE,4.721875
2020-2021,MARCUS MØRK,1308.0,1497.6,189.6,26,PL,Playmaker,False,LEGENDARY,1.009,254,7.292307692307692,ELITE,7.292307692307692
2020-2021,MADS KJELDGAARD ANDERSEN,1338.2,1496.4,158.2,33,PL,Playmaker,False,LEGENDARY,1.007,205,4.793939393939394,ELITE,4.793939393939394
2020-2021,ERIK THORSTEINSEN TOFT,1355.0,1495.7,140.7,21,PL,Playmaker,False,LEGENDARY,1.003,217,6.699999999999999,ELITE,6.699999999999999
2020-2021,ANDERS EGGERT,1329.5,1484.7,155.2,27,VF,Venstre fløj,False,LEGENDARY,1.01,160,5.748148148148148,ELITE,5.748148148148148
2020-2021,JONAS PORUP,1340.3,1474.7,134.4,33,PL,Playmaker,False,LEGENDARY,1.004,275,4.072727272727273,ELITE,4.072727272727273
2020-2021,LUKAS SANDELL,1015.0,1473.2,458.2,34,HB,Højre back,False,LEGENDARY,1.006,616,13.476470588235294,ELITE,13.476470588235294
2020-2021,JONAS LANGERHUUS,1287.3,1473.0,185.7,25,PL,Playmaker,False,LEGENDARY,1.005,445,7.428,ELITE,7.428
2020-2021,NICOLAI NYGAARD,1259.0,1466.3,207.3,22,PL,Playmaker,False,LEGENDARY,1.007,303,9.422727272727274,ELITE,9.422727272727274
2020-2021,JON ANDERSEN,1313.6,1464.6,151.0,20,HB,Højre back,False,LEGENDARY,1.006,257,7.55,ELITE,7.55
2020-2021,OLIVER NØDDESBO EGGERT,1332.0,1461.4,129.4,25,PL,Playmaker,False,LEGENDARY,1.001,226,5.176,ELITE,5.176
