season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,NIKOLAJ LÆSØ,1398.5,1721.4,322.9,35,PL,Playmaker,False,LEGENDARY,1.002,0,9.225714285714284,ELITE,9.225714285714284
2020-2021,AARON MENSING,1395.2,1703.4,308.2,35,PL,Playmaker,False,LEGENDARY,1.003,0,8.805714285714286,ELITE,8.805714285714286
2020-2021,SEBASTIAN SKUBE,1400.2,1658.6,258.4,35,PL,Playmaker,False,LEGENDARY,1.005,0,7.382857142857143,ELITE,7.382857142857143
2020-2021,JESPER KONRADSSON,1391.9,1657.0,265.1,30,PL,Playmaker,False,LEGENDARY,1.008,0,8.836666666666668,ELITE,8.836666666666668
2020-2021,JACOB LASSEN,1379.8,1654.3,274.5,35,PL,Playmaker,False,LEGENDARY,1.007,0,7.8428571428571425,ELITE,7.8428571428571425
2020-2021,PETER BALLING,1350.7,1650.6,299.9,30,PL,Playmaker,False,LEGENDARY,1.002,0,9.996666666666666,ELITE,9.996666666666666
2020-2021,ANDERS KRAGH MARTINUSEN,1401.4,1632.0,230.6,27,PL,Playmaker,False,LEGENDARY,1.001,0,8.540740740740741,ELITE,8.540740740740741
2020-2021,NIKOLAJ ØRIS NIELSEN,1399.5,1630.6,231.1,33,PL,Playmaker,False,LEGENDARY,1.004,0,7.003030303030303,ELITE,7.003030303030303
2020-2021,RUNAR KARASON,1376.3,1625.3999999999999,249.1,27,PL,Playmaker,False,LEGENDARY,1.005,0,9.225925925925926,ELITE,9.225925925925926
2020-2021,EIVIND TANGEN,1402.5,1622.9,220.4,30,PL,Playmaker,False,LEGENDARY,1.006,0,7.346666666666667,ELITE,7.346666666666667
2020-2021,HENRIK MØLLGAARD,1393.0,1572.3,179.3,33,PL,Playmaker,False,LEGENDARY,1.004,0,5.433333333333334,ELITE,5.433333333333334
2020-2021,MORTEN BALLING,1356.4,1565.4,209.0,30,PL,Playmaker,False,LEGENDARY,1.004,0,6.966666666666667,ELITE,6.966666666666667
2020-2021,MAGNUS BRAMMING,1372.5,1552.5,180.0,31,PL,Playmaker,False,LEGENDARY,1.007,0,5.806451612903226,ELITE,5.806451612903226
2020-2021,MAGNUS SAUGSTRUP,1334.9,1551.7,216.8,33,PL,Playmaker,False,LEGENDARY,1.004,0,6.56969696969697,ELITE,6.56969696969697
2020-2021,MATHIAS GIDSEL,1228.8,1533.1,304.3,34,PL,Playmaker,False,LEGENDARY,1.008,0,8.950000000000001,ELITE,8.950000000000001
2020-2021,EMIL JAKOBSEN,1345.9,1528.7,182.8,35,PL,Playmaker,False,LEGENDARY,1.003,0,5.222857142857143,ELITE,5.222857142857143
2020-2021,NICOLAJ NØRAGER,1255.5,1524.1,268.6,27,PL,Playmaker,False,LEGENDARY,1.002,0,9.94814814814815,ELITE,9.94814814814815
2020-2021,MARCUS MØRK,1351.9,1521.5,169.6,26,PL,Playmaker,False,LEGENDARY,1.007,0,6.523076923076923,ELITE,6.523076923076923
2020-2021,JOHAN MEKLENBORG,1393.3,1515.2,121.9,15,PL,Playmaker,False,LEGENDARY,1.007,0,8.126666666666667,ELITE,8.126666666666667
2020-2021,MADS KJELDGAARD ANDERSEN,1362.1,1505.3999999999999,143.3,33,PL,Playmaker,False,LEGENDARY,1.008,0,4.342424242424243,ELITE,4.342424242424243
2020-2021,THOMAS MOGENSEN,1323.0,1505.3,182.3,30,PL,Playmaker,False,LEGENDARY,1.006,0,6.076666666666667,ELITE,6.076666666666667
2020-2021,ERIK THORSTEINSEN TOFT,1376.6,1499.3999999999999,122.8,21,PL,Playmaker,False,LEGENDARY,1.002,0,5.847619047619047,ELITE,5.847619047619047
2020-2021,SEBASTIAN BARTHOLD,1319.8,1498.3999999999999,178.6,32,PL,Playmaker,False,LEGENDARY,1.007,0,5.58125,ELITE,5.58125
2020-2021,JONAS LANGERHUUS,1297.6,1489.5,191.9,25,PL,Playmaker,False,LEGENDARY,1.004,0,7.676,ELITE,7.676
2020-2021,ANDREAS FLODMAN,1347.2,1481.4,134.2,22,PL,Playmaker,False,LEGENDARY,1.004,0,6.1,ELITE,6.1
2020-2021,RENÉ RASMUSSEN,1331.1,1480.1999999999998,149.1,30,PL,Playmaker,False,LEGENDARY,1.007,0,4.97,ELITE,4.97
2020-2021,MARK NIKOLAJSEN,1301.0,1478.3,177.3,21,PL,Playmaker,False,LEGENDARY,1.004,0,8.442857142857143,ELITE,8.442857142857143
2020-2021,JON ANDERSEN,1334.2,1476.3,142.1,20,PL,Playmaker,False,LEGENDARY,1.007,0,7.1049999999999995,ELITE,7.1049999999999995
2020-2021,MARK STRANDGAARD,1331.2,1472.4,141.2,26,PL,Playmaker,False,LEGENDARY,1.004,0,5.43076923076923,ELITE,5.43076923076923
2020-2021,FELIX CLAAR,1015.0,1460.3,445.3,35,PL,Playmaker,False,LEGENDARY,1.005,0,12.722857142857142,ELITE,12.722857142857142
2020-2021,JONAS PORUP,1312.3,1459.3999999999999,147.1,33,PL,Playmaker,False,LEGENDARY,1.004,0,4.457575757575757,ELITE,4.457575757575757
2020-2021,JONAS SAMUELSSON,1361.9,1455.4,93.5,25,PL,Playmaker,False,LEGENDARY,1.008,0,3.74,ELITE,3.74
2020-2021,LARS SKAARUP,1246.0,1453.2,207.2,30,PL,Playmaker,False,LEGENDARY,1.009,0,6.906666666666666,ELITE,6.906666666666666
2020-2021,JONAS GADE NIELSEN,1335.0,1449.2,114.2,25,PL,Playmaker,False,LEGENDARY,1.005,0,4.5680000000000005,ELITE,4.5680000000000005
2020-2021,MIHA ZVIZEJ,1315.0,1448.6,133.6,27,PL,Playmaker,False,LEGENDARY,1.004,0,4.948148148148148,ELITE,4.948148148148148
