season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,Nikolaj LÆSØ,1287.7,1550.2,262.5,35,PL,Playmaker,False,LEGENDARY,1.004,337,7.5,ELITE,7.5
2020-2021,Aaron MENSING,1333.4,1546.5,213.1,35,VB,Venstre back,False,LEGENDARY,1.005,299,6.088571428571428,ELITE,6.088571428571428
2020-2021,Nikolaj Øris NIELSEN,1353.2,1503.0,149.8,33,PL,Playmaker,False,LEGENDARY,1.002,202,4.53939393939394,ELITE,4.53939393939394
2020-2021,Sebastian SKUBE,1340.4,1481.2,140.8,34,PL,Playmaker,False,LEGENDARY,1.005,180,4.141176470588236,ELITE,4.141176470588236
2020-2021,Jacob LASSEN,1283.7,1474.0,190.3,35,ST,Streg,False,LEGENDARY,1.006,205,5.437142857142858,ELITE,5.437142857142858
2020-2021,Jesper KONRADSSON,1326.2,1471.3,145.1,29,PL,Playmaker,False,LEGENDARY,1.007,176,5.003448275862069,ELITE,5.003448275862069
2020-2021,Anders Kragh MARTINUSEN,1289.6,1419.5,129.9,27,PL,Playmaker,False,LEGENDARY,1.004,198,4.811111111111111,ELITE,4.811111111111111
2020-2021,Runar KARASON,1240.2,1419.0,178.8,27,HB,Højre back,False,LEGENDARY,1.005,243,6.622222222222223,ELITE,6.622222222222223
2020-2021,Peter BALLING,1237.1,1412.8999999999999,175.8,30,HB,Højre back,False,LEGENDARY,1.002,273,5.86,ELITE,5.86
2020-2021,Eivind TANGEN,1272.2,1409.6000000000001,137.4,30,HB,Højre back,False,LEGENDARY,1.004,229,4.58,ELITE,4.58
2020-2021,Johan MEKLENBORG,1328.3,1408.6,80.3,15,PL,Playmaker,False,LEGENDARY,1.006,92,5.3533333333333335,ELITE,5.3533333333333335
2020-2021,Erik Thorsteinsen TOFT,1307.0,1398.4,91.4,21,PL,Playmaker,False,ELITE,1.002,145,4.352380952380953,ELITE,4.352380952380953
2020-2021,Morten BALLING,1258.8,1385.1,126.3,30,HB,Højre back,False,ELITE,1.004,128,4.21,ELITE,4.21
2020-2021,Emil JAKOBSEN,1241.7,1376.1000000000001,134.4,34,VF,Venstre fløj,False,ELITE,1.007,124,3.9529411764705884,ELITE,3.9529411764705884
2020-2021,Magnus BRAMMING,1247.5,1367.9,120.4,30,VF,Venstre fløj,False,ELITE,1.008,116,4.013333333333334,ELITE,4.013333333333334
2020-2021,Mathias BITSCH,1204.9,1357.0,152.1,30,PL,Playmaker,False,ELITE,1.004,231,5.069999999999999,ELITE,5.069999999999999
2020-2021,Marcus MØRK,1230.3,1356.7,126.4,25,PL,Playmaker,False,ELITE,1.006,162,5.056,ELITE,5.056
2020-2021,Miha ZVIZEJ,1238.5,1349.8,111.3,27,ST,Streg,False,ELITE,1.004,121,4.122222222222222,ELITE,4.122222222222222
2020-2021,Bjarte MYRHOL,1284.0,1349.5,65.5,17,ST,Streg,False,ELITE,1.005,81,3.8529411764705883,ELITE,3.8529411764705883
2020-2021,Magnus SAUGSTRUP,1205.6,1340.8,135.2,31,ST,Streg,False,ELITE,1.005,119,4.361290322580645,ELITE,4.361290322580645
2020-2021,Mark STRANDGAARD,1243.9,1335.3000000000002,91.4,22,HF,Højre fløj,False,ELITE,1.007,75,4.154545454545455,ELITE,4.154545454545455
2020-2021,Sebastian BARTHOLD,1207.8,1330.3,122.5,28,VF,Venstre fløj,False,ELITE,1.007,95,4.375,ELITE,4.375
2020-2021,Henrik MØLLGAARD,1244.4,1326.1000000000001,81.7,30,PL,Playmaker,False,ELITE,1.004,130,2.7233333333333336,ELITE,2.7233333333333336
2020-2021,Mark NIKOLAJSEN,1212.3,1318.3,106.0,20,PL,Playmaker,False,ELITE,1.004,150,5.3,ELITE,5.3
2020-2021,Mads Kjeldgaard ANDERSEN,1247.9,1315.7,67.8,28,PL,Playmaker,False,ELITE,1.001,98,2.4214285714285713,ELITE,2.4214285714285713
2020-2021,Jesper KOKHOLM,1212.9,1308.4,95.5,26,HF,Højre fløj,False,ELITE,1.005,120,3.673076923076923,ELITE,3.673076923076923
2020-2021,Jonas LANGERHUUS,1193.2,1302.3,109.1,24,PL,Playmaker,False,ELITE,1.003,154,4.545833333333333,ELITE,4.545833333333333
2020-2021,Lars SKAARUP,1160.2,1300.5,140.3,30,VF,Venstre fløj,False,ELITE,1.009,133,4.676666666666667,ELITE,4.676666666666667
2020-2021,René RASMUSSEN,1218.3,1298.8999999999999,80.6,29,HF,Højre fløj,False,ELITE,1.007,72,2.779310344827586,ELITE,2.779310344827586
2020-2021,Mathias JØRGENSEN,1207.0,1295.0,88.0,25,HF,Højre fløj,False,ELITE,1.009,86,3.52,ELITE,3.52
2020-2021,Jonas Gade NIELSEN,1216.2,1293.1000000000001,76.9,24,PL,Playmaker,False,ELITE,1.005,95,3.204166666666667,ELITE,3.204166666666667
2020-2021,Jon ANDERSEN,1205.3,1292.1,86.8,20,HB,Højre back,False,ELITE,1.006,141,4.34,ELITE,4.34
2020-2021,Jonas SAMUELSSON,1235.0,1287.9,52.9,21,HF,Højre fløj,False,ELITE,1.008,67,2.519047619047619,ELITE,2.519047619047619
2020-2021,Andreas FLODMAN,1196.7,1286.8,90.1,22,HF,Højre fløj,False,ELITE,1.009,87,4.095454545454545,ELITE,4.095454545454545
2020-2021,Besard HAKAJ,1250.1,1285.5,35.4,13,ST,Streg,False,ELITE,1.007,37,2.723076923076923,NORMAL,2.723076923076923
2020-2021,Marcus DAHLIN,1214.5,1285.3,70.8,24,HB,Højre back,False,ELITE,1.004,116,2.9499999999999997,ELITE,2.9499999999999997
2020-2021,Lasse UTH,1237.7,1277.3,39.6,19,VF,Venstre fløj,False,ELITE,1.007,36,2.0842105263157897,NORMAL,2.0842105263157897
2020-2021,Jonas PORUP,1205.0,1271.7,66.7,30,PL,Playmaker,False,ELITE,1.003,95,2.2233333333333336,ELITE,2.2233333333333336
2020-2021,Christoffer CICHOSZ,1183.1,1271.6,88.5,26,ST,Streg,False,ELITE,1.005,87,3.4038461538461537,ELITE,3.4038461538461537
2020-2021,Emil LÆRKE,1210.3,1271.2,60.9,17,PL,Playmaker,False,ELITE,1.002,104,3.5823529411764703,ELITE,3.5823529411764703
2020-2021,Lasse PEDERSEN,1201.2,1271.1000000000001,69.9,19,HF,Højre fløj,False,ELITE,1.004,62,3.6789473684210527,ELITE,3.6789473684210527
2020-2021,Odinn RIKHARDSSON,1159.3,1271.0,111.7,32,HF,Højre fløj,False,ELITE,1.007,102,3.490625,ELITE,3.490625
2020-2021,Cornelius KRAGH,1078.6,1270.3,191.7,30,PL,Playmaker,False,ELITE,1.003,282,6.39,ELITE,6.39
2020-2021,Nicolai NYGAARD,1146.6,1269.3,122.7,22,PL,Playmaker,False,ELITE,1.006,175,5.577272727272727,ELITE,5.577272727272727
2020-2021,Rasmus PORUP,1169.3,1266.0,96.7,20,PL,Playmaker,False,ELITE,1.001,171,4.835,ELITE,4.835
2020-2021,Andreas Holst JENSEN,1199.6,1262.6,63.0,16,VB,Venstre back,False,ELITE,1.004,105,3.9375,ELITE,3.9375
2020-2021,Felix CLAAR,1015.0,1262.4,247.4,33,ST,Streg,False,ELITE,1.004,276,7.496969696969697,ELITE,7.496969696969697
2020-2021,Andreas VÆVER,1181.9,1261.0,79.1,27,VF,Venstre fløj,False,ELITE,1.007,75,2.9296296296296296,ELITE,2.9296296296296296
2020-2021,Thomas MOGENSEN,1152.1,1252.8999999999999,100.8,30,PL,Playmaker,False,ELITE,1.002,153,3.36,ELITE,3.36
2020-2021,Jesper NØDDESBO,1227.9,1249.2,21.3,19,ST,Streg,False,NORMAL,1.006,30,1.1210526315789473,NORMAL,1.1210526315789473
2020-2021,Frederik LADEFOGED,1182.3,1247.1,64.8,27,ST,Streg,False,NORMAL,1.004,77,2.4,ELITE,2.4
2020-2021,Bjarke CHRISTENSEN,1151.4,1246.3000000000002,94.9,25,VF,Venstre fløj,False,NORMAL,1.01,78,3.7960000000000003,ELITE,3.7960000000000003
2020-2021,Mads Øris NIELSEN,1179.2,1244.4,65.2,29,PL,Playmaker,False,NORMAL,1.002,82,2.2482758620689656,ELITE,2.2482758620689656
2020-2021,Alexander MORSTEN,1160.8,1243.0,82.2,28,ST,Streg,False,NORMAL,1.007,90,2.935714285714286,ELITE,2.935714285714286
2020-2021,Sebastian HENNEBERG,1236.0,1236.3,0.3,1,HB,Højre back,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2020-2021,Emil BERGHOLT,1158.7,1236.0,77.3,22,ST,Streg,False,NORMAL,1.003,80,3.5136363636363637,ELITE,3.5136363636363637
2020-2021,Mads Hoxer HANGAARD,1106.5,1235.7,129.2,22,PL,Playmaker,False,NORMAL,1.001,176,5.872727272727272,ELITE,5.872727272727272
2020-2021,Morten Hempel JENSEN,1084.1,1235.1,151.0,24,PL,Playmaker,False,NORMAL,1.008,236,6.291666666666667,ELITE,6.291666666666667
2020-2021,Anders EGGERT,1185.9,1229.3000000000002,43.4,19,VF,Venstre fløj,False,NORMAL,1.008,39,2.2842105263157895,NORMAL,2.2842105263157895
