season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,NIKOLAJ LÆSØ,1398.8,1749.9,351.1,34,PL,Playmaker,False,LEGENDARY,1.003,463,10.326470588235296,ELITE,10.326470588235296
2020-2021,AARON MENSING,1394.1,1709.6999999999998,315.6,35,VB,Venstre back,False,LEGENDARY,1.001,485,9.017142857142858,ELITE,9.017142857142858
2020-2021,JACOB LASSEN,1360.7,1671.5,310.8,35,PL,Playmaker,False,LEGENDARY,1.005,421,8.88,ELITE,8.88
2020-2021,MORTEN BALLING,1371.2,1649.8000000000002,278.6,30,HB,Højre back,False,LEGENDARY,1.006,304,9.286666666666667,ELITE,9.286666666666667
2020-2021,SEBASTIAN SKUBE,1398.2,1648.8,250.6,35,PL,Playmaker,False,LEGENDARY,1.002,418,7.16,ELITE,7.16
2020-2021,NIKOLAJ ØRIS NIELSEN,1402.8,1631.8,229.0,33,PL,Playmaker,False,LEGENDARY,1.001,358,6.9393939393939394,ELITE,6.9393939393939394
2020-2021,EMIL JAKOBSEN,1356.9,1616.4,259.5,34,VF,Venstre fløj,False,LEGENDARY,1.004,360,7.632352941176471,ELITE,7.632352941176471
2020-2021,JESPER KONRADSSON,1372.6,1616.3,243.7,30,PL,Playmaker,False,LEGENDARY,1.005,425,8.123333333333333,ELITE,8.123333333333333
2020-2021,PETER BALLING,1299.6,1592.8999999999999,293.3,30,HB,Højre back,False,LEGENDARY,1.0,538,9.776666666666667,ELITE,9.776666666666667
2020-2021,ANDERS KRAGH MARTINUSEN,1374.7,1592.0,217.3,27,PL,Playmaker,False,LEGENDARY,0.997,451,8.04814814814815,ELITE,8.04814814814815
2020-2021,RUNAR KARASON,1317.8,1578.6999999999998,260.9,27,HB,Højre back,False,LEGENDARY,1.005,396,9.662962962962963,ELITE,9.662962962962963
2020-2021,EIVIND TANGEN,1341.0,1558.3,217.3,30,HB,Højre back,False,LEGENDARY,1.005,429,7.243333333333334,ELITE,7.243333333333334
2020-2021,MAGNUS SAUGSTRUP,1329.8,1541.0,211.2,32,ST,Streg,False,LEGENDARY,1.004,258,6.6,ELITE,6.6
2020-2021,MAGNUS BRAMMING,1336.8,1540.3,203.5,31,VF,Venstre fløj,False,LEGENDARY,1.007,263,6.564516129032258,ELITE,6.564516129032258
2020-2021,JOHAN MEKLENBORG,1401.7,1539.1000000000001,137.4,15,PL,Playmaker,False,LEGENDARY,1.006,180,9.16,ELITE,9.16
2020-2021,HENRIK MØLLGAARD,1384.0,1517.8,133.8,32,PL,Playmaker,False,LEGENDARY,1.002,338,4.18125,ELITE,4.18125
2020-2021,NICOLAJ NØRAGER,1250.2,1514.3000000000002,264.1,27,VB,Venstre back,False,LEGENDARY,1.002,430,9.781481481481482,ELITE,9.781481481481482
2020-2021,MARK NIKOLAJSEN,1322.7,1505.5,182.8,21,PL,Playmaker,False,LEGENDARY,1.0,279,8.704761904761906,ELITE,8.704761904761906
2020-2021,MATHIAS GIDSEL,1213.8,1503.8,290.0,33,PL,Playmaker,False,LEGENDARY,1.007,471,8.787878787878787,ELITE,8.787878787878787
2020-2021,MADS KJELDGAARD ANDERSEN,1354.2,1494.3,140.1,33,PL,Playmaker,False,LEGENDARY,1.007,205,4.245454545454545,ELITE,4.245454545454545
2020-2021,MARCUS MØRK,1314.2,1484.5,170.3,26,PL,Playmaker,False,LEGENDARY,1.008,254,6.550000000000001,ELITE,6.550000000000001
2020-2021,MATHIAS BITSCH,1263.0,1481.5,218.5,30,PL,Playmaker,False,LEGENDARY,1.003,303,7.283333333333333,ELITE,7.283333333333333
