season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,NIKOLAJ LÆSØ,1399.7,1774.7,375.0,34,PL,Playmaker,False,LEGENDARY,1.004,463,11.029411764705882,ELITE,11.029411764705882
2020-2021,AARON MENSING,1400.4,1732.6000000000001,332.2,35,VB,Venstre back,False,LEGENDARY,1.001,485,9.491428571428571,ELITE,9.491428571428571
2020-2021,MORTEN BALLING,1402.2,1703.6,301.4,30,HB,Højre back,False,LEGENDARY,1.003,304,10.046666666666665,ELITE,10.046666666666665
2020-2021,JACOB LASSEN,1363.6,1702.6999999999998,339.1,35,PL,Playmaker,False,LEGENDARY,1.005,421,9.688571428571429,ELITE,9.688571428571429
2020-2021,JESPER KONRADSSON,1399.1,1667.8999999999999,268.8,30,PL,Playmaker,False,LEGENDARY,1.006,425,8.96,ELITE,8.96
2020-2021,SEBASTIAN SKUBE,1398.9,1665.2,266.3,35,PL,Playmaker,False,LEGENDARY,1.002,418,7.6085714285714285,ELITE,7.6085714285714285
2020-2021,NIKOLAJ ØRIS NIELSEN,1402.8,1654.7,251.9,33,PL,Playmaker,False,LEGENDARY,1.001,358,7.633333333333334,ELITE,7.633333333333334
2020-2021,ANDERS KRAGH MARTINUSEN,1398.8,1640.8,242.0,27,PL,Playmaker,False,LEGENDARY,0.997,451,8.962962962962964,ELITE,8.962962962962964
2020-2021,EMIL JAKOBSEN,1328.8,1619.0,290.2,34,VF,Venstre fløj,False,LEGENDARY,1.004,360,8.535294117647059,ELITE,8.535294117647059
2020-2021,RUNAR KARASON,1323.2,1612.5,289.3,27,HB,Højre back,False,LEGENDARY,1.007,396,10.714814814814815,ELITE,10.714814814814815
2020-2021,EIVIND TANGEN,1361.7,1608.6000000000001,246.9,30,HB,Højre back,False,LEGENDARY,1.006,429,8.23,ELITE,8.23
2020-2021,PETER BALLING,1287.4,1603.2,315.8,30,HB,Højre back,False,LEGENDARY,1.0,538,10.526666666666667,ELITE,10.526666666666667
