season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,KRISTINA JØRGENSEN,1398.2,1769.2,371.0,37,PL,Playmaker,False,LEGENDARY,1.002,707,10.027027027027026,ELITE,10.027027027027026
2021-2022,MATHILDE NEESGAARD,1400.5,1740.3,339.8,30,PL,Playmaker,False,LEGENDARY,1.003,540,11.326666666666666,ELITE,11.326666666666666
2021-2022,MELISSA PETRÉN,1400.4,1693.2,292.8,30,PL,Playmaker,False,LEGENDARY,1.002,488,9.76,ELITE,9.76
2021-2022,DIONE HOUSHEER,1321.2,1686.3000000000002,365.1,38,HB,Højre back,False,LEGENDARY,1.002,628,9.607894736842105,ELITE,9.607894736842105
2021-2022,KRISTINE BREISTØL,1388.7,1668.3000000000002,279.6,36,PL,Playmaker,False,LEGENDARY,1.012,459,7.7666666666666675,ELITE,7.7666666666666675
2021-2022,KRISTINA KRISTIANSEN,1398.3,1663.6,265.3,31,PL,Playmaker,False,LEGENDARY,1.01,416,8.558064516129033,ELITE,8.558064516129033
2021-2022,LINE HAUGSTED,1402.7,1638.3,235.6,32,PL,Playmaker,False,LEGENDARY,1.003,409,7.3625,ELITE,7.3625
2021-2022,SOFIE BÆK ANDERSEN,1366.3,1632.2,265.90000000000003,31,PL,Playmaker,False,LEGENDARY,1.007,464,8.57741935483871,NORMAL,8.57741935483871
2021-2022,Sofie Bæk ANDERSEN,1370.3,1626.4,256.1,30,PL,Playmaker,False,NORMAL,1.007,448,8.536,ELITE,8.5
2021-2022,LARISSA NUSSER,1392.9,1618.5,225.6,32,PL,Playmaker,False,LEGENDARY,1.004,387,7.05,ELITE,7.05
2021-2022,EIRA AUNE,1267.6,1568.8999999999999,301.3,32,PL,Playmaker,False,LEGENDARY,1.005,462,9.415625,ELITE,9.415625
2021-2022,MAI KRAGBALLE,1402.4,1540.0,137.6,13,PL,Playmaker,False,LEGENDARY,1.005,226,10.584615384615384,ELITE,10.584615384615384
2021-2022,MIE HØJLUND,1397.8,1533.1,135.3,18,PL,Playmaker,False,LEGENDARY,1.004,234,7.5166666666666675,ELITE,7.5166666666666675
2021-2022,STINE EIBERG JØRGENSEN,1374.9,1532.3000000000002,157.4,25,PL,Playmaker,False,LEGENDARY,1.007,282,6.296,ELITE,6.296
2021-2022,METTE TRANBORG,1342.3,1528.8,186.5,36,HB,Højre back,False,LEGENDARY,1.005,359,5.180555555555555,ELITE,5.180555555555555
2021-2022,INGVILD BAKKERUD,1336.6,1526.0,189.4,32,PL,Playmaker,False,LEGENDARY,1.012,414,5.91875,ELITE,5.91875
2021-2022,MIA REJ,1398.9,1510.5,111.6,13,PL,Playmaker,False,LEGENDARY,1.008,179,8.584615384615384,ELITE,8.584615384615384
2021-2022,JULIE PONTOPPIDAN,1298.2,1505.8,207.6,26,PL,Playmaker,False,LEGENDARY,1.0,353,7.984615384615385,ELITE,7.984615384615385
2021-2022,TRINE KNUDSEN,1393.5,1494.0,100.5,35,PL,Playmaker,False,LEGENDARY,1.007,167,2.8714285714285714,ELITE,2.8714285714285714
2021-2022,MOA HÖGDAHL,1339.7,1490.1000000000001,150.4,23,PL,Playmaker,False,LEGENDARY,1.002,288,6.539130434782609,ELITE,6.539130434782609
2021-2022,SIMONE PETERSEN,1180.0,1489.9,309.9,36,PL,Playmaker,False,LEGENDARY,1.003,462,8.608333333333333,ELITE,8.608333333333333
2021-2022,LINE ELLERTSEN,1289.6,1486.8,197.2,30,PL,Playmaker,False,LEGENDARY,1.002,336,6.573333333333333,ELITE,6.573333333333333
2021-2022,FREDERIKKE GULMARK,1318.5,1484.3,165.8,31,VB,Venstre back,False,LEGENDARY,1.005,289,5.348387096774194,ELITE,5.348387096774194
2021-2022,CELINE LUNDBYE KRISTIANSEN,1350.7,1482.0,131.3,24,PL,Playmaker,False,LEGENDARY,1.005,188,5.470833333333334,ELITE,5.470833333333334
2021-2022,EMMA FRIIS,1294.0,1480.8,186.8,36,VF,Venstre fløj,False,LEGENDARY,1.001,240,5.188888888888889,ELITE,5.188888888888889
2021-2022,JOHANNA WESTBERG,1399.9,1475.1000000000001,75.2,12,VB,Venstre back,False,LEGENDARY,1.001,119,6.266666666666667,ELITE,6.266666666666667
2021-2022,ANN GRETE NØRGAARD,1222.3,1473.7,251.4,31,VF,Venstre fløj,False,LEGENDARY,1.005,304,8.109677419354838,ELITE,8.109677419354838
2021-2022,JULIE JENSEN,1325.8,1468.8999999999999,143.1,24,PL,Playmaker,False,LEGENDARY,1.008,217,5.9624999999999995,ELITE,5.9624999999999995
2021-2022,ANDREA WEST BENDTSEN,1312.3,1464.3,152.0,24,PL,Playmaker,False,LEGENDARY,1.005,309,6.333333333333333,ELITE,6.333333333333333
2021-2022,JUNE BØTTGER,1308.8,1459.2,150.4,30,VF,Venstre fløj,False,LEGENDARY,1.01,195,5.013333333333334,ELITE,5.013333333333334
