season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,KRISTINA JØRGENSEN,1400.1,1736.3999999999999,336.3,37,PL,Playmaker,False,LEGENDARY,1.002,0,9.08918918918919,ELITE,9.08918918918919
2021-2022,DIONE HOUSHEER,1385.5,1709.2,323.7,38,PL,Playmaker,False,LEGENDARY,1.003,0,8.51842105263158,ELITE,8.51842105263158
2021-2022,KRISTINA KRISTIANSEN,1399.7,1682.0,282.3,31,PL,Playmaker,False,LEGENDARY,1.013,0,9.106451612903227,ELITE,9.106451612903227
2021-2022,LARISSA NUSSER,1401.6,1645.8,244.2,32,PL,Playmaker,False,LEGENDARY,1.006,0,7.63125,ELITE,7.63125
2021-2022,SOFIE BÆK ANDERSEN,1344.3,1601.3,257.0,31,PL,Playmaker,False,LEGENDARY,1.006,0,8.290322580645162,NORMAL,8.290322580645162
2021-2022,MATHILDE NEESGAARD,1348.8,1599.7,250.9,30,PL,Playmaker,False,LEGENDARY,1.003,0,8.363333333333333,ELITE,8.363333333333333
2021-2022,KRISTINE BREISTØL,1346.3,1598.5,252.2,36,PL,Playmaker,False,LEGENDARY,1.007,0,7.0055555555555555,ELITE,7.0055555555555555
2021-2022,Sofie Bæk ANDERSEN,1344.3,1592.2,247.9,30,PL,Playmaker,False,NORMAL,1.006,0,8.263,ELITE,8.3
2021-2022,LINE HAUGSTED,1378.2,1587.2,209.0,32,PL,Playmaker,False,LEGENDARY,1.003,0,6.53125,ELITE,6.53125
2021-2022,MELISSA PETRÉN,1336.5,1579.2,242.7,30,PL,Playmaker,False,LEGENDARY,1.003,0,8.09,ELITE,8.09
2021-2022,METTE TRANBORG,1390.4,1572.5,182.10000000000002,36,PL,Playmaker,False,LEGENDARY,1.005,0,5.058333333333334,ELITE,5.058333333333334
2021-2022,EIRA AUNE,1264.2,1562.6,298.4,32,PL,Playmaker,False,LEGENDARY,1.004,0,9.325,ELITE,9.325
2021-2022,MIE HØJLUND,1401.9,1536.7,134.8,18,PL,Playmaker,False,LEGENDARY,1.01,0,7.48888888888889,ELITE,7.48888888888889
2021-2022,MOA HÖGDAHL,1375.3,1523.1,147.8,23,PL,Playmaker,False,LEGENDARY,1.004,0,6.42608695652174,ELITE,6.42608695652174
2021-2022,JUNE BØTTGER,1359.5,1508.6,149.1,30,PL,Playmaker,False,LEGENDARY,1.008,0,4.97,ELITE,4.97
2021-2022,JULIE PONTOPPIDAN,1318.9,1505.4,186.5,26,PL,Playmaker,False,LEGENDARY,1.008,0,7.173076923076923,ELITE,7.173076923076923
2021-2022,STINE NØRKLIT LØNBORG,1310.7,1500.0,189.3,29,PL,Playmaker,False,LEGENDARY,1.004,0,6.527586206896552,ELITE,6.527586206896552
2021-2022,TRINE KNUDSEN,1397.6,1500.0,102.4,35,PL,Playmaker,False,LEGENDARY,1.006,0,2.9257142857142857,ELITE,2.9257142857142857
2021-2022,MIA REJ,1401.4,1495.5,94.1,13,PL,Playmaker,False,LEGENDARY,1.007,0,7.238461538461538,ELITE,7.238461538461538
2021-2022,MAI KRAGBALLE,1396.2,1493.5,97.3,13,PL,Playmaker,False,LEGENDARY,1.005,0,7.484615384615385,ELITE,7.484615384615385
2021-2022,INGVILD BAKKERUD,1304.5,1487.2,182.7,32,PL,Playmaker,False,LEGENDARY,1.013,0,5.709375,ELITE,5.709375
2021-2022,HELENE KINDBERG,1330.0,1486.6,156.6,25,PL,Playmaker,False,LEGENDARY,1.003,0,6.263999999999999,ELITE,6.263999999999999
