season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,Kristina JØRGENSEN,1318.8,1510.6,191.8,37,PL,Playmaker,False,LEGENDARY,1.002,301,5.183783783783784,ELITE,5.183783783783784
2021-2022,Kristine BREISTØL,1301.0,1470.8,169.8,36,PL,Playmaker,False,LEGENDARY,1.007,273,4.716666666666667,ELITE,4.716666666666667
2021-2022,Mathilde NEESGAARD,1237.8,1394.0,156.2,29,PL,Playmaker,False,ELITE,1.003,234,5.386206896551724,ELITE,5.386206896551724
2021-2022,June BØTTGER,1289.2,1393.2,104.0,30,VF,Venstre fløj,False,ELITE,1.006,123,3.466666666666667,ELITE,3.466666666666667
2021-2022,Kristina KRISTIANSEN,1278.2,1390.2,112.0,30,PL,Playmaker,False,ELITE,1.009,138,3.7333333333333334,ELITE,3.7333333333333334
2021-2022,Dione HOUSHEER,1203.6,1382.3999999999999,178.8,38,HB,Højre back,False,ELITE,1.004,256,4.705263157894737,ELITE,4.705263157894737
2021-2022,Melissa PETRÉN,1247.8,1382.1,134.3,30,PL,Playmaker,False,ELITE,1.003,213,4.4766666666666675,ELITE,4.4766666666666675
2021-2022,Line HAUGSTED,1271.6,1381.6999999999998,110.1,31,PL,Playmaker,False,ELITE,1.003,191,3.551612903225806,ELITE,3.551612903225806
2021-2022,Sofie Bæk ANDERSEN,1248.8,1365.5,116.7,28,PL,Playmaker,False,ELITE,1.006,160,4.167857142857143,ELITE,4.167857142857143
2021-2022,Trine KNUDSEN,1322.4,1365.4,43.0,27,ST,Streg,False,ELITE,1.004,53,1.5925925925925926,NORMAL,1.5925925925925926
2021-2022,Mai KRAGBALLE,1311.7,1362.7,51.0,13,PL,Playmaker,False,ELITE,1.003,84,3.923076923076923,ELITE,3.923076923076923
2021-2022,Larissa NUSSER,1232.3,1342.1,109.8,31,ST,Streg,False,ELITE,1.006,124,3.541935483870968,ELITE,3.541935483870968
2021-2022,Emma FRIIS,1238.2,1337.7,99.5,36,VF,Venstre fløj,False,ELITE,1.003,111,2.763888888888889,ELITE,2.763888888888889
2021-2022,Vilde Mortensen INGSTAD,1248.8,1331.0,82.2,24,ST,Streg,False,ELITE,1.007,104,3.4250000000000003,ELITE,3.4250000000000003
2021-2022,Celine Lundbye KRISTIANSEN,1280.1,1326.6,46.5,23,PL,Playmaker,False,ELITE,1.002,98,2.0217391304347827,NORMAL,2.0217391304347827
2021-2022,Sidsel MEJLVANG,1232.7,1320.8,88.1,29,ST,Streg,False,ELITE,1.005,116,3.0379310344827584,ELITE,3.0379310344827584
2021-2022,Rikke IVERSEN,1231.3,1318.3999999999999,87.1,34,ST,Streg,False,ELITE,1.004,111,2.5617647058823527,ELITE,2.5617647058823527
2021-2022,Mette TRANBORG,1216.6,1318.3999999999999,101.8,35,HB,Højre back,False,ELITE,1.005,157,2.9085714285714284,ELITE,2.9085714285714284
2021-2022,Mie HØJLUND,1236.5,1307.5,71.0,17,PL,Playmaker,False,ELITE,1.006,95,4.176470588235294,ELITE,4.176470588235294
2021-2022,Kaja Kamp NIELSEN,1227.9,1301.2,73.3,32,ST,Streg,False,ELITE,1.005,95,2.290625,ELITE,2.290625
2021-2022,Julie JENSEN,1225.2,1300.2,75.0,24,PL,Playmaker,False,ELITE,1.006,95,3.125,ELITE,3.125
2021-2022,Mia REJ,1259.9,1300.1000000000001,40.2,12,PL,Playmaker,False,ELITE,1.006,63,3.35,NORMAL,3.35
2021-2022,Sarah IVERSEN,1208.8,1296.7,87.9,35,ST,Streg,False,ELITE,1.004,113,2.5114285714285716,ELITE,2.5114285714285716
2021-2022,Camilla DEGN,1186.1,1292.5,106.4,27,VF,Venstre fløj,False,ELITE,1.005,110,3.940740740740741,ELITE,3.940740740740741
2021-2022,Moa HÖGDAHL,1215.1,1290.6999999999998,75.6,23,PL,Playmaker,False,ELITE,1.004,121,3.28695652173913,ELITE,3.28695652173913
2021-2022,Johanna WESTBERG,1259.5,1288.4,28.9,12,ST,Streg,False,ELITE,1.003,50,2.408333333333333,NORMAL,2.408333333333333
2021-2022,Lærke CHRISTENSEN,1222.2,1288.2,66.0,12,PL,Playmaker,False,ELITE,1.004,107,5.5,ELITE,5.5
2021-2022,Ingvild BAKKERUD,1193.5,1282.6,89.1,30,PL,Playmaker,False,ELITE,1.005,181,2.9699999999999998,ELITE,2.9699999999999998
2021-2022,Eira AUNE,1137.5,1280.0,142.5,30,PL,Playmaker,False,ELITE,1.004,162,4.75,ELITE,4.75
2021-2022,Annika JAKOBSEN,1206.5,1279.5,73.0,28,HF,Højre fløj,False,ELITE,1.011,79,2.607142857142857,ELITE,2.607142857142857
2021-2022,Lea HANSEN,1203.9,1278.6000000000001,74.7,23,HF,Højre fløj,False,ELITE,1.01,72,3.247826086956522,ELITE,3.247826086956522
2021-2022,Line Berggren LARSEN,1262.1,1277.3,15.2,16,PL,Playmaker,False,ELITE,1.001,28,0.95,NORMAL,0.95
2021-2022,Marit Røsberg JACOBSEN,1222.1,1276.0,53.9,16,HF,Højre fløj,False,ELITE,1.008,56,3.36875,ELITE,3.36875
2021-2022,Freja COHRT,1236.1,1268.6999999999998,32.6,14,VF,Venstre fløj,False,ELITE,1.005,36,2.3285714285714287,NORMAL,2.3285714285714287
2021-2022,Line ELLERTSEN,1173.6,1268.1,94.5,30,PL,Playmaker,False,ELITE,1.002,165,3.15,ELITE,3.15
2021-2022,Andrea West BENDTSEN,1186.2,1267.5,81.3,24,PL,Playmaker,False,ELITE,1.003,169,3.3874999999999997,ELITE,3.3874999999999997
2021-2022,Julie HOLM,1120.3,1267.0,146.7,31,HB,Højre back,False,ELITE,1.005,249,4.732258064516128,ELITE,4.732258064516128
2021-2022,Stine HOLM,1221.4,1265.8000000000002,44.4,21,HF,Højre fløj,False,ELITE,1.004,63,2.1142857142857143,NORMAL,2.1142857142857143
2021-2022,Julie PONTOPPIDAN,1175.4,1265.8000000000002,90.4,25,ST,Streg,False,ELITE,1.007,96,3.616,ELITE,3.616
2021-2022,Cecilie Mørch HANSEN,1176.2,1264.8,88.6,29,PL,Playmaker,False,ELITE,1.005,172,3.055172413793103,ELITE,3.055172413793103
2021-2022,Maria Mose VESTERGAARD,1163.8,1256.2,92.4,28,VF,Venstre fløj,False,ELITE,1.008,94,3.3000000000000003,ELITE,3.3000000000000003
2021-2022,Ayaka IKEHARA,1190.8,1255.7,64.9,27,HF,Højre fløj,False,ELITE,1.005,78,2.403703703703704,ELITE,2.403703703703704
2021-2022,Laura Damgaard LUND,1125.0,1251.4,126.4,18,PL,Playmaker,False,ELITE,1.004,185,7.022222222222222,ELITE,7.022222222222222
2021-2022,Cecilie SPECHT,1141.0,1247.8,106.8,30,HB,Højre back,False,NORMAL,1.008,162,3.56,ELITE,3.56
2021-2022,Simone PETERSEN,1087.5,1236.1,148.6,34,ST,Streg,False,NORMAL,1.003,181,4.370588235294117,ELITE,4.370588235294117
2021-2022,Sonja FREY,1183.8,1233.3999999999999,49.6,20,PL,Playmaker,False,NORMAL,1.005,65,2.48,NORMAL,2.48
2021-2022,Stine Nørklit LØNBORG,1167.3,1232.1,64.8,27,PL,Playmaker,False,NORMAL,1.007,102,2.4,ELITE,2.4
2021-2022,Frederikke GULMARK,1141.7,1230.6000000000001,88.9,30,VB,Venstre back,False,NORMAL,1.003,136,2.9633333333333334,ELITE,2.9633333333333334
2021-2022,Majbritt Toft HANSEN,1149.4,1225.5,76.1,28,ST,Streg,False,NORMAL,1.005,93,2.7178571428571425,ELITE,2.7178571428571425
2021-2022,Anna GRUNDTVIG,1163.6,1225.1999999999998,61.6,30,VF,Venstre fløj,False,NORMAL,1.011,69,2.0533333333333332,ELITE,2.0533333333333332
2021-2022,Lois ABBINGH,1194.2,1224.3,30.1,17,PL,Playmaker,False,NORMAL,1.003,56,1.7705882352941178,NORMAL,1.7705882352941178
2021-2022,Mette Brandt NIELSEN,1214.8,1222.2,7.4,3,ST,Streg,False,NORMAL,1.008,6,2.466666666666667,NORMAL,2.466666666666667
2021-2022,Ann Grete NØRGAARD,1117.3,1219.3,102.0,31,VF,Venstre fløj,False,NORMAL,1.004,117,3.2903225806451615,ELITE,3.2903225806451615
2021-2022,Lærke NOLSØE,1129.1,1219.1999999999998,90.1,36,VF,Venstre fløj,False,NORMAL,1.005,104,2.5027777777777778,ELITE,2.5027777777777778
2021-2022,Henriette HANSEN,1145.7,1218.6000000000001,72.9,26,HF,Højre fløj,False,NORMAL,1.002,84,2.803846153846154,ELITE,2.803846153846154
2021-2022,Anne Tolstrup PETERSEN,1213.0,1218.6,5.6,1,HF,Højre fløj,False,NORMAL,1.012,3,5.6,NORMAL,5.6
2021-2022,Marit Malm FRAFJORD,1169.2,1217.5,48.3,22,ST,Streg,False,NORMAL,1.004,63,2.1954545454545453,NORMAL,2.1954545454545453
2021-2022,Annette JENSEN,1162.0,1213.9,51.9,24,ST,Streg,False,NORMAL,1.005,75,2.1625,ELITE,2.1625
2021-2022,Louise FØNS,1149.7,1208.9,59.2,26,VF,Venstre fløj,False,NORMAL,1.003,62,2.276923076923077,ELITE,2.276923076923077
2021-2022,Maria HJERTNER,1148.6,1208.8,60.2,27,HB,Højre back,False,NORMAL,1.001,141,2.22962962962963,ELITE,2.22962962962963
2021-2022,Emilie Ytting PEDERSEN,1165.0,1208.4,43.4,17,VF,Venstre fløj,False,NORMAL,1.001,57,2.552941176470588,NORMAL,2.552941176470588
2021-2022,Kristin THORLEIFSDÓTTIR,1135.0,1201.4,66.4,27,PL,Playmaker,False,NORMAL,1.001,132,2.4592592592592593,ELITE,2.4592592592592593
2021-2022,Jenny Helen CARLSON,1141.0,1200.2,59.2,12,PL,Playmaker,False,NORMAL,1.007,84,4.933333333333334,ELITE,4.933333333333334
2021-2022,Sofie Brems ØSTERGAARD,1146.5,1199.5,53.0,24,HF,Højre fløj,False,NORMAL,1.005,57,2.2083333333333335,ELITE,2.2083333333333335
2021-2022,Sofie BARDRUM,1137.8,1197.3,59.5,26,ST,Streg,False,NORMAL,1.01,78,2.2884615384615383,ELITE,2.2884615384615383
2021-2022,Line HOUGAARD,1112.7,1194.0,81.3,32,HF,Højre fløj,False,NORMAL,1.004,92,2.540625,ELITE,2.540625
2021-2022,Maria LYKKEGAARD,1117.8,1191.8,74.0,30,ST,Streg,False,NORMAL,1.005,83,2.466666666666667,ELITE,2.466666666666667
2021-2022,Emilie Bastrup BERTELSEN,1153.5,1187.7,34.2,18,VF,Venstre fløj,False,NORMAL,1.007,52,1.9000000000000001,NORMAL,1.9000000000000001
2021-2022,Louisa MITTET,1169.0,1178.8,9.8,5,PL,Playmaker,False,NORMAL,1.0,22,1.9600000000000002,NORMAL,1.9600000000000002
2021-2022,Marielle MARTINSEN,1095.0,1175.7,80.7,28,PL,Playmaker,False,NORMAL,1.003,141,2.882142857142857,ELITE,2.882142857142857
2021-2022,Line SKAK,1127.6,1169.6,42.0,19,ST,Streg,False,NORMAL,1.005,49,2.210526315789474,NORMAL,2.210526315789474
2021-2022,Vilde Ingeborg JOHANSEN,1127.8,1169.2,41.4,27,ST,Streg,False,NORMAL,1.005,57,1.5333333333333332,NORMAL,1.5333333333333332
2021-2022,Louise ELLEBÆK,1137.2,1168.9,31.7,25,PL,Playmaker,False,NORMAL,1.004,57,1.268,NORMAL,1.268
2021-2022,Helene KINDBERG,1125.6,1168.3999999999999,42.8,17,HF,Højre fløj,False,NORMAL,1.004,51,2.5176470588235293,NORMAL,2.5176470588235293
2021-2022,Stine SKOGRAND,1132.2,1166.6000000000001,34.4,12,PL,Playmaker,False,NORMAL,1.003,57,2.8666666666666667,NORMAL,2.8666666666666667
2021-2022,Rosa Skovlund SCHMIDT,1054.0,1157.7,103.7,29,HF,Højre fløj,False,NORMAL,1.011,111,3.575862068965517,ELITE,3.575862068965517
2021-2022,Sofie OLSEN,1106.0,1157.0,51.0,19,HF,Højre fløj,False,NORMAL,1.009,60,2.6842105263157894,ELITE,2.6842105263157894
2021-2022,Jane MEJLVANG,1082.8,1155.6,72.8,30,PL,Playmaker,False,NORMAL,1.004,116,2.4266666666666667,ELITE,2.4266666666666667
2021-2022,Natasja ANDREASEN,1129.0,1151.6,22.6,9,ST,Streg,False,NORMAL,1.01,18,2.511111111111111,NORMAL,2.511111111111111
2021-2022,Thilde FRANDSEN,1071.0,1151.3,80.3,32,HF,Højre fløj,False,NORMAL,1.007,102,2.509375,ELITE,2.509375
2021-2022,Line JØRGENSEN,1118.7,1149.6000000000001,30.9,11,HF,Højre fløj,False,NORMAL,1.005,47,2.809090909090909,NORMAL,2.809090909090909
2021-2022,Signe SCHAAR,1125.6,1148.3999999999999,22.8,15,VF,Venstre fløj,False,NORMAL,1.008,29,1.52,NORMAL,1.52
2021-2022,Hanna BLOMSTRAND,1125.0,1145.8,20.8,13,HB,Højre back,False,NORMAL,1.005,28,1.6,NORMAL,1.6
2021-2022,Stine Eiberg JØRGENSEN,1088.0,1145.6,57.6,24,PL,Playmaker,False,NORMAL,1.01,75,2.4,ELITE,2.4
2021-2022,Andrea HANSEN,1092.2,1142.9,50.7,23,HF,Højre fløj,False,NORMAL,1.005,48,2.2043478260869565,ELITE,2.2043478260869565
2021-2022,Nicoline Nørgaard OLSEN,1080.1,1142.1,62.0,20,HB,Højre back,False,NORMAL,1.005,88,3.1,ELITE,3.1
2021-2022,Elma HALILCEVIC,1075.0,1141.7,66.7,31,VF,Venstre fløj,False,NORMAL,1.005,82,2.1516129032258067,ELITE,2.1516129032258067
2021-2022,Emilie BECH,1100.2,1139.4,39.2,19,HF,Højre fløj,False,NORMAL,1.004,56,2.0631578947368423,NORMAL,2.0631578947368423
2021-2022,Nikita Van Der VLIET,1101.1,1139.0,37.9,21,ST,Streg,False,NORMAL,1.006,49,1.8047619047619048,NORMAL,1.8047619047619048
2021-2022,Stine Bodholt NIELSEN,1099.4,1138.1000000000001,38.7,19,ST,Streg,False,NORMAL,1.005,45,2.0368421052631582,NORMAL,2.0368421052631582
2021-2022,Cecilie BRANDT,1068.4,1137.0,68.6,27,HF,Højre fløj,False,NORMAL,1.005,84,2.5407407407407407,ELITE,2.5407407407407407
2021-2022,Maja Edling LAURITSEN,1108.7,1136.7,28.0,19,VF,Venstre fløj,False,NORMAL,1.003,42,1.4736842105263157,NORMAL,1.4736842105263157
2021-2022,Amalie WULFF,1049.2,1136.6000000000001,87.4,31,PL,Playmaker,False,NORMAL,1.004,107,2.8193548387096774,ELITE,2.8193548387096774
2021-2022,Ida-Marie DAHL,1063.9,1135.9,72.0,31,ST,Streg,False,NORMAL,1.004,95,2.3225806451612905,ELITE,2.3225806451612905
2021-2022,Christina WILDBORK,1056.1,1135.1,79.0,30,VB,Venstre back,False,NORMAL,1.002,153,2.6333333333333333,ELITE,2.6333333333333333
2021-2022,Aia Høgh RAADSHØJ,1070.2,1135.0,64.8,24,PL,Playmaker,False,NORMAL,1.003,135,2.6999999999999997,ELITE,2.6999999999999997
2021-2022,Alberte SIMONSEN,1042.2,1135.0,92.8,26,ST,Streg,False,NORMAL,1.003,126,3.569230769230769,ELITE,3.569230769230769
2021-2022,Melina KRISTENSEN,1085.3,1132.8999999999999,47.6,19,HF,Højre fløj,False,NORMAL,1.013,57,2.505263157894737,NORMAL,2.505263157894737
