season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,MELISSA PETRÉN,1401.1,1693.8999999999999,292.8,30,PL,Playmaker,False,LEGENDARY,1.002,488,9.76,ELITE,9.76
2021-2022,DIONE HOUSHEER,1320.2,1685.3000000000002,365.1,38,HB,Højre back,False,LEGENDARY,1.002,628,9.607894736842105,ELITE,9.607894736842105
2021-2022,KRISTINA KRISTIANSEN,1402.6,1667.8999999999999,265.3,31,PL,Playmaker,False,LEGENDARY,1.01,416,8.558064516129033,ELITE,8.558064516129033
2021-2022,KRISTINE BREISTØL,1383.5,1663.1,279.6,36,PL,Playmaker,False,LEGENDARY,1.012,459,7.7666666666666675,ELITE,7.7666666666666675
2021-2022,LINE HAUGSTED,1402.7,1638.3,235.6,32,PL,Playmaker,False,LEGENDARY,1.003,409,7.3625,ELITE,7.3625
2021-2022,SOFIE BÆK ANDERSEN,1370.0,1635.9,265.90000000000003,31,PL,Playmaker,False,LEGENDARY,1.007,464,8.57741935483871,NORMAL,8.57741935483871
2021-2022,Sofie Bæk ANDERSEN,1370.8,1626.9,256.1,30,PL,Playmaker,False,NORMAL,1.007,448,8.536,ELITE,8.5
2021-2022,LARISSA NUSSER,1392.9,1618.5,225.6,32,PL,Playmaker,False,LEGENDARY,1.004,387,7.05,ELITE,7.05
2021-2022,EIRA AUNE,1264.4,1565.7,301.3,32,PL,Playmaker,False,LEGENDARY,1.005,462,9.415625,ELITE,9.415625
2021-2022,MAI KRAGBALLE,1397.7,1535.3,137.6,13,PL,Playmaker,False,LEGENDARY,1.005,226,10.584615384615384,ELITE,10.584615384615384
2021-2022,MIE HØJLUND,1399.4,1534.7,135.3,18,PL,Playmaker,False,LEGENDARY,1.004,234,7.5166666666666675,ELITE,7.5166666666666675
2021-2022,METTE TRANBORG,1347.4,1533.9,186.5,36,HB,Højre back,False,LEGENDARY,1.005,359,5.180555555555555,ELITE,5.180555555555555
2021-2022,STINE EIBERG JØRGENSEN,1375.8,1533.2,157.4,25,PL,Playmaker,False,LEGENDARY,1.007,282,6.296,ELITE,6.296
2021-2022,INGVILD BAKKERUD,1332.1,1521.5,189.4,32,PL,Playmaker,False,LEGENDARY,1.012,414,5.91875,ELITE,5.91875
2021-2022,MIA REJ,1402.2,1513.8,111.6,13,PL,Playmaker,False,LEGENDARY,1.008,179,8.584615384615384,ELITE,8.584615384615384
