season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,KRISTINA JØRGENSEN,1402.9,1744.8000000000002,341.9,37,PL,Playmaker,False,LEGENDARY,1.001,707,9.24054054054054,ELITE,9.24054054054054
2021-2022,MATHILDE NEESGAARD,1364.4,1696.8000000000002,332.4,30,PL,Playmaker,False,LEGENDARY,1.004,540,11.08,ELITE,11.08
2021-2022,KRISTINA KRISTIANSEN,1399.6,1649.1,249.5,31,PL,Playmaker,False,LEGENDARY,1.01,416,8.048387096774194,ELITE,8.048387096774194
2021-2022,DIONE HOUSHEER,1310.5,1646.2,335.7,38,HB,Højre back,False,LEGENDARY,1.002,628,8.83421052631579,ELITE,8.83421052631579
2021-2022,LINE HAUGSTED,1399.6,1614.1,214.5,32,PL,Playmaker,False,LEGENDARY,1.003,409,6.703125,ELITE,6.703125
2021-2022,MELISSA PETRÉN,1347.3,1610.1999999999998,262.9,30,PL,Playmaker,False,LEGENDARY,1.001,488,8.763333333333332,ELITE,8.763333333333332
2021-2022,LARISSA NUSSER,1392.6,1605.0,212.4,32,PL,Playmaker,False,LEGENDARY,1.004,387,6.6375,ELITE,6.6375
2021-2022,KRISTINE BREISTØL,1348.2,1601.9,253.7,36,PL,Playmaker,False,LEGENDARY,1.009,459,7.047222222222222,ELITE,7.047222222222222
2021-2022,SOFIE BÆK ANDERSEN,1354.9,1593.2,238.3,31,PL,Playmaker,False,LEGENDARY,1.005,464,7.687096774193549,NORMAL,7.687096774193549
2021-2022,Sofie Bæk ANDERSEN,1351.6,1581.9,230.3,30,PL,Playmaker,False,NORMAL,1.007,448,7.678,ELITE,7.7
2021-2022,EIRA AUNE,1253.8,1535.3,281.5,32,PL,Playmaker,False,LEGENDARY,1.005,462,8.796875,ELITE,8.796875
2021-2022,MIE HØJLUND,1393.6,1522.1999999999998,128.6,18,PL,Playmaker,False,LEGENDARY,1.004,234,7.144444444444444,ELITE,7.144444444444444
2021-2022,MAI KRAGBALLE,1399.5,1521.9,122.4,13,PL,Playmaker,False,LEGENDARY,1.004,226,9.415384615384616,ELITE,9.415384615384616
2021-2022,METTE TRANBORG,1335.5,1506.4,170.9,36,HB,Højre back,False,LEGENDARY,1.005,359,4.747222222222223,ELITE,4.747222222222223
2021-2022,MIA REJ,1400.2,1500.2,100.0,13,PL,Playmaker,False,LEGENDARY,1.007,179,7.6923076923076925,ELITE,7.6923076923076925
2021-2022,TRINE KNUDSEN,1390.6,1484.8,94.2,35,PL,Playmaker,False,LEGENDARY,1.006,167,2.6914285714285717,ELITE,2.6914285714285717
2021-2022,INGVILD BAKKERUD,1307.6,1478.6,171.0,32,PL,Playmaker,False,LEGENDARY,1.012,414,5.34375,ELITE,5.34375
2021-2022,CELINE LUNDBYE KRISTIANSEN,1363.9,1477.4,113.5,24,PL,Playmaker,False,LEGENDARY,1.004,188,4.729166666666667,ELITE,4.729166666666667
2021-2022,JULIE JENSEN,1336.6,1467.5,130.9,24,PL,Playmaker,False,LEGENDARY,1.007,217,5.454166666666667,ELITE,5.454166666666667
2021-2022,JULIE PONTOPPIDAN,1270.1,1462.6999999999998,192.6,26,PL,Playmaker,False,LEGENDARY,1.0,353,7.407692307692307,ELITE,7.407692307692307
2021-2022,STINE EIBERG JØRGENSEN,1316.2,1461.0,144.8,25,PL,Playmaker,False,LEGENDARY,1.007,282,5.792000000000001,ELITE,5.792000000000001
2021-2022,SIMONE PETERSEN,1164.9,1451.0,286.1,36,PL,Playmaker,False,LEGENDARY,1.003,462,7.947222222222223,ELITE,7.947222222222223
2021-2022,JOHANNA WESTBERG,1382.1,1448.6,66.5,12,VB,Venstre back,False,LEGENDARY,1.001,119,5.541666666666667,ELITE,5.541666666666667
2021-2022,EMMA FRIIS,1267.9,1437.9,170.0,36,VF,Venstre fløj,False,LEGENDARY,1.001,240,4.722222222222222,ELITE,4.722222222222222
2021-2022,JUNE BØTTGER,1308.2,1436.2,128.0,30,VF,Venstre fløj,False,LEGENDARY,1.008,195,4.266666666666667,ELITE,4.266666666666667
2021-2022,MOA HÖGDAHL,1301.4,1435.9,134.5,23,PL,Playmaker,False,LEGENDARY,1.002,288,5.8478260869565215,ELITE,5.8478260869565215
2021-2022,MARIT RØSBERG JACOBSEN,1332.5,1432.2,99.7,21,HF,Højre fløj,False,LEGENDARY,1.005,153,4.747619047619048,ELITE,4.747619047619048
2021-2022,CECILIE MØRCH HANSEN,1285.1,1428.1999999999998,143.1,29,PL,Playmaker,False,LEGENDARY,1.003,311,4.93448275862069,ELITE,4.93448275862069
2021-2022,SONJA FREY,1342.9,1426.5,83.6,26,PL,Playmaker,False,LEGENDARY,1.003,173,3.215384615384615,ELITE,3.215384615384615
2021-2022,LINE ELLERTSEN,1245.0,1417.4,172.4,30,PL,Playmaker,False,LEGENDARY,1.001,336,5.746666666666667,ELITE,5.746666666666667
2021-2022,FREDERIKKE GULMARK,1266.1,1414.8,148.7,31,VB,Venstre back,False,LEGENDARY,1.004,289,4.796774193548386,ELITE,4.796774193548386
2021-2022,ANDREA WEST BENDTSEN,1280.9,1413.8000000000002,132.9,24,PL,Playmaker,False,LEGENDARY,1.005,309,5.5375000000000005,ELITE,5.5375000000000005
2021-2022,VILDE MORTENSEN INGSTAD,1303.1,1412.1999999999998,109.1,26,ST,Streg,False,LEGENDARY,1.007,184,4.196153846153846,ELITE,4.196153846153846
2021-2022,STINE NØRKLIT LØNBORG,1265.6,1408.6999999999998,143.1,29,PL,Playmaker,False,LEGENDARY,1.0,406,4.93448275862069,ELITE,4.93448275862069
2021-2022,HELENE KINDBERG,1262.3,1408.3999999999999,146.1,25,HB,Højre back,False,LEGENDARY,1.004,227,5.843999999999999,ELITE,5.843999999999999
2021-2022,RIKKE IVERSEN,1297.7,1404.9,107.2,36,ST,Streg,False,LEGENDARY,1.0,228,2.977777777777778,ELITE,2.977777777777778
2021-2022,LÆRKE CHRISTENSEN,1309.2,1403.6000000000001,94.4,12,PL,Playmaker,False,LEGENDARY,1.003,173,7.866666666666667,ELITE,7.866666666666667
2021-2022,STINE SKOGRAND,1316.6,1401.8,85.2,13,PL,Playmaker,False,LEGENDARY,1.004,159,6.553846153846154,ELITE,6.553846153846154
2021-2022,LINE BERGGREN LARSEN,1363.6,1396.6999999999998,33.1,19,PL,Playmaker,False,ELITE,1.006,66,1.7421052631578948,NORMAL,1.7421052631578948
