season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,KRISTINA JØRGENSEN,1399.0,1698.1,299.1,37,PL,Playmaker,False,LEGENDARY,1.003,557,8.083783783783785,ELITE,8.083783783783785
2021-2022,MATHILDE NEESGAARD,1309.4,1591.6000000000001,282.2,30,PL,Playmaker,False,LEGENDARY,1.004,449,9.406666666666666,ELITE,9.406666666666666
2021-2022,KRISTINA KRISTIANSEN,1357.0,1579.5,222.5,31,PL,Playmaker,False,LEGENDARY,1.01,368,7.17741935483871,ELITE,7.17741935483871
2021-2022,DIONE HOUSHEER,1285.6,1574.8999999999999,289.3,38,HB,Højre back,False,LEGENDARY,1.002,541,7.613157894736842,ELITE,7.613157894736842
2021-2022,KRISTINE BREISTØL,1336.1,1545.8,209.7,36,PL,Playmaker,False,LEGENDARY,1.006,373,5.824999999999999,ELITE,5.824999999999999
2021-2022,MELISSA PETRÉN,1331.0,1544.8,213.8,30,PL,Playmaker,False,LEGENDARY,1.001,382,7.126666666666667,ELITE,7.126666666666667
2021-2022,LARISSA NUSSER,1335.9,1525.6000000000001,189.7,32,PL,Playmaker,False,LEGENDARY,1.004,345,5.928125,ELITE,5.928125
2021-2022,SOFIE BÆK ANDERSEN,1302.6,1494.1,191.5,31,PL,Playmaker,False,LEGENDARY,1.004,380,6.17741935483871,NORMAL,6.17741935483871
2021-2022,Sofie Bæk ANDERSEN,1302.8,1489.3,186.5,30,PL,Playmaker,False,NORMAL,1.007,368,6.215,ELITE,6.2
2021-2022,EIRA AUNE,1235.0,1483.1,248.1,32,PL,Playmaker,False,LEGENDARY,1.005,399,7.753125,ELITE,7.753125
2021-2022,LINE HAUGSTED,1300.9,1479.9,179.0,32,PL,Playmaker,False,LEGENDARY,1.003,332,5.59375,ELITE,5.59375
2021-2022,MAI KRAGBALLE,1351.8,1450.8999999999999,99.1,13,PL,Playmaker,False,LEGENDARY,1.001,183,7.623076923076923,ELITE,7.623076923076923
2021-2022,MIE HØJLUND,1325.1,1442.1,117.0,18,PL,Playmaker,False,LEGENDARY,1.004,207,6.5,ELITE,6.5
2021-2022,MIA REJ,1357.5,1438.2,80.7,13,PL,Playmaker,False,LEGENDARY,1.007,147,6.207692307692308,ELITE,6.207692307692308
2021-2022,TRINE KNUDSEN,1350.0,1433.1,83.1,35,PL,Playmaker,False,LEGENDARY,1.004,145,2.374285714285714,ELITE,2.374285714285714
2021-2022,METTE TRANBORG,1279.7,1424.7,145.0,36,HB,Højre back,False,LEGENDARY,1.005,300,4.027777777777778,ELITE,4.027777777777778
2021-2022,JULIE PONTOPPIDAN,1245.8,1413.2,167.4,26,PL,Playmaker,False,LEGENDARY,1.001,311,6.438461538461539,ELITE,6.438461538461539
2021-2022,CELINE LUNDBYE KRISTIANSEN,1328.0,1412.4,84.4,24,PL,Playmaker,False,LEGENDARY,1.005,133,3.516666666666667,ELITE,3.516666666666667
2021-2022,INGVILD BAKKERUD,1272.9,1412.2,139.3,32,PL,Playmaker,False,LEGENDARY,1.012,342,4.353125,ELITE,4.353125
2021-2022,JOHANNA WESTBERG,1356.6,1409.1,52.5,12,VB,Venstre back,False,LEGENDARY,1.001,91,4.375,ELITE,4.375
2021-2022,SIMONE PETERSEN,1143.8,1392.3,248.5,36,PL,Playmaker,False,ELITE,1.003,393,6.902777777777778,ELITE,6.902777777777778
