season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,KRISTINA JØRGENSEN,1397.3,1767.9,370.6,37,PL,Playmaker,False,LEGENDARY,1.002,707,10.016216216216216,ELITE,10.016216216216216
2021-2022,MATHILDE NEESGAARD,1396.4,1737.6000000000001,341.2,30,PL,Playmaker,False,LEGENDARY,1.003,540,11.373333333333333,ELITE,11.373333333333333
2021-2022,MELISSA PETRÉN,1399.5,1692.0,292.5,30,PL,Playmaker,False,LEGENDARY,1.002,488,9.75,ELITE,9.75
2021-2022,DIONE HOUSHEER,1318.7,1683.7,365.0,38,HB,Højre back,False,LEGENDARY,1.002,628,9.605263157894736,ELITE,9.605263157894736
2021-2022,KRISTINE BREISTØL,1389.9,1669.0,279.1,36,PL,Playmaker,False,LEGENDARY,1.012,459,7.752777777777778,ELITE,7.752777777777778
2021-2022,KRISTINA KRISTIANSEN,1398.9,1663.9,265.0,31,PL,Playmaker,False,LEGENDARY,1.01,416,8.548387096774194,ELITE,8.548387096774194
2021-2022,SOFIE BÆK ANDERSEN,1368.0,1633.3,265.3,31,PL,Playmaker,False,LEGENDARY,1.006,464,8.558064516129033,NORMAL,8.558064516129033
2021-2022,LINE HAUGSTED,1397.4,1632.7,235.3,32,PL,Playmaker,False,LEGENDARY,1.003,409,7.353125,ELITE,7.353125
2021-2022,LARISSA NUSSER,1402.2,1627.7,225.5,32,PL,Playmaker,False,LEGENDARY,1.004,387,7.046875,ELITE,7.046875
2021-2022,Sofie Bæk ANDERSEN,1368.2,1623.8,255.6,30,PL,Playmaker,False,NORMAL,1.007,448,8.52,ELITE,8.5
2021-2022,EIRA AUNE,1262.1,1563.1,301.0,32,PL,Playmaker,False,LEGENDARY,1.005,462,9.40625,ELITE,9.40625
2021-2022,MIE HØJLUND,1401.7,1537.0,135.3,18,PL,Playmaker,False,LEGENDARY,1.004,234,7.5166666666666675,ELITE,7.5166666666666675
2021-2022,METTE TRANBORG,1349.7,1536.1000000000001,186.4,36,HB,Højre back,False,LEGENDARY,1.005,359,5.177777777777778,ELITE,5.177777777777778
2021-2022,MAI KRAGBALLE,1397.4,1534.8000000000002,137.4,13,PL,Playmaker,False,LEGENDARY,1.005,226,10.569230769230769,ELITE,10.569230769230769
2021-2022,STINE EIBERG JØRGENSEN,1375.2,1532.5,157.3,25,PL,Playmaker,False,LEGENDARY,1.007,282,6.292000000000001,ELITE,6.292000000000001
2021-2022,INGVILD BAKKERUD,1334.3,1523.5,189.2,32,PL,Playmaker,False,LEGENDARY,1.012,414,5.9125,ELITE,5.9125
2021-2022,JULIE PONTOPPIDAN,1304.4,1511.9,207.5,26,PL,Playmaker,False,LEGENDARY,1.0,353,7.980769230769231,ELITE,7.980769230769231
2021-2022,MIA REJ,1398.1,1509.6,111.5,13,PL,Playmaker,False,LEGENDARY,1.008,179,8.576923076923077,ELITE,8.576923076923077
2021-2022,TRINE KNUDSEN,1397.6,1498.1,100.5,35,PL,Playmaker,False,LEGENDARY,1.007,167,2.8714285714285714,ELITE,2.8714285714285714
2021-2022,SIMONE PETERSEN,1183.8,1493.5,309.7,36,PL,Playmaker,False,LEGENDARY,1.003,462,8.602777777777778,ELITE,8.602777777777778
2021-2022,MOA HÖGDAHL,1341.4,1491.6000000000001,150.2,23,PL,Playmaker,False,LEGENDARY,1.002,288,6.530434782608695,ELITE,6.530434782608695
2021-2022,FREDERIKKE GULMARK,1319.2,1484.9,165.7,31,VB,Venstre back,False,LEGENDARY,1.005,289,5.34516129032258,ELITE,5.34516129032258
2021-2022,CELINE LUNDBYE KRISTIANSEN,1353.2,1484.4,131.2,24,PL,Playmaker,False,LEGENDARY,1.005,188,5.466666666666666,ELITE,5.466666666666666
2021-2022,LINE ELLERTSEN,1287.1,1484.1999999999998,197.1,30,PL,Playmaker,False,LEGENDARY,1.002,336,6.569999999999999,ELITE,6.569999999999999
2021-2022,EMMA FRIIS,1295.8,1482.6,186.8,36,VF,Venstre fløj,False,LEGENDARY,1.001,240,5.188888888888889,ELITE,5.188888888888889
2021-2022,JOHANNA WESTBERG,1400.4,1475.6000000000001,75.2,12,VB,Venstre back,False,LEGENDARY,1.001,119,6.266666666666667,ELITE,6.266666666666667
2021-2022,ANN GRETE NØRGAARD,1218.1,1469.1999999999998,251.1,31,VF,Venstre fløj,False,LEGENDARY,1.005,304,8.1,ELITE,8.1
2021-2022,STINE NØRKLIT LØNBORG,1303.8,1466.7,162.9,29,PL,Playmaker,False,LEGENDARY,1.0,406,5.617241379310345,ELITE,5.617241379310345
2021-2022,JULIE JENSEN,1322.2,1465.2,143.0,24,PL,Playmaker,False,LEGENDARY,1.008,217,5.958333333333333,ELITE,5.958333333333333
2021-2022,JUNE BØTTGER,1310.6,1460.8,150.2,30,VF,Venstre fløj,False,LEGENDARY,1.01,195,5.006666666666666,ELITE,5.006666666666666
2021-2022,ANDREA WEST BENDTSEN,1307.4,1459.2,151.8,24,PL,Playmaker,False,LEGENDARY,1.005,309,6.325,ELITE,6.325
2021-2022,VILDE MORTENSEN INGSTAD,1327.3,1443.7,116.4,26,ST,Streg,False,LEGENDARY,1.007,184,4.476923076923077,ELITE,4.476923076923077
2021-2022,LAURA DAMGAARD LUND,1252.9,1439.6000000000001,186.7,18,PL,Playmaker,False,LEGENDARY,1.007,361,10.372222222222222,ELITE,10.372222222222222
2021-2022,CECILIE MØRCH HANSEN,1276.0,1439.3,163.3,29,PL,Playmaker,False,LEGENDARY,1.003,311,5.631034482758621,ELITE,5.631034482758621
2021-2022,MARIT RØSBERG JACOBSEN,1327.0,1437.2,110.2,21,HF,Højre fløj,False,LEGENDARY,1.005,153,5.247619047619048,ELITE,5.247619047619048
2021-2022,ANNA GRUNDTVIG,1295.1,1435.8999999999999,140.8,30,VF,Venstre fløj,False,LEGENDARY,1.008,186,4.693333333333333,ELITE,4.693333333333333
2021-2022,HELENE KINDBERG,1276.7,1433.6000000000001,156.9,25,HB,Højre back,False,LEGENDARY,1.004,227,6.276,ELITE,6.276
2021-2022,STINE SKOGRAND,1336.4,1430.3000000000002,93.9,13,PL,Playmaker,False,LEGENDARY,1.004,159,7.223076923076923,ELITE,7.223076923076923
