season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,KRISTINA JØRGENSEN,1398.7,1742.2,343.5,37,PL,Playmaker,False,LEGENDARY,1.001,707,9.283783783783784,ELITE,9.283783783783784
2021-2022,KRISTINA KRISTIANSEN,1402.8,1652.3,249.5,31,PL,Playmaker,False,LEGENDARY,1.01,416,8.048387096774194,ELITE,8.048387096774194
2021-2022,DIONE HOUSHEER,1309.3,1645.0,335.7,38,HB,Højre back,False,LEGENDARY,1.002,628,8.83421052631579,ELITE,8.83421052631579
2021-2022,MATHILDE NEESGAARD,1299.3,1631.6999999999998,332.4,30,PL,Playmaker,False,LEGENDARY,1.004,540,11.08,ELITE,11.08
2021-2022,KRISTINE BREISTØL,1364.6,1618.3,253.7,36,PL,Playmaker,False,LEGENDARY,1.009,459,7.047222222222222,ELITE,7.047222222222222
2021-2022,LINE HAUGSTED,1399.4,1613.9,214.5,32,PL,Playmaker,False,LEGENDARY,1.003,409,6.703125,ELITE,6.703125
2021-2022,MELISSA PETRÉN,1345.7,1608.6,262.9,30,PL,Playmaker,False,LEGENDARY,1.001,488,8.763333333333332,ELITE,8.763333333333332
2021-2022,LARISSA NUSSER,1395.2,1607.6000000000001,212.4,32,PL,Playmaker,False,LEGENDARY,1.004,387,6.6375,ELITE,6.6375
2021-2022,SOFIE BÆK ANDERSEN,1350.9,1589.2,238.3,31,PL,Playmaker,False,LEGENDARY,1.005,464,7.687096774193549,NORMAL,7.687096774193549
2021-2022,Sofie Bæk ANDERSEN,1349.6,1579.9,230.3,30,PL,Playmaker,False,NORMAL,1.007,448,7.678,ELITE,7.7
2021-2022,EIRA AUNE,1256.5,1538.0,281.5,32,PL,Playmaker,False,LEGENDARY,1.005,462,8.796875,ELITE,8.796875
2021-2022,MIE HØJLUND,1394.8,1523.3999999999999,128.6,18,PL,Playmaker,False,LEGENDARY,1.004,234,7.144444444444444,ELITE,7.144444444444444
2021-2022,MAI KRAGBALLE,1397.7,1520.1000000000001,122.4,13,PL,Playmaker,False,LEGENDARY,1.004,226,9.415384615384616,ELITE,9.415384615384616
2021-2022,MIA REJ,1402.2,1502.2,100.0,13,PL,Playmaker,False,LEGENDARY,1.007,179,7.6923076923076925,ELITE,7.6923076923076925
2021-2022,METTE TRANBORG,1324.1,1495.0,170.9,36,HB,Højre back,False,LEGENDARY,1.005,359,4.747222222222223,ELITE,4.747222222222223
2021-2022,TRINE KNUDSEN,1395.0,1489.2,94.2,35,PL,Playmaker,False,LEGENDARY,1.006,167,2.6914285714285717,ELITE,2.6914285714285717
2021-2022,INGVILD BAKKERUD,1309.5,1480.5,171.0,32,PL,Playmaker,False,LEGENDARY,1.012,414,5.34375,ELITE,5.34375
2021-2022,JULIE JENSEN,1338.0,1468.9,130.9,24,PL,Playmaker,False,LEGENDARY,1.007,217,5.454166666666667,ELITE,5.454166666666667
2021-2022,STINE EIBERG JØRGENSEN,1321.5,1466.3,144.8,25,PL,Playmaker,False,LEGENDARY,1.007,282,5.792000000000001,ELITE,5.792000000000001
2021-2022,CELINE LUNDBYE KRISTIANSEN,1349.9,1463.4,113.5,24,PL,Playmaker,False,LEGENDARY,1.004,188,4.729166666666667,ELITE,4.729166666666667
2021-2022,JULIE PONTOPPIDAN,1269.7,1462.3,192.6,26,PL,Playmaker,False,LEGENDARY,1.0,353,7.407692307692307,ELITE,7.407692307692307
2021-2022,SIMONE PETERSEN,1169.6,1455.6999999999998,286.1,36,PL,Playmaker,False,LEGENDARY,1.003,462,7.947222222222223,ELITE,7.947222222222223
2021-2022,JOHANNA WESTBERG,1386.3,1452.8,66.5,12,VB,Venstre back,False,LEGENDARY,1.001,119,5.541666666666667,ELITE,5.541666666666667
2021-2022,JUNE BØTTGER,1316.8,1444.8,128.0,30,VF,Venstre fløj,False,LEGENDARY,1.008,195,4.266666666666667,ELITE,4.266666666666667
2021-2022,EMMA FRIIS,1272.3,1442.3,170.0,36,VF,Venstre fløj,False,LEGENDARY,1.001,240,4.722222222222222,ELITE,4.722222222222222
2021-2022,MOA HÖGDAHL,1304.2,1438.7,134.5,23,PL,Playmaker,False,LEGENDARY,1.002,288,5.8478260869565215,ELITE,5.8478260869565215
2021-2022,SONJA FREY,1345.0,1428.6,83.6,26,PL,Playmaker,False,LEGENDARY,1.003,173,3.215384615384615,ELITE,3.215384615384615
2021-2022,MARIT RØSBERG JACOBSEN,1327.8,1427.5,99.7,21,HF,Højre fløj,False,LEGENDARY,1.005,153,4.747619047619048,ELITE,4.747619047619048
2021-2022,CECILIE MØRCH HANSEN,1283.7,1426.8,143.1,29,PL,Playmaker,False,LEGENDARY,1.003,311,4.93448275862069,ELITE,4.93448275862069
2021-2022,VILDE MORTENSEN INGSTAD,1313.3,1422.3999999999999,109.1,26,ST,Streg,False,LEGENDARY,1.007,184,4.196153846153846,ELITE,4.196153846153846
2021-2022,HELENE KINDBERG,1271.1,1417.1999999999998,146.1,25,HB,Højre back,False,LEGENDARY,1.004,227,5.843999999999999,ELITE,5.843999999999999
2021-2022,ANDREA WEST BENDTSEN,1282.6,1415.5,132.9,24,PL,Playmaker,False,LEGENDARY,1.005,309,5.5375000000000005,ELITE,5.5375000000000005
2021-2022,LINE ELLERTSEN,1242.6,1415.0,172.4,30,PL,Playmaker,False,LEGENDARY,1.001,336,5.746666666666667,ELITE,5.746666666666667
2021-2022,STINE NØRKLIT LØNBORG,1263.7,1406.8,143.1,29,PL,Playmaker,False,LEGENDARY,1.0,406,4.93448275862069,ELITE,4.93448275862069
2021-2022,FREDERIKKE GULMARK,1253.7,1402.4,148.7,31,VB,Venstre back,False,LEGENDARY,1.004,289,4.796774193548386,ELITE,4.796774193548386
2021-2022,STINE SKOGRAND,1315.6,1400.8,85.2,13,PL,Playmaker,False,LEGENDARY,1.004,159,6.553846153846154,ELITE,6.553846153846154
2021-2022,ANN GRETE NØRGAARD,1181.2,1399.3,218.1,31,VF,Venstre fløj,False,ELITE,1.004,304,7.035483870967742,ELITE,7.035483870967742
2021-2022,ANNA GRUNDTVIG,1263.8,1392.3999999999999,128.6,30,VF,Venstre fløj,False,ELITE,1.008,186,4.286666666666666,ELITE,4.286666666666666
2021-2022,LÆRKE CHRISTENSEN,1296.1,1390.5,94.4,12,PL,Playmaker,False,ELITE,1.003,173,7.866666666666667,ELITE,7.866666666666667
2021-2022,KAJA KAMP NIELSEN,1254.6,1388.8,134.2,36,ST,Streg,False,ELITE,1.005,203,3.7277777777777774,ELITE,3.7277777777777774
2021-2022,LINE BERGGREN LARSEN,1354.0,1387.1,33.1,19,PL,Playmaker,False,ELITE,1.006,66,1.7421052631578948,NORMAL,1.7421052631578948
2021-2022,RIKKE IVERSEN,1278.6,1385.8,107.2,36,ST,Streg,False,ELITE,1.0,228,2.977777777777778,ELITE,2.977777777777778
2021-2022,LAURA DAMGAARD LUND,1213.6,1379.1999999999998,165.6,18,PL,Playmaker,False,ELITE,1.006,361,9.2,ELITE,9.2
2021-2022,SIDSEL MEJLVANG,1260.2,1376.0,115.8,29,ST,Streg,False,ELITE,1.006,178,3.993103448275862,ELITE,3.993103448275862
2021-2022,LOIS ABBINGH,1300.6,1374.6,74.0,18,PL,Playmaker,False,ELITE,1.003,150,4.111111111111111,ELITE,4.111111111111111
2021-2022,KRISTIN THORLEIFSDÓTTIR,1265.0,1374.2,109.2,27,PL,Playmaker,False,ELITE,1.002,285,4.044444444444444,ELITE,4.044444444444444
2021-2022,JULIE HOLM,1143.6,1371.3,227.7,31,HB,Højre back,False,ELITE,1.005,432,7.34516129032258,ELITE,7.34516129032258
2021-2022,SARAH IVERSEN,1248.8,1362.3999999999999,113.6,37,ST,Streg,False,ELITE,1.006,211,3.07027027027027,ELITE,3.07027027027027
2021-2022,ANNETTE JENSEN,1244.2,1357.6000000000001,113.4,27,PL,Playmaker,False,ELITE,1.004,213,4.2,ELITE,4.2
2021-2022,JENNY HELEN CARLSON,1254.6,1355.6999999999998,101.1,12,PL,Playmaker,False,ELITE,1.008,163,8.424999999999999,ELITE,8.424999999999999
2021-2022,FREJA COHRT,1307.0,1351.5,44.5,18,VF,Venstre fløj,False,ELITE,1.005,64,2.4722222222222223,NORMAL,2.4722222222222223
2021-2022,MARIELLE MARTINSEN,1162.9,1347.2,184.3,28,PL,Playmaker,False,ELITE,1.007,339,6.582142857142857,ELITE,6.582142857142857
2021-2022,LOUISE FØNS,1245.0,1328.9,83.9,29,VF,Venstre fløj,False,ELITE,1.002,131,2.893103448275862,ELITE,2.893103448275862
2021-2022,Mette TRANBORg,1326.1,1326.9,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.78,NORMAL,0.8
2021-2022,LÆRKE NOLSØE,1163.5,1318.3,154.8,37,VF,Venstre fløj,False,ELITE,1.005,219,4.183783783783784,ELITE,4.183783783783784
2021-2022,CECILIE SPECHT,1195.6,1316.6999999999998,121.1,30,HB,Højre back,False,ELITE,1.008,254,4.036666666666666,ELITE,4.036666666666666
2021-2022,LEA HANSEN,1231.9,1312.0,80.1,27,HF,Højre fløj,False,ELITE,1.008,107,2.9666666666666663,ELITE,2.9666666666666663
2021-2022,STINE HOLM,1260.0,1311.9,51.9,26,HF,Højre fløj,False,ELITE,1.003,104,1.9961538461538462,ELITE,1.9961538461538462
2021-2022,SOFIE FLADER,1171.9,1300.0,128.1,31,ST,Streg,False,ELITE,1.004,263,4.132258064516129,ELITE,4.132258064516129
2021-2022,HENNY REISTAD,1015.0,1298.5,283.5,30,PL,Playmaker,False,ELITE,1.008,464,9.45,ELITE,9.45
2021-2022,CAMILLA DEGN,1180.7,1298.1000000000001,117.4,28,VF,Venstre fløj,False,ELITE,1.005,158,4.192857142857143,ELITE,4.192857142857143
2021-2022,MARIA MOSE VESTERGAARD,1184.6,1295.0,110.4,29,VF,Venstre fløj,False,ELITE,1.01,171,3.806896551724138,ELITE,3.806896551724138
2021-2022,JANE MEJLVANG,1138.9,1293.9,155.0,31,PL,Playmaker,False,ELITE,1.003,334,5.0,ELITE,5.0
2021-2022,NATASJA ANDREASEN,1224.4,1293.0,68.6,12,PL,Playmaker,False,ELITE,1.006,94,5.716666666666666,ELITE,5.716666666666666
2021-2022,SOFIE BARDRUM,1164.6,1292.1999999999998,127.6,28,ST,Streg,False,ELITE,1.0,232,4.557142857142857,ELITE,4.557142857142857
2021-2022,MARIA HJERTNER,1208.8,1291.3999999999999,82.6,29,HB,Højre back,False,ELITE,1.001,214,2.848275862068965,ELITE,2.848275862068965
2021-2022,EMILIE YTTING PEDERSEN,1207.8,1284.8,77.0,17,VF,Venstre fløj,False,ELITE,1.002,121,4.529411764705882,ELITE,4.529411764705882
2021-2022,AYAKA IKEHARA,1206.5,1272.0,65.5,27,HF,Højre fløj,False,ELITE,1.004,108,2.425925925925926,ELITE,2.425925925925926
2021-2022,METTE BRANDT NIELSEN,1260.0,1268.5,8.5,6,PL,Playmaker,False,ELITE,0.997,28,1.4166666666666667,NORMAL,1.4166666666666667
2021-2022,ELMA HALILCEVIC,1103.8,1267.0,163.2,32,VF,Venstre fløj,False,ELITE,1.002,224,5.1,ELITE,5.1
2021-2022,ANNIKA JAKOBSEN,1195.6,1264.8999999999999,69.3,29,HF,Højre fløj,False,ELITE,1.009,95,2.389655172413793,ELITE,2.389655172413793
2021-2022,MAJBRITT TOFT HANSEN,1181.6,1259.8,78.2,31,ST,Streg,False,ELITE,1.003,127,2.52258064516129,ELITE,2.52258064516129
2021-2022,HANNA BLOMSTRAND,1224.5,1258.4,33.9,17,HB,Højre back,False,ELITE,1.003,75,1.9941176470588236,NORMAL,1.9941176470588236
2021-2022,LINE JØRGENSEN,1223.5,1257.7,34.2,13,HF,Højre fløj,False,ELITE,1.005,69,2.630769230769231,NORMAL,2.630769230769231
2021-2022,CHARLOTTE MIKKELSEN,1192.0,1254.1,62.1,17,HF,Højre fløj,False,ELITE,1.008,104,3.652941176470588,ELITE,3.652941176470588
2021-2022,MARIT MALM FRAFJORD,1195.1,1253.0,57.9,28,ST,Streg,False,ELITE,1.004,101,2.0678571428571426,ELITE,2.0678571428571426
2021-2022,MARIA FISKER,1195.0,1250.4,55.4,13,VF,Venstre fløj,False,ELITE,1.004,86,4.2615384615384615,ELITE,4.2615384615384615
2021-2022,ANNE TOLSTRUP PETERSEN,1242.3,1246.2,3.9,1,HF,Højre fløj,False,NORMAL,1.007,4,3.9,NORMAL,3.9
2021-2022,AMALIE WULFF,1066.5,1244.0,177.5,32,PL,Playmaker,False,NORMAL,1.004,310,5.546875,ELITE,5.546875
