season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level
2022-2023,Marcus DAHLIN,1350.0,1641.0,291.0,25,HB,Højre back,False,NORMAL,1.002,386,11.64,NORMAL
2022-2023,Mathilde NEESGAARD,1350.0,1552.5,202.5,29,PL,Playmaker,False,NORMAL,1.004,303,6.982758620689655,NORMAL
2022-2023,Simon PYTLICK,1350.0,1551.0,201.0,33,PL,Playmaker,False,NORMAL,1.004,301,6.090909090909091,NORMAL
2022-2023,Louise ELLEBÆK,1340.4,1547.5,207.1,26,VB,Venstre back,False,NORMAL,1.003,341,7.9653846153846155,NORMAL
2022-2023,Kristine BREISTØL,1350.0,1544.9,194.9,31,PL,Playmaker,False,NORMAL,1.003,365,6.287096774193548,NORMAL
2022-2023,Eivind TANGEN,1350.0,1539.6,189.6,37,PL,Playmaker,False,NORMAL,1.002,310,5.124324324324324,NORMAL
2022-2023,Kristian STOKLUND,1350.0,1530.8,180.8,37,PL,Playmaker,False,NORMAL,1.005,218,4.886486486486487,NORMAL
2022-2023,Marielle MARTINSEN,1349.5,1528.5,179.0,30,PL,Playmaker,False,NORMAL,1.007,348,5.966666666666667,NORMAL
2022-2023,Lukas SANDELL,1350.0,1528.0,178.0,30,PL,Playmaker,False,NORMAL,1.004,256,5.933333333333334,NORMAL
2022-2023,Thomas ARNOLDSEN,1350.0,1526.8,176.8,28,PL,Playmaker,False,NORMAL,1.01,209,6.314285714285715,NORMAL
2022-2023,Jonas LARHOLM,1350.0,1519.8,169.8,21,PL,Playmaker,False,NORMAL,1.003,183,8.085714285714285,NORMAL
2022-2023,Felix CLAAR,1350.0,1517.5,167.5,36,PL,Playmaker,False,NORMAL,1.005,257,4.652777777777778,NORMAL
2022-2023,Mads Kjeldgaard ANDERSEN,1350.0,1515.9,165.9,32,PL,Playmaker,False,NORMAL,1.004,260,5.184375,NORMAL
2022-2023,Simone PETERSEN,1350.0,1515.5,165.5,35,PL,Playmaker,False,NORMAL,1.005,269,4.728571428571429,NORMAL
2022-2023,Lea HANSEN,1350.0,1509.3,159.3,22,HF,Højre fløj,False,NORMAL,1.003,116,7.240909090909091,NORMAL
2022-2023,Mathias JØRGENSEN,1350.0,1501.1,151.1,31,HF,Højre fløj,False,NORMAL,1.009,143,4.874193548387097,NORMAL
2022-2023,Martin BISGAARD,1350.0,1499.6,149.6,35,VF,Venstre fløj,False,NORMAL,1.011,114,4.274285714285714,NORMAL
2022-2023,Anders Kragh MARTINUSEN,1350.0,1497.4,147.4,31,PL,Playmaker,True,NORMAL,1.008,171,4.754838709677419,NORMAL
2022-2023,Vilde Mortensen INGSTAD,1350.0,1496.9,146.9,30,ST,Streg,False,NORMAL,1.004,207,4.8966666666666665,NORMAL
2022-2023,Cecilie Mørch HANSEN,1350.0,1494.2,144.2,28,PL,Playmaker,False,NORMAL,1.001,238,5.1499999999999995,NORMAL
2022-2023,Jeppe Gade NIELSEN,1300.1,1492.3,192.2,25,PL,Playmaker,False,NORMAL,1.006,274,7.688,NORMAL
2022-2023,Noah GAUDIN,1350.0,1491.0,141.0,22,PL,Playmaker,False,NORMAL,1.003,238,6.409090909090909,NORMAL
2022-2023,Ingvild BAKKERUD,1350.0,1490.9,140.9,34,VB,Venstre back,False,NORMAL,1.002,293,4.144117647058824,NORMAL
2022-2023,Nikolaj Øris NIELSEN,1350.0,1490.8,140.8,32,PL,Playmaker,False,NORMAL,1.009,211,4.4,NORMAL
2022-2023,Dione HOUSHEER,1350.0,1487.3,137.3,31,PL,Playmaker,False,NORMAL,1.003,238,4.429032258064517,NORMAL
2022-2023,Morten OLSEN,1350.0,1485.0,135.0,30,PL,Playmaker,False,NORMAL,1.003,214,4.5,NORMAL
2022-2023,Andreas LANG,1323.6,1477.7,154.1,30,PL,Playmaker,False,NORMAL,1.0,260,5.136666666666667,NORMAL
2022-2023,Mette TRANBORG,1350.0,1475.7,125.7,29,HB,Højre back,True,NORMAL,1.004,218,4.334482758620689,NORMAL
2022-2023,Niels LINDHOLT,1350.0,1474.0,124.0,27,ST,Streg,False,NORMAL,1.006,111,4.592592592592593,NORMAL
2022-2023,Aron PALMARSSON,1302.8,1473.2,170.4,22,PL,Playmaker,False,NORMAL,1.004,282,7.745454545454546,NORMAL
2022-2023,Bjarke CHRISTENSEN,1350.0,1473.1,123.1,30,VF,Venstre fløj,False,NORMAL,1.008,103,4.1033333333333335,NORMAL
2022-2023,Sander ØVERJORDET,1350.0,1472.3,122.3,21,PL,Playmaker,False,NORMAL,1.004,154,5.8238095238095235,NORMAL
2022-2023,Line Berggren LARSEN,1281.7,1471.1,189.4,28,VF,Venstre fløj,False,NORMAL,1.007,195,6.764285714285714,NORMAL
2022-2023,Hákun West Av TEIGUM,1340.1,1471.0,130.9,32,HF,Højre fløj,False,NORMAL,1.005,124,4.090625,NORMAL
2022-2023,Nikolaj MARKUSSEN,1307.2,1470.1,162.9,29,PL,Playmaker,False,NORMAL,1.006,229,5.617241379310345,NORMAL
2022-2023,Melina KRISTENSEN,1338.6,1467.5,128.9,26,HF,Højre fløj,False,NORMAL,1.003,150,4.957692307692308,NORMAL
2022-2023,Nichlas HALD,1324.5,1463.8,139.3,30,PL,Playmaker,False,NORMAL,1.003,242,4.6433333333333335,NORMAL
