season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDE NEESGAARD,1397.7,1731.9,334.2,29,PL,Playmaker,False,LEGENDARY,1.003,0,11.524137931034483,ELITE,11.524137931034483
2022-2023,MARIELLE MARTINSEN,1381.2,1723.9,342.7,30,PL,Playmaker,False,LEGENDARY,1.006,0,11.423333333333334,ELITE,11.423333333333334
2022-2023,LINE BERGGREN LARSEN,1363.4,1706.0,342.6,28,PL,Playmaker,False,LEGENDARY,1.004,0,12.235714285714286,ELITE,12.235714285714286
2022-2023,KRISTINA KRISTIANSEN,1399.7,1681.1,281.4,34,PL,Playmaker,False,LEGENDARY,1.005,0,8.276470588235293,ELITE,8.276470588235293
2022-2023,INGVILD BAKKERUD,1381.0,1674.8,293.8,34,PL,Playmaker,False,LEGENDARY,1.003,0,8.641176470588235,ELITE,8.641176470588235
2022-2023,KRISTINE BREISTØL,1397.5,1666.5,269.0,31,PL,Playmaker,False,LEGENDARY,1.002,0,8.67741935483871,ELITE,8.67741935483871
2022-2023,SIMONE PETERSEN,1364.3,1665.0,300.7,35,PL,Playmaker,False,LEGENDARY,1.004,0,8.59142857142857,ELITE,8.59142857142857
2022-2023,EIRA AUNE,1398.5,1661.3,262.8,30,PL,Playmaker,False,LEGENDARY,1.008,0,8.76,ELITE,8.76
2022-2023,CECILIE MØRCH HANSEN,1351.9,1642.7,290.8,28,PL,Playmaker,False,LEGENDARY,1.002,0,10.385714285714286,ELITE,10.385714285714286
2022-2023,HENNY REISTAD,1267.3,1629.1999999999998,361.9,31,PL,Playmaker,False,LEGENDARY,1.005,0,11.674193548387096,ELITE,11.674193548387096
2022-2023,DIONE HOUSHEER,1400.9,1626.7,225.8,31,PL,Playmaker,False,LEGENDARY,1.004,0,7.283870967741936,ELITE,7.283870967741936
2022-2023,SOFIE FLADER,1327.9,1611.6000000000001,283.7,31,PL,Playmaker,False,LEGENDARY,1.013,0,9.151612903225805,ELITE,9.151612903225805
2022-2023,STINE JØRGENSEN,1348.9,1601.8000000000002,252.9,29,PL,Playmaker,False,LEGENDARY,1.008,0,8.720689655172414,ELITE,8.720689655172414
2022-2023,METTE TRANBORG,1401.5,1600.1,198.6,32,PL,Playmaker,False,LEGENDARY,1.005,0,6.20625,ELITE,6.20625
2022-2023,LOUISE ELLEBÆK,1273.6,1595.0,321.4,26,PL,Playmaker,False,LEGENDARY,1.003,0,12.36153846153846,ELITE,12.36153846153846
2022-2023,HELENE KINDBERG,1386.3,1577.8999999999999,191.6,19,PL,Playmaker,False,LEGENDARY,1.012,0,10.08421052631579,ELITE,10.08421052631579
2022-2023,MIE HØJLUND,1401.9,1567.3000000000002,165.4,24,PL,Playmaker,False,LEGENDARY,1.004,0,6.891666666666667,ELITE,6.891666666666667
2022-2023,ELMA HALILCEVIC,1293.8,1559.9,266.1,33,PL,Playmaker,False,LEGENDARY,1.008,0,8.063636363636364,ELITE,8.063636363636364
