season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDE NEESGAARD,1402.6,1786.5,383.9,29,PL,Playmaker,False,LEGENDARY,1.0,730,13.237931034482758,ELITE,13.237931034482758
2022-2023,MARIELLE MARTINSEN,1394.6,1745.6999999999998,351.1,30,PL,Playmaker,False,LEGENDARY,1.003,695,11.703333333333335,ELITE,11.703333333333335
2022-2023,CECILIE MØRCH HANSEN,1350.2,1725.2,375.0,28,PL,Playmaker,False,LEGENDARY,1.0,620,13.392857142857142,ELITE,13.392857142857142
2022-2023,INGVILD BAKKERUD,1395.1,1709.1,314.0,34,VB,Venstre back,False,LEGENDARY,1.002,623,9.235294117647058,ELITE,9.235294117647058
2022-2023,HENNY REISTAD,1336.5,1705.6,369.1,31,PL,Playmaker,False,LEGENDARY,1.002,674,11.906451612903227,ELITE,11.906451612903227
2022-2023,KRISTINE BREISTØL,1399.9,1689.5,289.6,31,PL,Playmaker,False,LEGENDARY,1.001,573,9.341935483870968,ELITE,9.341935483870968
2022-2023,SIMONE PETERSEN,1391.6,1687.8999999999999,296.3,35,PL,Playmaker,False,LEGENDARY,1.006,574,8.465714285714286,ELITE,8.465714285714286
2022-2023,LINE BERGGREN LARSEN,1360.2,1675.8000000000002,315.6,28,PL,Playmaker,False,LEGENDARY,1.007,478,11.271428571428572,ELITE,11.271428571428572
2022-2023,STINE JØRGENSEN,1381.6,1672.0,290.4,29,VB,Venstre back,False,LEGENDARY,1.006,529,10.013793103448275,ELITE,10.013793103448275
2022-2023,EIRA AUNE,1397.2,1663.4,266.2,30,PL,Playmaker,False,LEGENDARY,1.006,524,8.873333333333333,ELITE,8.873333333333333
2022-2023,KRISTINA KRISTIANSEN,1398.9,1661.0,262.1,34,PL,Playmaker,False,LEGENDARY,1.004,465,7.708823529411766,ELITE,7.708823529411766
2022-2023,DIONE HOUSHEER,1401.9,1640.3000000000002,238.4,31,PL,Playmaker,False,LEGENDARY,0.998,507,7.690322580645161,ELITE,7.690322580645161
2022-2023,JANE MEJLVANG,1332.4,1634.8000000000002,302.4,26,PL,Playmaker,False,LEGENDARY,1.003,467,11.63076923076923,ELITE,11.63076923076923
2022-2023,METTE TRANBORG,1350.6,1613.6,263.0,32,HB,Højre back,False,LEGENDARY,1.009,422,8.21875,ELITE,8.21875
2022-2023,KRISTIN THORLEIFSDÓTTIR,1354.5,1593.4,238.9,28,PL,Playmaker,False,LEGENDARY,1.005,414,8.532142857142857,ELITE,8.532142857142857
2022-2023,LOUISE ELLEBÆK,1249.4,1583.0,333.6,26,VB,Venstre back,False,LEGENDARY,1.003,596,12.830769230769231,ELITE,12.830769230769231
2022-2023,MIE HØJLUND,1401.7,1569.7,168.0,24,VB,Venstre back,False,LEGENDARY,1.002,286,7.0,ELITE,7.0
2022-2023,SOFIE FLADER,1292.8,1558.1999999999998,265.4,31,PL,Playmaker,False,LEGENDARY,1.002,296,8.561290322580644,ELITE,8.561290322580644
2022-2023,MOA HÖGDAHL,1392.4,1551.7,159.3,21,PL,Playmaker,False,LEGENDARY,1.014,248,7.585714285714286,ELITE,7.585714285714286
2022-2023,NATASJA ANDREASEN,1314.2,1549.5,235.3,30,PL,Playmaker,False,LEGENDARY,1.008,346,7.843333333333334,ELITE,7.843333333333334
2022-2023,STINE SKOGRAND,1351.0,1535.2,184.2,33,HB,Højre back,False,LEGENDARY,1.002,320,5.581818181818181,ELITE,5.581818181818181
2022-2023,ELMA HALILCEVIC,1263.0,1526.9,263.9,33,VF,Venstre fløj,False,LEGENDARY,1.008,352,7.996969696969696,ELITE,7.996969696969696
2022-2023,VILDE MORTENSEN INGSTAD,1328.2,1523.9,195.7,32,ST,Streg,False,LEGENDARY,1.003,321,6.115625,ELITE,6.115625
2022-2023,MELISSA PETRÉN,1399.5,1517.3,117.8,16,PL,Playmaker,False,LEGENDARY,1.006,197,7.3625,ELITE,7.3625
2022-2023,ANNA GRUNDTVIG,1308.2,1516.1000000000001,207.9,30,VF,Venstre fløj,False,LEGENDARY,1.008,253,6.930000000000001,ELITE,6.930000000000001
2022-2023,AMALIE WULFF,1256.0,1516.0,260.0,32,PL,Playmaker,False,LEGENDARY,1.006,365,8.125,ELITE,8.125
2022-2023,HELENE KINDBERG,1307.7,1502.4,194.7,19,HB,Højre back,False,LEGENDARY,1.012,313,10.24736842105263,ELITE,10.24736842105263
2022-2023,SOFIE BÆK ANDERSEN,1400.4,1502.3000000000002,101.9,14,PL,Playmaker,False,LEGENDARY,0.999,199,7.278571428571429,ELITE,7.278571428571429
2022-2023,RIKKE HOFFBECK PETERSEN,1015.0,1501.4,486.4,28,VF,Venstre fløj,False,LEGENDARY,1.006,462,17.37142857142857,ELITE,17.37142857142857
2022-2023,STINE OPSTRUP KRISTENSEN,1156.2,1500.5,344.3,28,PL,Playmaker,False,LEGENDARY,1.009,458,12.296428571428573,ELITE,12.296428571428573
2022-2023,EMMA FRIIS,1352.3,1487.1,134.8,30,VF,Venstre fløj,False,LEGENDARY,1.003,178,4.493333333333334,ELITE,4.493333333333334
2022-2023,MARIT RØSBERG JACOBSEN,1326.8,1478.5,151.7,26,HF,Højre fløj,False,LEGENDARY,1.001,218,5.834615384615384,ELITE,5.834615384615384
2022-2023,LEA HANSEN,1281.1,1476.5,195.4,24,HF,Højre fløj,False,LEGENDARY,1.005,185,8.141666666666667,ELITE,8.141666666666667
2022-2023,LAURA DAMGAARD LUND,1378.3,1466.3999999999999,88.1,10,PL,Playmaker,False,LEGENDARY,1.006,139,8.809999999999999,ELITE,8.809999999999999
2022-2023,JULIE HOLM,1293.1,1465.6999999999998,172.6,25,HB,Højre back,False,LEGENDARY,1.004,358,6.904,ELITE,6.904
2022-2023,ANNA BERGER WIERZBA,1214.1,1464.8,250.7,29,VB,Venstre back,False,LEGENDARY,1.002,370,8.644827586206896,ELITE,8.644827586206896
2022-2023,CECILIE SPECHT,1295.6,1450.6,155.0,30,HB,Højre back,False,LEGENDARY,1.004,252,5.166666666666667,ELITE,5.166666666666667
2022-2023,LOIS ABBINGH,1317.6,1448.8,131.2,25,PL,Playmaker,False,LEGENDARY,1.003,235,5.247999999999999,ELITE,5.247999999999999
2022-2023,JUNE BØTTGER,1340.6,1445.0,104.4,29,VF,Venstre fløj,False,LEGENDARY,1.008,123,3.6,ELITE,3.6
2022-2023,ANNETTE JENSEN,1314.5,1436.7,122.2,24,PL,Playmaker,False,LEGENDARY,1.003,229,5.091666666666667,ELITE,5.091666666666667
2022-2023,STINE EIBERG JØRGENSEN,1402.3,1435.3,33.0,25,Ukendt,Ukendt,False,LEGENDARY,1.009,55,1.32,NORMAL,1.32
2022-2023,NIKITA VAN DER VLIET,1235.5,1429.1,193.6,32,ST,Streg,False,LEGENDARY,1.008,346,6.05,ELITE,6.05
2022-2023,MIA REJ,1398.1,1427.3999999999999,29.3,5,PL,Playmaker,False,LEGENDARY,1.004,54,5.86,NORMAL,5.86
2022-2023,LARISSA NUSSER,1402.6,1423.1,20.5,9,PL,Playmaker,False,LEGENDARY,0.999,40,2.2777777777777777,NORMAL,2.2777777777777777
2022-2023,HELENA ELVER,1333.4,1419.8000000000002,86.4,26,PL,Playmaker,False,LEGENDARY,1.002,166,3.3230769230769233,ELITE,3.3230769230769233
2022-2023,KAJA KAMP NIELSEN,1305.1,1419.3999999999999,114.3,31,ST,Streg,False,LEGENDARY,1.005,201,3.6870967741935483,ELITE,3.6870967741935483
2022-2023,ANDREA WEST BENDTSEN,1366.7,1411.9,45.2,22,PL,Playmaker,False,LEGENDARY,1.002,121,2.0545454545454547,NORMAL,2.0545454545454547
2022-2023,SARAH DALSGAARD PAULSEN,1015.0,1407.3,392.3,23,PL,Playmaker,False,LEGENDARY,1.002,604,17.056521739130435,ELITE,17.056521739130435
2022-2023,MARIA MOSE VESTERGAARD,1290.3,1406.8999999999999,116.6,26,VF,Venstre fløj,False,LEGENDARY,1.003,158,4.484615384615385,ELITE,4.484615384615385
2022-2023,JULIE SCAGLIONE,1141.2,1405.3000000000002,264.1,33,VB,Venstre back,False,LEGENDARY,1.003,507,8.003030303030304,ELITE,8.003030303030304
2022-2023,SARAH IVERSEN,1324.7,1394.4,69.7,31,ST,Streg,False,ELITE,0.999,155,2.2483870967741937,ELITE,2.2483870967741937
2022-2023,RIKKE IVERSEN,1308.7,1384.9,76.2,33,ST,Streg,False,ELITE,1.005,154,2.309090909090909,ELITE,2.309090909090909
2022-2023,CELINE LUNDBYE KRISTIANSEN,1380.2,1382.1000000000001,1.9,1,PL,Playmaker,False,ELITE,1.003,4,1.9,NORMAL,1.9
2022-2023,CELINE LUNDBYE KRISTIANSEN89,1381.5,1382.0,0.5,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.5,NORMAL,0.5
2022-2023,CHARLOTTE MIKKELSEN,1247.7,1381.3,133.6,20,HF,Højre fløj,False,ELITE,1.008,157,6.68,ELITE,6.68
2022-2023,SIDSEL MEJLVANG,1344.7,1374.2,29.5,25,ST,Streg,False,ELITE,1.002,82,1.18,NORMAL,1.18
2022-2023,ALBERTE SIMONSEN,1209.4,1371.1000000000001,161.7,22,ST,Streg,False,ELITE,1.002,209,7.35,ELITE,7.35
2022-2023,STINE HOLM,1328.0,1367.4,39.4,17,HF,Højre fløj,False,ELITE,1.007,50,2.317647058823529,NORMAL,2.317647058823529
2022-2023,EMMA LINDQVIST,1178.7,1360.9,182.2,32,PL,Playmaker,False,ELITE,1.003,271,5.69375,ELITE,5.69375
2022-2023,FREDERIKKE GULMARK,1331.8,1358.8,27.0,9,PL,Playmaker,False,ELITE,1.002,51,3.0,NORMAL,3.0
2022-2023,MARIGONA HAJDARI,1214.1,1352.3999999999999,138.3,26,PL,Playmaker,False,ELITE,1.001,266,5.31923076923077,ELITE,5.31923076923077
2022-2023,NYCKE GROOT,1339.2,1350.8,11.6,3,Ukendt,Ukendt,False,ELITE,1.006,10,3.8666666666666667,NORMAL,3.8666666666666667
2022-2023,KATHRINE HEINDAHL,1260.7,1350.1000000000001,89.4,32,ST,Streg,False,ELITE,1.003,174,2.79375,ELITE,2.79375
2022-2023,AYAKA IKEHARA,1279.4,1348.1000000000001,68.7,31,HF,Højre fløj,False,ELITE,1.004,97,2.2161290322580647,ELITE,2.2161290322580647
2022-2023,SOFIE BARDRUM,1274.8,1346.7,71.9,21,ST,Streg,False,ELITE,1.005,110,3.423809523809524,ELITE,3.423809523809524
2022-2023,MATHILDE RIVAS-TOFT,1109.8,1346.7,236.9,30,PL,Playmaker,False,ELITE,1.007,380,7.8966666666666665,ELITE,7.8966666666666665
2022-2023,FREJA COHRT,1308.1,1343.8999999999999,35.8,19,VF,Venstre fløj,False,ELITE,1.005,54,1.8842105263157893,NORMAL,1.8842105263157893
2022-2023,MARIA FISKER,1231.1,1342.3999999999999,111.3,29,VF,Venstre fløj,False,ELITE,1.005,170,3.8379310344827586,ELITE,3.8379310344827586
2022-2023,TONJE LØSETH,1262.3,1339.6,77.3,29,PL,Playmaker,False,ELITE,1.001,162,2.6655172413793102,ELITE,2.6655172413793102
2022-2023,MATHILDE ORKILD,1150.3,1339.5,189.2,21,HF,Højre fløj,False,ELITE,1.001,192,9.00952380952381,ELITE,9.00952380952381
2022-2023,LOUISE FØNS,1298.2,1335.8,37.6,18,VF,Venstre fløj,False,ELITE,1.004,48,2.088888888888889,NORMAL,2.088888888888889
2022-2023,THEA STANKIEWICZ,1201.6,1331.6999999999998,130.1,27,PL,Playmaker,False,ELITE,1.006,305,4.818518518518518,ELITE,4.818518518518518
2022-2023,LINE SKAK,1233.4,1329.7,96.3,28,ST,Streg,False,ELITE,1.001,152,3.439285714285714,ELITE,3.439285714285714
2022-2023,LINE HOUGAARD,1217.7,1320.3,102.6,28,HF,Højre fløj,False,ELITE,1.003,128,3.664285714285714,ELITE,3.664285714285714
2022-2023,ANDREA HANSEN,1233.4,1319.0,85.6,28,HF,Højre fløj,False,ELITE,1.001,127,3.057142857142857,ELITE,3.057142857142857
2022-2023,ANNIKA JAKOBSEN,1260.9,1318.7,57.8,24,HF,Højre fløj,False,ELITE,1.009,74,2.408333333333333,ELITE,2.408333333333333
2022-2023,TONJE ENKERUD,1142.4,1312.7,170.3,30,PL,Playmaker,False,ELITE,1.005,290,5.676666666666667,ELITE,5.676666666666667
2022-2023,IDA-MARIE DAHL,1253.6,1312.3,58.7,28,ST,Streg,False,ELITE,1.005,105,2.0964285714285715,ELITE,2.0964285714285715
2022-2023,MARIA LYKKEGAARD,1250.9,1307.0,56.1,28,ST,Streg,False,ELITE,1.005,137,2.0035714285714286,ELITE,2.0035714285714286
2022-2023,LÆRKE NOLSØE,1303.0,1305.6,2.6,2,VF,Venstre fløj,False,ELITE,1.004,5,1.3,NORMAL,1.3
2022-2023,LAURA DAMGAARD,1232.3,1302.6,70.3,11,PL,Playmaker,False,ELITE,1.001,134,6.390909090909091,ELITE,6.390909090909091
2022-2023,LINE UNO,1242.7,1301.2,58.5,26,PL,Playmaker,False,ELITE,1.003,183,2.25,ELITE,2.25
2022-2023,MAJA EIBERG JØRGENSEN,1184.2,1300.2,116.0,28,PL,Playmaker,False,ELITE,1.002,292,4.142857142857143,ELITE,4.142857142857143
2022-2023,CHRISTINA PEDERSEN,1198.3,1294.8999999999999,96.6,19,PL,Playmaker,False,ELITE,1.012,127,5.084210526315789,ELITE,5.084210526315789
2022-2023,CAMILLA DEGN,1289.2,1290.5,1.3,1,HF,Højre fløj,False,ELITE,1.0,2,1.3,NORMAL,1.3
2022-2023,MIA SVELE,1127.1,1288.6999999999998,161.6,31,PL,Playmaker,False,ELITE,1.005,332,5.212903225806452,ELITE,5.212903225806452
2022-2023,CECILIE BRANDT,1174.3,1281.8,107.5,32,HF,Højre fløj,False,ELITE,1.01,153,3.359375,ELITE,3.359375
2022-2023,PERNILLE JOHANNSEN,1111.9,1281.1000000000001,169.2,28,HF,Højre fløj,False,ELITE,1.001,243,6.042857142857143,ELITE,6.042857142857143
2022-2023,EMILIE BASTRUP BERTELSEN,1243.1,1275.3999999999999,32.3,23,VF,Venstre fløj,False,ELITE,1.001,50,1.4043478260869564,NORMAL,1.4043478260869564
2022-2023,THILDE FRANDSEN,1247.4,1274.7,27.3,16,HF,Højre fløj,False,ELITE,1.004,40,1.70625,NORMAL,1.70625
2022-2023,NINA DANO,1226.1,1271.8,45.7,7,HB,Højre back,False,ELITE,0.999,82,6.528571428571429,NORMAL,6.528571428571429
2022-2023,JOSEFINE DRAGENBERG,1169.5,1271.0,101.5,24,ST,Streg,False,ELITE,1.005,160,4.229166666666667,ELITE,4.229166666666667
2022-2023,MELINA KRISTENSEN,1157.9,1270.9,113.0,26,HF,Højre fløj,False,ELITE,1.003,202,4.346153846153846,ELITE,4.346153846153846
2022-2023,MICHALA MØLLER,1148.9,1269.7,120.8,20,PL,Playmaker,False,ELITE,1.002,229,6.04,ELITE,6.04
2022-2023,KATRINE LARSON,1255.4,1265.6000000000001,10.2,5,Ukendt,Ukendt,False,ELITE,1.012,9,2.04,NORMAL,2.04
2022-2023,EMMA LAURSEN,1159.2,1261.3,102.1,27,HF,Højre fløj,False,ELITE,1.002,162,3.781481481481481,ELITE,3.781481481481481
