season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDE NEESGAARD,1399.1,1760.3999999999999,361.3,29,PL,Playmaker,False,LEGENDARY,1.0,730,12.458620689655174,ELITE,12.458620689655174
2022-2023,MARIELLE MARTINSEN,1338.8,1695.3,356.5,30,PL,Playmaker,False,LEGENDARY,1.004,695,11.883333333333333,ELITE,11.883333333333333
2022-2023,KRISTINE BREISTØL,1401.6,1669.6999999999998,268.1,31,PL,Playmaker,False,LEGENDARY,1.001,573,8.648387096774194,ELITE,8.648387096774194
2022-2023,LINE BERGGREN LARSEN,1359.7,1656.6,296.9,28,PL,Playmaker,False,LEGENDARY,1.007,478,10.603571428571428,ELITE,10.603571428571428
2022-2023,INGVILD BAKKERUD,1370.1,1656.0,285.9,34,VB,Venstre back,False,LEGENDARY,1.003,623,8.408823529411764,ELITE,8.408823529411764
2022-2023,HENNY REISTAD,1295.1,1650.3,355.2,31,PL,Playmaker,False,LEGENDARY,1.003,674,11.458064516129031,ELITE,11.458064516129031
2022-2023,KRISTINA KRISTIANSEN,1399.6,1649.8999999999999,250.3,34,PL,Playmaker,False,LEGENDARY,1.004,465,7.361764705882353,ELITE,7.361764705882353
2022-2023,EIRA AUNE,1399.5,1644.4,244.9,30,PL,Playmaker,False,LEGENDARY,1.005,524,8.163333333333334,ELITE,8.163333333333334
2022-2023,CECILIE MØRCH HANSEN,1323.7,1644.2,320.5,28,PL,Playmaker,False,LEGENDARY,1.001,620,11.446428571428571,ELITE,11.446428571428571
2022-2023,SIMONE PETERSEN,1365.9,1640.1000000000001,274.2,35,PL,Playmaker,False,LEGENDARY,1.005,574,7.834285714285714,ELITE,7.834285714285714
2022-2023,DIONE HOUSHEER,1396.8,1616.7,219.9,31,PL,Playmaker,False,LEGENDARY,0.998,507,7.093548387096774,ELITE,7.093548387096774
2022-2023,STINE JØRGENSEN,1334.1,1596.8,262.7,29,VB,Venstre back,False,LEGENDARY,1.006,529,9.058620689655172,ELITE,9.058620689655172
2022-2023,MIE HØJLUND,1400.0,1558.1,158.1,24,VB,Venstre back,False,LEGENDARY,1.002,286,6.5874999999999995,ELITE,6.5874999999999995
2022-2023,KRISTIN THORLEIFSDÓTTIR,1343.1,1552.6,209.5,28,PL,Playmaker,False,LEGENDARY,1.005,414,7.482142857142857,ELITE,7.482142857142857
2022-2023,METTE TRANBORG,1317.6,1551.6999999999998,234.1,32,HB,Højre back,False,LEGENDARY,1.009,422,7.315625,ELITE,7.315625
2022-2023,LOUISE ELLEBÆK,1243.5,1547.3,303.8,26,VB,Venstre back,False,LEGENDARY,1.003,596,11.684615384615386,ELITE,11.684615384615386
2022-2023,JANE MEJLVANG,1269.3,1546.6999999999998,277.4,26,PL,Playmaker,False,LEGENDARY,1.003,467,10.669230769230769,ELITE,10.669230769230769
2022-2023,SOFIE FLADER,1267.7,1523.1000000000001,255.4,31,PL,Playmaker,False,LEGENDARY,1.002,296,8.238709677419354,ELITE,8.238709677419354
2022-2023,ANNA GRUNDTVIG,1334.6,1522.8,188.2,30,VF,Venstre fløj,False,LEGENDARY,1.008,253,6.2733333333333325,ELITE,6.2733333333333325
2022-2023,AMALIE WULFF,1270.1,1509.5,239.4,32,PL,Playmaker,False,LEGENDARY,1.006,365,7.48125,ELITE,7.48125
2022-2023,NATASJA ANDREASEN,1289.7,1505.9,216.2,30,PL,Playmaker,False,LEGENDARY,1.006,346,7.206666666666666,ELITE,7.206666666666666
2022-2023,MELISSA PETRÉN,1398.4,1502.6000000000001,104.2,16,PL,Playmaker,False,LEGENDARY,1.004,197,6.5125,ELITE,6.5125
2022-2023,SOFIE BÆK ANDERSEN,1401.5,1495.3,93.8,14,PL,Playmaker,False,LEGENDARY,0.999,199,6.7,ELITE,6.7
2022-2023,STINE SKOGRAND,1323.9,1489.5,165.6,33,HB,Højre back,False,LEGENDARY,1.001,320,5.018181818181818,ELITE,5.018181818181818
2022-2023,VILDE MORTENSEN INGSTAD,1303.6,1489.0,185.4,32,ST,Streg,False,LEGENDARY,1.003,321,5.79375,ELITE,5.79375
2022-2023,ELMA HALILCEVIC,1242.3,1488.6,246.3,33,VF,Venstre fløj,False,LEGENDARY,1.008,352,7.463636363636364,ELITE,7.463636363636364
2022-2023,MOA HÖGDAHL,1343.7,1486.8,143.1,21,PL,Playmaker,False,LEGENDARY,1.011,248,6.814285714285714,ELITE,6.814285714285714
2022-2023,JULIE HOLM,1326.2,1478.9,152.7,25,HB,Højre back,False,LEGENDARY,1.004,358,6.108,ELITE,6.108
2022-2023,STINE OPSTRUP KRISTENSEN,1146.7,1478.8000000000002,332.1,28,PL,Playmaker,False,LEGENDARY,1.008,458,11.860714285714286,ELITE,11.860714285714286
2022-2023,RIKKE HOFFBECK PETERSEN,1015.0,1462.5,447.5,28,VF,Venstre fløj,False,LEGENDARY,1.006,462,15.982142857142858,ELITE,15.982142857142858
2022-2023,HELENE KINDBERG,1285.6,1461.8,176.2,19,HB,Højre back,False,LEGENDARY,1.01,313,9.273684210526316,ELITE,9.273684210526316
2022-2023,LAURA DAMGAARD LUND,1374.1,1455.3,81.2,10,PL,Playmaker,False,LEGENDARY,1.005,139,8.120000000000001,ELITE,8.120000000000001
