season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDE NEESGAARD,1398.6,1720.1999999999998,321.6,29,PL,Playmaker,False,LEGENDARY,1.001,612,11.089655172413794,ELITE,11.089655172413794
2022-2023,KRISTINE BREISTØL,1402.7,1633.4,230.7,31,PL,Playmaker,False,LEGENDARY,1.002,494,7.441935483870967,ELITE,7.441935483870967
2022-2023,KRISTINA KRISTIANSEN,1397.6,1627.3,229.7,34,PL,Playmaker,False,LEGENDARY,1.004,421,6.7558823529411764,ELITE,6.7558823529411764
2022-2023,SIMONE PETERSEN,1373.1,1608.6999999999998,235.6,35,PL,Playmaker,False,LEGENDARY,1.005,479,6.731428571428571,ELITE,6.731428571428571
2022-2023,EIRA AUNE,1383.5,1593.5,210.0,30,PL,Playmaker,False,LEGENDARY,1.002,446,7.0,ELITE,7.0
2022-2023,LINE BERGGREN LARSEN,1321.1,1585.6999999999998,264.6,28,PL,Playmaker,False,LEGENDARY,1.007,409,9.450000000000001,ELITE,9.450000000000001
2022-2023,HENNY REISTAD,1256.7,1582.8000000000002,326.1,31,PL,Playmaker,False,LEGENDARY,1.003,596,10.519354838709678,ELITE,10.519354838709678
2022-2023,MARIELLE MARTINSEN,1261.0,1575.3,314.3,30,PL,Playmaker,False,LEGENDARY,1.002,589,10.476666666666667,ELITE,10.476666666666667
2022-2023,DIONE HOUSHEER,1375.6,1563.8,188.2,31,PL,Playmaker,False,LEGENDARY,0.998,439,6.070967741935483,ELITE,6.070967741935483
2022-2023,STINE JØRGENSEN,1334.3,1551.7,217.4,30,VB,Venstre back,False,LEGENDARY,1.006,430,7.246666666666667,ELITE,7.246666666666667
2022-2023,INGVILD BAKKERUD,1304.1,1532.1999999999998,228.1,34,VB,Venstre back,False,LEGENDARY,1.004,491,6.708823529411765,ELITE,6.708823529411765
2022-2023,CECILIE MØRCH HANSEN,1319.6,1519.0,199.4,28,PL,Playmaker,False,LEGENDARY,1.002,449,7.121428571428572,ELITE,7.121428571428572
