season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDE NEESGAARD,1400.5,1785.8,385.3,29,PL,Playmaker,False,LEGENDARY,1.0,730,13.286206896551725,ELITE,13.286206896551725
2022-2023,MARIELLE MARTINSEN,1386.7,1741.3000000000002,354.6,30,PL,Playmaker,False,LEGENDARY,1.003,695,11.82,ELITE,11.82
2022-2023,CECILIE MØRCH HANSEN,1345.9,1723.6000000000001,377.7,28,PL,Playmaker,False,LEGENDARY,1.0,620,13.489285714285714,ELITE,13.489285714285714
2022-2023,INGVILD BAKKERUD,1398.8,1711.1,312.3,34,VB,Venstre back,False,LEGENDARY,1.002,623,9.185294117647059,ELITE,9.185294117647059
2022-2023,HENNY REISTAD,1333.0,1703.8,370.8,31,PL,Playmaker,False,LEGENDARY,1.002,674,11.961290322580645,ELITE,11.961290322580645
2022-2023,KRISTINE BREISTØL,1399.2,1689.0,289.8,31,PL,Playmaker,False,LEGENDARY,1.001,573,9.348387096774195,ELITE,9.348387096774195
2022-2023,SIMONE PETERSEN,1385.2,1681.5,296.3,35,PL,Playmaker,False,LEGENDARY,1.006,574,8.465714285714286,ELITE,8.465714285714286
2022-2023,EIRA AUNE,1402.1,1668.5,266.4,30,PL,Playmaker,False,LEGENDARY,1.006,524,8.879999999999999,ELITE,8.879999999999999
2022-2023,STINE JØRGENSEN,1375.8,1666.4,290.6,29,VB,Venstre back,False,LEGENDARY,1.006,529,10.020689655172415,ELITE,10.020689655172415
2022-2023,KRISTINA KRISTIANSEN,1398.3,1660.4,262.1,34,PL,Playmaker,False,LEGENDARY,1.004,465,7.708823529411766,ELITE,7.708823529411766
2022-2023,DIONE HOUSHEER,1402.7,1641.2,238.5,31,PL,Playmaker,False,LEGENDARY,0.998,507,7.693548387096774,ELITE,7.693548387096774
2022-2023,JANE MEJLVANG,1331.2,1633.8000000000002,302.6,26,PL,Playmaker,False,LEGENDARY,1.003,467,11.63846153846154,ELITE,11.63846153846154
2022-2023,LINE BERGGREN LARSEN,1311.8,1627.6,315.8,28,PL,Playmaker,False,LEGENDARY,1.007,478,11.278571428571428,ELITE,11.278571428571428
2022-2023,METTE TRANBORG,1342.8,1623.4,280.6,32,HB,Højre back,False,LEGENDARY,1.008,422,8.76875,ELITE,8.76875
2022-2023,LOUISE ELLEBÆK,1258.7,1592.4,333.7,26,VB,Venstre back,False,LEGENDARY,1.003,596,12.834615384615384,ELITE,12.834615384615384
2022-2023,KRISTIN THORLEIFSDÓTTIR,1346.3,1585.7,239.4,28,PL,Playmaker,False,LEGENDARY,1.005,414,8.55,ELITE,8.55
2022-2023,MIE HØJLUND,1397.8,1565.8999999999999,168.1,24,VB,Venstre back,False,LEGENDARY,1.002,286,7.004166666666666,ELITE,7.004166666666666
2022-2023,SOFIE FLADER,1294.9,1560.3000000000002,265.4,31,PL,Playmaker,False,LEGENDARY,1.002,296,8.561290322580644,ELITE,8.561290322580644
2022-2023,NATASJA ANDREASEN,1315.1,1550.3999999999999,235.3,30,PL,Playmaker,False,LEGENDARY,1.008,346,7.843333333333334,ELITE,7.843333333333334
2022-2023,MOA HÖGDAHL,1390.4,1550.1000000000001,159.7,21,PL,Playmaker,False,LEGENDARY,1.014,248,7.604761904761904,ELITE,7.604761904761904
2022-2023,STINE SKOGRAND,1350.2,1534.4,184.2,33,HB,Højre back,False,LEGENDARY,1.002,320,5.581818181818181,ELITE,5.581818181818181
2022-2023,ELMA HALILCEVIC,1267.1,1531.0,263.9,33,VF,Venstre fløj,False,LEGENDARY,1.008,352,7.996969696969696,ELITE,7.996969696969696
2022-2023,AMALIE WULFF,1264.9,1525.1000000000001,260.2,32,PL,Playmaker,False,LEGENDARY,1.006,365,8.13125,ELITE,8.13125
2022-2023,ANNA GRUNDTVIG,1315.3,1523.2,207.9,30,VF,Venstre fløj,False,LEGENDARY,1.008,253,6.930000000000001,ELITE,6.930000000000001
2022-2023,VILDE MORTENSEN INGSTAD,1325.9,1521.6000000000001,195.7,32,ST,Streg,False,LEGENDARY,1.003,321,6.115625,ELITE,6.115625
2022-2023,MELISSA PETRÉN,1400.4,1518.4,118.0,16,PL,Playmaker,False,LEGENDARY,1.006,197,7.375,ELITE,7.375
2022-2023,HELENE KINDBERG,1312.7,1507.7,195.0,19,HB,Højre back,False,LEGENDARY,1.012,313,10.263157894736842,ELITE,10.263157894736842
2022-2023,RIKKE HOFFBECK PETERSEN,1015.0,1502.4,487.4,28,VF,Venstre fløj,False,LEGENDARY,1.006,462,17.407142857142855,ELITE,17.407142857142855
2022-2023,STINE OPSTRUP KRISTENSEN,1156.5,1500.9,344.4,28,PL,Playmaker,False,LEGENDARY,1.009,458,12.299999999999999,ELITE,12.299999999999999
2022-2023,SOFIE BÆK ANDERSEN,1397.2,1499.1000000000001,101.9,14,PL,Playmaker,False,LEGENDARY,0.999,199,7.278571428571429,ELITE,7.278571428571429
2022-2023,LEA HANSEN,1290.7,1486.3,195.6,24,HF,Højre fløj,False,LEGENDARY,1.005,185,8.15,ELITE,8.15
2022-2023,EMMA FRIIS,1350.6,1485.5,134.9,30,VF,Venstre fløj,False,LEGENDARY,1.003,178,4.496666666666667,ELITE,4.496666666666667
2022-2023,MARIT RØSBERG JACOBSEN,1327.5,1479.2,151.7,26,HF,Højre fløj,False,LEGENDARY,1.001,218,5.834615384615384,ELITE,5.834615384615384
2022-2023,LAURA DAMGAARD LUND,1378.7,1466.9,88.2,10,PL,Playmaker,False,LEGENDARY,1.006,139,8.82,ELITE,8.82
2022-2023,ANNA BERGER WIERZBA,1215.3,1466.0,250.7,29,VB,Venstre back,False,LEGENDARY,1.002,370,8.644827586206896,ELITE,8.644827586206896
2022-2023,JULIE HOLM,1292.5,1465.3,172.8,25,HB,Højre back,False,LEGENDARY,1.004,358,6.912000000000001,ELITE,6.912000000000001
2022-2023,LOIS ABBINGH,1324.7,1456.1000000000001,131.4,25,PL,Playmaker,False,LEGENDARY,1.003,235,5.256,ELITE,5.256
2022-2023,CECILIE SPECHT,1292.6,1447.6999999999998,155.1,30,HB,Højre back,False,LEGENDARY,1.004,252,5.17,ELITE,5.17
2022-2023,JUNE BØTTGER,1338.9,1443.5,104.6,29,VF,Venstre fløj,False,LEGENDARY,1.008,123,3.606896551724138,ELITE,3.606896551724138
2022-2023,ANNETTE JENSEN,1310.9,1433.3000000000002,122.4,24,PL,Playmaker,False,LEGENDARY,1.003,229,5.1000000000000005,ELITE,5.1000000000000005
2022-2023,STINE EIBERG JØRGENSEN,1399.1,1432.1,33.0,25,Ukendt,Ukendt,False,LEGENDARY,1.009,55,1.32,NORMAL,1.32
2022-2023,NIKITA VAN DER VLIET,1235.8,1429.5,193.7,32,ST,Streg,False,LEGENDARY,1.008,346,6.053125,ELITE,6.053125
2022-2023,MIA REJ,1398.9,1428.2,29.3,5,PL,Playmaker,False,LEGENDARY,1.004,54,5.86,NORMAL,5.86
2022-2023,HELENA ELVER,1339.5,1425.9,86.4,26,PL,Playmaker,False,LEGENDARY,1.002,166,3.3230769230769233,ELITE,3.3230769230769233
2022-2023,KAJA KAMP NIELSEN,1306.6,1421.1,114.5,31,ST,Streg,False,LEGENDARY,1.005,201,3.693548387096774,ELITE,3.693548387096774
2022-2023,LARISSA NUSSER,1398.6,1419.1,20.5,9,PL,Playmaker,False,LEGENDARY,0.999,40,2.2777777777777777,NORMAL,2.2777777777777777
2022-2023,ANDREA WEST BENDTSEN,1372.1,1417.3,45.2,22,PL,Playmaker,False,LEGENDARY,1.002,121,2.0545454545454547,NORMAL,2.0545454545454547
2022-2023,SARAH DALSGAARD PAULSEN,1015.0,1407.6,392.6,23,PL,Playmaker,False,LEGENDARY,1.002,604,17.069565217391304,ELITE,17.069565217391304
2022-2023,MARIA MOSE VESTERGAARD,1286.2,1402.8,116.6,26,VF,Venstre fløj,False,LEGENDARY,1.003,158,4.484615384615385,ELITE,4.484615384615385
2022-2023,JULIE SCAGLIONE,1137.7,1402.1,264.4,33,VB,Venstre back,False,LEGENDARY,1.003,507,8.012121212121212,ELITE,8.012121212121212
2022-2023,SARAH IVERSEN,1328.4,1398.2,69.8,31,ST,Streg,False,ELITE,0.999,155,2.2516129032258063,ELITE,2.2516129032258063
2022-2023,RIKKE IVERSEN,1317.4,1393.6000000000001,76.2,33,ST,Streg,False,ELITE,1.005,154,2.309090909090909,ELITE,2.309090909090909
2022-2023,CHARLOTTE MIKKELSEN,1256.7,1390.4,133.7,20,HF,Højre fløj,False,ELITE,1.008,157,6.685,ELITE,6.685
2022-2023,CELINE LUNDBYE KRISTIANSEN,1377.4,1379.3000000000002,1.9,1,PL,Playmaker,False,ELITE,1.003,4,1.9,NORMAL,1.9
2022-2023,CELINE LUNDBYE KRISTIANSEN89,1378.8,1379.3,0.5,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.5,NORMAL,0.5
2022-2023,SIDSEL MEJLVANG,1346.7,1376.2,29.5,25,ST,Streg,False,ELITE,1.002,82,1.18,NORMAL,1.18
2022-2023,STINE HOLM,1328.0,1367.4,39.4,17,HF,Højre fløj,False,ELITE,1.007,50,2.317647058823529,NORMAL,2.317647058823529
2022-2023,ALBERTE SIMONSEN,1205.6,1367.3999999999999,161.8,22,ST,Streg,False,ELITE,1.002,209,7.354545454545455,ELITE,7.354545454545455
2022-2023,MARIGONA HAJDARI,1223.4,1361.8000000000002,138.4,26,PL,Playmaker,False,ELITE,1.001,266,5.323076923076924,ELITE,5.323076923076924
