season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,KRISTINE BREISTØL,1397.2,1687.0,289.8,31,PL,Playmaker,False,LEGENDARY,1.001,573,9.348387096774195,ELITE,9.348387096774195
2022-2023,SIMONE PETERSEN,1387.1,1683.3999999999999,296.3,35,PL,Playmaker,False,LEGENDARY,1.006,574,8.465714285714286,ELITE,8.465714285714286
2022-2023,STINE JØRGENSEN,1379.9,1670.5,290.6,29,VB,Venstre back,False,LEGENDARY,1.006,529,10.020689655172415,ELITE,10.020689655172415
2022-2023,EIRA AUNE,1399.0,1665.4,266.4,30,PL,Playmaker,False,LEGENDARY,1.006,524,8.879999999999999,ELITE,8.879999999999999
2022-2023,KRISTINA KRISTIANSEN,1402.6,1664.6999999999998,262.1,34,PL,Playmaker,False,LEGENDARY,1.004,465,7.708823529411766,ELITE,7.708823529411766
2022-2023,DIONE HOUSHEER,1402.5,1641.0,238.5,31,PL,Playmaker,False,LEGENDARY,0.998,507,7.693548387096774,ELITE,7.693548387096774
2022-2023,METTE TRANBORG,1347.6,1628.1999999999998,280.6,32,HB,Højre back,False,LEGENDARY,1.008,422,8.76875,ELITE,8.76875
2022-2023,LINE BERGGREN LARSEN,1310.1,1625.8999999999999,315.8,28,PL,Playmaker,False,LEGENDARY,1.007,478,11.278571428571428,ELITE,11.278571428571428
2022-2023,JANE MEJLVANG,1320.4,1623.0,302.6,26,PL,Playmaker,False,LEGENDARY,1.003,467,11.63846153846154,ELITE,11.63846153846154
2022-2023,KRISTIN THORLEIFSDÓTTIR,1349.6,1589.0,239.4,28,PL,Playmaker,False,LEGENDARY,1.005,414,8.55,ELITE,8.55
2022-2023,LOUISE ELLEBÆK,1247.4,1581.1000000000001,333.7,26,VB,Venstre back,False,LEGENDARY,1.003,596,12.834615384615384,ELITE,12.834615384615384
2022-2023,MIE HØJLUND,1399.4,1567.5,168.1,24,VB,Venstre back,False,LEGENDARY,1.002,286,7.004166666666666,ELITE,7.004166666666666
2022-2023,SOFIE FLADER,1295.4,1560.8000000000002,265.4,31,PL,Playmaker,False,LEGENDARY,1.002,296,8.561290322580644,ELITE,8.561290322580644
2022-2023,MOA HÖGDAHL,1391.7,1551.4,159.7,21,PL,Playmaker,False,LEGENDARY,1.014,248,7.604761904761904,ELITE,7.604761904761904
2022-2023,ELMA HALILCEVIC,1282.5,1546.4,263.9,33,VF,Venstre fløj,False,LEGENDARY,1.008,352,7.996969696969696,ELITE,7.996969696969696
2022-2023,NATASJA ANDREASEN,1307.1,1542.3999999999999,235.3,30,PL,Playmaker,False,LEGENDARY,1.008,346,7.843333333333334,ELITE,7.843333333333334
2022-2023,STINE SKOGRAND,1349.4,1533.6000000000001,184.2,33,HB,Højre back,False,LEGENDARY,1.002,320,5.581818181818181,ELITE,5.581818181818181
2022-2023,ANNA GRUNDTVIG,1312.5,1520.4,207.9,30,VF,Venstre fløj,False,LEGENDARY,1.008,253,6.930000000000001,ELITE,6.930000000000001
2022-2023,MELISSA PETRÉN,1401.1,1519.1,118.0,16,PL,Playmaker,False,LEGENDARY,1.006,197,7.375,ELITE,7.375
2022-2023,AMALIE WULFF,1258.3,1518.5,260.2,32,PL,Playmaker,False,LEGENDARY,1.006,365,8.13125,ELITE,8.13125
2022-2023,VILDE MORTENSEN INGSTAD,1316.9,1512.6000000000001,195.7,32,ST,Streg,False,LEGENDARY,1.003,321,6.115625,ELITE,6.115625
2022-2023,SOFIE BÆK ANDERSEN,1400.7,1502.6000000000001,101.9,14,PL,Playmaker,False,LEGENDARY,0.999,199,7.278571428571429,ELITE,7.278571428571429
2022-2023,RIKKE HOFFBECK PETERSEN,1015.0,1502.4,487.4,28,VF,Venstre fløj,False,LEGENDARY,1.006,462,17.407142857142855,ELITE,17.407142857142855
2022-2023,HELENE KINDBERG,1307.4,1502.4,195.0,19,HB,Højre back,False,LEGENDARY,1.012,313,10.263157894736842,ELITE,10.263157894736842
2022-2023,STINE OPSTRUP KRISTENSEN,1154.4,1498.8000000000002,344.4,28,PL,Playmaker,False,LEGENDARY,1.009,458,12.299999999999999,ELITE,12.299999999999999
2022-2023,LEA HANSEN,1293.2,1488.8,195.6,24,HF,Højre fløj,False,LEGENDARY,1.005,185,8.15,ELITE,8.15
2022-2023,EMMA FRIIS,1347.9,1482.8000000000002,134.9,30,VF,Venstre fløj,False,LEGENDARY,1.003,178,4.496666666666667,ELITE,4.496666666666667
2022-2023,MARIT RØSBERG JACOBSEN,1321.3,1473.0,151.7,26,HF,Højre fløj,False,LEGENDARY,1.001,218,5.834615384615384,ELITE,5.834615384615384
2022-2023,ANNA BERGER WIERZBA,1218.5,1469.2,250.7,29,VB,Venstre back,False,LEGENDARY,1.002,370,8.644827586206896,ELITE,8.644827586206896
2022-2023,LAURA DAMGAARD LUND,1378.4,1466.6000000000001,88.2,10,PL,Playmaker,False,LEGENDARY,1.006,139,8.82,ELITE,8.82
2022-2023,JULIE HOLM,1292.3,1465.1,172.8,25,HB,Højre back,False,LEGENDARY,1.004,358,6.912000000000001,ELITE,6.912000000000001
2022-2023,LOIS ABBINGH,1331.1,1462.5,131.4,25,PL,Playmaker,False,LEGENDARY,1.003,235,5.256,ELITE,5.256
2022-2023,CECILIE SPECHT,1283.7,1438.8,155.1,30,HB,Højre back,False,LEGENDARY,1.004,252,5.17,ELITE,5.17
2022-2023,JUNE BØTTGER,1330.6,1435.1999999999998,104.6,29,VF,Venstre fløj,False,LEGENDARY,1.008,123,3.606896551724138,ELITE,3.606896551724138
2022-2023,ANNETTE JENSEN,1312.1,1434.5,122.4,24,PL,Playmaker,False,LEGENDARY,1.003,229,5.1000000000000005,ELITE,5.1000000000000005
2022-2023,STINE EIBERG JØRGENSEN,1399.7,1432.7,33.0,25,Ukendt,Ukendt,False,LEGENDARY,1.009,55,1.32,NORMAL,1.32
2022-2023,HELENA ELVER,1340.5,1426.9,86.4,26,PL,Playmaker,False,LEGENDARY,1.002,166,3.3230769230769233,ELITE,3.3230769230769233
2022-2023,NIKITA VAN DER VLIET,1227.1,1420.8,193.7,32,ST,Streg,False,LEGENDARY,1.008,346,6.053125,ELITE,6.053125
2022-2023,LARISSA NUSSER,1398.8,1419.3,20.5,9,PL,Playmaker,False,LEGENDARY,0.999,40,2.2777777777777777,NORMAL,2.2777777777777777
