season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDE NEESGAARD,1401.3,1722.0,320.7,29,PL,Playmaker,False,LEGENDARY,1.001,612,11.058620689655172,ELITE,11.058620689655172
2022-2023,KRISTINE BREISTØL,1400.8,1631.5,230.7,31,PL,Playmaker,False,LEGENDARY,1.002,494,7.441935483870967,ELITE,7.441935483870967
2022-2023,KRISTINA KRISTIANSEN,1398.3,1628.0,229.7,34,PL,Playmaker,False,LEGENDARY,1.004,421,6.7558823529411764,ELITE,6.7558823529411764
2022-2023,SIMONE PETERSEN,1378.1,1613.6999999999998,235.6,35,PL,Playmaker,False,LEGENDARY,1.005,479,6.731428571428571,ELITE,6.731428571428571
2022-2023,EIRA AUNE,1383.3,1593.3,210.0,30,PL,Playmaker,False,LEGENDARY,1.002,446,7.0,ELITE,7.0
2022-2023,LINE BERGGREN LARSEN,1320.2,1584.8000000000002,264.6,28,PL,Playmaker,False,LEGENDARY,1.007,409,9.450000000000001,ELITE,9.450000000000001
2022-2023,MARIELLE MARTINSEN,1269.9,1584.2,314.3,30,PL,Playmaker,False,LEGENDARY,1.002,589,10.476666666666667,ELITE,10.476666666666667
2022-2023,HENNY REISTAD,1252.3,1578.4,326.1,31,PL,Playmaker,False,LEGENDARY,1.003,596,10.519354838709678,ELITE,10.519354838709678
2022-2023,DIONE HOUSHEER,1378.2,1566.4,188.2,31,PL,Playmaker,False,LEGENDARY,0.998,439,6.070967741935483,ELITE,6.070967741935483
2022-2023,INGVILD BAKKERUD,1305.9,1534.0,228.1,34,VB,Venstre back,False,LEGENDARY,1.004,491,6.708823529411765,ELITE,6.708823529411765
2022-2023,STINE JØRGENSEN,1313.6,1531.0,217.4,30,VB,Venstre back,False,LEGENDARY,1.006,430,7.246666666666667,ELITE,7.246666666666667
2022-2023,CECILIE MØRCH HANSEN,1315.0,1514.4,199.4,28,PL,Playmaker,False,LEGENDARY,1.002,449,7.121428571428572,ELITE,7.121428571428572
2022-2023,MIE HØJLUND,1350.4,1491.1000000000001,140.7,24,VB,Venstre back,False,LEGENDARY,1.003,250,5.8625,ELITE,5.8625
2022-2023,VILDE MORTENSEN INGSTAD,1322.8,1489.8999999999999,167.1,32,ST,Streg,False,LEGENDARY,1.003,282,5.221875,ELITE,5.221875
2022-2023,MELISSA PETRÉN,1399.7,1480.3,80.6,16,PL,Playmaker,False,LEGENDARY,1.001,154,5.0375,ELITE,5.0375
2022-2023,JANE MEJLVANG,1241.2,1479.2,238.0,27,PL,Playmaker,False,LEGENDARY,1.003,385,8.814814814814815,ELITE,8.814814814814815
2022-2023,MOA HÖGDAHL,1357.1,1472.0,114.9,21,PL,Playmaker,False,LEGENDARY,1.01,199,5.4714285714285715,ELITE,5.4714285714285715
2022-2023,SOFIE FLADER,1226.4,1464.8000000000002,238.4,31,PL,Playmaker,False,LEGENDARY,1.002,255,7.690322580645161,ELITE,7.690322580645161
2022-2023,ANNA GRUNDTVIG,1300.4,1460.2,159.8,30,VF,Venstre fløj,False,LEGENDARY,1.008,199,5.326666666666667,ELITE,5.326666666666667
2022-2023,MARIT RØSBERG JACOBSEN,1325.7,1450.0,124.3,26,HF,Højre fløj,False,LEGENDARY,1.001,183,4.780769230769231,ELITE,4.780769230769231
2022-2023,ELMA HALILCEVIC,1232.6,1449.8999999999999,217.3,33,VF,Venstre fløj,False,LEGENDARY,1.008,281,6.584848484848485,ELITE,6.584848484848485
2022-2023,STINE SKOGRAND,1315.2,1449.8,134.6,33,HB,Højre back,False,LEGENDARY,1.002,254,4.078787878787878,ELITE,4.078787878787878
2022-2023,STINE OPSTRUP KRISTENSEN,1136.2,1448.4,312.2,28,PL,Playmaker,False,LEGENDARY,1.006,397,11.15,ELITE,11.15
2022-2023,LOUISE ELLEBÆK,1192.7,1445.1000000000001,252.4,26,VB,Venstre back,False,LEGENDARY,1.003,485,9.707692307692309,ELITE,9.707692307692309
2022-2023,SOFIE BÆK ANDERSEN,1365.6,1445.1,79.5,14,PL,Playmaker,False,LEGENDARY,0.999,168,5.678571428571429,ELITE,5.678571428571429
2022-2023,METTE TRANBORG,1268.8,1439.1,170.3,32,HB,Højre back,False,LEGENDARY,1.004,347,5.321875,ELITE,5.321875
2022-2023,HELENE KINDBERG,1291.8,1437.1,145.3,19,HB,Højre back,False,LEGENDARY,1.011,252,7.647368421052632,ELITE,7.647368421052632
2022-2023,NATASJA ANDREASEN,1243.9,1432.2,188.3,30,PL,Playmaker,False,LEGENDARY,1.006,278,6.276666666666667,ELITE,6.276666666666667
2022-2023,AMALIE WULFF,1224.5,1427.3,202.8,32,PL,Playmaker,False,LEGENDARY,1.006,311,6.3375,ELITE,6.3375
2022-2023,KRISTIN THORLEIFSDÓTTIR,1254.8,1413.3,158.5,28,PL,Playmaker,False,LEGENDARY,1.005,317,5.660714285714286,ELITE,5.660714285714286
2022-2023,EMMA FRIIS,1308.6,1408.3999999999999,99.8,30,VF,Venstre fløj,False,LEGENDARY,1.002,131,3.3266666666666667,ELITE,3.3266666666666667
2022-2023,KAJA KAMP NIELSEN,1311.2,1406.2,95.0,31,ST,Streg,False,LEGENDARY,1.005,175,3.064516129032258,ELITE,3.064516129032258
2022-2023,LEA HANSEN,1229.1,1401.6999999999998,172.6,24,HF,Højre fløj,False,LEGENDARY,1.004,158,7.191666666666666,ELITE,7.191666666666666
2022-2023,RIKKE HOFFBECK PETERSEN,1015.0,1398.7,383.7,28,VF,Venstre fløj,False,ELITE,1.006,368,13.703571428571427,ELITE,13.703571428571427
2022-2023,LARISSA NUSSER,1379.8,1394.1,14.3,9,PL,Playmaker,False,ELITE,0.999,34,1.588888888888889,NORMAL,1.588888888888889
2022-2023,LOIS ABBINGH,1299.8,1393.7,93.9,25,PL,Playmaker,False,ELITE,1.003,186,3.7560000000000002,ELITE,3.7560000000000002
2022-2023,RIKKE IVERSEN,1322.1,1388.1,66.0,33,ST,Streg,False,ELITE,1.004,135,2.0,ELITE,2.0
2022-2023,ANNETTE JENSEN,1295.4,1369.8000000000002,74.4,24,PL,Playmaker,False,ELITE,1.002,167,3.1,ELITE,3.1
2022-2023,MIA REJ,1343.0,1369.5,26.5,5,PL,Playmaker,False,ELITE,1.004,49,5.3,NORMAL,5.3
2022-2023,JUNE BØTTGER,1303.9,1369.3000000000002,65.4,29,VF,Venstre fløj,False,ELITE,1.005,77,2.2551724137931037,ELITE,2.2551724137931037
2022-2023,JULIE HOLM,1243.9,1361.9,118.0,26,HB,Højre back,False,ELITE,1.004,287,4.538461538461538,ELITE,4.538461538461538
2022-2023,STINE EIBERG JØRGENSEN,1333.3,1361.3999999999999,28.1,25,Ukendt,Ukendt,False,ELITE,1.009,49,1.124,NORMAL,1.124
2022-2023,ANNA BERGER WIERZBA,1149.2,1360.5,211.3,29,VB,Venstre back,False,ELITE,1.002,316,7.286206896551724,ELITE,7.286206896551724
2022-2023,LAURA DAMGAARD LUND,1285.6,1354.6999999999998,69.1,10,PL,Playmaker,False,ELITE,1.006,119,6.909999999999999,ELITE,6.909999999999999
2022-2023,NIKITA VAN DER VLIET,1199.9,1345.0,145.1,32,ST,Streg,False,ELITE,1.008,283,4.534375,ELITE,4.534375
2022-2023,SARAH DALSGAARD PAULSEN,1015.0,1339.2,324.2,23,PL,Playmaker,False,ELITE,1.002,508,14.095652173913043,ELITE,14.095652173913043
2022-2023,ANDREA WEST BENDTSEN,1301.5,1333.7,32.2,22,PL,Playmaker,False,ELITE,1.0,97,1.4636363636363638,NORMAL,1.4636363636363638
2022-2023,MARIA MOSE VESTERGAARD,1239.0,1331.8,92.8,26,VF,Venstre fløj,False,ELITE,1.003,127,3.569230769230769,ELITE,3.569230769230769
2022-2023,CECILIE SPECHT,1220.9,1331.1000000000001,110.2,30,HB,Højre back,False,ELITE,1.004,189,3.6733333333333333,ELITE,3.6733333333333333
2022-2023,SARAH IVERSEN,1276.2,1326.8,50.6,31,ST,Streg,False,ELITE,0.999,129,1.632258064516129,ELITE,1.632258064516129
2022-2023,HELENA ELVER,1251.9,1323.7,71.8,26,PL,Playmaker,False,ELITE,1.002,144,2.7615384615384615,ELITE,2.7615384615384615
2022-2023,SOFIE BARDRUM,1247.3,1307.3999999999999,60.1,21,ST,Streg,False,ELITE,1.004,95,2.861904761904762,ELITE,2.861904761904762
2022-2023,KATHRINE HEINDAHL,1236.2,1307.1000000000001,70.9,32,ST,Streg,False,ELITE,1.003,144,2.215625,ELITE,2.215625
2022-2023,CHARLOTTE MIKKELSEN,1197.2,1307.0,109.8,20,HF,Højre fløj,False,ELITE,1.011,109,5.49,ELITE,5.49
2022-2023,CELINE LUNDBYE KRISTIANSEN89,1303.6,1304.1,0.5,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.5,NORMAL,0.5
2022-2023,SIDSEL MEJLVANG,1282.3,1303.8,21.5,25,ST,Streg,False,ELITE,1.002,66,0.86,NORMAL,0.86
2022-2023,CELINE LUNDBYE KRISTIANSEN,1302.4,1302.8000000000002,0.4,1,PL,Playmaker,False,ELITE,1.0,2,0.4,NORMAL,0.4
2022-2023,MARIA FISKER,1215.6,1301.1999999999998,85.6,29,VF,Venstre fløj,False,ELITE,1.005,130,2.951724137931034,ELITE,2.951724137931034
2022-2023,EMMA LINDQVIST,1140.1,1297.8999999999999,157.8,32,PL,Playmaker,False,ELITE,1.005,236,4.93125,ELITE,4.93125
2022-2023,LINE SKAK,1214.6,1285.6999999999998,71.1,28,ST,Streg,False,ELITE,1.001,123,2.539285714285714,ELITE,2.539285714285714
2022-2023,LOUISE FØNS,1254.1,1284.3,30.2,18,VF,Venstre fløj,False,ELITE,1.006,37,1.6777777777777778,NORMAL,1.6777777777777778
2022-2023,ALBERTE SIMONSEN,1156.4,1281.7,125.3,23,ST,Streg,False,ELITE,1.004,165,5.447826086956522,ELITE,5.447826086956522
2022-2023,FREJA COHRT,1245.3,1268.2,22.9,19,VF,Venstre fløj,False,ELITE,1.005,39,1.2052631578947368,NORMAL,1.2052631578947368
