season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,MATHILDE NEESGAARD,1399.6,1760.8999999999999,361.3,29,PL,Playmaker,False,LEGENDARY,1.0,730,12.458620689655174,ELITE,12.458620689655174
2022-2023,MARIELLE MARTINSEN,1340.6,1697.1,356.5,30,PL,Playmaker,False,LEGENDARY,1.004,695,11.883333333333333,ELITE,11.883333333333333
2022-2023,KRISTINE BREISTØL,1398.6,1666.6999999999998,268.1,31,PL,Playmaker,False,LEGENDARY,1.001,573,8.648387096774194,ELITE,8.648387096774194
2022-2023,INGVILD BAKKERUD,1373.4,1659.3000000000002,285.9,34,VB,Venstre back,False,LEGENDARY,1.003,623,8.408823529411764,ELITE,8.408823529411764
2022-2023,HENNY REISTAD,1299.9,1655.1000000000001,355.2,31,PL,Playmaker,False,LEGENDARY,1.003,674,11.458064516129031,ELITE,11.458064516129031
2022-2023,KRISTINA KRISTIANSEN,1402.8,1653.1,250.3,34,PL,Playmaker,False,LEGENDARY,1.004,465,7.361764705882353,ELITE,7.361764705882353
2022-2023,LINE BERGGREN LARSEN,1352.3,1649.1999999999998,296.9,28,PL,Playmaker,False,LEGENDARY,1.007,478,10.603571428571428,ELITE,10.603571428571428
2022-2023,SIMONE PETERSEN,1373.9,1648.1000000000001,274.2,35,PL,Playmaker,False,LEGENDARY,1.005,574,7.834285714285714,ELITE,7.834285714285714
2022-2023,EIRA AUNE,1402.2,1647.1000000000001,244.9,30,PL,Playmaker,False,LEGENDARY,1.005,524,8.163333333333334,ELITE,8.163333333333334
2022-2023,CECILIE MØRCH HANSEN,1322.2,1642.7,320.5,28,PL,Playmaker,False,LEGENDARY,1.001,620,11.446428571428571,ELITE,11.446428571428571
2022-2023,DIONE HOUSHEER,1395.5,1615.4,219.9,31,PL,Playmaker,False,LEGENDARY,0.998,507,7.093548387096774,ELITE,7.093548387096774
2022-2023,STINE JØRGENSEN,1334.5,1597.2,262.7,29,VB,Venstre back,False,LEGENDARY,1.006,529,9.058620689655172,ELITE,9.058620689655172
2022-2023,MIE HØJLUND,1401.2,1559.3,158.1,24,VB,Venstre back,False,LEGENDARY,1.002,286,6.5874999999999995,ELITE,6.5874999999999995
2022-2023,METTE TRANBORG,1318.0,1552.1,234.1,32,MV,Målvogter,True,LEGENDARY,1.009,422,7.315625,ELITE,7.315625
2022-2023,KRISTIN THORLEIFSDÓTTIR,1339.7,1549.2,209.5,28,PL,Playmaker,False,LEGENDARY,1.005,414,7.482142857142857,ELITE,7.482142857142857
2022-2023,LOUISE ELLEBÆK,1244.6,1548.3999999999999,303.8,26,VB,Venstre back,False,LEGENDARY,1.003,596,11.684615384615386,ELITE,11.684615384615386
2022-2023,JANE MEJLVANG,1269.1,1546.5,277.4,26,PL,Playmaker,False,LEGENDARY,1.003,467,10.669230769230769,ELITE,10.669230769230769
2022-2023,SOFIE FLADER,1267.1,1522.5,255.4,31,PL,Playmaker,False,LEGENDARY,1.002,296,8.238709677419354,ELITE,8.238709677419354
2022-2023,ANNA GRUNDTVIG,1334.0,1522.2,188.2,30,VF,Venstre fløj,False,LEGENDARY,1.008,253,6.2733333333333325,ELITE,6.2733333333333325
2022-2023,AMALIE WULFF,1267.0,1506.4,239.4,32,PL,Playmaker,False,LEGENDARY,1.006,365,7.48125,ELITE,7.48125
2022-2023,MELISSA PETRÉN,1397.4,1501.6000000000001,104.2,16,PL,Playmaker,False,LEGENDARY,1.004,197,6.5125,ELITE,6.5125
2022-2023,NATASJA ANDREASEN,1284.4,1500.6000000000001,216.2,30,PL,Playmaker,False,LEGENDARY,1.006,346,7.206666666666666,ELITE,7.206666666666666
2022-2023,SOFIE BÆK ANDERSEN,1398.9,1492.7,93.8,14,PL,Playmaker,False,LEGENDARY,0.999,199,6.7,ELITE,6.7
2022-2023,STINE SKOGRAND,1326.6,1492.1999999999998,165.6,33,HB,Højre back,False,LEGENDARY,1.001,320,5.018181818181818,ELITE,5.018181818181818
2022-2023,VILDE MORTENSEN INGSTAD,1305.6,1491.0,185.4,32,ST,Streg,False,LEGENDARY,1.003,321,5.79375,ELITE,5.79375
2022-2023,MOA HÖGDAHL,1347.1,1490.1999999999998,143.1,21,PL,Playmaker,False,LEGENDARY,1.011,248,6.814285714285714,ELITE,6.814285714285714
2022-2023,ELMA HALILCEVIC,1242.6,1488.8999999999999,246.3,33,VF,Venstre fløj,False,LEGENDARY,1.008,352,7.463636363636364,ELITE,7.463636363636364
2022-2023,STINE OPSTRUP KRISTENSEN,1148.4,1480.5,332.1,28,PL,Playmaker,False,LEGENDARY,1.008,458,11.860714285714286,ELITE,11.860714285714286
2022-2023,JULIE HOLM,1321.2,1473.9,152.7,25,HB,Højre back,False,LEGENDARY,1.004,358,6.108,ELITE,6.108
2022-2023,HELENE KINDBERG,1294.4,1470.6000000000001,176.2,19,HB,Højre back,False,LEGENDARY,1.01,313,9.273684210526316,ELITE,9.273684210526316
2022-2023,RIKKE HOFFBECK PETERSEN,1015.0,1462.5,447.5,28,VF,Venstre fløj,False,LEGENDARY,1.006,462,15.982142857142858,ELITE,15.982142857142858
2022-2023,LOIS ABBINGH,1342.3,1459.2,116.9,25,PL,Playmaker,False,LEGENDARY,1.003,235,4.676,ELITE,4.676
2022-2023,LEA HANSEN,1270.8,1457.8999999999999,187.1,24,HF,Højre fløj,False,LEGENDARY,1.004,185,7.795833333333333,ELITE,7.795833333333333
2022-2023,KAJA KAMP NIELSEN,1345.2,1452.2,107.0,31,ST,Streg,False,LEGENDARY,1.005,201,3.4516129032258065,ELITE,3.4516129032258065
2022-2023,LAURA DAMGAARD LUND,1369.2,1450.4,81.2,10,PL,Playmaker,False,LEGENDARY,1.005,139,8.120000000000001,ELITE,8.120000000000001
2022-2023,MARIT RØSBERG JACOBSEN,1300.9,1442.5,141.6,26,HF,Højre fløj,False,LEGENDARY,1.001,218,5.446153846153846,ELITE,5.446153846153846
2022-2023,EMMA FRIIS,1310.9,1431.5,120.6,30,VF,Venstre fløj,False,LEGENDARY,1.002,178,4.02,ELITE,4.02
2022-2023,ANNETTE JENSEN,1323.1,1427.6999999999998,104.6,24,PL,Playmaker,False,LEGENDARY,1.002,229,4.358333333333333,ELITE,4.358333333333333
2022-2023,ANNA BERGER WIERZBA,1187.8,1424.0,236.2,29,VB,Venstre back,False,LEGENDARY,1.002,370,8.144827586206896,ELITE,8.144827586206896
2022-2023,MIA REJ,1390.8,1419.1,28.3,5,PL,Playmaker,False,LEGENDARY,1.004,54,5.66,NORMAL,5.66
