season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,Mathilde NEESGAARD,1365.3,1570.0,204.7,29,PL,Playmaker,False,LEGENDARY,1.004,313,7.058620689655172,ELITE,7.058620689655172
2022-2023,Kristine BREISTØL,1346.4,1553.6000000000001,207.2,31,PL,Playmaker,False,LEGENDARY,1.003,387,6.683870967741935,ELITE,6.683870967741935
2022-2023,Line Berggren LARSEN,1255.9,1462.2,206.3,28,VF,Venstre fløj,False,LEGENDARY,1.007,205,7.367857142857143,ELITE,7.367857142857143
2022-2023,Kristina KRISTIANSEN,1345.6,1453.8999999999999,108.3,31,PL,Playmaker,False,LEGENDARY,1.004,163,3.4935483870967743,ELITE,3.4935483870967743
2022-2023,Vilde Mortensen INGSTAD,1292.9,1448.7,155.8,30,ST,Streg,False,LEGENDARY,1.004,219,5.193333333333333,ELITE,5.193333333333333
2022-2023,Dione HOUSHEER,1299.5,1436.8,137.3,31,PL,Playmaker,False,LEGENDARY,1.003,238,4.429032258064517,ELITE,4.429032258064517
2022-2023,Stine JØRGENSEN,1291.2,1433.1000000000001,141.9,29,VB,Venstre back,False,LEGENDARY,1.008,238,4.893103448275863,ELITE,4.893103448275863
2022-2023,Lea HANSEN,1242.7,1420.5,177.8,22,HF,Højre fløj,False,LEGENDARY,1.003,126,8.081818181818182,ELITE,8.081818181818182
2022-2023,Simone PETERSEN,1240.1,1416.0,175.9,35,PL,Playmaker,False,LEGENDARY,1.005,289,5.025714285714286,ELITE,5.025714285714286
2022-2023,June BØTTGER,1328.8,1413.8,85.0,28,VF,Venstre fløj,False,LEGENDARY,1.008,91,3.0357142857142856,ELITE,3.0357142857142856
2022-2023,Ingvild BAKKERUD,1260.8,1407.2,146.4,34,VB,Venstre back,False,LEGENDARY,1.002,307,4.305882352941176,ELITE,4.305882352941176
2022-2023,Melissa PETRÉN,1342.9,1403.4,60.5,16,PL,Playmaker,False,LEGENDARY,1.003,107,3.78125,ELITE,3.78125
2022-2023,Cecilie Mørch HANSEN,1246.8,1399.3999999999999,152.6,28,PL,Playmaker,False,ELITE,1.001,250,5.45,ELITE,5.45
2022-2023,Louise ELLEBÆK,1178.6,1398.3999999999999,219.8,26,VB,Venstre back,False,ELITE,1.003,361,8.453846153846154,ELITE,8.453846153846154
2022-2023,Mette TRANBORG,1254.4,1390.0,135.6,29,HB,Højre back,True,ELITE,1.004,234,4.675862068965517,ELITE,4.675862068965517
2022-2023,Marielle MARTINSEN,1185.0,1373.2,188.2,30,PL,Playmaker,False,ELITE,1.007,370,6.2733333333333325,ELITE,6.2733333333333325
2022-2023,Mie HØJLUND,1278.2,1364.8,86.6,24,PL,Playmaker,False,ELITE,1.003,129,3.608333333333333,ELITE,3.608333333333333
2022-2023,Eira AUNE,1258.3,1359.7,101.4,29,PL,Playmaker,False,ELITE,1.003,162,3.496551724137931,ELITE,3.496551724137931
2022-2023,Emma FRIIS,1288.5,1356.3,67.8,29,VF,Venstre fløj,False,ELITE,1.004,80,2.3379310344827586,ELITE,2.3379310344827586
2022-2023,Kaja Kamp NIELSEN,1269.0,1348.4,79.4,29,ST,Streg,False,ELITE,1.004,97,2.737931034482759,ELITE,2.737931034482759
2022-2023,Moa HÖGDAHL,1262.6,1332.8,70.2,20,PL,Playmaker,False,ELITE,1.008,115,3.5100000000000002,ELITE,3.5100000000000002
2022-2023,Rikke IVERSEN,1277.9,1327.2,49.3,27,ST,Streg,False,ELITE,1.004,66,1.8259259259259257,NORMAL,1.8259259259259257
2022-2023,Cecilie SPECHT,1227.5,1324.1,96.6,30,HB,Højre back,False,ELITE,1.004,161,3.2199999999999998,ELITE,3.2199999999999998
2022-2023,Kristin THORLEIFSDÓTTIR,1209.2,1321.9,112.7,28,PL,Playmaker,False,ELITE,1.002,225,4.025,ELITE,4.025
2022-2023,Laura Damgaard LUND,1255.4,1317.5,62.1,10,PL,Playmaker,False,ELITE,1.007,80,6.21,ELITE,6.21
2022-2023,Julie HOLM,1218.0,1316.7,98.7,25,HB,Højre back,False,ELITE,1.006,194,3.948,ELITE,3.948
2022-2023,Marit Røsberg JACOBSEN,1239.5,1313.7,74.2,21,HF,Højre fløj,False,ELITE,1.006,86,3.5333333333333337,ELITE,3.5333333333333337
2022-2023,Anna GRUNDTVIG,1221.1,1311.8,90.7,29,VF,Venstre fløj,False,ELITE,1.008,94,3.127586206896552,ELITE,3.127586206896552
2022-2023,Sidsel MEJLVANG,1283.9,1311.6000000000001,27.7,19,ST,Streg,False,ELITE,1.004,46,1.4578947368421051,NORMAL,1.4578947368421051
2022-2023,Sarah IVERSEN,1262.5,1311.6,49.1,29,ST,Streg,False,ELITE,1.003,71,1.693103448275862,NORMAL,1.693103448275862
2022-2023,Larissa NUSSER,1298.7,1309.6000000000001,10.9,7,ST,Streg,False,ELITE,1.005,13,1.5571428571428572,NORMAL,1.5571428571428572
2022-2023,Maria Mose VESTERGAARD,1224.2,1299.2,75.0,25,VF,Venstre fløj,False,ELITE,1.008,72,3.0,ELITE,3.0
2022-2023,Celine Lundbye KRISTIANSEN,1298.4,1298.8000000000002,0.4,1,PL,Playmaker,False,ELITE,1.0,1,0.4,NORMAL,0.4
2022-2023,Lois ABBINGH,1233.7,1292.1000000000001,58.4,25,PL,Playmaker,False,ELITE,1.003,114,2.336,ELITE,2.336
2022-2023,Annika JAKOBSEN,1244.2,1292.1000000000001,47.9,20,HF,Højre fløj,False,ELITE,1.009,53,2.395,NORMAL,2.395
2022-2023,Mia REJ,1275.6,1285.8,10.2,5,PL,Playmaker,False,ELITE,1.003,16,2.04,NORMAL,2.04
2022-2023,Ayaka IKEHARA,1221.1,1282.3999999999999,61.3,29,HF,Højre fløj,False,ELITE,1.004,67,2.113793103448276,ELITE,2.113793103448276
2022-2023,Annette JENSEN,1218.4,1281.3000000000002,62.9,21,PL,Playmaker,False,ELITE,1.002,95,2.9952380952380953,ELITE,2.9952380952380953
2022-2023,Sarah Dalsgaard PAULSEN,1015.0,1279.5,264.5,22,PL,Playmaker,False,ELITE,1.003,293,12.022727272727273,ELITE,12.022727272727273
2022-2023,Line HOUGAARD,1192.4,1277.2,84.8,25,HF,Højre fløj,False,ELITE,1.002,86,3.392,ELITE,3.392
2022-2023,Melina KRISTENSEN,1137.2,1275.6000000000001,138.4,26,HF,Højre fløj,False,ELITE,1.003,160,5.323076923076924,ELITE,5.323076923076924
2022-2023,Andrea West BENDTSEN,1248.7,1274.6000000000001,25.9,19,PL,Playmaker,False,ELITE,1.002,66,1.3631578947368421,NORMAL,1.3631578947368421
2022-2023,Amalie WULFF,1141.1,1270.3999999999999,129.3,27,ST,Streg,False,ELITE,1.007,132,4.78888888888889,ELITE,4.78888888888889
2022-2023,Henny REISTAD,1125.3,1270.2,144.9,31,PL,Playmaker,False,ELITE,1.004,194,4.674193548387097,ELITE,4.674193548387097
2022-2023,Mathilde ORKILD,1116.4,1267.7,151.3,21,HF,Højre fløj,False,ELITE,1.003,151,7.204761904761905,ELITE,7.204761904761905
2022-2023,Rikke Hoffbeck PETERSEN,1015.0,1265.3,250.3,25,VF,Venstre fløj,False,ELITE,1.006,204,10.012,ELITE,10.012
2022-2023,Stine HOLM,1230.9,1260.7,29.8,16,HF,Højre fløj,False,ELITE,1.007,36,1.8625,NORMAL,1.8625
2022-2023,Jane MEJLVANG,1158.8,1260.2,101.4,26,PL,Playmaker,False,ELITE,1.004,140,3.9000000000000004,ELITE,3.9000000000000004
2022-2023,Kathrine HEINDAHL,1204.3,1255.6,51.3,24,ST,Streg,False,ELITE,1.003,80,2.1374999999999997,ELITE,2.1374999999999997
2022-2023,Freja COHRT,1236.0,1254.1,18.1,14,VF,Venstre fløj,False,ELITE,1.005,24,1.292857142857143,NORMAL,1.292857142857143
2022-2023,Camilla DEGN,1251.1,1251.5,0.4,1,HF,Højre fløj,False,ELITE,1.0,1,0.4,NORMAL,0.4
2022-2023,Sofie BARDRUM,1200.8,1249.2,48.4,18,ST,Streg,False,NORMAL,1.007,52,2.6888888888888887,NORMAL,2.6888888888888887
2022-2023,Nikita Van Der VLIET,1139.8,1249.1,109.3,32,ST,Streg,False,NORMAL,1.007,139,3.415625,ELITE,3.415625
2022-2023,Vilde Ingeborg JOHANSEN,1172.7,1239.9,67.2,22,ST,Streg,False,NORMAL,1.005,85,3.0545454545454547,ELITE,3.0545454545454547
2022-2023,Louise FØNS,1208.8,1236.5,27.7,14,VF,Venstre fløj,False,NORMAL,1.004,26,1.9785714285714284,NORMAL,1.9785714285714284
2022-2023,Helene KINDBERG,1167.0,1234.5,67.5,18,HB,Højre back,False,NORMAL,1.01,86,3.75,ELITE,3.75
2022-2023,Elma HALILCEVIC,1139.7,1234.2,94.5,28,VF,Venstre fløj,False,NORMAL,1.005,109,3.375,ELITE,3.375
2022-2023,Josefine DRAGENBERG,1148.2,1233.9,85.7,22,ST,Streg,False,NORMAL,1.004,80,3.8954545454545455,ELITE,3.8954545454545455
2022-2023,Frederikke GULMARK,1216.9,1233.1000000000001,16.2,8,PL,Playmaker,False,NORMAL,1.007,20,2.025,NORMAL,2.025
2022-2023,Olivia SIMONSEN,1081.9,1229.8000000000002,147.9,21,HF,Højre fløj,False,NORMAL,1.003,134,7.042857142857143,ELITE,7.042857142857143
2022-2023,Line SKAK,1175.4,1227.4,52.0,21,ST,Streg,False,NORMAL,1.004,68,2.4761904761904763,ELITE,2.4761904761904763
2022-2023,Cecilie BRANDT,1139.0,1225.0,86.0,30,HF,Højre fløj,False,NORMAL,1.007,84,2.8666666666666667,ELITE,2.8666666666666667
2022-2023,Alberte SIMONSEN,1140.4,1224.6000000000001,84.2,22,ST,Streg,False,NORMAL,1.004,105,3.8272727272727276,ELITE,3.8272727272727276
2022-2023,Maria LYKKEGAARD,1194.4,1224.2,29.8,18,ST,Streg,False,NORMAL,1.004,42,1.6555555555555557,NORMAL,1.6555555555555557
2022-2023,Stine SKOGRAND,1172.3,1223.7,51.4,32,HB,Højre back,False,NORMAL,1.003,104,1.60625,ELITE,1.60625
2022-2023,Lærke NOLSØE,1218.6,1220.3,1.7,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.7,NORMAL,1.7
2022-2023,Sofie Brems ØSTERGAARD,1196.9,1215.8000000000002,18.9,7,HF,Højre fløj,False,NORMAL,1.004,20,2.6999999999999997,NORMAL,2.6999999999999997
2022-2023,Mette LASSEN,1086.7,1214.1000000000001,127.4,19,VF,Venstre fløj,False,NORMAL,1.005,96,6.705263157894737,ELITE,6.705263157894737
2022-2023,Sofie FLADER,1128.0,1212.7,84.7,23,PL,Playmaker,False,NORMAL,1.015,63,3.682608695652174,ELITE,3.682608695652174
2022-2023,Emilie Bastrup BERTELSEN,1188.2,1211.9,23.7,17,VF,Venstre fløj,False,NORMAL,1.003,29,1.3941176470588235,NORMAL,1.3941176470588235
2022-2023,Marigona HAJDARI,1125.0,1209.5,84.5,26,PL,Playmaker,False,NORMAL,1.005,108,3.25,ELITE,3.25
2022-2023,Anna Berger WIERZBA,1092.1,1209.3,117.2,26,VB,Venstre back,False,NORMAL,1.006,152,4.507692307692308,ELITE,4.507692307692308
2022-2023,Emma LAURSEN,1111.8,1209.1,97.3,26,HF,Højre fløj,False,NORMAL,1.005,116,3.7423076923076923,ELITE,3.7423076923076923
2022-2023,Emilie BECH,1139.0,1208.5,69.5,24,HF,Højre fløj,False,NORMAL,1.006,106,2.8958333333333335,ELITE,2.8958333333333335
2022-2023,Andrea HANSEN,1144.5,1200.3,55.8,25,HF,Højre fløj,False,NORMAL,1.003,64,2.2319999999999998,ELITE,2.2319999999999998
2022-2023,Sara HALD,1121.6,1198.8,77.2,26,ST,Streg,False,NORMAL,1.01,88,2.9692307692307693,ELITE,2.9692307692307693
