season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JACOB LASSEN,1401.3,1852.1999999999998,450.9,37,PL,Playmaker,False,LEGENDARY,1.003,785,12.186486486486485,ELITE,12.186486486486485
2021-2022,EIVIND TANGEN,1378.7,1715.3000000000002,336.6,34,HB,Højre back,False,LEGENDARY,1.004,582,9.9,ELITE,9.9
2021-2022,JESPER KONRADSSON,1402.4,1713.9,311.5,32,PL,Playmaker,False,LEGENDARY,1.003,549,9.734375,ELITE,9.734375
2021-2022,PETER BALLING,1396.4,1702.7,306.3,31,HB,Højre back,False,LEGENDARY,1.008,479,9.880645161290323,ELITE,9.880645161290323
2021-2022,LASSE MIKKELSEN,1015.0,1700.6,685.6,36,PL,Playmaker,False,LEGENDARY,1.009,843,19.044444444444444,ELITE,19.044444444444444
2021-2022,MADS KJELDGAARD ANDERSEN,1373.5,1664.3,290.8,34,PL,Playmaker,False,LEGENDARY,0.999,404,8.552941176470588,ELITE,8.552941176470588
2021-2022,FELIX CLAAR,1384.7,1650.7,266.0,36,PL,Playmaker,False,LEGENDARY,1.004,412,7.388888888888889,ELITE,7.388888888888889
2021-2022,ERIK THORSTEINSEN TOFT,1356.6,1646.1,289.5,32,PL,Playmaker,False,LEGENDARY,1.013,461,9.046875,ELITE,9.046875
2021-2022,KRISTIAN STOKLUND,1340.3,1645.6,305.3,33,PL,Playmaker,False,LEGENDARY,1.003,458,9.251515151515152,ELITE,9.251515151515152
2021-2022,ANDERS KRAGH MARTINUSEN,1400.1,1642.6999999999998,242.6,31,PL,Playmaker,False,LEGENDARY,1.006,411,7.825806451612903,ELITE,7.825806451612903
2021-2022,TORBEN PETERSEN,1402.1,1637.6,235.5,26,PL,Playmaker,False,LEGENDARY,1.001,353,9.057692307692308,ELITE,9.057692307692308
2021-2022,MORTEN BALLING,1399.8,1633.7,233.9,34,PL,Playmaker,False,LEGENDARY,1.008,343,6.879411764705883,ELITE,6.879411764705883
2021-2022,NIKOLAJ ØRIS NIELSEN,1402.8,1626.7,223.9,38,PL,Playmaker,False,LEGENDARY,1.007,426,5.8921052631578945,ELITE,5.8921052631578945
2021-2022,MARK NIKOLAJSEN,1402.3,1620.0,217.7,26,PL,Playmaker,False,LEGENDARY,1.003,334,8.373076923076923,ELITE,8.373076923076923
2021-2022,MAGNUS BRAMMING,1390.5,1617.2,226.7,33,VF,Venstre fløj,False,LEGENDARY,1.01,261,6.869696969696969,ELITE,6.869696969696969
2021-2022,BJARKE CHRISTENSEN,1343.9,1610.3000000000002,266.4,34,VF,Venstre fløj,False,LEGENDARY,1.013,311,7.8352941176470585,ELITE,7.8352941176470585
2021-2022,MORTEN HEMPEL JENSEN,1399.5,1607.9,208.4,33,PL,Playmaker,False,LEGENDARY,1.006,334,6.315151515151515,ELITE,6.315151515151515
2021-2022,CORNELIUS KRAGH,1358.8,1601.3999999999999,242.6,34,PL,Playmaker,False,LEGENDARY,1.001,410,7.135294117647058,ELITE,7.135294117647058
2021-2022,LUKAS SANDELL,1344.1,1598.5,254.4,30,PL,Playmaker,False,LEGENDARY,1.001,409,8.48,ELITE,8.48
2021-2022,MADS HOXER HANGAARD,1331.6,1596.3999999999999,264.8,25,HB,Højre back,False,LEGENDARY,1.003,376,10.592,ELITE,10.592
2021-2022,NIKOLAJ LÆSØ,1398.8,1593.8999999999999,195.1,38,PL,Playmaker,False,LEGENDARY,1.005,349,5.13421052631579,ELITE,5.13421052631579
2021-2022,WILLIAM BOGOJEVIC,1194.7,1592.2,397.5,38,PL,Playmaker,False,LEGENDARY,1.002,667,10.460526315789474,ELITE,10.460526315789474
2021-2022,MATHIAS GIDSEL,1400.9,1584.0,183.1,22,PL,Playmaker,False,LEGENDARY,1.003,300,8.322727272727272,ELITE,8.322727272727272
2021-2022,THOMAS ARNOLDSEN,1237.3,1574.5,337.2,32,PL,Playmaker,False,LEGENDARY,1.005,493,10.5375,ELITE,10.5375
2021-2022,JESPER DAHL,1344.9,1572.0,227.1,32,HB,Højre back,False,LEGENDARY,1.009,407,7.096875,ELITE,7.096875
2021-2022,MATHIAS BITSCH,1392.4,1557.2,164.8,32,PL,Playmaker,False,LEGENDARY,1.0,299,5.15,ELITE,5.15
2021-2022,NICOLAJ NØRAGER,1363.6,1553.1999999999998,189.6,34,PL,Playmaker,False,LEGENDARY,1.003,301,5.576470588235294,ELITE,5.576470588235294
