season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JACOB LASSEN,1399.2,1869.9,470.7,37,PL,Playmaker,False,LEGENDARY,1.003,785,12.72162162162162,ELITE,12.72162162162162
2021-2022,EIVIND TANGEN,1395.8,1746.4,350.6,34,HB,Højre back,False,LEGENDARY,1.004,582,10.311764705882354,ELITE,10.311764705882354
2021-2022,JESPER KONRADSSON,1400.8,1735.0,334.2,32,PL,Playmaker,False,LEGENDARY,1.003,549,10.44375,ELITE,10.44375
2021-2022,LASSE MIKKELSEN,1015.0,1731.9,716.9,36,PL,Playmaker,False,LEGENDARY,1.006,843,19.913888888888888,ELITE,19.913888888888888
2021-2022,PETER BALLING,1402.7,1722.7,320.0,31,HB,Højre back,False,LEGENDARY,1.006,479,10.32258064516129,ELITE,10.32258064516129
2021-2022,KRISTIAN STOKLUND,1394.6,1718.6,324.0,33,PL,Playmaker,False,LEGENDARY,1.002,458,9.818181818181818,ELITE,9.818181818181818
2021-2022,ERIK THORSTEINSEN TOFT,1402.1,1714.3,312.2,32,PL,Playmaker,False,LEGENDARY,1.008,461,9.75625,ELITE,9.75625
2021-2022,MADS KJELDGAARD ANDERSEN,1379.3,1695.8,316.5,34,PL,Playmaker,False,LEGENDARY,0.999,404,9.308823529411764,ELITE,9.308823529411764
2021-2022,MADS HOXER HANGAARD,1399.3,1687.6,288.3,25,HB,Højre back,False,LEGENDARY,1.003,376,11.532,ELITE,11.532
2021-2022,FELIX CLAAR,1397.2,1682.1,284.9,36,PL,Playmaker,False,LEGENDARY,1.004,412,7.913888888888888,ELITE,7.913888888888888
2021-2022,CORNELIUS KRAGH,1397.7,1669.0,271.3,34,PL,Playmaker,False,LEGENDARY,1.001,410,7.979411764705882,ELITE,7.979411764705882
2021-2022,ANDERS KRAGH MARTINUSEN,1399.5,1666.6,267.1,31,PL,Playmaker,False,LEGENDARY,1.006,411,8.616129032258065,ELITE,8.616129032258065
2021-2022,LUKAS SANDELL,1386.8,1662.6,275.8,30,PL,Playmaker,False,LEGENDARY,1.001,409,9.193333333333333,ELITE,9.193333333333333
2021-2022,NIKOLAJ ØRIS NIELSEN,1397.7,1661.3000000000002,263.6,38,PL,Playmaker,False,LEGENDARY,1.007,426,6.936842105263159,ELITE,6.936842105263159
2021-2022,MORTEN BALLING,1401.0,1659.2,258.2,34,PL,Playmaker,False,LEGENDARY,1.008,343,7.594117647058823,ELITE,7.594117647058823
2021-2022,TORBEN PETERSEN,1399.2,1656.4,257.2,26,PL,Playmaker,False,LEGENDARY,1.002,353,9.892307692307693,ELITE,9.892307692307693
2021-2022,MAGNUS BRAMMING,1398.7,1653.6000000000001,254.9,33,VF,Venstre fløj,False,LEGENDARY,1.012,261,7.724242424242425,ELITE,7.724242424242425
2021-2022,WILLIAM BOGOJEVIC,1214.8,1645.5,430.7,38,PL,Playmaker,False,LEGENDARY,1.002,667,11.33421052631579,ELITE,11.33421052631579
2021-2022,MARK NIKOLAJSEN,1401.8,1639.8,238.0,26,PL,Playmaker,False,LEGENDARY,1.003,334,9.153846153846153,ELITE,9.153846153846153
2021-2022,MORTEN HEMPEL JENSEN,1402.3,1636.3999999999999,234.1,33,PL,Playmaker,False,LEGENDARY,1.006,334,7.093939393939394,ELITE,7.093939393939394
2021-2022,THOMAS ARNOLDSEN,1260.8,1630.6,369.8,32,PL,Playmaker,False,LEGENDARY,1.005,493,11.55625,ELITE,11.55625
2021-2022,BJARKE CHRISTENSEN,1327.6,1622.3999999999999,294.8,34,VF,Venstre fløj,False,LEGENDARY,1.016,311,8.670588235294119,ELITE,8.670588235294119
2021-2022,NIKOLAJ LÆSØ,1401.9,1618.4,216.5,38,PL,Playmaker,False,LEGENDARY,1.006,349,5.697368421052632,ELITE,5.697368421052632
2021-2022,NICOLAJ NØRAGER,1398.7,1604.0,205.3,34,PL,Playmaker,False,LEGENDARY,1.003,301,6.038235294117648,ELITE,6.038235294117648
2021-2022,JESPER KOKHOLM,1383.7,1602.3,218.6,32,HF,Højre fløj,False,LEGENDARY,1.008,241,6.83125,ELITE,6.83125
2021-2022,MATHIAS GIDSEL,1399.1,1594.3,195.2,22,PL,Playmaker,False,LEGENDARY,1.003,300,8.872727272727273,ELITE,8.872727272727273
2021-2022,MATHIAS BITSCH,1402.2,1591.6000000000001,189.4,32,PL,Playmaker,False,LEGENDARY,1.0,299,5.91875,ELITE,5.91875
2021-2022,EMIL BERGHOLT,1285.3,1578.6999999999998,293.4,39,ST,Streg,False,LEGENDARY,1.004,421,7.523076923076922,ELITE,7.523076923076922
2021-2022,NIKOLAJ MARKUSSEN,1401.0,1558.1,157.1,27,PL,Playmaker,False,LEGENDARY,1.006,278,5.818518518518518,ELITE,5.818518518518518
2021-2022,JESPER DAHL,1308.3,1550.8999999999999,242.6,32,HB,Højre back,False,LEGENDARY,1.009,407,7.58125,ELITE,7.58125
2021-2022,ALLAN DAMGAARD,1274.8,1543.3,268.5,33,PL,Playmaker,False,LEGENDARY,1.012,338,8.136363636363637,ELITE,8.136363636363637
2021-2022,EMIL LÆRKE,1356.9,1532.5,175.6,37,PL,Playmaker,False,LEGENDARY,1.006,320,4.745945945945945,ELITE,4.745945945945945
2021-2022,RASMUS PORUP,1361.2,1531.2,170.0,31,PL,Playmaker,False,LEGENDARY,1.007,201,5.483870967741935,ELITE,5.483870967741935
2021-2022,HENRIK MØLLGAARD,1377.2,1524.0,146.8,34,PL,Playmaker,False,LEGENDARY,1.003,221,4.31764705882353,ELITE,4.31764705882353
2021-2022,THOMAS BOHL DAMGAARD,1290.7,1521.2,230.5,32,PL,Playmaker,False,LEGENDARY,1.003,322,7.203125,ELITE,7.203125
2021-2022,BUSTER JUUL,1328.7,1511.4,182.7,37,VF,Venstre fløj,False,LEGENDARY,1.004,201,4.937837837837837,ELITE,4.937837837837837
2021-2022,MARCUS MØRK,1397.8,1511.1,113.3,23,PL,Playmaker,False,LEGENDARY,1.004,192,4.926086956521739,ELITE,4.926086956521739
2021-2022,JONAS GADE NIELSEN,1290.5,1510.4,219.9,29,HB,Højre back,False,LEGENDARY,1.005,314,7.582758620689655,ELITE,7.582758620689655
2021-2022,SIMON PYTLICK,1237.4,1508.2,270.8,34,PL,Playmaker,False,LEGENDARY,1.001,452,7.964705882352941,ELITE,7.964705882352941
2021-2022,JONAS PORUP,1361.2,1507.0,145.8,33,PL,Playmaker,False,LEGENDARY,1.01,308,4.418181818181819,ELITE,4.418181818181819
2021-2022,MATHIAS JØRGENSEN,1320.8,1501.5,180.7,34,HF,Højre fløj,False,LEGENDARY,1.007,218,5.314705882352941,ELITE,5.314705882352941
2021-2022,SEBASTIAN BARTHOLD,1390.9,1499.1000000000001,108.2,29,VF,Venstre fløj,False,LEGENDARY,1.002,139,3.731034482758621,ELITE,3.731034482758621
2021-2022,JONAS LARHOLM,1246.0,1493.9,247.9,33,PL,Playmaker,False,LEGENDARY,1.009,382,7.512121212121213,ELITE,7.512121212121213
2021-2022,JOHAN MEKLENBORG,1398.4,1486.2,87.8,12,PL,Playmaker,False,LEGENDARY,1.004,122,7.316666666666666,ELITE,7.316666666666666
2021-2022,MARTIN RISOM CHRISTENSEN,1181.2,1481.8000000000002,300.6,28,HB,Højre back,False,LEGENDARY,1.001,436,10.735714285714286,ELITE,10.735714285714286
