season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,Jacob LASSEN,1400.9,1658.2,257.3,37,PL,Playmaker,False,NORMAL,1.007,318,6.955,ELITE,7.0
2021-2022,Erik Thorsteinsen TOFT,1401.3,1595.0,193.7,32,PL,Playmaker,False,NORMAL,1.012,299,6.053,ELITE,6.1
2021-2022,Eivind TANGEN,1397.5,1589.9,192.4,34,HB,Højre back,False,NORMAL,1.005,322,5.658,ELITE,5.7
2021-2022,Emil BERGHOLT,1397.8,1586.4,188.6,38,ST,Streg,False,NORMAL,1.005,196,4.963,ELITE,5.0
2021-2022,Kristian STOKLUND,1383.3,1581.7,198.4,33,PL,Playmaker,False,NORMAL,1.003,250,6.013,ELITE,6.0
2021-2022,Peter BALLING,1399.9,1575.4,175.5,31,HB,Højre back,False,NORMAL,1.007,245,5.66,ELITE,5.7
2021-2022,Jesper KONRADSSON,1402.1,1570.4,168.3,31,PL,Playmaker,False,NORMAL,1.006,219,5.43,ELITE,5.4
2021-2022,Thomas ARNOLDSEN,1371.6,1566.9,195.3,31,PL,Playmaker,False,NORMAL,1.006,244,6.299,ELITE,6.3
2021-2022,Mads Hoxer HANGAARD,1393.8,1551.5,157.7,25,HB,Højre back,False,NORMAL,1.004,229,6.309,ELITE,6.3
2021-2022,Cornelius KRAGH,1400.5,1548.9,148.4,33,PL,Playmaker,False,NORMAL,1.004,243,4.496,ELITE,4.5
2021-2022,Lukas SANDELL,1401.0,1542.7,141.7,29,PL,Playmaker,False,NORMAL,1.003,195,4.885,ELITE,4.9
2021-2022,Mads Thymann HANSEN,1402.4,1539.0,136.6,32,PL,Playmaker,False,NORMAL,1.006,205,4.267,ELITE,4.3
2021-2022,Mark NIKOLAJSEN,1399.0,1535.9,136.9,26,PL,Playmaker,False,NORMAL,1.003,195,5.267,ELITE,5.3
2021-2022,Nikolaj Øris NIELSEN,1400.8,1535.7,134.9,35,PL,Playmaker,False,NORMAL,1.004,244,3.854,ELITE,3.9
2021-2022,Felix CLAAR,1397.7,1530.7,133.0,36,PL,Playmaker,False,NORMAL,1.004,188,3.694,ELITE,3.7
2021-2022,Chris JØRGENSEN,1328.9,1525.6,196.7,31,PL,Playmaker,False,NORMAL,1.011,249,6.344,ELITE,6.3
2021-2022,Lasse MIKKELSEN,1000.0,1522.3,522.3,36,PL,Playmaker,False,NORMAL,1.005,404,14.508,ELITE,14.5
2021-2022,Jonas Gade NIELSEN,1399.6,1516.5,116.9,28,HB,Højre back,False,NORMAL,1.006,158,4.174,ELITE,4.2
2021-2022,Anders Kragh MARTINUSEN,1400.0,1512.6,112.6,31,PL,Playmaker,False,NORMAL,1.006,147,3.634,ELITE,3.6
2021-2022,Lars SKAARUP,1401.3,1511.8,110.5,32,VF,Venstre fløj,False,NORMAL,1.007,101,3.452,ELITE,3.5
2021-2022,Morten OLSEN,1399.7,1511.0,111.3,25,PL,Playmaker,False,NORMAL,1.003,174,4.453,ELITE,4.5
2021-2022,Bjarke CHRISTENSEN,1401.5,1510.2,108.7,31,VF,Venstre fløj,False,NORMAL,1.008,98,3.506,ELITE,3.5
2021-2022,Miha ZVIZEJ,1398.2,1508.8,110.6,31,ST,Streg,False,NORMAL,1.008,123,3.568,ELITE,3.6
2021-2022,Mathias BITSCH,1400.6,1505.8,105.2,32,PL,Playmaker,False,NORMAL,1.001,200,3.287,ELITE,3.3
2021-2022,Nikolaj LÆSØ,1398.4,1505.3,106.9,37,PL,Playmaker,False,NORMAL,1.003,197,2.889,ELITE,2.9
2021-2022,Mads Kjeldgaard ANDERSEN,1399.5,1505.1,105.6,34,PL,Playmaker,False,NORMAL,1.003,130,3.105,ELITE,3.1
2021-2022,Lasse PEDERSEN,1399.0,1502.6,103.6,33,HF,Højre fløj,False,NORMAL,1.014,91,3.139,ELITE,3.1
2021-2022,Morten BALLING,1400.9,1501.9,101.0,34,PL,Playmaker,False,NORMAL,1.009,129,2.969,ELITE,3.0
2021-2022,Magnus BRAMMING,1399.5,1499.2,99.7,29,VF,Venstre fløj,False,NORMAL,1.011,91,3.436,ELITE,3.4
2021-2022,Frederik LADEFOGED,1401.8,1498.0,96.2,30,ST,Streg,False,NORMAL,1.007,116,3.206,ELITE,3.2
2021-2022,Morten Hempel JENSEN,1400.4,1496.5,96.1,33,PL,Playmaker,False,NORMAL,1.004,163,2.911,ELITE,2.9
2021-2022,René RASMUSSEN,1398.8,1493.6,94.8,33,HF,Højre fløj,False,NORMAL,1.01,88,2.874,ELITE,2.9
2021-2022,Lasse UTH,1401.0,1490.0,89.0,30,VF,Venstre fløj,False,NORMAL,1.009,80,2.965,ELITE,3.0
2021-2022,Mathias JØRGENSEN,1397.0,1490.0,93.0,33,HF,Højre fløj,False,NORMAL,1.01,95,2.817,ELITE,2.8
2021-2022,Jonas LARHOLM,1359.1,1488.6,129.5,32,PL,Playmaker,False,NORMAL,1.009,188,4.048,ELITE,4.0
2021-2022,Jesper KOKHOLM,1397.3,1482.3,85.0,28,HF,Højre fløj,False,NORMAL,1.006,89,3.034,ELITE,3.0
