season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JACOB LASSEN,1402.7,1872.3000000000002,469.6,37,PL,Playmaker,False,LEGENDARY,1.003,785,12.691891891891892,ELITE,12.691891891891892
2021-2022,EIVIND TANGEN,1397.8,1747.3,349.5,34,HB,Højre back,False,LEGENDARY,1.004,582,10.279411764705882,ELITE,10.279411764705882
2021-2022,JESPER KONRADSSON,1399.1,1734.0,334.9,32,PL,Playmaker,False,LEGENDARY,1.003,549,10.465625,ELITE,10.465625
2021-2022,LASSE MIKKELSEN,1015.0,1732.9,717.9,36,PL,Playmaker,False,LEGENDARY,1.006,843,19.941666666666666,ELITE,19.941666666666666
2021-2022,PETER BALLING,1399.9,1721.8000000000002,321.9,31,HB,Højre back,False,LEGENDARY,1.006,479,10.383870967741935,ELITE,10.383870967741935
2021-2022,KRISTIAN STOKLUND,1392.9,1717.6000000000001,324.7,33,PL,Playmaker,False,LEGENDARY,1.002,458,9.83939393939394,ELITE,9.83939393939394
2021-2022,ERIK THORSTEINSEN TOFT,1400.8,1713.6999999999998,312.9,32,PL,Playmaker,False,LEGENDARY,1.008,461,9.778125,ELITE,9.778125
2021-2022,MADS KJELDGAARD ANDERSEN,1379.7,1697.1,317.4,34,PL,Playmaker,False,LEGENDARY,0.999,404,9.335294117647058,ELITE,9.335294117647058
2021-2022,FELIX CLAAR,1399.7,1684.9,285.2,36,PL,Playmaker,False,LEGENDARY,1.004,412,7.922222222222222,ELITE,7.922222222222222
2021-2022,MADS HOXER HANGAARD,1394.0,1682.8,288.8,25,HB,Højre back,False,LEGENDARY,1.003,376,11.552,ELITE,11.552
2021-2022,CORNELIUS KRAGH,1398.8,1670.5,271.7,34,PL,Playmaker,False,LEGENDARY,1.001,410,7.991176470588235,ELITE,7.991176470588235
2021-2022,LUKAS SANDELL,1391.2,1667.2,276.0,30,PL,Playmaker,False,LEGENDARY,1.001,409,9.2,ELITE,9.2
2021-2022,NIKOLAJ ØRIS NIELSEN,1402.8,1666.8,264.0,38,PL,Playmaker,False,LEGENDARY,1.007,426,6.947368421052632,ELITE,6.947368421052632
2021-2022,ANDERS KRAGH MARTINUSEN,1398.8,1666.1,267.3,31,PL,Playmaker,False,LEGENDARY,1.006,411,8.62258064516129,ELITE,8.62258064516129
2021-2022,MORTEN BALLING,1402.2,1660.8000000000002,258.6,34,PL,Playmaker,False,LEGENDARY,1.008,343,7.605882352941177,ELITE,7.605882352941177
2021-2022,TORBEN PETERSEN,1402.0,1659.4,257.4,26,PL,Playmaker,False,LEGENDARY,1.002,353,9.899999999999999,ELITE,9.899999999999999
2021-2022,MAGNUS BRAMMING,1397.3,1652.7,255.4,33,VF,Venstre fløj,False,LEGENDARY,1.012,261,7.739393939393939,ELITE,7.739393939393939
2021-2022,WILLIAM BOGOJEVIC,1213.7,1644.5,430.8,38,PL,Playmaker,False,LEGENDARY,1.002,667,11.336842105263159,ELITE,11.336842105263159
2021-2022,MARK NIKOLAJSEN,1399.6,1638.0,238.4,26,PL,Playmaker,False,LEGENDARY,1.003,334,9.169230769230769,ELITE,9.169230769230769
2021-2022,BJARKE CHRISTENSEN,1339.4,1634.7,295.3,34,VF,Venstre fløj,False,LEGENDARY,1.016,311,8.685294117647059,ELITE,8.685294117647059
2021-2022,MORTEN HEMPEL JENSEN,1397.2,1631.8,234.6,33,PL,Playmaker,False,LEGENDARY,1.006,334,7.109090909090909,ELITE,7.109090909090909
