season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JACOB LASSEN,1397.2,1849.9,452.7,37,PL,Playmaker,False,LEGENDARY,1.003,785,12.235135135135135,ELITE,12.235135135135135
2021-2022,EIVIND TANGEN,1379.3,1715.0,335.7,34,HB,Højre back,False,LEGENDARY,1.004,582,9.873529411764705,ELITE,9.873529411764705
2021-2022,JESPER KONRADSSON,1398.9,1711.8000000000002,312.9,32,PL,Playmaker,False,LEGENDARY,1.003,549,9.778125,ELITE,9.778125
2021-2022,PETER BALLING,1396.4,1702.7,306.3,31,HB,Højre back,False,LEGENDARY,1.008,479,9.880645161290323,ELITE,9.880645161290323
2021-2022,LASSE MIKKELSEN,1015.0,1700.6,685.6,36,PL,Playmaker,False,LEGENDARY,1.009,843,19.044444444444444,ELITE,19.044444444444444
2021-2022,MADS KJELDGAARD ANDERSEN,1367.7,1658.5,290.8,34,PL,Playmaker,False,LEGENDARY,0.999,404,8.552941176470588,ELITE,8.552941176470588
2021-2022,KRISTIAN STOKLUND,1343.8,1649.1,305.3,33,PL,Playmaker,False,LEGENDARY,1.003,458,9.251515151515152,ELITE,9.251515151515152
2021-2022,ERIK THORSTEINSEN TOFT,1358.8,1648.3,289.5,32,PL,Playmaker,False,LEGENDARY,1.013,461,9.046875,ELITE,9.046875
2021-2022,FELIX CLAAR,1382.0,1648.0,266.0,36,PL,Playmaker,False,LEGENDARY,1.004,412,7.388888888888889,ELITE,7.388888888888889
2021-2022,ANDERS KRAGH MARTINUSEN,1402.9,1645.5,242.6,31,PL,Playmaker,False,LEGENDARY,1.006,411,7.825806451612903,ELITE,7.825806451612903
2021-2022,CORNELIUS KRAGH,1397.5,1640.1,242.6,34,PL,Playmaker,False,LEGENDARY,1.001,410,7.135294117647058,ELITE,7.135294117647058
2021-2022,TORBEN PETERSEN,1397.5,1633.0,235.5,26,PL,Playmaker,False,LEGENDARY,1.001,353,9.057692307692308,ELITE,9.057692307692308
2021-2022,MORTEN BALLING,1397.3,1631.2,233.9,34,PL,Playmaker,False,LEGENDARY,1.008,343,6.879411764705883,ELITE,6.879411764705883
2021-2022,NIKOLAJ ØRIS NIELSEN,1401.5,1625.4,223.9,38,PL,Playmaker,False,LEGENDARY,1.007,426,5.8921052631578945,ELITE,5.8921052631578945
2021-2022,BJARKE CHRISTENSEN,1344.6,1611.0,266.4,34,VF,Venstre fløj,False,LEGENDARY,1.013,311,7.8352941176470585,ELITE,7.8352941176470585
2021-2022,MARK NIKOLAJSEN,1391.9,1609.6000000000001,217.7,26,PL,Playmaker,False,LEGENDARY,1.003,334,8.373076923076923,ELITE,8.373076923076923
2021-2022,MORTEN HEMPEL JENSEN,1400.5,1608.9,208.4,33,PL,Playmaker,False,LEGENDARY,1.006,334,6.315151515151515,ELITE,6.315151515151515
2021-2022,MAGNUS BRAMMING,1381.9,1608.6000000000001,226.7,33,VF,Venstre fløj,False,LEGENDARY,1.01,261,6.869696969696969,ELITE,6.869696969696969
2021-2022,MADS HOXER HANGAARD,1336.3,1601.1,264.8,25,HB,Højre back,False,LEGENDARY,1.003,376,10.592,ELITE,10.592
2021-2022,LUKAS SANDELL,1344.4,1598.8000000000002,254.4,30,PL,Playmaker,False,LEGENDARY,1.001,409,8.48,ELITE,8.48
2021-2022,NIKOLAJ LÆSØ,1401.0,1596.1,195.1,38,PL,Playmaker,False,LEGENDARY,1.005,349,5.13421052631579,ELITE,5.13421052631579
2021-2022,WILLIAM BOGOJEVIC,1196.7,1594.2,397.5,38,PL,Playmaker,False,LEGENDARY,1.002,667,10.460526315789474,ELITE,10.460526315789474
2021-2022,MATHIAS GIDSEL,1397.4,1580.5,183.1,22,PL,Playmaker,False,LEGENDARY,1.003,300,8.322727272727272,ELITE,8.322727272727272
2021-2022,THOMAS ARNOLDSEN,1240.8,1578.0,337.2,32,PL,Playmaker,False,LEGENDARY,1.005,493,10.5375,ELITE,10.5375
2021-2022,JESPER DAHL,1335.1,1562.1999999999998,227.1,32,HB,Højre back,False,LEGENDARY,1.009,407,7.096875,ELITE,7.096875
2021-2022,MATHIAS BITSCH,1392.0,1556.8,164.8,32,PL,Playmaker,False,LEGENDARY,1.0,299,5.15,ELITE,5.15
