season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JACOB LASSEN,1402.5,1844.9,442.4,37,PL,Playmaker,False,LEGENDARY,1.004,0,11.956756756756755,ELITE,11.956756756756755
2021-2022,EIVIND TANGEN,1402.5,1724.0,321.5,34,PL,Playmaker,False,LEGENDARY,1.003,0,9.455882352941176,ELITE,9.455882352941176
2021-2022,JESPER KONRADSSON,1398.3,1713.5,315.2,32,PL,Playmaker,False,LEGENDARY,1.004,0,9.85,ELITE,9.85
2021-2022,PETER BALLING,1398.6,1698.1,299.5,31,PL,Playmaker,False,LEGENDARY,1.007,0,9.661290322580646,ELITE,9.661290322580646
2021-2022,MADS KJELDGAARD ANDERSEN,1378.8,1687.1999999999998,308.4,34,PL,Playmaker,False,LEGENDARY,1.004,0,9.070588235294117,ELITE,9.070588235294117
2021-2022,ERIK THORSTEINSEN TOFT,1395.5,1674.9,279.4,32,PL,Playmaker,False,LEGENDARY,1.015,0,8.73125,ELITE,8.73125
2021-2022,FELIX CLAAR,1400.9,1666.8000000000002,265.9,36,PL,Playmaker,False,LEGENDARY,1.005,0,7.38611111111111,ELITE,7.38611111111111
2021-2022,ANDERS KRAGH MARTINUSEN,1401.4,1662.2,260.8,31,PL,Playmaker,False,LEGENDARY,1.007,0,8.412903225806453,ELITE,8.412903225806453
2021-2022,LUKAS SANDELL,1377.1,1636.1,259.0,30,PL,Playmaker,False,LEGENDARY,1.003,0,8.633333333333333,ELITE,8.633333333333333
2021-2022,NIKOLAJ ØRIS NIELSEN,1399.5,1620.7,221.2,38,PL,Playmaker,False,LEGENDARY,1.005,0,5.821052631578947,ELITE,5.821052631578947
2021-2022,JESPER DAHL,1375.2,1613.1000000000001,237.9,32,PL,Playmaker,False,LEGENDARY,1.009,0,7.434375,ELITE,7.434375
2021-2022,CORNELIUS KRAGH,1378.4,1598.3000000000002,219.9,34,PL,Playmaker,False,LEGENDARY,1.003,0,6.4676470588235295,ELITE,6.4676470588235295
2021-2022,NICOLAJ NØRAGER,1400.7,1598.0,197.3,34,PL,Playmaker,False,LEGENDARY,1.004,0,5.802941176470589,ELITE,5.802941176470589
