season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,JACOB LASSEN,1397.3,1817.0,419.7,37,PL,Playmaker,False,LEGENDARY,1.003,693,11.343243243243244,ELITE,11.343243243243244
2021-2022,JESPER KONRADSSON,1397.7,1655.5,257.8,32,PL,Playmaker,False,LEGENDARY,1.004,449,8.05625,ELITE,8.05625
2021-2022,FELIX CLAAR,1395.6,1628.1999999999998,232.6,36,PL,Playmaker,False,LEGENDARY,1.004,356,6.461111111111111,ELITE,6.461111111111111
2021-2022,PETER BALLING,1360.3,1622.1,261.8,31,HB,Højre back,False,LEGENDARY,1.011,399,8.44516129032258,ELITE,8.44516129032258
2021-2022,LASSE MIKKELSEN,1015.0,1616.8,601.8,36,PL,Playmaker,False,LEGENDARY,1.01,725,16.716666666666665,ELITE,16.716666666666665
2021-2022,ANDERS KRAGH MARTINUSEN,1394.0,1594.4,200.4,31,PL,Playmaker,False,LEGENDARY,1.007,326,6.464516129032258,ELITE,6.464516129032258
2021-2022,EIVIND TANGEN,1308.0,1592.7,284.7,34,HB,Højre back,False,LEGENDARY,1.008,454,8.373529411764705,ELITE,8.373529411764705
2021-2022,ERIK THORSTEINSEN TOFT,1343.2,1577.0,233.8,32,PL,Playmaker,False,LEGENDARY,1.015,358,7.30625,ELITE,7.30625
2021-2022,MORTEN BALLING,1371.9,1568.7,196.8,34,PL,Playmaker,False,LEGENDARY,1.008,283,5.788235294117648,ELITE,5.788235294117648
2021-2022,MADS KJELDGAARD ANDERSEN,1312.7,1559.4,246.7,34,PL,Playmaker,False,LEGENDARY,0.999,345,7.2558823529411764,ELITE,7.2558823529411764
2021-2022,NIKOLAJ LÆSØ,1398.0,1555.8,157.8,38,PL,Playmaker,False,LEGENDARY,1.005,275,4.152631578947369,ELITE,4.152631578947369
2021-2022,NIKOLAJ ØRIS NIELSEN,1398.8,1552.7,153.9,38,PL,Playmaker,False,LEGENDARY,1.007,310,4.05,ELITE,4.05
2021-2022,MAGNUS BRAMMING,1355.7,1540.9,185.2,33,VF,Venstre fløj,False,LEGENDARY,1.009,203,5.612121212121211,ELITE,5.612121212121211
2021-2022,TORBEN PETERSEN,1342.3,1540.0,197.7,26,PL,Playmaker,False,LEGENDARY,1.0,279,7.6038461538461535,ELITE,7.6038461538461535
2021-2022,KRISTIAN STOKLUND,1280.8,1539.8,259.0,33,PL,Playmaker,False,LEGENDARY,1.001,371,7.848484848484849,ELITE,7.848484848484849
2021-2022,MARK NIKOLAJSEN,1340.1,1523.1,183.0,26,PL,Playmaker,False,LEGENDARY,1.003,276,7.038461538461538,ELITE,7.038461538461538
2021-2022,LUKAS SANDELL,1297.4,1514.7,217.3,30,PL,Playmaker,False,LEGENDARY,1.001,334,7.243333333333334,ELITE,7.243333333333334
2021-2022,BJARKE CHRISTENSEN,1288.3,1513.5,225.2,34,VF,Venstre fløj,False,LEGENDARY,1.011,252,6.623529411764705,ELITE,6.623529411764705
2021-2022,CORNELIUS KRAGH,1318.6,1512.3,193.7,34,PL,Playmaker,False,LEGENDARY,1.003,318,5.697058823529411,ELITE,5.697058823529411
2021-2022,NIKOLAJ MARKUSSEN,1387.8,1509.0,121.2,27,PL,Playmaker,False,LEGENDARY,1.008,229,4.488888888888889,ELITE,4.488888888888889
2021-2022,MATHIAS GIDSEL,1344.5,1506.5,162.0,22,PL,Playmaker,False,LEGENDARY,1.001,261,7.363636363636363,ELITE,7.363636363636363
2021-2022,WILLIAM BOGOJEVIC,1163.5,1502.2,338.7,38,PL,Playmaker,False,LEGENDARY,1.002,550,8.913157894736841,ELITE,8.913157894736841
2021-2022,SIMON GADE,1193.3,1483.1999999999998,289.9,36,MV,Målvogter,True,LEGENDARY,1.02,131,8.052777777777777,ELITE,8.052777777777777
2021-2022,JESPER DAHL,1281.1,1481.5,200.4,32,HB,Højre back,False,LEGENDARY,1.009,356,6.2625,ELITE,6.2625
