season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,Jacob LASSEN,1356.2,1630.4,274.2,37,PL,Playmaker,False,LEGENDARY,1.007,342,7.41081081081081,ELITE,7.41081081081081
2021-2022,Erik Thorsteinsen TOFT,1364.5,1558.2,193.7,32,PL,Playmaker,False,LEGENDARY,1.012,299,6.053125,ELITE,6.053125
2021-2022,Jesper KONRADSSON,1365.9,1544.5,178.6,31,PL,Playmaker,False,LEGENDARY,1.006,237,5.761290322580645,ELITE,5.761290322580645
2021-2022,Nikolaj LÆSØ,1400.9,1507.8000000000002,106.9,37,PL,Playmaker,False,LEGENDARY,1.003,197,2.889189189189189,ELITE,2.889189189189189
2021-2022,Nikolaj Øris NIELSEN,1355.2,1498.3,143.1,35,PL,Playmaker,False,LEGENDARY,1.004,265,4.088571428571428,ELITE,4.088571428571428
2021-2022,Nikolaj MARKUSSEN,1367.2,1476.2,109.0,27,PL,Playmaker,False,LEGENDARY,1.006,169,4.037037037037037,ELITE,4.037037037037037
2021-2022,Eivind TANGEN,1272.7,1470.3,197.6,34,HB,Højre back,False,LEGENDARY,1.005,337,5.811764705882353,ELITE,5.811764705882353
2021-2022,Peter BALLING,1292.6,1468.1,175.5,31,HB,Højre back,False,LEGENDARY,1.007,245,5.661290322580645,ELITE,5.661290322580645
2021-2022,Torben PETERSEN,1315.4,1447.0,131.6,26,PL,Playmaker,False,LEGENDARY,1.005,191,5.061538461538461,ELITE,5.061538461538461
2021-2022,Emil BERGHOLT,1241.1,1446.3999999999999,205.3,38,ST,Streg,False,LEGENDARY,1.005,211,5.402631578947369,ELITE,5.402631578947369
2021-2022,Mathias BITSCH,1339.8,1445.0,105.2,32,PL,Playmaker,False,LEGENDARY,1.001,200,3.2875,ELITE,3.2875
2021-2022,Mark NIKOLAJSEN,1303.5,1440.4,136.9,26,PL,Playmaker,False,LEGENDARY,1.003,195,5.265384615384615,ELITE,5.265384615384615
2021-2022,Anders Kragh MARTINUSEN,1314.9,1427.5,112.6,31,PL,Playmaker,False,LEGENDARY,1.006,147,3.6322580645161286,ELITE,3.6322580645161286
