season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2021-2022,MADS KJELDGAARD ANDERSEN,1376.6,1694.0,317.4,34,PL,Playmaker,False,LEGENDARY,0.999,404,9.335294117647058,ELITE,9.335294117647058
2021-2022,FELIX CLAAR,1402.7,1687.9,285.2,36,PL,Playmaker,False,LEGENDARY,1.004,412,7.922222222222222,ELITE,7.922222222222222
2021-2022,CORNELIUS KRAGH,1402.4,1674.1000000000001,271.7,34,PL,Playmaker,False,LEGENDARY,1.001,410,7.991176470588235,ELITE,7.991176470588235
2021-2022,LUKAS SANDELL,1391.5,1667.5,276.0,30,PL,Playmaker,False,LEGENDARY,1.001,409,9.2,ELITE,9.2
2021-2022,ANDERS KRAGH MARTINUSEN,1399.6,1666.8999999999999,267.3,31,PL,Playmaker,False,LEGENDARY,1.006,411,8.62258064516129,ELITE,8.62258064516129
2021-2022,BJARKE CHRISTENSEN,1370.3,1665.6,295.3,34,VF,Venstre fløj,False,LEGENDARY,1.016,311,8.685294117647059,ELITE,8.685294117647059
2021-2022,NIKOLAJ ØRIS NIELSEN,1401.0,1665.0,264.0,38,PL,Playmaker,False,LEGENDARY,1.007,426,6.947368421052632,ELITE,6.947368421052632
2021-2022,MAGNUS BRAMMING,1402.8,1658.2,255.4,33,VF,Venstre fløj,False,LEGENDARY,1.012,261,7.739393939393939,ELITE,7.739393939393939
2021-2022,TORBEN PETERSEN,1397.4,1654.8000000000002,257.4,26,PL,Playmaker,False,LEGENDARY,1.002,353,9.899999999999999,ELITE,9.899999999999999
2021-2022,WILLIAM BOGOJEVIC,1211.9,1642.7,430.8,38,PL,Playmaker,False,LEGENDARY,1.002,667,11.336842105263159,ELITE,11.336842105263159
2021-2022,MARK NIKOLAJSEN,1397.4,1635.8000000000002,238.4,26,PL,Playmaker,False,LEGENDARY,1.003,334,9.169230769230769,ELITE,9.169230769230769
2021-2022,MORTEN HEMPEL JENSEN,1397.5,1632.1,234.6,33,PL,Playmaker,False,LEGENDARY,1.006,334,7.109090909090909,ELITE,7.109090909090909
2021-2022,THOMAS ARNOLDSEN,1261.5,1631.7,370.2,32,PL,Playmaker,False,LEGENDARY,1.005,493,11.56875,ELITE,11.56875
2021-2022,JESPER KOKHOLM,1392.3,1611.3,219.0,32,HF,Højre fløj,False,LEGENDARY,1.008,241,6.84375,ELITE,6.84375
2021-2022,NICOLAJ NØRAGER,1398.4,1603.8000000000002,205.4,34,PL,Playmaker,False,LEGENDARY,1.003,301,6.041176470588235,ELITE,6.041176470588235
2021-2022,MATHIAS GIDSEL,1398.4,1593.7,195.3,22,PL,Playmaker,False,LEGENDARY,1.003,300,8.877272727272727,ELITE,8.877272727272727
2021-2022,MATHIAS BITSCH,1398.5,1588.1,189.6,32,PL,Playmaker,False,LEGENDARY,1.0,299,5.925,ELITE,5.925
2021-2022,EMIL BERGHOLT,1279.9,1573.3000000000002,293.4,39,ST,Streg,False,LEGENDARY,1.004,421,7.523076923076922,ELITE,7.523076923076922
2021-2022,MADS HOXER HANGAARD,1281.7,1570.5,288.8,25,HB,Højre back,False,LEGENDARY,1.003,376,11.552,ELITE,11.552
2021-2022,SALAH BOUTAF,1255.3,1559.1999999999998,303.9,33,MV,Målvogter,True,LEGENDARY,1.0,133,9.209090909090909,ELITE,9.209090909090909
2021-2022,NIKOLAJ MARKUSSEN,1399.1,1556.3,157.2,27,PL,Playmaker,False,LEGENDARY,1.006,278,5.822222222222222,ELITE,5.822222222222222
2021-2022,SIMON GADE,1232.8,1556.0,323.2,36,MV,Målvogter,True,LEGENDARY,1.022,131,8.977777777777778,ELITE,8.977777777777778
2021-2022,JESPER DAHL,1312.9,1555.6000000000001,242.7,32,HB,Højre back,False,LEGENDARY,1.009,407,7.584375,ELITE,7.584375
2021-2022,NIKOLAJ LÆSØ,1331.6,1548.3,216.7,38,PL,Playmaker,False,LEGENDARY,1.006,349,5.7026315789473685,ELITE,5.7026315789473685
2021-2022,ALLAN DAMGAARD,1278.4,1547.3000000000002,268.9,33,PL,Playmaker,False,LEGENDARY,1.012,338,8.148484848484848,ELITE,8.148484848484848
2021-2022,RASMUS PORUP,1371.3,1541.3999999999999,170.1,31,PL,Playmaker,False,LEGENDARY,1.007,201,5.487096774193549,ELITE,5.487096774193549
2021-2022,MORTEN BALLING,1280.7,1539.3000000000002,258.6,34,PL,Playmaker,False,LEGENDARY,1.008,343,7.605882352941177,ELITE,7.605882352941177
2021-2022,EMIL LÆRKE,1357.6,1533.3,175.7,37,PL,Playmaker,False,LEGENDARY,1.006,320,4.748648648648649,ELITE,4.748648648648649
2021-2022,HENRIK MØLLGAARD,1378.7,1525.7,147.0,34,PL,Playmaker,False,LEGENDARY,1.003,221,4.323529411764706,ELITE,4.323529411764706
2021-2022,THOMAS BOHL DAMGAARD,1293.6,1524.3999999999999,230.8,32,PL,Playmaker,False,LEGENDARY,1.003,322,7.2125,ELITE,7.2125
2021-2022,JONAS PORUP,1372.6,1518.3999999999999,145.8,33,PL,Playmaker,False,LEGENDARY,1.01,308,4.418181818181819,ELITE,4.418181818181819
2021-2022,BUSTER JUUL,1333.7,1516.9,183.2,37,VF,Venstre fløj,False,LEGENDARY,1.004,201,4.951351351351351,ELITE,4.951351351351351
2021-2022,MARCUS MØRK,1401.1,1514.5,113.4,23,PL,Playmaker,False,LEGENDARY,1.004,192,4.930434782608696,ELITE,4.930434782608696
2021-2022,JONAS GADE NIELSEN,1290.0,1510.2,220.2,29,HB,Højre back,False,LEGENDARY,1.005,314,7.593103448275862,ELITE,7.593103448275862
2021-2022,MATHIAS JØRGENSEN,1328.2,1509.2,181.0,34,HF,Højre fløj,False,LEGENDARY,1.007,218,5.323529411764706,ELITE,5.323529411764706
2021-2022,SIMON PYTLICK,1236.0,1507.1,271.1,34,PL,Playmaker,False,LEGENDARY,1.001,452,7.973529411764707,ELITE,7.973529411764707
2021-2022,SEBASTIAN BARTHOLD,1398.4,1506.7,108.3,29,VF,Venstre fløj,False,LEGENDARY,1.002,139,3.7344827586206897,ELITE,3.7344827586206897
2021-2022,JONAS LARHOLM,1246.5,1494.7,248.2,33,PL,Playmaker,False,LEGENDARY,1.009,382,7.521212121212121,ELITE,7.521212121212121
2021-2022,JOHAN MEKLENBORG,1402.5,1490.4,87.9,12,PL,Playmaker,False,LEGENDARY,1.004,122,7.325,ELITE,7.325
2021-2022,ANDREAS FLODMAN,1357.6,1486.3,128.7,23,HF,Højre fløj,False,LEGENDARY,1.003,141,5.595652173913043,ELITE,5.595652173913043
2021-2022,MARTIN RISOM CHRISTENSEN,1183.5,1484.3,300.8,28,HB,Højre back,False,LEGENDARY,1.001,436,10.742857142857144,ELITE,10.742857142857144
2021-2022,MIHA ZVIZEJ,1340.2,1482.5,142.3,34,ST,Streg,False,LEGENDARY,1.007,226,4.185294117647059,ELITE,4.185294117647059
2021-2022,CARL-EMIL HAUNSTRUP,1297.2,1474.7,177.5,31,HF,Højre fløj,False,LEGENDARY,1.008,177,5.725806451612903,ELITE,5.725806451612903
2021-2022,RENÉ RASMUSSEN,1311.9,1467.3000000000002,155.4,37,HF,Højre fløj,False,LEGENDARY,1.011,199,4.2,ELITE,4.2
2021-2022,NOAH GAUDIN,1248.4,1465.7,217.3,23,PL,Playmaker,False,LEGENDARY,1.004,310,9.447826086956523,ELITE,9.447826086956523
2021-2022,MADS THYMANN HANSEN,1228.5,1463.6,235.1,32,PL,Playmaker,False,LEGENDARY,1.004,405,7.346875,ELITE,7.346875
2021-2022,LARS SKAARUP,1317.6,1461.1999999999998,143.6,34,VF,Venstre fløj,False,LEGENDARY,1.007,179,4.223529411764706,ELITE,4.223529411764706
2021-2022,KASPER KISUM,1381.1,1460.1,79.0,27,VB,Venstre back,False,LEGENDARY,1.003,166,2.925925925925926,ELITE,2.925925925925926
2021-2022,THOMAS BOILESEN,1279.9,1450.3000000000002,170.4,21,PL,Playmaker,False,LEGENDARY,1.005,226,8.114285714285714,ELITE,8.114285714285714
2021-2022,JOHAN SJÖSTRAND,1198.9,1446.7,247.8,29,MV,Målvogter,True,LEGENDARY,1.02,103,8.544827586206896,ELITE,8.544827586206896
2021-2022,MORTEN OLSEN,1274.8,1446.3,171.5,25,PL,Playmaker,False,LEGENDARY,1.004,314,6.86,ELITE,6.86
2021-2022,LASSE PEDERSEN,1290.1,1441.6999999999998,151.6,34,HF,Højre fløj,False,LEGENDARY,1.012,186,4.458823529411765,ELITE,4.458823529411765
2021-2022,SØREN RASMUSSEN,1171.2,1437.5,266.3,26,MV,Målvogter,True,LEGENDARY,1.004,129,10.242307692307692,ELITE,10.242307692307692
2021-2022,OLIVER NØDDESBO EGGERT,1372.8,1432.2,59.4,30,PL,Playmaker,False,LEGENDARY,1.005,119,1.98,ELITE,1.98
2021-2022,FREDERIK TILSTED,1332.8,1428.0,95.2,20,PL,Playmaker,False,LEGENDARY,1.006,154,4.76,ELITE,4.76
