season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LINE BERGGREN LARSEN,1400.5,1926.2,525.7,30,PL,Playmaker,False,LEGENDARY,1.003,924,17.523333333333333,ELITE,17.523333333333333
2023-2024,KRISTIN THORLEIFSDÓTTIR,1397.9,1822.3000000000002,424.4,29,PL,Playmaker,False,LEGENDARY,1.003,852,14.634482758620688,ELITE,14.634482758620688
2023-2024,MAI KRAGBALLE,1402.4,1804.8000000000002,402.4,29,PL,Playmaker,False,LEGENDARY,1.005,720,13.875862068965516,ELITE,13.875862068965516
2023-2024,HENNY REISTAD,1398.5,1742.3,343.8,27,PL,Playmaker,False,LEGENDARY,1.004,614,12.733333333333334,ELITE,12.733333333333334
2023-2024,NORA MØRK,1230.2,1728.6,498.4,33,HB,Højre back,False,LEGENDARY,1.002,802,15.103030303030302,ELITE,15.103030303030302
2023-2024,STINE JØRGENSEN,1399.0,1704.8,305.8,31,VB,Venstre back,False,LEGENDARY,1.002,504,9.864516129032259,ELITE,9.864516129032259
2023-2024,DIONE HOUSHEER,1402.7,1692.6,289.9,37,HB,Højre back,False,LEGENDARY,1.005,547,7.835135135135134,ELITE,7.835135135135134
2023-2024,JANE MEJLVANG,1402.2,1680.4,278.2,30,PL,Playmaker,False,LEGENDARY,1.008,442,9.273333333333333,ELITE,9.273333333333333
2023-2024,INGVILD BAKKERUD,1401.5,1668.1,266.6,33,VB,Venstre back,False,LEGENDARY,1.003,477,8.07878787878788,ELITE,8.07878787878788
2023-2024,MOA HÖGDAHL,1399.4,1647.7,248.3,13,PL,Playmaker,False,LEGENDARY,1.009,415,19.1,ELITE,19.1
2023-2024,SOFIA DEEN,1401.1,1633.8999999999999,232.8,30,PL,Playmaker,False,LEGENDARY,1.011,376,7.760000000000001,ELITE,7.760000000000001
2023-2024,MIE HØJLUND,1380.0,1616.6,236.6,31,PL,Playmaker,False,LEGENDARY,1.006,358,7.632258064516129,ELITE,7.632258064516129
2023-2024,MARIELLE MARTINSEN,1398.3,1608.5,210.2,27,PL,Playmaker,False,LEGENDARY,1.006,330,7.785185185185185,ELITE,7.785185185185185
2023-2024,KRISTINE BREISTØL,1399.2,1607.2,208.0,33,PL,Playmaker,False,LEGENDARY,1.001,546,6.303030303030303,ELITE,6.303030303030303
2023-2024,AMALIE WULFF,1398.2,1594.8,196.6,31,PL,Playmaker,False,LEGENDARY,1.004,252,6.341935483870968,ELITE,6.341935483870968
2023-2024,HELENE KINDBERG,1383.0,1593.5,210.5,32,PL,Playmaker,False,LEGENDARY,1.001,361,6.578125,ELITE,6.578125
2023-2024,CHRISTINA PEDERSEN,1288.4,1592.7,304.3,32,PL,Playmaker,False,LEGENDARY,1.006,456,9.509375,ELITE,9.509375
2023-2024,ANNA BERGER WIERZBA,1328.7,1590.1,261.4,29,PL,Playmaker,False,LEGENDARY,1.004,386,9.013793103448275,ELITE,9.013793103448275
2023-2024,NATASJA ANDREASEN,1400.3,1589.6,189.3,26,PL,Playmaker,False,LEGENDARY,1.003,337,7.2807692307692315,ELITE,7.2807692307692315
2023-2024,MARIT RØSBERG JACOBSEN,1361.7,1574.4,212.7,27,HF,Højre fløj,False,LEGENDARY,1.007,247,7.877777777777777,ELITE,7.877777777777777
2023-2024,SIMONE PETERSEN,1398.7,1557.2,158.5,36,PL,Playmaker,False,LEGENDARY,1.002,288,4.402777777777778,ELITE,4.402777777777778
2023-2024,STINE SKOGRAND,1354.1,1544.3,190.2,36,HB,Højre back,False,LEGENDARY,1.001,344,5.283333333333333,ELITE,5.283333333333333
2023-2024,KRISTINA KRISTIANSEN,1398.3,1539.8,141.5,35,PL,Playmaker,False,LEGENDARY,1.004,216,4.042857142857143,ELITE,4.042857142857143
2023-2024,LINE UNO,1286.6,1517.3,230.7,31,PL,Playmaker,False,LEGENDARY,1.006,403,7.441935483870967,ELITE,7.441935483870967
2023-2024,ANNA GRUNDTVIG,1381.2,1510.4,129.2,26,VF,Venstre fløj,False,LEGENDARY,1.003,180,4.9692307692307685,ELITE,4.9692307692307685
2023-2024,STINE OPSTRUP KRISTENSEN,1399.8,1507.0,107.2,16,HB,Højre back,False,LEGENDARY,1.009,185,6.7,ELITE,6.7
2023-2024,EMMA LINDQVIST,1350.9,1503.8000000000002,152.9,35,HB,Højre back,False,LEGENDARY,1.002,259,4.368571428571428,ELITE,4.368571428571428
2023-2024,RIKKE HOFFBECK PETERSEN,1398.1,1501.1999999999998,103.1,29,VF,Venstre fløj,False,LEGENDARY,1.005,138,3.555172413793103,ELITE,3.555172413793103
2023-2024,MICHALA MØLLER,1269.1,1494.8,225.7,36,PL,Playmaker,False,LEGENDARY,1.003,453,6.269444444444444,ELITE,6.269444444444444
2023-2024,ELMA HALILCEVIC,1391.2,1490.1000000000001,98.9,31,VF,Venstre fløj,False,LEGENDARY,1.004,146,3.1903225806451614,ELITE,3.1903225806451614
