season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,LINE BERGGREN LARSEN,1401.4,1871.8000000000002,470.4,30,PL,Playmaker,False,LEGENDARY,1.003,831,15.68,ELITE,15.68
2023-2024,HENNY REISTAD,1397.2,1713.9,316.7,27,PL,Playmaker,False,LEGENDARY,1.004,515,11.72962962962963,ELITE,11.72962962962963
2023-2024,MAI KRAGBALLE,1366.3,1703.6,337.3,29,PL,Playmaker,False,LEGENDARY,1.005,595,11.63103448275862,ELITE,11.63103448275862
2023-2024,KRISTIN THORLEIFSDÓTTIR,1324.4,1703.5,379.1,29,PL,Playmaker,False,LEGENDARY,1.002,680,13.072413793103449,ELITE,13.072413793103449
2023-2024,NORA MØRK,1180.4,1640.6000000000001,460.2,33,HB,Højre back,False,LEGENDARY,1.004,709,13.945454545454545,ELITE,13.945454545454545
2023-2024,DIONE HOUSHEER,1402.6,1628.6999999999998,226.1,37,HB,Højre back,False,LEGENDARY,1.005,464,6.11081081081081,ELITE,6.11081081081081
2023-2024,STINE JØRGENSEN,1353.8,1592.7,238.9,31,VB,Venstre back,False,LEGENDARY,1.003,419,7.706451612903226,ELITE,7.706451612903226
2023-2024,JANE MEJLVANG,1373.4,1591.4,218.0,30,PL,Playmaker,False,LEGENDARY,1.008,359,7.266666666666667,ELITE,7.266666666666667
2023-2024,MARIELLE MARTINSEN,1401.9,1569.9,168.0,27,PL,Playmaker,False,LEGENDARY,1.006,276,6.222222222222222,ELITE,6.222222222222222
2023-2024,MOA HÖGDAHL,1369.6,1563.1,193.5,13,PL,Playmaker,False,LEGENDARY,1.009,328,14.884615384615385,ELITE,14.884615384615385
2023-2024,INGVILD BAKKERUD,1350.2,1562.2,212.0,33,VB,Venstre back,False,LEGENDARY,1.002,390,6.424242424242424,ELITE,6.424242424242424
2023-2024,SIMONE PETERSEN,1400.1,1535.6,135.5,36,PL,Playmaker,False,LEGENDARY,1.002,258,3.763888888888889,ELITE,3.763888888888889
2023-2024,KRISTINE BREISTØL,1401.5,1529.0,127.5,33,PL,Playmaker,False,LEGENDARY,1.001,423,3.8636363636363638,ELITE,3.8636363636363638
2023-2024,MIE HØJLUND,1334.1,1514.8,180.7,31,PL,Playmaker,False,LEGENDARY,1.006,287,5.829032258064516,ELITE,5.829032258064516
2023-2024,MARIT RØSBERG JACOBSEN,1314.8,1514.0,199.2,27,HF,Højre fløj,False,LEGENDARY,1.006,224,7.377777777777777,ELITE,7.377777777777777
2023-2024,ANNA BERGER WIERZBA,1314.0,1510.8,196.8,29,PL,Playmaker,False,LEGENDARY,1.004,317,6.786206896551724,ELITE,6.786206896551724
2023-2024,SOFIA DEEN,1348.1,1509.1,161.0,30,PL,Playmaker,False,LEGENDARY,1.011,300,5.366666666666666,ELITE,5.366666666666666
2023-2024,KRISTINA KRISTIANSEN,1398.3,1504.1,105.8,35,PL,Playmaker,False,LEGENDARY,1.004,172,3.0228571428571427,ELITE,3.0228571428571427
2023-2024,NATASJA ANDREASEN,1343.6,1500.3999999999999,156.8,26,PL,Playmaker,False,LEGENDARY,1.006,279,6.0307692307692315,ELITE,6.0307692307692315
2023-2024,AMALIE WULFF,1342.4,1489.6000000000001,147.2,31,PL,Playmaker,False,LEGENDARY,1.002,206,4.748387096774193,ELITE,4.748387096774193
2023-2024,STINE OPSTRUP KRISTENSEN,1390.9,1488.6000000000001,97.7,16,HB,Højre back,False,LEGENDARY,1.005,175,6.10625,ELITE,6.10625
2023-2024,HELENE KINDBERG,1315.6,1479.6999999999998,164.1,32,PL,Playmaker,False,LEGENDARY,1.002,297,5.128125,ELITE,5.128125
2023-2024,RIKKE HOFFBECK PETERSEN,1397.5,1468.8,71.3,29,VF,Venstre fløj,False,LEGENDARY,1.005,98,2.4586206896551723,ELITE,2.4586206896551723
2023-2024,STINE SKOGRAND,1291.8,1447.0,155.2,36,HB,Højre back,False,LEGENDARY,1.001,295,4.311111111111111,ELITE,4.311111111111111
2023-2024,ANNA GRUNDTVIG,1336.6,1443.6,107.0,26,VF,Venstre fløj,False,LEGENDARY,1.003,144,4.115384615384615,ELITE,4.115384615384615
2023-2024,CHRISTINA PEDERSEN,1202.2,1428.9,226.7,32,PL,Playmaker,False,LEGENDARY,1.006,374,7.084375,ELITE,7.084375
2023-2024,SOFIE FLADER,1375.1,1424.3,49.2,22,PL,Playmaker,False,LEGENDARY,1.002,85,2.2363636363636363,NORMAL,2.2363636363636363
2023-2024,LINE UNO,1249.1,1419.6999999999998,170.6,31,PL,Playmaker,False,LEGENDARY,1.006,339,5.503225806451613,ELITE,5.503225806451613
2023-2024,ELMA HALILCEVIC,1337.0,1418.4,81.4,31,VF,Venstre fløj,False,LEGENDARY,1.005,116,2.6258064516129034,ELITE,2.6258064516129034
2023-2024,KAJA KAMP NIELSEN,1295.5,1418.0,122.5,35,ST,Streg,False,LEGENDARY,1.001,223,3.5,ELITE,3.5
2023-2024,RIKKE IVERSEN,1343.4,1413.4,70.0,34,ST,Streg,False,LEGENDARY,1.003,164,2.0588235294117645,ELITE,2.0588235294117645
2023-2024,ANDREA WEST BENDTSEN,1305.5,1406.0,100.5,32,PL,Playmaker,False,LEGENDARY,1.002,240,3.140625,ELITE,3.140625
2023-2024,SOFIE BARDRUM,1272.0,1401.2,129.2,34,ST,Streg,False,LEGENDARY,1.005,201,3.8,ELITE,3.8
2023-2024,MICHALA MØLLER,1249.4,1394.2,144.8,36,PL,Playmaker,False,ELITE,1.001,348,4.022222222222222,ELITE,4.022222222222222
